1,2,1
2224,1306.060422889426,102.78950896179508,76.02653894572023,131.35477686918594,1
2212,1007.0551521313427,338.9146588196955,134.78800868347932,27.83487385552708,1
211,299.00527075808355,-236.1251498579004,-58.761469737759086,103.51990301365888,1
2,2,1
2224,1818.1117249657095,1038.8855888243856,-254.14977941619372,874.8789287347606,1
2212,1540.3484027322909,935.5475716059905,-57.60537917754729,783.422757754627,1
211,277.7633222334189,103.33801721839542,-196.54440023864643,91.45617098013382,1
3,2,1
2224,1686.7653360331492,1157.4910795704072,-112.32046405295803,200.35169695755454,1
2212,1490.4377508026485,1124.6934542828476,-234.58361462019784,145.20848693756415,1
211,196.3275852305006,32.797625287559754,122.26315056723978,55.14321001999041,1
4,2,1
2224,1638.692194307032,-553.5108067385091,-407.1444890207658,-800.9813967307035,1
2212,1153.037347510356,-507.1402523301881,-227.545339913047,-374.39639624340214,1
211,485.6548467966759,-46.370554408321084,-179.59914910771877,-426.5850004873016,1
5,2,1
2224,1673.685614119505,1002.1876133241142,-226.74947384562375,-579.4056148866126,1
2212,1372.8498256940597,752.6911911847221,-320.41744255347464,-578.9222151071982,1
211,300.83578842544546,249.49642213939208,93.66796870785087,-0.48339977941452617,1
6,2,1
2224,1518.3323788835012,250.91629544490047,-660.189704391061,60.23717812444542,1
2212,1115.815902211233,462.2675673960923,-380.34440956524077,-79.60909426463144,1
211,402.5164766722683,-211.3512719511918,-279.8452948258202,139.84627238907683,1
7,2,1
2224,1578.4018926006127,-521.7888407968612,735.5895676602387,386.27250154845495,1
2212,1358.8665554147415,-653.8803088577407,629.8773511305038,376.64178427472586,1
211,219.5353371858717,132.09146806087938,105.71221652973492,9.63071727372909,1
8,2,1
2224,1389.8419190178734,-279.9004121150013,-323.92083945132345,534.3333959239746,1
2212,1216.751300686284,-311.0626839455928,-410.9311241815153,578.3640718208933,1
211,173.09061833159,31.16227183059145,87.01028473019173,-44.030675896918495,1
9,2,1
2224,1383.396939222463,-164.15398883477027,-472.96367403639624,-62.38075935240948,1
2212,1022.5067014089809,-208.37365155271166,-281.4715717017502,206.2032591997762,1
211,360.89023781348243,44.219662717941354,-191.49210233464618,-268.5840185521857,1
10,2,1
2224,1408.816919987122,-542.2953884018153,212.41342095613282,-311.00932588700124,1
2212,1055.1131327011706,-222.74863396860133,266.67537979370303,-334.92784997889413,1
211,353.70378728595125,-319.5467544332141,-54.26195883757021,23.91852409189285,1
11,2,1
2224,1456.2615615399268,-493.7063222723125,22.112565473472657,-411.6615107701211,1
2212,1074.2925396927342,-155.899173891205,101.65570673882017,-488.99046997148696,1
211,381.9690218471925,-337.8071483811074,-79.54314126534751,77.3289592013659,1
12,2,1
2224,1235.998748291096,-133.4830022734382,-368.2190295969243,-19.15292089646799,1
2212,989.5365599056148,-1.83155132093394,-278.74372449373175,-145.35074434264055,1
211,246.46218838548108,-131.6514509525042,-89.47530510319253,126.19782344617258,1
13,2,1
2224,1277.0999791374604,-135.77932194569408,10.906201300300214,106.84737695809724,1
2212,974.9471620703226,-61.43811644549366,-245.1035707982935,79.48094283871865,1
211,302.1528170671378,-74.34120550020042,256.0097720985937,27.366434119378603,1
14,2,1
2224,1848.0233965044395,840.9589533792634,-1.6511613760470298,1007.0738107049922,1
2212,1351.907796405194,754.7175929845837,195.80820417291096,582.5468616474409,1
211,496.11560009924625,86.2413603946799,-197.459365548958,424.5269490575517,1
15,2,1
2224,1309.2586182629377,492.81779108794126,258.22189173244766,-184.28031615724927,1
2212,1091.472195632798,501.58892454700083,242.98350726606418,-18.021482290498852,1
211,217.7864226301393,-8.771133459059655,15.238384466383414,-166.25883386675036,1
16,2,1
2224,1288.3408186046302,-172.92636832792763,307.757802534969,140.59777998718212,1
2212,973.1424681651514,78.33035052404145,244.42785040616786,27.77227925762766,1
211,315.19835043947853,-251.25671885196905,63.329952128801125,112.82550072955445,1
17,2,1
2224,1248.0002939691112,61.2439649850284,-4.970027018980877,-150.67131339392193,1
2212,986.3410397398831,227.8838848161611,-149.75695749665095,-134.74453389134,1
211,261.6592542292281,-166.6399198311327,144.78693047767007,-15.926779502581933,1
18,2,1
2224,1407.8686522800958,226.82052895671427,-353.20825772604815,-327.9707012834841,1
2212,979.2420274402787,90.6777598678305,-261.764969799387,42.62917748004966,1
211,428.62662483981717,136.14276908888377,-91.4432879266612,-370.59987876353387,1
19,2,1
2224,1531.9448709701842,284.4899059869427,239.62887309462477,716.7122135286843,1
2212,1273.0698521346085,185.18463417664057,86.37183283634853,835.822385550535,1
211,258.8750188355758,99.30527181030206,153.25704025827616,-119.11017202185087,1
20,2,1
2224,1505.0127587318661,56.773006169264356,433.6915111592881,706.4121048673134,1
2212,1068.44220532597,-76.50256402876482,393.6488353737473,316.8633021410636,1
211,436.570553405896,133.2755701980292,40.04267578554071,389.5488027262496,1
21,2,1
2224,1444.26576822304,561.1394403616911,-19.610765777128957,322.6621787658268,1
2212,1153.8624381618988,414.568986254819,14.027962883162651,528.1855281148111,1
211,290.40333006114116,146.57045410687203,-33.63872866029161,-205.5233493489843,1
22,2,1
2224,2082.3706646867677,1089.9568506401652,-857.3703515206428,974.5774920533585,1
2212,1548.7505812397485,637.005575493326,-716.9725486902585,773.5943886310647,1
211,533.6200834470188,452.95127514683907,-140.39780283038405,200.98310342229388,1
23,2,1
2224,1374.348750529139,-478.3664023153642,-8.482461288039298,-225.00267645715522,1
2212,1121.4109107047257,-583.3071160798202,145.3246933549815,-125.86352329219847,1
211,252.9378398244129,104.940713764456,-153.8071546430208,-99.13915316495674,1
24,2,1
2224,1589.1261769303605,-62.71744441192518,871.3736312112093,433.29024008234506,1
2212,1329.0451921945144,-266.57422344709937,790.169492553961,436.55140973537743,1
211,260.08098473584585,203.85677903517418,81.20413865724822,-3.261169653032354,1
25,2,1
2224,1286.7549977595706,-243.23867981204322,-0.872726313561958,328.2131485094269,1
2212,1072.2925550740433,-201.67387169399777,-58.50685882576088,474.722629152556,1
211,214.4624426855273,-41.56480811804548,57.634132512198924,-146.50948064312917,1
26,2,1
2224,1343.5198861763313,-116.67611296451462,35.80987830636962,257.35582050506036,1
2212,1006.4459991776135,153.699330025709,-97.06845127499373,315.4891994876323,1
211,337.07388699871785,-270.37544299022363,132.87832958136337,-58.133378982571855,1
27,2,1
2224,1570.188837551723,-251.68903546085636,-210.39712198526837,774.7868268202617,1
2212,1307.892085423644,-442.6769282449726,-98.1402293927931,790.3372657948839,1
211,262.29675212807933,190.9878927841163,-112.25689259247527,-15.55043897462241,1
28,2,1
2224,1432.2481918001718,126.0071942500563,-220.96559740689582,-668.0308332647991,1
2212,1237.7524108805085,47.103513782269175,-294.15800256497465,-750.285954268677,1
211,194.49578091966316,78.90368046778713,73.19240515807884,82.25512100387786,1
29,2,1
2224,1358.737316708355,312.50640058533816,110.55102285130322,419.4697163607359,1
2212,999.2395692229402,-3.908978045683199,120.63194836427554,321.8043250817553,1
211,359.4977474854147,316.41537863102127,-10.080925512972355,97.66539127898058,1
30,2,1
2224,1577.6051031690954,64.07744828584735,517.5407632497324,753.860459185105,1
2212,1088.5466729311333,-18.177019923511537,108.18859538820934,540.8736792820165,1
211,489.05843023796194,82.25446820935888,409.35216786152296,212.98677990308826,1
31,2,1
2224,1353.7332939394873,332.41887722063217,-423.2931614440145,-81.88441179301967,1
2212,1129.2368077411506,241.89712894750858,-563.3476329167155,-137.64681422942624,1
211,224.49648619833707,90.52174827312354,140.054471472701,55.76240243640656,1
32,2,1
2224,1488.0540021104919,-543.7724881046058,405.3326870204635,-316.95298856392776,1
2212,1036.831878906539,-151.43659455767533,233.44145749334731,-342.4004130911935,1
211,451.22212320395266,-392.33589354693055,171.89122952711628,25.44742452726578,1
33,2,1
2224,2665.947938153334,-1822.035380373247,-1019.8732645808308,1054.9191787447205,1
2212,1803.3004397068935,-1316.3390000913798,-470.51643377927945,646.0681482979415,1
211,862.6474984464402,-505.6963802818679,-549.3568308015514,408.85103044677913,1
34,2,1
2224,1298.0656256240386,23.528548830258583,-221.62232573740133,575.2244410240601,1
2212,1072.297024476249,-23.292527119695855,-61.422920906739314,514.928388889445,1
211,225.7686011477902,46.82107594995445,-160.1994048306621,60.296052134615074,1
35,2,1
2224,1574.5398331618849,573.0752847794259,807.5007793014505,146.62374350000772,1
2212,1195.8701608457325,480.9667049236653,492.85927508700837,274.79421269884625,1
211,378.66967231615246,92.10857985576072,314.64150421444214,-128.17046919883853,1
36,2,1
2224,1592.6860694496154,718.626802706683,-325.9751644786573,-782.8324631320304,1
2212,1302.2446201455375,674.3265272043775,-198.17033534573517,-567.0087808944738,1
211,290.44144930407816,44.30027550230545,-127.80482913292212,-215.82368223755665,1
