1,2,1
2224,1853.752612836176,-708.2671742254269,-353.60199483302716,-1196.861249755407,1
2212,1328.3757475286338,-409.7834080780441,-300.8532920773642,-791.0705630652751,1
211,525.3768653075421,-298.4837661473826,-52.74870275566287,-405.79068669013157,1
2,2,1
2224,1738.2646808524705,429.53098862508676,-173.89902998005996,-1099.0895239903152,1
2212,1280.3705656036361,134.80148409783988,-304.0960603687853,-805.2009595333199,1
211,457.89411524883405,294.7295045272469,130.1970303887253,-293.8885644569952,1
3,2,1
2224,1517.7597035586887,376.1705978401292,728.3831817598119,182.1582372818176,1
2212,1005.9264415059994,211.93624811602436,293.6798107960867,19.205603406291473,1
211,511.8332620526892,164.23434972410482,434.7033709637251,162.95263387552615,1
4,2,1
2224,1306.9892293061394,-332.71994271124873,-254.48906108028967,234.2472237151401,1
2212,996.714393283712,-326.97318700488574,-75.09551656634743,23.117832217130456,1
211,310.2748360224274,-5.746755706363004,-179.39354451394226,211.12939149800965,1
5,2,1
2224,1600.3026794141174,582.2203561633212,515.5887895290883,-580.3093127370228,1
2212,1414.919031111036,701.7845942143285,513.4855548596139,-604.5432051476038,1
211,185.383648303081,-119.56423805100727,2.1032346694744177,24.233892410581063,1
6,2,1
2224,1875.6705782708377,1257.950406637374,-493.2095072639504,101.807800262048,1
2212,1416.5839026465069,887.2929333186065,-477.387670698142,333.41846019900237,1
211,459.0866756243305,370.6574733187671,-15.821836565808297,-231.61065993695436,1
7,2,1
2224,1610.2242697730385,3.0792745864167563,465.4327754798166,-833.4115346796735,1
2212,1040.118584030759,150.66689086785976,187.35359874962052,-379.06521852305264,1
211,570.105685742279,-147.587616281443,278.07917673019614,-454.3463161566209,1
8,2,1
2224,1234.729274446534,-98.19852359551545,-46.63624674267028,-56.28455822365878,1
2212,951.4405856336186,-9.827622874593786,114.9651714887222,107.56983396866679,1
211,283.28868881291544,-88.37090072092165,-161.6014182313925,-163.85439219232555,1
9,2,1
2224,1677.9045302116556,241.33430365345865,-1143.7950117746097,-120.49215617538292,1
2212,1224.8513686601607,296.97880975344225,-716.6215778362247,-134.772512262763,1
211,453.05316155149535,-55.644506099983545,-427.1734339383851,14.280356087380039,1
10,2,1
2224,1507.3816817896914,137.8480650508208,231.48476911453847,-953.9552118354568,1
2212,1344.974384524122,90.17346636734212,287.4503958511083,-915.3375142155923,1
211,162.40729726556964,47.674598683478706,-55.96562673656973,-38.617697619864714,1
11,2,1
