1,2,1
2224,1442.6433327047732,-663.2492907186052,208.0898909528338,451.4240899398909,1
2212,1052.8190390625664,-360.2030455891303,188.22490722679007,250.79619868811167,1
211,389.82429364220695,-303.046245129475,19.86498372604375,200.62789125177926,1
2,2,1
2224,1482.0699725705067,366.141409079167,-620.5361401448039,-14.6360733940964,1
2212,1072.3359580175013,198.70696132464022,-392.32149496890196,-275.9518961337393,1
211,409.73401455300564,167.4344477545268,-228.2146451759019,261.3158227396429,1
3,2,1
2224,1216.5754522240325,342.84407906732304,174.31865766367235,70.33900846752037,1
2212,1046.00702599665,367.5802173613263,268.6438471296311,80.57058802285074,1
211,170.5684262273828,-24.736138294003055,-94.32518946595877,-10.231579555330363,1
4,2,1
2224,1337.9039913092913,232.1084185057666,-331.63747974675755,303.44399008774997,1
2212,1042.257408926671,385.27932971025245,-165.633327677261,173.4116470687982,1
211,295.64658238262,-153.17091120448592,-166.00415206949643,130.0323430189517,1
5,2,1
2224,1570.996385575659,767.681066418512,387.48722454111476,152.77317439691137,1
2212,1120.9566027694668,610.979924869937,38.05505797932746,-38.00925251278419,1
211,450.03978280619214,156.70114154857498,349.4321665617873,190.78242690969557,1
6,2,1
2224,1447.2739630101087,-336.0693806905648,696.3791470573398,15.32050523535423,1
2212,1147.9069808217214,-184.37048129384337,608.1473476199338,-183.03119910429334,1
211,299.3669821883873,-151.69889939672146,88.23179943740594,198.35170433964757,1
7,2,1
2224,1696.0680782944012,-708.6711182947209,-279.25117146992545,-728.2785867333507,1
2212,1277.9600512523293,-429.8776361001664,-502.53503459056503,-561.6861255210496,1
211,418.1080270420719,-278.7934821945545,223.28386312063955,-166.59246121230106,1
8,2,1
2224,1284.047003934418,-512.066438305419,178.19799394214164,-133.33315844412556,1
2212,1062.9798676795579,-380.85522201816445,287.60044792137825,-147.67239188476398,1
211,221.06713625485983,-131.2112162872544,-109.40245397923667,14.339233440638466,1
9,2,1
2224,1967.2329223642853,1291.635531273146,-517.3572025312709,361.9285489085934,1
2212,1366.0011658362334,843.2087569378148,-167.00166122967352,496.7034089392421,1
211,601.2317565280518,448.4267743353315,-350.35554130159744,-134.77486003064854,1
10,2,1
2224,1404.9085236099768,201.9007180878742,409.18614620862536,-160.61000368831517,1
2212,1051.0186720066445,127.91984264933726,208.4586609190252,-405.5458093323444,1
211,353.8898516033324,73.98087543853694,200.72748528960017,244.93580564402922,1
11,2,1
2224,1340.5068831312044,-395.681172539116,365.2477902688734,227.4848026237414,1
2212,1140.3901855163415,-427.2247491229302,326.5374975372898,361.9222370578103,1
211,200.11669761486274,31.5435765838142,38.710292731583635,-134.43743443406893,1
12,2,1
2224,1290.7219091441784,-86.38504806781415,413.1862255157717,-235.0307579151444,1
2212,956.9955452747407,-43.59816964127316,133.95390344224919,-125.06669839814859,1
211,333.7263638694379,-42.786878426541016,279.23232207352254,-109.96405951699583,1
13,2,1
2224,1718.4186642122797,-1106.840387577158,-235.9905823349238,-212.25874549904435,1
2212,1514.0727153703037,-1095.504401351433,-306.9954082516039,-343.05359257246505,1
211,204.34594884197574,-11.335986225725264,71.0048259166801,130.7948470734207,1
14,2,1
2224,1494.2212473609356,640.9741848164208,158.77633012367167,-250.18053571185388,1
2212,1214.518409002374,678.3329950675825,350.8441896251359,-107.11359498486672,1
211,279.70283835856185,-37.358810251161714,-192.0678595014643,-143.06694072698716,1
15,2,1
2224,1515.941518986814,-476.82964736508427,-572.4643135934364,-471.8818989987358,1
2212,1183.4083134348502,-181.7921768638796,-509.0536033661472,-477.4064553959756,1
211,332.53320555196404,-295.0374705012047,-63.41071022728923,5.5245563972397065,1
16,2,1
2224,1608.0625679525065,142.42634109574354,-796.3742280431702,-591.0914738386767,1
2212,1064.77003991068,182.9174366983887,-365.2873827240108,-294.0871151236046,1
211,543.2925280418264,-40.49109560264518,-431.0868453191593,-297.00435871507216,1
17,2,1
2224,1212.284269478673,-41.941395076672535,-64.91254088268599,54.160184156006316,1
2212,971.9548124143317,-142.4916921747626,-2.2090336465180607,209.84053284077396,1
211,240.32945706434148,100.55029709809004,-62.70350723616792,-155.68034868476764,1
18,2,1
2224,1396.2831911161186,-519.8984024419112,-113.98226805926727,-280.47777488976544,1
2212,1151.8289731938355,-628.4190447033058,44.53676848804848,-222.39968078122808,1
211,244.45421792228277,108.52064226139449,-158.51903654731575,-58.078094108537336,1
19,2,1
2224,1333.8449983903924,-279.9480593904308,296.7980052669801,-369.0168179241331,1
2212,1053.1323264224059,-340.09087821188115,64.01253143425751,-330.1120133353499,1
211,280.7126719679866,60.142818821450284,232.78547383272274,-38.90480458878327,1
20,2,1
2224,1302.975573673545,-73.44044180099613,-85.88689881327845,509.04846357693594,1
2212,1080.8798596560036,-241.06862626365296,-98.47590608666133,469.1858249966084,1
211,222.09571401754152,167.62818446265683,12.589007273382869,39.86263858032751,1
21,2,1
2224,1494.4692825144357,174.38871780183047,894.9014964409265,-61.357064835201875,1
2212,1115.1288390233142,184.25639977876773,553.7203943001783,-150.33723994442033,1
211,379.34044349112145,-9.86768197693727,341.18110214074807,88.98017510921845,1
22,2,1
2224,1538.4955471783699,11.142730915721932,-259.817188646816,-872.4188443748538,1
2212,1170.95783995834,-223.23476423519276,-184.5886965070726,-637.8723776231252,1
211,367.53770722002946,234.37749515091468,-75.22849213974338,-234.54646675172836,1
23,2,1
2224,1472.8721048335485,-576.6776624370316,-263.39682121714446,593.1117639814944,1
2212,1147.9278615078265,-540.3112968520876,-230.56671664616212,303.78729550617436,1
211,324.9442433257219,-36.36636558494406,-32.83010457098233,289.32446847532015,1
24,2,1
2224,1537.5534437174244,645.5595921759601,-416.06096870716357,158.00879487962783,1
2212,985.5509229071588,256.9431984014513,-49.81277705489427,149.85044443198828,1
211,552.002520810266,388.6163937745089,-366.2481916522694,8.158350447639556,1
25,2,1
2224,1843.8387233943872,-278.60746921747295,1319.9489388866384,-378.4425597772817,1
2212,1490.2831522200895,-377.5413188584937,1078.900825866171,-184.45890682460671,1
211,353.55557117429754,98.93384964102079,241.04811302046699,-193.98365295267496,1
26,2,1
2224,1270.9100429954563,-133.28816118183474,-403.6470826972637,12.870644061150609,1
2212,1068.1563248620087,-31.913717962890516,-509.49450700688425,0.6710397230656646,1
211,202.75371813344776,-101.37444321894422,105.84742430962044,12.199604338084944,1
27,2,1
2224,1689.3422501725893,763.1011382837086,-610.5077453857892,534.1232254174445,1
2212,1309.6256647432494,412.72044932382204,-641.518545526359,502.8725705642383,1
211,379.71658542934006,350.3806889598866,31.01080014056974,31.250654853206214,1
28,2,1
2224,1266.1733391411872,-45.58311006479934,66.41771711178995,357.1498464804655,1
2212,992.1762305669254,-110.04205296950106,-142.08095528982244,267.88631028886397,1
211,273.99710857426186,64.45894290470171,208.49867240161242,89.26353619160153,1
29,2,1
2224,1513.691692123529,193.58233943338823,-24.384954493391742,-731.01945538243,1
2212,1160.2644432773398,158.8974302204828,272.88862534850784,-605.0972129950719,1
211,353.4272488461895,34.68490921290547,-297.2735798418996,-125.92224238735827,1
30,2,1
2224,2100.827816320668,-1548.1782561922948,-94.39724116779716,-560.1811538020348,1
2212,1350.1907527994258,-832.5045327631735,71.344201723674,-494.47642084356465,1
211,750.637063521242,-715.6737234291213,-165.74144289147114,-65.70473295847026,1
31,2,1
2224,1553.2763571740302,766.2710058958606,539.9558725479385,-93.45493960873219,1
2212,1278.1759129609654,736.5501457319557,443.02518307537616,120.8382740395692,1
211,275.1004442130641,29.72086016390469,96.93068947256232,-214.2932136483014,1
32,2,1
2224,1526.0476796703574,80.23813378355754,-716.1038741516212,431.23942194183087,1
2212,1096.2472653272457,244.44825889947919,-348.62153790708874,374.31509825516474,1
211,429.80041434311175,-164.21012511592164,-367.4823362445323,56.9243236866661,1
33,2,1
2224,1330.6866145191818,-166.86636655337492,-482.1843161781739,-95.054776052187,1
2212,1107.3538402918268,-173.9954740809879,-558.3996885994629,61.59175591271362,1
211,223.33277422735492,7.129107527612959,76.21537242128908,-156.64653196490062,1
34,2,1
2224,1406.5767146069045,168.26352396636764,-365.3735819677705,-467.65283329382123,1
2212,1122.2127249081477,-3.5396139048669966,-503.37329958275643,-354.41479422047735,1
211,284.36398969875654,171.80313787123464,137.999717614986,-113.23803907334393,1
35,2,1
2224,1409.969116483973,94.89034943595503,234.1642452345961,583.1107216476327,1
2212,1106.9480098733793,-162.07210792276567,251.29897323554275,505.5304228855748,1
211,303.0211066105939,256.9624573587207,-17.134728000946666,77.58029876205788,1
36,2,1
2224,1218.2714245338273,117.88060479062571,-96.01674789428952,-288.82919018588797,1
2212,992.5862954283295,86.60207350756147,78.0486756943169,-302.1286033706332,1
211,225.68512910549777,31.278531283064222,-174.06542358860645,13.299413184745191,1
37,2,1
2224,1314.4153214040723,-106.83212627434322,403.4472032383515,110.81607526494888,1
2212,952.739779302336,-47.28581266802804,76.34662878973312,138.9027907344932,1
211,361.6755421017366,-59.5463136063152,327.1005744486185,-28.086715469544316,1
38,2,1
2224,1614.5288296999506,1072.975173447276,131.93853927052382,-58.515630520290685,1
2212,1276.3409191691785,816.4500863718838,286.17770026389206,14.26100615793083,1
211,338.1879105307723,256.5250870753923,-154.23916099336827,-72.77663667822151,1
39,2,1
2224,1357.8857735326212,408.09872939904625,192.17807274443055,57.70947637029047,1
2212,994.875266690012,300.21194446246784,-71.09493512731186,-119.33460893148339,1
211,363.0105068426089,107.88678493657834,263.2730078717424,177.04408530177386,1
40,2,1
2224,1813.9698699739447,-168.64211352544712,667.539761672177,-1182.5235379855749,1
2212,1343.8272236564185,-95.94513539364681,601.809776081263,-744.4036441766203,1
211,470.1426463175262,-72.69697813180031,65.7299855909139,-438.1198938089544,1
41,2,1
2224,1396.7532432885387,-438.65426811518756,-159.39046228296615,95.84459472385056,1
2212,1089.4196370190596,-491.6611795197531,-188.22221494583428,-171.23808540411835,1
211,307.33360626947916,53.0069114045655,28.831752662868073,267.08268012796896,1
42,2,1
2224,1403.25517709006,-593.3741208698411,8.099421880896873,289.1283675338252,1
2212,1044.64590353926,-350.91099704200957,215.43265297975736,203.42311073829,1
211,358.6092735508,-242.4631238278315,-207.33323109886047,85.70525679553522,1
43,2,1
2224,2730.870621269082,1124.342036930894,2117.8938136637366,-524.9270363362859,1
2212,1995.6197996551377,743.0214022778009,1580.1256816922348,-230.79442065481678,1
211,735.2508216139438,381.3206346530932,537.768131971502,-294.13261568146913,1
44,2,1
2224,1191.6474001338631,8.624965903302083,-216.45254899447227,-47.82276093563342,1
2212,993.4731255431948,-25.16193330374784,-323.46596518275635,37.029065251098324,1
211,198.17427459066826,33.78689920704993,107.01341618828411,-84.85182618673174,1
45,2,1
2224,1298.726972524998,164.79792546473362,18.174231171665163,-278.92036152455927,1
2212,1052.0883718690586,350.4877800401844,96.02692018292024,-307.3641860737402,1
211,246.63860065593911,-185.6898545754508,-77.85268901125507,28.443824549180952,1
46,2,1
2224,1345.6016912059533,175.03379143701125,372.26446457913767,-175.6953537905425,1
2212,1123.2006668707459,219.85709354697934,533.8647620417339,-218.80737268676634,1
211,222.40102433520735,-44.823302109968125,-161.6002974625964,43.11201889622388,1
47,2,1
2224,1439.7951059696834,-4.338386140631383,246.2480230464231,606.5175516954176,1
2212,991.8638495451585,-172.01072428032234,52.53180101541014,266.63133849038917,1
211,447.93125642452503,167.67233813969096,193.7162220310129,339.8862132050284,1
48,2,1
2224,1576.132880628943,-459.46821100077455,-874.6767146352526,133.83376402996308,1
2212,1418.7463908894501,-511.30253023927605,-919.9349133398572,157.40537940980244,1
211,157.3864897394928,51.83431923850148,45.25819870460471,-23.571615379839372,1
49,2,1
2224,1794.2338543896083,-487.9442168714386,860.3985970929095,787.3465201845487,1
2212,1572.7959059137781,-363.51047657271704,811.8626397589746,895.5846153550249,1
211,221.43794847582993,-124.43374029872153,48.535957333934995,-108.23809517047627,1
50,2,1
2224,1556.2342419589436,511.6763548798835,-742.4575666676728,-18.29680380071939,1
2212,1296.0821506793773,566.7503383477265,-657.8669097911775,-213.25988443733274,1
211,260.15209127956626,-55.07398346784291,-84.59065687649525,194.96308063661334,1
51,2,1
2224,1558.8585564396892,-925.9347175811607,42.28504195195095,-170.52553640911793,1
2212,1364.5357439257466,-956.8365281777997,-63.30858499233179,-249.11710474777536,1
211,194.32281251394232,30.901810596639336,105.59362694428273,78.59156833865744,1
52,2,1
2224,1578.0298942286852,-772.1749636593552,19.754951237105992,-564.3572383438225,1
2212,1342.6366622614164,-865.1051644438992,-49.00770214628023,-414.13785198567905,1
211,235.3932319672691,92.93020078454393,68.76265338338622,-150.21938635814357,1
53,2,1
2224,1334.8438339700783,-597.103214477914,85.93083283631088,-62.29324850794998,1
2212,1001.6841437199877,-304.8692700479529,163.92004951154107,-56.583772802871906,1
211,333.15969025009076,-292.23394442996107,-77.98921667523015,-5.709475705078086,1
54,2,1
2224,1361.703832374965,278.74292981080225,359.15505164911474,285.303302589407,1
2212,1105.293480115595,223.93468396281554,264.33075501146044,470.42729563194825,1
211,256.41035225936974,54.8082458479868,94.82429663765427,-185.1239930425412,1
55,2,1
2224,1528.21568031837,190.77599668834387,-695.2791741709797,142.03984717529306,1
2212,1111.9410428620106,389.2313061446865,-375.4513501524325,252.17813307793432,1
211,416.2746374563593,-198.4553094563427,-319.82782401854706,-110.13828590264127,1
56,2,1
2224,1254.8964360138086,214.8458461935551,124.9083253283346,-294.54299674829446,1
2212,1004.9990018896622,202.2169348478999,262.8425791315418,-140.32368891750428,1
211,249.89743412414626,12.628911345655169,-137.93425380320727,-154.21930783079011,1
57,2,1
2224,1852.896594996609,1056.2820527667566,-273.5027369548209,-858.5066074701028,1
2212,1574.772524977157,927.7317370326632,-438.32412284475265,-739.4186546697791,1
211,278.1240700194519,128.55031573409337,164.82138588993178,-119.08795280032378,1
58,2,1
2224,1284.6905146582615,272.79780011886123,333.46948822365954,-129.15173638230814,1
2212,1085.9100370884828,271.3545761845472,401.2497557441608,-253.40005951946029,1
211,198.78047756977904,1.4432239343140694,-67.78026752050107,124.24832313715208,1
59,2,1
2224,1461.0965571026559,-581.4251595995447,154.39413568748185,216.54403894104587,1
2212,1231.5040096054029,-750.2731134527212,96.22108647915597,253.13936366538303,1
211,229.59254749725304,168.84795385317636,58.173049208325885,-36.59532472433715,1
60,2,1
2224,1412.6253557345237,342.6567642109544,620.2697212572506,-304.12416824048415,1
2212,1218.6031859063323,221.07557154472687,678.174733831178,-309.5868226786248,1
211,194.02216982819144,121.58119266622752,-57.90501257392725,5.462654438140682,1
61,2,1
2224,1296.2780419650567,-281.7537016605385,61.34436320658846,37.697213299924435,1
2212,987.4732172539309,-127.16644680157601,97.51689969053548,262.8082150398591,1
211,308.80482471112583,-154.58725485896252,-36.172536483947006,-225.11100173993464,1
62,2,1
2224,1428.2396340996504,-576.2179171350647,-20.475110593063256,463.63096790676235,1
2212,1178.9471114483138,-504.4701432713953,172.9172682643747,474.5223266528631,1
211,249.29252265133695,-71.74777386366952,-193.39237885743796,-10.891358746100536,1
63,2,1
2224,1596.799117247769,880.8660022592555,283.1237610422643,324.41463082169344,1
2212,1119.85427544422,603.6865364029728,95.19614523656239,14.815935494626046,1
