1,2,1
2224,1431.360500427141,-144.35151318578573,689.5456195411248,163.40413334763326,1
2212,1047.1957666241547,-175.3995003804459,424.1628859316213,-74.73612992388257,1
211,384.1647338029863,31.047987194660166,265.38273360950353,238.14026327151583,1
2,2,1
2224,1527.1782539991673,209.04767936771006,254.8536304901723,-787.3229600689014,1
2212,1191.8023436224282,-42.704017323658206,93.42751549402452,-727.6579873353594,1
211,335.37591037673894,251.75169669136824,161.4261149961477,-59.66497273354173,1
3,2,1
2224,1233.7345505448818,-76.74899445456063,-279.7009059371408,-137.07839975235225,1
2212,1016.5705914455483,-202.1269323678043,-236.26991269701648,-237.45031685318278,1
211,217.1639590993333,125.37793791324367,-43.43099324012423,100.37191710083056,1
4,2,1
2224,3192.3207788377945,-1164.702106219515,-2448.7972724424067,-1144.7150640466004,1
2212,2279.198987789676,-803.1588220666422,-1814.253425608038,-614.6658394310753,1
211,913.121791048118,-361.5432841528729,-634.5438468343684,-530.0492246155254,1
5,2,1
2224,1410.691713718128,366.43772101490595,175.61335647794346,442.1799441891913,1
2212,1025.9908428679105,21.352311813215238,215.96320912101405,353.8457782017323,1
211,384.70087085021754,345.08540920169065,-40.3498526430706,88.33416598745899,1
6,2,1
2224,1306.5260888974365,371.1692391014474,-80.17417374814772,0.39523359101610644,1
2212,1027.2019536795885,298.5423305950729,-241.29705137836174,165.64334426149992,1
211,279.324135217848,72.62690850637446,161.12287763021405,-165.2481106704838,1
7,2,1
2224,1548.825413910414,-1047.4407456420413,34.39900057675294,-70.76164366609375,1
2212,1233.01401639682,-788.7844912147082,-73.9245914390772,-111.01080959409708,1
211,315.81139751359416,-258.6562544273334,108.32359201583014,40.249165928003336,1
8,2,1
2224,1361.924115055667,506.19612777377625,-160.84727211725746,-1.4901838310852795,1
2212,1029.8867971628088,389.0604107864407,67.6556482940989,156.09990070099195,1
211,332.0373178928584,117.13571698733563,-228.50292041135637,-157.59008453207724,1
9,2,1
2224,1326.4808010189959,-232.5998708253121,-147.3948785652805,-337.8196578486449,1
2212,964.7313161281882,-115.84335087497482,-190.11273148279636,-28.100422072161848,1
211,361.7494848908078,-116.75651995033735,42.717852917515856,-309.7192357764831,1
10,2,1
2224,1276.9323407069,471.11779707771746,-203.45726838801298,-178.49260613696762,1
2212,1013.4739187660155,318.53432512841147,-212.29945403159357,-15.487529429151152,1
211,263.45842194088505,152.58347194930616,8.84218564358047,-163.00507670781658,1
11,2,1
2224,1214.785960000586,-281.98793489231105,16.15644224390592,1.7081150984458635,1
2212,945.2497266015733,-65.04997478714779,93.80284008694966,10.593754205314411,1
211,269.5362333990129,-216.93796010516326,-77.64639784304374,-8.885639106868549,1
12,2,1
2224,2012.0494708337287,-58.87336000781249,-1477.3412719833614,490.77192298402974,1
2212,1774.6349449039046,116.84653065279493,-1441.2049302217665,422.19673029165415,1
211,237.41452592982395,-175.7198906606074,-36.13634176159482,68.5751926923756,1
13,2,1
2224,1294.5066019790931,-329.6771116632416,-36.425133591168674,301.73557216932045,1
2212,1037.0099381999785,-424.82589695521403,26.245154108882097,117.76848094257615,1
211,257.49666377911433,95.1487852919726,-62.670287700050764,183.96709122674423,1
14,2,1
2224,1711.995963799393,-659.7776685505653,-781.3930416507948,469.5793245708608,1
2212,1320.903557170025,-427.29856996321564,-543.895729686616,621.3092858604956,1
211,391.0924066293684,-232.47909858734982,-237.49731196417875,-151.72996128963467,1
15,2,1
2224,1389.7807732421861,100.78052962197123,-594.34988569811,-271.1599355301579,1
2212,1204.066537914197,194.28119821409942,-653.1244552042474,-324.19923469269463,1
211,185.7142353279893,-93.50066859212816,58.77456950613714,53.03929916253668,1
16,2,1
2224,1304.5923069980863,-168.77759506056384,-104.36018043368041,12.417316914676636,1
2212,950.8404642192223,98.27888119050336,56.54892130553704,104.33946244709685,1
211,353.751842778864,-267.05647625106724,-160.90910173921748,-91.92214553242022,1
17,2,1
2224,1363.2395479483173,-212.030698483473,251.6607920483226,306.8050905952629,1
2212,972.4244121143072,111.69274961545176,131.54120112455308,188.35215258102522,1
