1,2,1
2224,1356.2745681646732,200.85098488583554,7.445760725168171,-500.0844337673948,1
2212,1016.6867953255057,280.516256553462,142.39060621066616,-233.09491388153037,1
211,339.5877728391676,-79.66527166762643,-134.944845485498,-266.9895198858645,1
2,2,1
2224,1818.3768744053425,-7.082357349000843,-148.14938562664196,1336.0045539361963,1
2212,1599.4013839878048,-151.59113143692852,-78.2789080230342,1283.9871426718018,1
211,218.97549041753754,144.5087740879277,-69.87047760360775,52.01741126439438,1
3,2,1
2224,1593.925544235914,107.84884645024785,976.0198374980142,173.47583882745155,1
2212,1070.3671253292534,-16.824976841193532,487.0986475765724,166.68312657547997,1
211,523.5584189066604,124.6738232914414,488.92118992144174,6.792712251971608,1
4,2,1
2224,2382.0288528690603,-635.4916466670275,-1438.578568466298,1263.809270873996,1
2212,2109.349823518057,-528.5169681058859,-1239.1872807610239,1324.4195066578857,1
211,272.67902935100375,-106.97467856114164,-199.39128770527384,-60.61023578388949,1
5,2,1
2224,1478.2751562210951,-30.204521450499655,261.9991265775067,843.1405306492353,1
2212,1080.9458935468951,-108.78341320737712,105.58645982699484,514.8857614112579,1
211,397.32926267419987,78.57889175687747,156.41266675051176,328.2547692379771,1
6,2,1
2224,2051.3278626885217,58.39106738092918,1622.3603229732923,-90.75145816936988,1
2212,1537.2710182051985,-197.65207233515906,1199.8809172375165,-63.77523171671317,1
211,514.0568444833227,256.0431397160882,422.4794057357751,-26.97622645265669,1
7,2,1
2224,1467.8844928169867,-697.5925746194862,-315.65773122885514,282.5644943097154,1
2212,1027.7778540035029,-322.7715169962703,-242.3970510919188,114.17175059494053,1
211,440.10663881348415,-374.821057623216,-73.26068013693639,168.39274371477495,1
8,2,1
2224,2235.779129512941,-1841.0795085516336,85.29195525568282,-228.59653056654963,1
2212,1788.1371992379209,-1511.481746632351,-150.43467142606534,-99.36114202537013,1
211,447.6419302750203,-329.59776191928285,235.72662668174817,-129.23538854117947,1
9,2,1
2224,1411.2594602290665,-226.00922268051755,359.4675862172697,-544.4170229340361,1
2212,1025.438607291067,-19.115424091267386,102.97370336785971,-400.2511815292518,1
211,385.8208529379996,-206.8937985892502,256.49388284940994,-144.16584140478437,1
10,2,1
2224,1290.5771019530382,294.2337624315291,-98.30014362134777,-242.57459546329503,1
2212,986.3687208434137,212.43705830929005,-217.34887344848315,-14.102160892681894,1
211,304.20838110962444,81.79670412223905,119.04872982713536,-228.4724345706132,1
11,2,1
2224,1628.2027510678913,974.2859975359543,418.24596052849176,125.26756284244992,1
2212,1169.80626386391,688.5918123801335,117.51992431174394,-11.078461267035493,1
211,458.39648720398105,285.6941851558209,300.72603621674784,136.34602410948543,1
12,2,1
2224,1595.7541841405339,-729.4926120891384,-292.6612952034694,-648.790442160157,1
2212,1102.9050837035963,-320.50575830328626,-151.02910547207276,-458.81537231219477,1
211,492.8491004369374,-408.9868537858521,-141.63218973139666,-189.97506984796235,1
13,2,1
2224,1362.9785228154801,-555.5043144793152,154.94451114144186,-94.97397527366417,1
2212,1072.6989378760943,-479.3815399904769,137.25177813391042,147.25472437901428,1
211,290.27958493938536,-76.12277448883815,17.692733007531427,-242.22869965267842,1
14,2,1
2224,1403.3905708697787,132.92017436582273,570.237941906064,350.3237590422147,1
2212,1132.9188024294317,155.46062269690003,603.3780179180686,122.13774681928868,1
211,270.4717684403471,-22.540448331077297,-33.140076012004556,228.18601222292608,1
15,2,1
2224,1995.5438913764026,-84.32852341928619,1160.1088008393376,1061.2951999383497,1
2212,1697.8223452880295,-23.290176808125373,905.606106261701,1087.005758099336,1
211,297.72154608837366,-61.03834661116083,254.50269457763693,-25.710558160986096,1
16,2,1
2224,1524.101828720411,-543.2257859447091,330.8124896403347,637.1000477961825,1
2212,1063.5670622614648,-397.9561090054462,149.545298954672,264.74079551381186,1
211,460.53476645894636,-145.26967693926287,181.2671906856627,372.35925228237056,1
17,2,1
2224,1271.2281782547625,224.3741048911885,64.782804116364,-102.61178419044256,1
2212,1032.3337144203363,380.2343542650391,179.63554767871446,-92.25756224670894,1
211,238.8944638344263,-155.86024937385056,-114.85274356235041,-10.354221943733645,1
18,2,1
2224,1715.807652399454,851.1909077625796,-766.017389841938,178.85000142690913,1
2212,1233.644366536802,402.6620005447235,-683.9856071571481,107.47594904524381,1
211,482.1632858626522,448.52890721785633,-82.03178268479022,71.37405238166535,1
19,2,1
2224,1622.4961576260107,709.0964557039935,467.42092308491715,-628.6439179409003,1
2212,1379.5166413700597,716.5960100851606,271.1649395879994,-660.0542036084572,1
211,242.9795162559513,-7.499554381167201,196.2559834969178,31.41028566755685,1
20,2,1
2224,2350.0425371944166,-725.0079159376351,-1760.663143822297,-601.7871584861268,1
2212,1970.5311859549913,-729.265297425865,-1416.7547028209115,-680.8942993169941,1
211,379.5113512394253,4.257381488229839,-343.90844100138554,79.10714083086728,1
21,2,1
2224,1348.4626597840982,356.7958384973152,-373.5250368134242,161.28503348415737,1
2212,1079.648241266599,388.6441419557316,-199.2060110098722,307.50394304315483,1
211,268.81441851749906,-31.84830345841644,-174.31902580355208,-146.21890955899744,1
22,2,1
2224,1441.62460657144,-222.07626924120942,-292.9336659459865,-646.4187661298986,1
2212,1244.6830092044381,-137.75466236994288,-384.06136559536276,-708.803194032436,1
211,196.9415973670018,-84.32160687126654,91.12769964937632,62.3844279025374,1
23,2,1
2224,1488.3110359956274,-698.2705840155608,-12.312875318122714,-43.632621147488784,1
2212,995.0339189602486,-266.9056687660425,178.1538526821047,-82.22361371567848,1
211,493.27711703537875,-431.3649152495183,-190.46672800022742,38.590992568189684,1
24,2,1
2224,1519.1699821862885,731.5359141051547,138.24282814788486,54.3117666957939,1
2212,1120.172342562857,559.9754454560348,-169.42675579705605,179.3148236068587,1
211,398.9976396234314,171.56046864911997,307.66958394494094,-125.00305691106482,1
25,2,1
2224,1377.2670052156009,159.90554417995108,312.64792189023296,112.35923033806122,1
2212,1005.7490127950069,-7.912468166099444,309.30950517636705,-188.25980348763323,1
211,371.51799242059394,167.81801234605052,3.338416713865917,300.6190338256945,1
26,2,1
2224,1238.654653419377,-82.21478293532783,20.63122159654113,3.427700215330977,1
2212,979.4419051983286,-248.97417868783432,-77.95708578905088,104.33911441318877,1
211,259.2127482210485,166.7593957525065,98.58830738559202,-100.9114141978578,1
27,2,1
2224,1246.1629588889573,48.51519307560288,-169.3450552460584,34.181111543895746,1
2212,980.0122430488118,198.73959525830185,-150.0382961203346,-134.3902284968528,1
211,266.1507158401451,-150.22440218269898,-19.306759125723747,168.57134004074857,1
28,2,1
2224,1248.4170333145717,191.09723251256148,34.778729326777665,-62.27748375669293,1
2212,983.179090239677,231.5896121107778,101.95616504513583,149.19105024158506,1
211,265.2379430748947,-40.492379598216246,-67.17743571835817,-211.468533998278,1
29,2,1
2224,1400.7272350546134,541.5321256396396,-314.9501112549535,-29.279228351975856,1
2212,1109.7132987076109,392.628408248572,-382.21879345996956,-225.5238043017298,1
211,291.0139363470023,148.90371739106752,67.26868220501606,196.24457594975394,1
30,2,1
2224,1325.655927879229,454.3293149989549,-136.41307209075856,-140.33129085177143,1
2212,1101.2179144279169,571.4307422552272,-71.3308493187038,-26.558723879043214,1
211,224.43801345131212,-117.10142725627233,-65.08222277205476,-113.77256697272821,1
31,2,1
2224,1583.6557147446217,-532.9983731172828,555.7884021904385,602.2600650670266,1
2212,1385.3882807610307,-655.7060068748199,568.7025303146618,534.3906876508837,1
211,198.26743398359096,122.7076337575373,-12.914128124223279,67.86937741614288,1
32,2,1
2224,1697.7283619857508,-524.0831101271984,-807.1385709581896,-636.1645943891131,1
2212,1386.2669108480636,-416.0405983574066,-849.4479244937571,-383.0535813954649,1
211,311.4614511376871,-108.04251176979162,42.309353535567695,-253.111012993648,1
33,2,1
2224,1419.2203917787099,-394.9237976270397,-144.45117303022568,-552.873916604574,1
2212,1184.558581105698,-467.90675018494585,-294.98322133051477,-465.6961008554617,1
211,234.6618106730116,72.98295255790607,150.53204830028903,-87.17781574911243,1
34,2,1
2224,1681.7462688031037,557.1309554414509,-732.4777904667602,-712.1209995900589,1
2212,1465.4869027670636,664.7023206003395,-614.7703791302691,-668.9736333596044,1
211,216.25936603603964,-107.57136515888863,-117.70741133649106,-43.14736623045428,1
35,2,1
2224,1681.5068407370213,-997.956302674091,159.5542807539338,-586.9104023522998,1
2212,1246.6000461438143,-761.2558950673819,-26.34367226643069,-305.70051066106885,1
211,434.90679459320654,-236.70040760670898,185.89795302036447,-281.20989169123084,1
36,2,1
2224,1370.459047551645,400.3150218545091,311.32419803718676,-365.22274092506564,1
2212,1022.5574214966362,328.47233760025495,230.40812329882743,-65.47789262938758,1
211,347.90162605500893,71.8426842542542,80.91607473835936,-299.7448482956781,1
37,2,1
2224,1626.0363258005389,474.08402797571506,-922.6262625292636,286.06576458597266,1
2212,1369.0078087214592,422.77523463331346,-899.4728671887456,77.70261596841326,1
211,257.02851707907956,51.308793342401486,-23.153395340517896,208.36314861755937,1
38,2,1
2224,1658.3623724499207,-124.86012578915924,1026.629693962168,-66.68343619178268,1
2212,1149.6647843552375,-149.28294164168003,585.3814416079181,-276.4379524566347,1
211,508.69758809468317,24.42281585252077,441.2482523542498,209.75451626485204,1
39,2,1
2224,1256.8268815015783,104.72383975762774,140.81313374799566,56.00841893439099,1
2212,998.0431360029792,33.747959617178424,244.66034254104713,233.96185019792375,1
211,258.78374549859956,70.97588014044935,-103.84720879305142,-177.95343126353276,1
40,2,1
2224,1819.433630553532,-864.3295838060696,981.3839457510063,295.23809249570195,1
2212,1445.5380104684846,-647.7017168236556,887.7070196828496,41.04298910491468,1
211,373.89562008504777,-216.627866982414,93.67692606815663,254.19510339078724,1
41,2,1
2224,1317.5152560807476,-110.53891251006422,197.33331046508596,419.59885213583897,1
2212,987.3076988205286,-166.7633506089905,224.71558626364666,126.94501309675798,1
211,330.2075572602189,56.224438098926285,-27.382275798560734,292.653839039081,1
42,2,1
2224,1480.2830433103297,-561.943464551922,106.70225765805968,437.87572640207844,1
2212,1124.4949488123075,-360.63372592129565,352.72741850186776,360.0850286884003,1
211,355.78809449802225,-201.30973863062644,-246.0251608438081,77.79069771367816,1
43,2,1
2224,1273.0706702031562,165.33312203639858,-165.91977361810584,220.63320077284635,1
2212,997.2208633003719,300.9750802158398,-151.15657483569785,25.70593687356171,1
211,275.8498069027847,-135.64195817944122,-14.763198782408029,194.92726389928467,1
44,2,1
2224,1410.1378122930466,87.43512612681643,-608.6091713438839,-290.41551131317044,1
2212,1183.932654996796,-82.11247282516345,-632.0118872419988,-339.3533582788095,1
211,226.2051572962508,169.5475989519799,23.402715898114863,48.93784696563897,1
45,2,1
2224,1428.3682872496154,263.23401700194705,307.08369135470747,359.7426781474388,1
2212,1162.1822302999767,424.76241424759394,451.532507002169,293.27201878788117,1
211,266.1860569496386,-161.528397245647,-144.4488156474616,66.4706593595576,1
46,2,1
2224,1422.563671095355,-476.6273144110837,273.04410913270306,-473.28024386200605,1
2212,1118.1920131367735,-370.96223122420486,404.6915989884133,-261.9365666955099,1
211,304.3716579585811,-105.66508318687892,-131.64748985571023,-211.34367716649615,1
47,2,1
2224,1252.005556234349,49.20206616411761,-60.57296988885892,-4.462691635269497,1
2212,961.2524136444658,-200.58028445751617,-39.82155170477837,42.82114267597815,1
211,290.7531425898831,249.78235062163378,-20.75141818408055,-47.28383431124765,1
48,2,1
2224,2393.6067844920844,936.6299965750999,-1765.651762791916,461.7226677781457,1
2212,2224.362868959704,855.6915809676777,-1779.086712972095,412.40539861867245,1
211,169.2439155323808,80.93841560742231,13.434950180178435,49.31726915947329,1
49,2,1
2224,1352.205357055857,294.9909259593535,-7.580502532412015,516.7322364139276,1
2212,1044.4955399411888,238.67035683339327,194.62931938838497,340.2535463099095,1
