1,2,1
2224,1667.5807118485277,481.66486966831707,163.66071660095025,983.5288180360775,1
2212,1200.8406148159306,163.927612852963,-19.784868618671084,731.0267662169241,1
211,466.7400970325969,317.73725681535416,183.4455852196213,252.50205181915328,1
2,2,1
2224,1779.0641460318577,-1122.016456394498,108.57763773355695,-369.3284211119415,1
2212,1486.4633684040582,-1145.6164192509527,26.11501271873311,-126.88587658389966,1
211,292.60077762779974,23.599962856454624,82.46262501482387,-242.44254452804194,1
3,2,1
2224,2380.6450767505194,-1702.1433020685292,1060.3432281110977,229.16606579691512,1
2212,1864.4489229067115,-1409.8587114591282,684.9450852834062,372.778867444106,1
211,516.1961538438075,-292.28459060940065,375.398142827691,-143.61280164719093,1
4,2,1
2224,1255.7627615344338,264.274123617629,138.0508948637734,-211.74484335396494,1
2212,995.6601983596107,329.7084116511003,39.403124671058976,-26.919169120997452,1
211,260.1025631748232,-65.43428803347119,98.64777019271443,-184.82567423296746,1
5,2,1
2224,1935.9993597113641,-1257.4505521939357,35.2606445444861,742.0004276255819,1
2212,1254.2400675025835,-777.9392928901116,-64.6380279402886,288.78397266210857,1
211,681.7592922087806,-479.51125930382386,99.89867248477469,453.21645496347344,1
6,2,1
2224,1556.304546373944,-466.79839253485187,460.04567562119803,637.3233324211502,1
2212,1278.028683728508,-402.5772018913279,613.4549761435508,463.2575517041108,1
211,278.2758626454364,-64.22119064352405,-153.40930052235257,174.0657807170394,1
7,2,1
2224,1344.3041665631797,22.70422538067801,-252.44565608226625,-281.6813894572105,1
2212,983.5624514992188,-235.2273939576309,-147.55490124662182,-99.68136368024943,1
211,360.7417150639612,257.93161933830896,-104.89075483564453,-182.00002577696114,1
8,2,1
2224,1341.135612613164,334.5860568995002,115.598554390132,-197.0779337969993,1
2212,1096.16882984806,429.2658839103426,290.26373497660245,-229.58554530843224,1
211,244.96678276510391,-94.67982701084242,-174.66518058647046,32.50761151143294,1
9,2,1
2224,1309.4114839059628,-248.32122058396476,-2.306407680723772,224.3177238424672,1
2212,1059.3005877632681,-239.3809908289059,37.19476823502624,427.874607446293,1
211,250.11089614269463,-8.94022975505888,-39.50117591575001,-203.5568836038258,1
10,2,1
2224,2162.9307377602786,-477.2480869757449,-1210.4692983751268,-1267.2804301218798,1
2212,1852.7191085535926,-331.4118016203275,-1170.892299913871,-1035.0802814104773,1
211,310.2116292066858,-145.83628535541732,-39.576998461255954,-232.2001487114024,1
11,2,1
2224,1407.6326904432296,158.25072070023626,-609.0512457780088,358.3987026310251,1
