1,2,1
2224,1317.0369001845252,-23.297420177430457,222.31855108658934,-393.5818887311877,1
2212,952.3082560685883,57.82637719051589,1.5439536780621168,-152.28392856915704,1
211,364.72864411593713,-81.12379736794635,220.7745974085273,-241.2979601620308,1
2,2,1
2224,1678.6381961170484,-204.3441516019808,1112.1587581767292,-147.9494855176931,1
2212,1226.590723689002,-38.46143958711052,737.941694587176,-279.5232199846808,1
211,452.0474724280462,-165.88271201487026,374.2170635895528,131.57373446698773,1
3,2,1
2224,1503.6657046077412,263.9591693106138,846.3919110282355,-206.16324845454662,1
2212,1204.0810625298548,31.318435757504233,742.034506473768,-133.64432626549717,1
211,299.58464207788603,232.64073355310953,104.35740455446744,-72.51892218904946,1
4,2,1
2224,1526.1724675732416,799.3266178760452,285.2473580652388,-145.84626298636306,1
2212,1261.727847079025,829.7349903880428,62.821485470291314,-138.55006604015725,1
211,264.44462049421617,-30.408372511997555,222.4258725949474,-7.296196946205804,1
5,2,1
2224,1190.6321380512547,-17.32917471038332,-197.85561040462835,8.774480008747563,1
2212,984.4433363706671,-89.74327721889327,-262.92739105793174,-107.65531926520195,1
211,206.1888016805879,72.41410250850994,65.07178065330342,116.42979927394953,1
6,2,1
2224,1389.4397780799368,660.5128511419341,-92.58083320482584,169.16270968422353,1
2212,1218.3145658406963,754.097269599159,-61.33562679324463,177.5141803478743,1
211,171.1252122392404,-93.58441845722473,-31.245206411581222,-8.351470663650773,1
7,2,1
2224,1358.7994472470712,371.9200485709842,97.84010764820985,273.91607013807794,1
2212,1091.659364709215,321.7709914439925,-31.172928549060657,454.81589700026143,1
211,267.14008253785585,50.149057126991835,129.0130361972705,-180.89982686218346,1
8,2,1
2224,1481.329751843357,348.428194587154,-471.6719541552862,-593.0385376585798,1
2212,1228.24038154355,489.30176433729287,-327.28128763401645,-530.7455426579464,1
211,253.08937029980666,-140.87356975013893,-144.39066652126965,-62.29299500063321,1
9,2,1
2224,1236.3102406255098,269.06368074618825,-37.778320870388264,34.16101905133521,1
2212,946.3314832849478,51.14079618108815,-59.906403848119616,-94.78803730555778,1
211,289.97875734056186,217.92288456510005,22.128082977731353,128.94905635689298,1
10,2,1
2224,1919.6795913497613,1145.4165575138072,-483.3370739137848,655.7408149691062,1
2212,1555.4620795786961,842.4160755331543,-442.4102282568643,796.062987859824,1
211,364.21751177106506,303.000481980653,-40.926845656920555,-140.32217289071772,1
11,2,1
2224,1633.2650788353806,-850.1444238466473,-111.7435294469847,589.9986995132493,1
