1,2,1
2224,1481.2741031972992,-478.17037217423155,436.15779740096434,534.5231963213462,1
2212,1273.956001043415,-600.6746687436678,346.97556091545806,511.2802060197687,1
211,207.3181021538843,122.50429656943618,89.18223648550628,23.24299030157748,1
2,2,1
2224,1285.0063100392324,-78.0315634893323,394.87453233475816,-91.60456923963808,1
2212,949.1490106457245,42.10253275302597,135.8860759318821,17.083604109571553,1
211,335.8572993935081,-120.13409624235828,258.98845640287607,-108.68817334920966,1
3,2,1
2224,1428.5256017604943,-339.15780811420154,549.3081032798208,67.14447414309139,1
2212,985.7551668225764,-106.98322714922563,217.82267544324054,180.1853881558957,1
211,442.77043493791797,-232.17458096497586,331.4854278365803,-113.04091401280434,1
4,2,1
2224,1358.644487837038,-12.82761022163292,-71.15741981420229,169.94266677541287,1
2212,965.110379560019,-167.0896083358995,90.38508801621973,-122.455287353956,1
211,393.5341082770189,154.2619981142666,-161.542507830422,292.3979541293689,1
5,2,1
2224,1789.9626647913951,1238.3971409975106,128.705904780512,253.27571718044865,1
2212,1626.6904430727016,1303.9363309869345,75.73728497907265,244.50226992073465,1
211,163.27222171869363,-65.5391899894239,52.96861980143934,8.77344725971411,1
6,2,1
2224,1500.4211877104462,704.6266037901555,-313.32331916595047,-92.73271489004169,1
2212,1036.8990939014766,414.183957680777,-70.38043438391671,135.29090363185003,1
211,463.5220938089699,290.44264610937853,-242.94288478203376,-228.02361852189173,1
7,2,1
2224,1278.3338407841486,299.3731132893601,-7.483191348060242,-118.89686544076616,1
2212,973.2102790960444,89.43691123413669,148.11017795028388,-191.9591504738255,1
211,305.1235616881045,209.93620205522348,-155.59336929834413,73.06228503305933,1
8,2,1
2224,1468.2442707901973,677.4769945803886,-385.46124281135934,-352.95253138476346,1
2212,1165.7050486135258,460.1995181869684,-467.90339764117664,-218.62462879416813,1
211,302.53922217667133,217.2774763934202,82.4421548298173,-134.32790259059527,1
9,2,1
2224,1239.0623942248312,-54.074154671819876,28.023009171026985,84.91398508905078,1
2212,973.9390877053117,-210.69897707212363,153.24353044879942,-18.03779400601509,1
211,265.1233065195193,156.62482240030374,-125.22052127777245,102.95177909506586,1
10,2,1
2224,1280.9613162530406,-189.9718266922311,78.79820699514897,-323.0633995085551,1
2212,1042.1345067077723,-339.5930337640015,-41.73641840352369,-297.69888626741493,1
211,238.82680954526847,149.62120707177039,120.53462539867267,-25.36451324114021,1
11,2,1
2224,1719.8954900315923,1120.4364127656027,203.64269701282714,428.56390737040215,1
2212,1261.5707142617453,713.5865317258658,46.43694965561585,447.03936352967986,1
211,458.3247757698474,406.84988103973694,157.20574735721135,-18.475456159277684,1
12,2,1
2224,1508.6955945208997,-712.4613525184627,-240.63929169258202,-559.1066903249914,1
2212,1271.1920010866133,-659.3456240424938,-357.4220855634834,-416.0379291002837,1
211,237.50359343428633,-53.115728475969135,116.78279387090132,-143.06876122470786,1
13,2,1
2224,1274.062422095128,-17.26263260406129,-276.52939091932114,97.28555599861596,1
2212,1017.6534135145221,190.125165259671,-333.1459857315066,90.16816389238691,1
211,256.40900858060604,-207.3877978637323,56.61659481218548,7.117392106229037,1
14,2,1
2224,1283.3924751974942,-59.78591317235746,-216.25513193563188,84.75965606545074,1
2212,1003.4254093978781,-291.83274271859847,-202.77713771454955,14.942855782418768,1
211,279.967065799616,232.04682954624099,-13.477994221082337,69.81680028303198,1
15,2,1
2224,1753.7371760019882,884.8061201676072,385.13241694432753,816.3214569203112,1
2212,1320.5486560142904,525.0701845181209,440.61491582989777,627.4186833331205,1
211,433.18851998769793,359.73593564948646,-55.48249888557025,188.90277358719067,1
16,2,1
2224,1387.9353279306374,-141.19537994683375,194.3389112567094,-413.71086691074,1
2212,992.7112695970966,-14.085110774116274,-132.2185309674562,-295.70456290758875,1
211,395.22405833354077,-127.11026917271747,326.5574422241656,-118.00630400315113,1
17,2,1
2224,1443.3580633288443,-133.45901563425966,114.33236850499954,766.5304234079842,1
2212,1264.120474264459,-94.79016264587044,39.36354480525955,840.899259053387,1
211,179.2375890643848,-38.668852988389204,74.96882369973997,-74.36883564540281,1
18,2,1
2224,1574.4439598511206,-198.4618154917234,-976.211343518257,80.4810030426634,1
2212,1135.7859804584266,-48.73061344431055,-630.8730438517781,-96.33263868722011,1
211,438.65797939269453,-149.73120204741286,-345.33829966647903,176.81364172988353,1
19,2,1
2224,1950.4883505127755,297.54755701156716,15.07848893367111,1475.9544570989615,1
2212,1469.8927479609367,167.01195246670795,235.48728505429983,1094.0215221078452,1
211,480.59560255183897,130.5356045448592,-220.40879612062872,381.93293499111644,1
20,2,1
2224,1305.2238289669467,228.03951125701872,-121.17297314657095,253.57045427763143,1
2212,1028.327857051365,241.83501324600704,105.7522032434435,327.77451621703847,1
211,276.895971915582,-13.795501988988207,-226.92517639001449,-74.204061939407,1
21,2,1
2224,1927.9930349147085,-57.2400276593016,-532.2641902846029,-1365.3354191112883,1
2212,1260.1236187019167,-76.6660704259047,-174.4440629242221,-819.2977303656796,1
211,667.8694162127915,19.426042766603118,-357.82012736038087,-546.0376887456082,1
22,2,1
2224,1231.4436574526521,243.5499403076658,-1.0885571374555516,91.34807544852484,1
2212,975.7724449255526,99.86427870039854,34.38388346078692,246.21615034313714,1
211,255.67121252709936,143.6856616072672,-35.47244059824247,-154.86807489461236,1
23,2,1
2224,1288.6682926483281,-207.51275110842516,402.7758433665294,290.82254596295377,1
2212,1039.0864595534529,-28.539729129759053,404.42481216837325,187.0090361643126,1
211,249.5818330948752,-178.97302197866617,-1.648968801843841,103.81350979864118,1
24,2,1
2224,1258.0833228861752,136.15771040382367,-209.14758614981446,174.9473028041773,1
2212,961.815966002603,-106.20605583286658,-158.4493167526577,91.37666112614355,1
211,296.26735688357235,242.36376623669022,-50.69826939715672,83.57064167803375,1
25,2,1
2224,2301.5822423374325,-106.46277768471771,-1446.2923962929779,-1328.5720523446214,1
2212,1748.4955859404654,-96.65796843109776,-952.3696981645863,-1122.7340126788529,1
211,553.0866563969669,-9.804809253619947,-493.9226981283915,-205.83803966576852,1
26,2,1
2224,1981.6526115009078,613.9747163577777,-1475.160285674896,78.46804836959078,1
2212,1647.587214720589,646.4328251018194,-1189.9210309163575,-20.04562148157904,1
211,334.0653967803188,-32.45810874404171,-285.2392547585387,98.51366985116981,1
27,2,1
