1,2,1
2224,1425.5616582975258,147.43794119722438,-251.27385675071838,-485.4965155643904,1
2212,1181.9769872673846,269.5222466312556,-402.50061622668034,-531.0991102926706,1
211,243.58467103014112,-122.08430543403122,151.226759475962,45.602594728280195,1
2,2,1
2224,1417.6676705118384,297.8315288396014,-642.1707421793429,42.36162258793276,1
2212,996.8310718891543,204.81882200044876,-257.3237806807821,71.77438226956016,1
211,420.8365986226841,93.0127068391526,-384.8469614985609,-29.412759681627406,1
3,2,1
2224,1269.4004893314159,-67.37745754000251,-22.54583230532724,77.34861239208647,1
2212,975.7801898617665,143.86572083813368,-12.463958062801119,225.69877505161088,1
211,293.6202994696493,-211.24317837813618,-10.081874242526116,-148.35016265952441,1
4,2,1
2224,1463.6976915673592,-299.5851743479869,-74.95018368636023,-551.5496204919291,1
2212,1081.2010645304156,-56.501775050079516,180.69945073856144,-502.78887604707006,1
211,382.4966270369438,-243.08339929790736,-255.6496344249217,-48.76074444485903,1
5,2,1
2224,1660.0582085017677,162.1310956934822,779.264473871952,791.9833208797153,1
2212,1324.158114088975,-63.11049449755356,583.2436129882046,727.2443320620728,1
211,335.90009441279216,225.24159019103573,196.0208608837472,64.73898881764232,1
6,2,1
2224,2128.0843260792676,1502.2019447766534,692.2514872620153,474.75941513884305,1
2212,1569.7102117282964,981.4215717304107,714.6370896971318,331.27229191635763,1
211,558.3741143509717,520.7803730462431,-22.38560243511641,143.48712322248554,1
7,2,1
2224,1869.5663969071948,1176.6643646472241,-636.9790375382549,-157.29603014741102,1
2212,1327.529274842832,653.7732178703935,-648.2578251162221,-185.2619803189826,1
211,542.0371220643624,522.8911467768303,11.278787577967208,27.96595017157162,1
8,2,1
2224,1905.2849762400913,-1016.6166097685641,176.30885115711538,-1031.6357344912842,1
2212,1510.142382826483,-738.2581056010436,346.17112549060244,-857.5057969575342,1
211,395.142593413608,-278.3585041675203,-169.8622743334871,-174.12993753375002,1
9,2,1
2224,1575.545585969651,-969.7914775961455,91.45589797253962,-155.71998754700613,1
2212,1076.7977483858185,-506.3161001419321,143.35573102158244,-47.24601639399346,1
211,498.7478375838323,-463.47537745421334,-51.89983304904285,-108.47397115301263,1
10,2,1
2224,1350.088143584616,-390.5414935506029,193.21096556365,-341.0051141651982,1
2212,997.533864516007,-128.5731855034565,266.1854479112899,-165.3290904892395,1
211,352.55427906860893,-261.9683080471464,-72.97448234763989,-175.67602367595867,1
11,2,1
2224,1317.0325260670782,-165.92176653103255,351.32487867092874,-210.90091159039335,1
2212,986.0342019415388,-269.988642914264,91.09347363527871,-103.5239739039215,1
211,330.9983241255395,104.06687638323146,260.23140503564997,-107.37693768647185,1
12,2,1
2224,1273.2333621412672,-196.94976861286997,84.62382532643737,292.47644870406884,1
2212,1004.2385335222374,-142.91713212425336,276.183471946393,177.30783794268237,1
211,268.99482861902936,-54.032636488616546,-191.55964661995569,115.16861076138635,1
13,2,1
2224,1684.904080506945,-711.1174396908013,563.7842048439347,468.59021781121703,1
2212,1070.506194051025,-263.9513807985404,432.73753866470486,93.25801157309843,1
211,614.3978864559195,-447.16605889226093,131.0466661792297,375.33220623811866,1
14,2,1
2224,1374.6760624860597,-532.383548302186,-256.7273199787145,263.92737520132107,1
2212,1171.1471776096746,-484.16786374181873,-335.7887778955257,379.55071070704054,1
211,203.5288848763849,-48.215684560367265,79.06145791681124,-115.62333550571945,1
15,2,1
2224,1694.1972481261137,-219.4589928623797,394.6161968686559,1043.3754571280222,1
2212,1127.9579097615094,-52.400187837402456,339.1583650821091,523.6034032729244,1
211,566.2393383646042,-167.05880502497723,55.45783178654665,519.7720538550976,1
16,2,1
2224,1303.3048381703736,159.71189878894796,323.4015862192311,-347.37132180630573,1
2212,989.6916023008288,73.34970208983049,60.3645084228378,-300.18505793424157,1
211,313.6132358695453,86.3621966991175,263.0370777963934,-47.18626387206429,1
17,2,1
2224,1795.7709550167006,29.823514561937543,-1180.6299185600317,-288.60734506740556,1
2212,1474.8622044173212,-113.95173759981171,-1023.5573534976575,-483.95198277677855,1
211,320.90875059937923,143.77525216174925,-157.07256506237425,195.344637709373,1
18,2,1
2224,1441.5170925106913,635.666146532611,227.76441188477614,-416.2528567986457,1
2212,1120.1836122969767,536.7657344040548,-14.959253065412891,-293.4548455761182,1
211,321.333480213715,98.90041212855627,242.72366495018906,-122.79801122252763,1
19,2,1
2224,1389.1393124923832,-404.35802822776844,431.04934106019624,-357.80480651301286,1
2212,1087.2500722333489,-139.27829496340215,423.1879154040737,-321.3594846825972,1
211,301.88924025903435,-265.07973326436644,7.861425656122542,-36.44532183041571,1
20,2,1
2224,1288.5201024917733,-114.80664944374867,400.62361757089803,-97.29310863392851,1
2212,1076.4373407753124,-220.00721361915896,479.4947985833405,-6.675830920685172,1
211,212.08276171646094,105.20056417541028,-78.87118101244246,-90.61727771324334,1
21,2,1
2224,1522.3218614905445,24.144431620472844,-931.8826389411519,-217.2891653002434,1
2212,1292.8351623238507,17.882362971610508,-814.625526444836,-356.5583875271517,1
211,229.486699166694,6.262068648862339,-117.25711249631595,139.2692222269082,1
22,2,1
2224,2654.079055320173,-1300.9840798341243,1318.4123105901663,-1480.633439528243,1
2212,1790.3885363050053,-844.7675887833432,783.2829362672735,-998.9856493674341,1
211,863.6905190151668,-456.2164910507809,535.1293743228927,-481.64779016080877,1
23,2,1
2224,1188.232423635949,181.94073627544304,248.37393379606175,296.38789393394666,1
2212,1003.5608363451524,67.67639010032723,234.38857954500966,259.349004747739,1
211,184.67158729079657,114.2643461751158,13.9853542510521,37.03888918620762,1
24,2,1
2224,2018.6757242160677,-1116.9598022322818,1101.9355366341256,442.3055098879415,1
2212,1711.5273048578492,-885.9842584292107,1084.4255106340827,296.6893577323321,1
211,307.1484193582189,-230.97554380307133,17.510026000043425,145.61615215560948,1
25,2,1
2224,1433.1639879423597,-754.2989966621174,47.31637509400321,-316.78219996348565,1
2212,1197.8783279616478,-604.2093264721959,77.21767063919295,-428.4001211032337,1
211,235.285659980712,-150.0896701899215,-29.90129554518974,111.61792113974812,1
26,2,1
2224,1536.4398856085256,682.7222101578371,-357.03491845658607,495.07238778185666,1
2212,1179.00381119842,358.80013987607737,-406.3085343277482,464.61971050929856,1
211,357.4360744101061,323.92207028176006,49.273615871162,30.452677272558276,1
27,2,1
2224,1683.4609441803732,836.3828881043887,694.9049673684068,544.3746043898094,1
2212,1301.7104891561198,516.3530593894935,614.004826532616,412.88429692690755,1
211,381.7504550242535,320.0298287148954,80.90014083579078,131.49030746290197,1
28,2,1
2224,1340.6787564624626,-317.28271146897134,142.08310982241275,390.45805543002393,1
2212,1129.4340905035701,-386.50641628480645,43.85707233287251,493.91939239585645,1
211,211.24466595889234,69.2237048158351,98.22603748954025,-103.46133696583256,1
29,2,1
2224,1512.8814802034767,475.45887980765343,-387.277826233438,365.10963330197535,1
2212,1219.562680590655,572.7537119905212,-504.3247431715733,156.80728532651148,1
211,293.3187996128214,-97.29483218286792,117.04691693813524,208.30234797546396,1
30,2,1
2224,1563.7720227430536,427.5086972434118,297.35007756540915,-631.1303835764368,1
2212,1316.7435551326048,458.91334006795364,498.710460471843,-627.8102156885373,1
211,247.02846761044879,-31.404642824541824,-201.36038290643393,-3.3201678878996006,1
31,2,1
2224,1988.7734372334417,1379.9944646337028,-184.20320227290668,-609.3705463823619,1
2212,1565.5595646456516,998.9757445133728,-214.32871588052654,-725.7637824336775,1
211,423.2138725877901,381.0187201203296,30.125513607619887,116.3932360513156,1
32,2,1
2224,1662.7358538706146,-1001.9102622322484,344.53215499113685,278.64463199856954,1
2212,1267.5035812967558,-823.5322273137818,26.45794861532783,217.4985750453822,1
211,395.23227257385844,-178.37803491846643,318.07420637580896,61.146056953187276,1
33,2,1
2224,1357.3800463033604,-220.72904185918694,208.42702870153477,501.20261395909176,1
2212,1154.1526315676679,-320.1419355475786,129.36261346463002,576.6180766434778,1
211,203.22741473569252,99.41289368839168,79.06441523690471,-75.41546268438604,1
34,2,1
2224,1604.7865125757821,461.7769739269064,-475.9382940715664,886.1615200909143,1
2212,1174.2899002708632,286.7612809768918,-354.7989489812785,538.9694772697484,1
211,430.49661230491927,175.01569295001457,-121.13934509028786,347.19204282116596,1
35,2,1
2224,1341.3640364258858,154.98209113555657,392.8213392744279,455.62691475265024,1
2212,1048.4560745522133,188.4664967740816,378.28805702136077,200.7095408548004,1
211,292.90796187367255,-33.48440563852501,14.533282253067059,254.91737389784987,1
36,2,1
2224,1443.668034998133,704.0873468212959,139.5917220041694,16.88940844821288,1
2212,1065.7624736621053,415.8347753363962,241.32631482762724,-156.00754364778592,1
