1,2,1
2224,1289.29367357913,-50.39500704542733,-424.8101121795252,-255.84800985090223,1
2212,1018.6363563782745,87.20835189388472,-379.567936639012,-74.75670797434998,1
211,270.6573172008552,-137.60335893931205,-45.242175540513216,-181.09130187655222,1
2,2,1
2224,1685.9513928716078,-353.5241873510265,-613.9789518858817,1050.93192055096,1
2212,1350.7579548853107,-332.24622263102424,-460.47117719664084,788.524856437958,1
211,335.1934379862971,-21.277964720002167,-153.50777468924076,262.4070641130022,1
3,2,1
2224,1317.0310144439588,-446.61453600052346,148.27424952210308,312.5852408060385,1
2212,1143.7193967246542,-503.40535945793164,130.97187466909554,396.445613640636,1
211,173.31161771930408,56.790823457408194,17.302374853007493,-83.8603728345976,1
4,2,1
2224,1642.0567093051789,797.5383331515717,-506.2480853974353,636.6663016329749,1
2212,1154.9570083151345,461.39557381693305,-290.37457490782936,395.43403467770264,1
211,487.0997009900443,336.14275933463864,-215.87351048960596,241.23226695527228,1
5,2,1
2224,1844.3535972703567,553.1589537324671,862.3104349026873,-793.5126485660076,1
2212,1127.0546834784104,242.4177637034765,507.360556467072,-271.5083924099735,1
211,717.2989137919463,310.7411900289907,354.94987843561546,-522.0042561560342,1
6,2,1
2224,1530.0318574447883,-616.8619481368037,-579.1047025232498,517.7214326815377,1
2212,1225.3057822008695,-592.417008510973,-339.77839370597894,393.20814476353206,1
211,304.7260752439185,-24.44493962583067,-239.32630881727073,124.51328791800549,1
7,2,1
2224,2975.618395025231,-1548.960066998544,1733.378571362881,-1427.95553523099,1
2212,2475.496566406588,-1155.0080016693998,1563.4334760964932,-1212.1720943031573,1
211,500.12182861864306,-393.95206532914415,169.94509526638808,-215.78344092783263,1
8,2,1
2224,1174.7828046279465,-77.62416871215986,-148.3942402097478,-140.6143349351975,1
2212,984.5376933682505,-199.4215533026582,-129.86120264709723,-179.79776362424514,1
211,190.24511125969585,121.79738459049835,-18.533037562650563,39.18342868904765,1
9,2,1
2224,1637.27976385585,-15.615993323758087,799.2110607378115,-551.2000137934953,1
