1,2,0
2212,1127.899736933606,272.417340536417,-365.39563138939076,429.0434660119085,0
211,755.8203049913784,639.3270846404347,157.3397248623493,-343.93260729780053,0
2,2,0
2212,939.8658423743494,20.093223886884847,-8.455049663406148,-50.18197053789479,0
211,180.57517026638067,-31.737979567429566,-86.90528210168539,-67.5853520560208,0
3,2,0
2212,954.7846197588009,-85.9742344895421,44.194812719208116,-148.0357175704876,0
211,456.0276856258003,384.21303494168967,-90.10376143881253,-180.95060406834043,0
4,2,0
2212,980.4066646321319,109.76669506654599,-179.5167578021394,191.22732125268425,0
211,682.9726280256556,547.6425385876531,-182.6396136384324,337.1976381761081,0
5,2,0
2212,1032.2077814471813,233.5552193352463,361.1951297657237,-9.412536900265097,0
211,277.03478045200325,186.17314658999223,69.53796877555222,-133.31359670881747,0
6,2,0
2212,1056.2265437383146,-246.83210841473442,-393.02852978981855,140.93491668204982,0
211,186.3810638337264,72.50549574828631,-83.91326130863669,-54.4025157381098,0
7,2,0
2212,1033.2653785032326,-150.29917384135825,374.6282003509746,-156.0348239138417,0
211,287.4526463195573,-249.7736182664289,-21.66515100911325,17.117237685008377,0
8,2,0
2212,1022.8075296659517,-116.29157666366079,368.4819283578878,-128.36757545462538,0
211,309.27029277433275,-219.73029218404704,-28.867363538833004,164.4797954514525,0
9,2,0
2212,949.9870278437148,98.3877318309015,-77.63779504240783,-80.08267036917856,0
211,364.37528623233715,152.41768595563164,-299.16842960681095,23.593729069874836,0
10,2,0
2212,1050.1265944590218,-148.71301749563386,-37.569338201253146,-445.96468656225017,0
211,240.40434940245188,19.09833984778105,-163.4036261049328,106.06118376877635,0
11,2,0
2212,1042.0022424467954,324.70835852485055,-101.4359078429285,-299.4821627147904,0
211,1700.9393484300742,1117.4152549693258,1258.3026198217378,204.38333358988265,0
12,2,0
2212,1204.5790133330236,512.1758979215128,-534.5139598124902,-150.42250407510286,0
211,428.70843787028605,-321.00958995673165,129.34510292019417,211.03039427427575,0
13,2,0
2212,1070.7490931620396,-344.603626474692,53.76191438727271,-380.14112077653033,0
211,161.78680376791516,-38.665787205284225,-71.2938346346738,10.831944253796513,0
14,2,0
2212,1057.1920301243952,228.65232583685972,35.348438910609104,-428.68315144231775,0
211,232.68728296157414,-100.06635431690516,100.19156985174526,120.87994381371178,0
15,2,0
2212,944.046934799935,44.81615159733116,37.207675580311005,86.47179051614506,0
211,611.002847746998,63.626974515184834,-176.39756818148516,564.5176712102497,0
16,2,0
2212,1033.5774469188473,11.978036090005617,-433.1537204374056,12.742602479201581,0
211,255.73673594790063,26.14723599770432,69.00859802102461,-201.18555778718124,0
17,2,0
2212,1101.0393322358145,-19.71667825428391,-427.75684865407084,-385.44597049968445,0
211,394.48758716129055,249.35298194447822,271.17014103416784,20.74889228954277,0
18,2,0
2212,1169.0007559521448,327.7221315140859,524.4372117640132,-322.1369846288028,0
211,183.80324923710987,-119.10419243908045,9.01474076556261,-6.064266030058931,0
19,2,0
2212,1369.9904809949116,204.2086493859257,193.91842654840246,957.7129232675296,0
211,507.3725172538287,41.06811096852784,-274.6013858210386,-401.0667968445262,0
20,2,0
2212,1313.7750327935819,-822.7782074760394,-108.43916861578111,-396.1407058359579,0
211,336.32579272445224,117.33533448912831,277.3420158063955,-54.30542791011439,0
21,2,0
2212,1218.4298233706527,184.3456204964956,647.9386368812054,-387.8261253903962,0
211,462.5482649046379,21.230320997424197,98.2150206032441,-429.38816432750184,0
22,2,0
2212,940.618185326002,-45.130516595311185,41.58131413001114,25.34670331705167,0
211,161.93206625002713,54.93163838388949,5.104875664398715,-60.816646807562556,0
23,2,0
2212,1054.9716180994824,-3.7287321329076812,468.60390811800636,114.04930014976948,0
211,283.84605589778755,160.8302097197801,-156.1723449742046,-104.07997336413726,0
24,2,0
2212,1017.9985165226353,-248.4459471594891,-99.23076163777179,290.50731650527877,0
211,308.6991265430597,-101.80708197433579,-251.43043218709016,47.25909075016056,0
25,2,0
2212,971.0356334203778,131.81412850619924,-177.6306778146081,-116.74002404226431,0
211,429.3348203481495,-250.1336228790738,-223.8413232680915,228.42249400257592,0
26,2,0
2212,994.0295823094915,-14.788866228906837,-248.61609525959625,-213.80315978936534,0
211,188.26205829064864,67.18195942218293,-105.41498343425606,-18.35982809242167,0
27,2,0
2212,1779.439269679523,540.973807328095,-433.0887620605835,1343.812201334461,0
211,261.1975094149197,177.94494637776606,122.96687211862219,44.26170404010044,0
28,2,0
2212,1920.1030189161706,-1287.4211376111878,108.35858194828218,-1066.4175961681542,0
211,767.5462974336507,615.11448639443,393.53525079393614,190.81852324755243,0
29,2,0
2212,1054.77112386362,-256.7344559380911,-200.36188832969458,355.1482938036661,0
211,768.9035030571903,98.46361815934972,-211.10616422378916,719.3552081130065,0
30,2,0
2212,1319.5580393631399,499.96246117637975,510.220418168288,592.1078749370998,0
211,171.3416690127659,-85.47558932131939,-47.20364478292664,-18.54513924079992,0
31,2,0
2212,955.590542956068,100.81188337296338,111.70779367137779,100.78329626947904,0
211,226.96767869037822,146.9350388288612,-24.267847259048217,99.27591965764572,0
32,2,0
2212,1177.795329723183,-663.1777685847171,257.1162964865813,-30.56059668528987,0
211,176.10736616768264,-104.95079335665599,11.550927607023475,19.645013711984323,0
33,2,0
2212,1128.0389900489938,-417.2721654983161,-351.82039856989593,306.95922227100345,0
211,298.6063421882978,48.593440989242985,123.06353519068912,228.42943438679214,0
34,2,0
2212,938.451282825613,6.964582156524928,-1.426482767794016,-16.909287250996243,0
211,183.3653411997897,78.35111499166457,-30.945115564211775,83.943826786702,0
35,2,0
2212,1196.6816485259114,-147.7519772570608,484.0612398648148,543.6420616654493,0
211,817.1205263514598,397.231202491978,119.05997131015828,690.1001845263398,0
36,2,0
2212,944.7110268254696,33.318422778832,-104.94880027574867,-0.45852573006635033,0
211,949.700511280115,-835.7602820293638,416.8371475420324,101.00900770194673,0
37,2,0
2212,1124.012130766244,-85.93895039512734,-373.74074779141756,-485.7790386286415,0
211,335.1397739555702,122.1515168252545,-279.13752205432047,0.36593121490384567,0
38,2,0
2212,1079.2618916988965,-295.5516514226145,337.8766292017255,-287.9939056128198,0
211,219.28523612288333,124.42273183486292,-98.96154959254548,57.72196623869157,0
39,2,0
2212,959.6074084500603,-83.72322556608026,161.69160404556314,-85.66375575600681,0
211,171.18119239482758,42.027014775406435,-26.57603284850509,-85.73599149025993,0
40,2,0
2212,1259.0172109296313,11.76592196273073,-663.0252349215765,514.809763282111,0
211,159.00095900583085,2.255817268365821,47.8592258117481,-59.21085929055369,0
41,2,0
2212,992.1463925862774,229.29831661904234,216.1497783720338,68.56875121626223,0
211,453.84550961557227,53.51320304498119,-150.06463756572597,401.38871851405145,0
42,2,0
2212,1250.4319286760742,-468.4174264792499,234.68492130354045,-639.3228953759393,0
211,170.32194259532054,-93.37247269783694,26.093065614071353,-11.424206694345651,0
43,2,0
2212,1004.5448690272694,-183.72677423436164,191.05512626605702,241.86454693053057,0
211,2078.6852045916753,-1212.3635163274585,-1613.8423221056169,476.592130177581,0
44,2,0
2212,1179.8849504160069,341.50360323802914,484.81106709725793,-400.13456290308613,0
211,144.3582489166841,-28.89029472920552,14.252016071128972,-17.93739219226827,0
45,2,0
2212,1020.1349668475153,-345.3246854714468,137.6411492903903,-148.75073185382269,0
211,253.9443782399512,-3.701490582419989,-5.26973025904116,212.05303876657982,0
46,2,0
2212,1104.3680206580148,-370.9962995863301,-250.58882092706247,372.6142342795506,0
211,219.33020346681786,-135.3952556820909,101.38027114213692,4.01479946245715,0
47,2,0
2212,1197.6045908151752,-395.2669779200369,-630.0008251423217,-27.665618437660044,0
211,420.2342683883397,-168.25140412380784,-352.1924977640481,69.05769296009801,0
48,2,0
2212,954.2041583469568,18.29622122690206,-162.04701750345913,-59.64262091553172,0
211,146.68845272557832,-13.65157864466372,-34.008774231000864,-26.35820439327381,0
49,2,0
2212,971.3782522270562,-145.71717748832006,-95.84282559410549,-181.11327914502994,0
211,688.2929442746455,-288.08444645856855,351.1737359225136,497.9475385471296,0
50,2,0
2212,1055.9057085213135,-204.4057048698761,282.5254347023245,336.12528299253006,0
211,414.469986047721,40.6930470205343,373.0558223197956,107.14015956626021,0
51,2,0
2212,945.3572327624257,-57.86927321166408,97.51309780991892,-22.09738730479215,0
211,555.5943112143785,233.91690830496165,481.5832183922994,50.65310973417829,0
52,2,0
2212,1086.365695782255,-261.5298225576143,151.17114949538615,-456.71163162513085,0
211,343.38460984113897,-24.918155748101128,-140.7428340064524,279.2915064331474,0
53,2,0
2212,1027.731215063327,-119.86842601258195,308.2454691262583,-257.86313354169414,0
211,254.6824768436013,-49.379657955036166,202.33184132009026,44.797929410375225,0
54,2,0
2212,1156.408976697422,-619.6316215066549,-255.08525314222052,88.96933550826272,0
211,265.74373918101446,157.38987465135608,104.6868387246697,124.13316707863555,0
55,2,0
2212,1087.9684128073895,65.77817481387982,160.35320666796082,-522.7628545641771,0
211,291.8404397274216,-76.59368481477716,-178.04066101508744,167.70804343292573,0
56,2,0
2212,1030.7564835238202,299.9115254826739,-206.20565508608172,-222.79337296150953,0
211,319.550138648242,-212.65928654726932,160.40900462340505,-108.06241386830811,0
57,2,0
2212,1001.7020736597892,254.75025353779435,228.59897238516928,-76.79528981126265,0
211,235.6408546217818,166.29076132138627,53.72202969834461,74.21693668649786,0
58,2,0
2212,939.0063127237876,20.43926071777662,15.066173343498647,27.087938149994056,0
211,148.76540854567165,-31.614788331472436,-40.161888126972265,6.2361671396265725,0
59,2,0
2212,1061.6151298735228,-441.6905637063647,222.3955584078244,-46.06516607592428,0
211,394.4589154480683,-241.4521441997338,48.960853649969,274.63020217682464,0
60,2,0
2212,1169.7897178146404,450.1795132847261,-507.2017568988848,-167.74510883560134,0
211,169.9953966435248,28.800969516647854,-37.93548187144767,84.55798809143643,0
61,2,0
2212,944.502343972515,-25.93581688652867,-37.51017192824259,-98.23773302513123,0
211,410.2072968227728,76.44394126179759,-372.34177070141135,65.63665974093196,0
62,2,0
2212,1083.8828875438844,-498.8376458342613,-112.9663551192002,-181.2384441449538,0
211,313.907004634132,92.05199872041217,-131.8676282887344,-230.64080471472167,0
63,2,0
2212,969.0845719293269,34.52772342539482,183.04022501974524,155.16015566899642,0
211,298.3254664719637,-230.10107476479573,90.93249597337208,-91.1212138519526,0
64,2,0
2212,1057.875270622887,-93.49201486782174,433.63812382189354,204.84863420494062,0
211,298.2147422239221,18.878664837817045,243.1089267504604,-99.9694619764504,0
65,2,0
2212,1064.3445422256798,271.53445631387683,-274.0565836684405,321.92698949280737,0
211,233.14733461813017,-31.397454185272593,-166.9247167058059,77.64169989708174,0
66,2,0
2212,1035.882844365481,12.137906348482918,-422.3804211100984,118.93852344404942,0
211,205.37040737212243,-109.28310623566621,-64.60606434726354,81.1201483309348,0
67,2,0
2212,1150.4907169475082,195.22300885540056,595.5020425864268,224.81067120408062,0
211,414.07487007822795,-360.12986715454593,111.28415680518249,-99.50139877263024,0
68,2,0
2212,1098.2188417272644,-360.5444705430838,-308.21339345773185,317.39953874391614,0
211,410.33600379299565,113.56457284575977,347.97170604345274,122.12547112037834,0
69,2,0
2212,1127.427490626843,-221.74032349243927,-100.93996926793389,-575.6568006883939,0
211,469.62953353246405,165.96638458507982,302.07239776708377,286.84410323540186,0
70,2,0
2212,1128.5694549660727,-14.409695924419568,-593.7478889307034,-201.4211353163235,0
211,505.7288752912837,377.68001539814776,-101.69108814282956,288.61503592946946,0
71,2,0
2212,1000.5133621229326,79.17247858431436,88.99544719402743,326.31912419606317,0
211,451.83280018928724,-135.62662456129644,406.8050083648326,-28.07486965757809,0
72,2,0
2212,1140.1163746546836,-388.87668000273084,-3.608454028732325,-517.9506816110149,0
211,665.7979110362271,-240.8193106313084,-604.798175971696,5.683256863342944,0
73,2,0
2212,1081.838631909798,-185.25897663778093,442.5942624348423,-244.56064675933348,0
211,299.8802935903565,17.380068079379537,-131.39298721362513,-229.96134833592075,0
74,2,0
2212,1027.0646726074883,-104.15842244013506,359.5458862788351,-185.43266818194738,0
211,573.2575400460945,554.1923937963019,-9.027902045577886,43.9739691485727,0
75,2,0
2212,1100.1289228160133,335.0914705487184,459.4808521548383,80.74870711585852,0
211,168.59947849527788,-40.93073734967938,-7.721553323859509,-84.91791096793435,0
76,2,0
2212,1005.784479436936,-149.79006938662374,199.25705796987734,262.8833069150029,0
211,148.85658868730582,21.27513362493528,11.921140794153404,-45.64815644720897,0
77,2,0
2212,1127.485097610768,414.36770929846193,119.63545236375957,452.6091684652742,0
211,204.58829173677907,5.418266833527322,108.5114977339622,102.82257271546183,0
78,2,0
2212,1147.3072792577332,-532.2886735974289,-134.97182299781278,366.62108778726696,0
211,335.91906331674545,218.1994690962238,57.20029635217113,206.1042211672277,0
79,2,0
2212,991.017266393077,-251.53313700650418,-164.96677648966227,106.1975515136001,0
211,436.89888702867313,306.4268383195559,-272.0415384333022,59.13414167142531,0
80,2,0
2212,967.569065799116,58.76396206065979,-62.20627581867113,-220.25604899543313,0
211,393.0280246895625,34.80393000593778,58.638256460959774,-361.02837094436205,0
81,2,0
2212,1007.7149934984546,-121.99610264027997,-341.4740668488434,-60.39515500339725,0
211,175.90487900518764,7.346226402918196,-92.57950267373835,-53.271100984962196,0
82,2,0
2212,1516.5598846114826,-953.7211878707658,528.2525549301432,-480.58783967652033,0
211,305.4511283472793,-24.916054881473304,-195.87211885095732,-186.63844773948895,0
83,2,0
2212,981.1646478874222,125.08820750703465,257.89519336834974,-13.142673252708864,0
211,384.92461414334946,-286.9597031164187,195.32040151534466,90.50548719623467,0
84,2,0
2212,953.2619254385071,-36.696570629735206,-150.1489497832765,-66.80274762108027,0
211,208.10337813992786,86.9783828622282,126.06122872926255,19.249899199476147,0
85,2,0
2212,1099.5233494765614,-127.63034757281154,-164.0363785049717,-534.2282386448449,0
211,604.802819129067,-390.384497640589,-323.1201554839055,299.16546299402376,0
86,2,0
2212,1136.086640386561,-545.3258345521068,305.9726241237474,-139.06471852234583,0
211,229.1190582174788,175.79134461663313,36.21203668120515,28.316947147240437,0
87,2,0
2212,964.9185179788831,94.20004094946579,-55.1245827084283,-196.979778203004,0
211,444.35245557856547,234.16702120821267,215.75977660392968,-276.7360563009378,0
88,2,0
2212,945.3777333088809,66.98476742905838,-92.5315484887644,-18.321193164854975,0
211,199.44270866866827,-128.15191744584882,32.143846793581105,53.30542476482502,0
89,2,0
2212,1048.5344285160927,-447.77751480064677,-115.05872160993432,-72.98554391119751,0
211,196.91069119178772,128.2267398004485,50.243603717634464,18.09748300844538,0
90,2,0
2212,1014.3909175123849,281.068647993259,81.96511016902576,-250.83206210099794,0
211,158.93595324678697,-41.919182773333134,46.894923774975325,42.71417299000411,0
91,2,0
2212,1077.294468238865,331.14250718595036,316.91498237729445,-264.7990921311109,0
211,586.5344421601005,37.990737426351394,-468.4015218760473,322.0241995783317,0
92,2,0
2212,1182.7972000367693,719.3206998171753,-31.97722370093638,-14.493391933236966,0
211,477.887174097353,31.721868075616655,-429.0147534331438,-154.39051359862026,0
93,2,0
2212,1131.158193575877,599.0004472169949,-114.13689461946457,-165.33525465038244,0
211,371.28038133364976,204.96743116899762,-191.4350498015755,-199.27446030716266,0
94,2,0
2212,1186.1404281276277,-39.60830237394659,434.53236487890507,-579.8168465218928,0
211,329.7965702872473,145.92136174177367,232.14101176693006,118.75815642086951,0
95,2,0
2212,1265.0630535573343,406.66623915062974,587.9255914014052,457.1610792731572,0
211,290.8867476914254,-126.07425900696887,-37.12653573546794,218.77435097063304,0
96,2,0
2212,1006.2265449691913,5.842396814693621,-346.4403203429569,-109.92035597087938,0
211,337.51322818529445,-214.4175475454618,-153.098245080304,-158.18165809593555,0
97,2,0
2212,969.8562774784629,225.34323944148917,96.7931484515961,10.879514291729057,0
211,248.35634743849863,-162.19953624535663,31.963251184692176,-121.94569048755989,0
98,2,0
2212,1007.1008223277712,35.469575851052696,363.1526290100733,-27.564426010554374,0
211,326.65901059976005,77.10933396543707,-250.70195556300143,135.75346919437337,0
99,2,0
2212,1002.2808010850763,203.0676995650872,-286.30129950041146,-31.741668788223812,0
211,515.201472912801,-3.5900974927062212,-343.6730948333661,357.5313802719541,0
100,2,0
2212,1289.7379771064236,205.94972626752127,-729.5463868095625,-456.52654178044736,0
211,220.17895055763526,-115.76214470096528,-48.74890049629822,114.98545961684192,0
101,2,0
2212,964.6781802528862,99.71561546793167,-200.64297633711868,-6.9883868277381485,0
