1,2,0
2212,972.6409000461999,-156.8482889071977,192.3052876863181,63.978629662164664,0
211,288.81642728962544,152.9299778029996,158.19773925808266,-124.58346983107052,0
2,2,0
2212,1107.280434555015,-22.96141927125192,-574.4918761414557,-123.07506748672964,0
211,610.436860710615,-4.1542230812700875,-291.63151155109125,-517.7713587243385,0
3,2,0
2212,1032.910196650789,184.57072957655268,77.00677015973169,-382.82206244457325,0
211,242.6505946388344,-171.1036016821151,-93.58103870266822,36.95501136947112,0
4,2,0
2212,963.2430785381827,186.47837294299754,102.69592556370866,46.49995338557806,0
211,217.17886501267193,37.23281664941266,91.96802125968448,-133.57572735389397,0
5,2,0
2212,1068.8474252024912,143.0262289255641,468.540488981027,-148.6397672318791,0
211,583.4215573153352,-82.33914897695195,480.84407519489315,287.94125882889773,0
6,2,0
2212,1862.758043881017,441.6559434576122,1483.0899547671534,-441.47185384434465,0
211,205.51684712381962,-148.9024617993066,1.4008567954272921,24.15541392856262,0
7,2,0
2212,1150.3942266671606,-546.8131627390176,-59.06820406524098,374.91178040839696,0
211,262.4282074603917,186.04001083492835,80.79693923857386,-90.82812421872603,0
8,2,0
2212,1160.997688589559,123.17898348458539,-398.15737137282605,542.0875691025244,0
211,588.3640101054791,369.64168897783225,276.15131064377636,337.33944164111693,0
9,2,0
2212,1053.2704805829696,-38.08584402124962,338.983464360843,335.6546419440521,0
211,156.73877565197992,-50.67582917660924,19.771998026619016,-46.133364544331585,0
10,2,0
2212,941.8639327668616,-65.55507361107331,49.54300464808807,-1.159688469086334,0
211,678.0966097044745,-376.78702794984906,-357.1573914398329,413.28605166556986,0
11,2,0
2212,1204.7523960411781,-595.6441595389285,-443.9168788655901,138.6356002199867,0
211,196.77644416715918,39.78614828888619,-13.254301256015843,132.22166986398506,0
12,2,0
2212,1155.7904517739498,186.86746619395743,329.2011220363008,558.7525335567811,0
211,260.96894889583825,180.79421305278603,21.146196376134924,124.46404417840677,0
13,2,0
2212,942.3852461014922,-73.89808625673902,42.155060880057924,22.307616985236784,0
211,404.78849665870285,163.57667381023396,210.96013941464696,270.3931091772601,0
14,2,0
2212,1086.5603613346318,128.46746925301514,531.6561336253025,33.12005075427278,0
211,988.3090167347676,58.86600458975905,-291.64843303935993,-932.0680837087855,0
15,2,0
2212,965.7593625056547,20.019725515019154,217.64948608139616,67.56265301285791,0
211,205.59183148355186,78.17336329219414,-121.16105977384314,44.689362703299274,0
16,2,0
2212,1141.5982717930187,441.4144837639127,-426.3610883344479,215.08543431508875,0
211,469.39395909595964,28.9027169898117,-259.6588083899302,364.1329978344558,0
17,2,0
2212,973.0135339484361,169.74611092651813,101.20534102662404,165.36241421747368,0
211,402.172915121211,-165.24404652494323,-220.2884606642621,257.74147501580927,0
18,2,0
2212,1103.5751670039767,378.8501203899165,438.23171299364634,44.15150338386019,0
211,475.08234261569294,372.9181174685651,-18.97187509323767,258.44843389806556,0
19,2,0
2212,1036.1289672675055,151.1390495931012,-367.16264653083203,-188.56688337933795,0
211,722.6925721570235,-282.2477326332285,-381.2031373361897,-527.0912202450181,0
20,2,0
2212,1017.9443230313866,-225.50645225402226,208.31667955557197,-248.20817838776665,0
211,149.26628042181247,31.877271909111446,-40.095347314751294,-13.298128827214777,0
21,2,0
2212,1170.0759231743227,-626.1476388894258,289.2876050903442,-113.90845386771623,0
211,615.3719203035453,513.0759131224838,-309.572833674838,10.981048316692013,0
22,2,0
2212,1027.5860076815868,-181.48360278091218,-166.45102956213117,-339.02273357158333,0
211,186.81245130570179,-29.094979446089802,-87.95088628321426,-82.68754946105207,0
23,2,0
2212,986.3018299728948,248.66655674085743,-34.005938997374024,171.59689244107483,0
211,446.5152660575289,-36.784406815279674,403.5698937942628,-125.19722904506021,0
24,2,0
2212,974.9326672830503,-54.80716931405007,-24.579268235201344,257.9368013999665,0
211,293.7809320032008,183.4432412750103,12.746981430209255,181.6962927624159,0
25,2,0
2212,1009.6297283402022,44.33527812688379,-248.64271095555566,-274.24264396040655,0
211,460.9382764851624,-196.76802709897402,318.81275089044044,229.40157630312714,0
26,2,0
2212,965.8231228705273,-175.47486352599196,133.17339519992325,62.71664666447961,0
211,328.75193278962934,-294.74876934866313,-40.817988374664466,7.423153333410594,0
27,2,0
2212,1001.9795295364609,-79.81620851745397,265.5550211684237,216.1447089711975,0
211,393.3174435103052,-215.34888695806677,-212.62363227839668,-208.88962241371658,0
28,2,0
2212,1064.6316442345692,79.43427424805876,-317.8701076392804,381.7525149434889,0
211,254.56141517163599,106.34712921737632,-119.35030520703783,-140.5970196995498,0
29,2,0
2212,995.6303108116069,167.81985799347024,54.09042507664247,-282.55281099450497,0
211,412.815039599091,32.85105759353769,-69.33232222666074,-380.8547086867164,0
30,2,0
2212,1272.270281493715,-77.99634278103441,-847.119431051951,120.92379102186209,0
211,347.7585900191034,179.91902730932264,-81.00026952474549,-250.04869921889346,0
31,2,0
2212,1432.4638557511992,630.6564802082487,-861.0518719920191,-180.16778224747765,0
211,304.75177507385746,-128.7386314292057,228.58606820669328,67.59166894083263,0
32,2,0
2212,1396.6536329075104,18.728683784687348,-856.7375052896962,579.6008176007239,0
211,219.32680432816687,-167.2675741317708,25.361812373819347,1.6731150569329716,0
33,2,0
2212,1069.9471227110328,-442.3235224621877,138.21571336945232,-222.8874547120892,0
211,184.27148242130005,-112.03938694198278,-42.61203790343885,10.372286783734799,0
34,2,0
2212,1042.4326522174088,25.744003141113414,366.5614955305983,-266.9857762534595,0
211,160.26660457792056,35.022069619666524,-59.18023389805606,38.42855966936773,0
35,2,0
2212,998.4260744071983,247.7122198577084,-229.11015647792416,-51.453594665441905,0
211,189.22655876793343,83.59898248222697,-24.498115515137165,93.47704588452432,0
36,2,0
2212,993.2937639722726,280.04328063561553,-89.18945102127606,141.0643766497055,0
211,171.65303405509005,-59.48806972351414,33.65235942944207,72.89490699438383,0
37,2,0
2212,1094.120895599889,-251.6837057768052,-467.7012104971816,-186.164116172341,0
211,307.3236375356441,41.657998971800765,263.7066116414692,60.757447168069454,0
38,2,0
2212,1030.768252221139,31.138454467768653,-402.61478181838567,-138.06005185322036,0
211,200.0477574361152,56.63015484201778,-55.65071268629965,-119.31196124150676,0
39,2,0
2212,1063.1077048993925,28.231521408632204,242.4691452408832,-436.18269227190035,0
211,224.3520503125498,-127.2862947992654,-114.97010608447033,-37.86992794612928,0
40,2,0
2212,1050.5474054124977,446.1487200946502,-29.067706666745657,-152.97677281853018,0
211,387.0676299520273,286.84196034903135,27.187528651100237,217.54101527217762,0
41,2,0
2212,1081.0724157351556,-284.0576029665482,441.4676431921037,-113.05229007301416,0
211,194.51827501342737,-104.68252298678753,-12.524821745340175,85.10154308570154,0
42,2,0
2212,996.9905808985997,-161.72064149330103,133.18700166498928,-264.09000192928994,0
211,383.97771328986744,196.67154772422924,-298.7498634900811,-5.284012086450707,0
43,2,0
2212,1170.199540655114,-351.877918686182,-115.09136335567167,-593.2524988463626,0
211,140.55208319456136,-11.65770755219446,-10.979873857737278,-4.317802106001042,0
44,2,0
2212,1306.2623448734596,410.61599800024123,-390.36898469825405,-710.6148926262587,0
211,710.5218127436675,-370.5692966210448,32.50974821624311,589.0526072917834,0
45,2,0
2212,1327.2769850461577,-518.8044524882266,566.2733318198538,-539.8947145483567,0
211,293.35165691073996,186.21319959646058,-116.29187462397427,135.55904213576855,0
46,2,0
2212,1062.6044241669429,127.41575900497949,258.2135262050567,-407.26504332816893,0
211,538.6728520382313,330.77300203496173,-392.30053042853666,85.89628381525145,0
47,2,0
2212,992.3209272232473,-200.2464980598201,110.98141372166386,-227.88361600677734,0
211,178.34127385397971,-2.2755534100476007,-91.93761818737154,62.194222228204616,0
48,2,0
2212,961.574248467137,-193.96240642627941,29.83139490128731,75.89046121028284,0
211,359.713205035873,142.2789153036369,-13.098104991511855,-299.16375930722603,0
49,2,0
2212,1016.9122178865831,304.76502410200726,237.26014799040732,-67.69058400311181,0
211,1073.005158261067,-230.13728277227304,1010.1037156386217,242.048754357676,0
50,2,0
2212,993.2590249339361,82.17315278496001,257.5438979039411,-182.01059925877206,0
211,336.8503858181022,-304.6303241765437,29.80440984191814,-17.333789887765843,0
51,2,0
2212,953.1917667755001,-16.39376879951856,-106.79904726883495,128.6289474092685,0
211,240.58521030012312,-81.96878234025375,92.98854424620771,151.77518860400616,0
52,2,0
2212,996.2888370916029,238.16547738081223,175.62273153093605,157.0699286398284,0
211,501.702686357937,132.1097818463281,454.4421832383574,90.85762616776513,0
53,2,0
2212,969.4961695267157,178.74309674036465,-71.43629736368034,150.054115337123,0
211,144.28438524535156,-8.104213292951796,-31.377067697097342,16.970570858493186,0
54,2,0
2212,956.5536302955273,124.34193413821423,-135.05581120002498,-30.651475061135788,0
211,274.49013571724436,-28.43004024691936,-110.4456454910224,-207.02304680808166,0
55,2,0
2212,944.8976456540765,-10.55548724999712,107.41417256980132,28.77485010693611,0
211,216.53918872207984,15.914688502012254,146.374720927154,75.70072070857857,0
56,2,0
2212,1045.0406990525075,452.3041614603853,23.70626198450691,81.3306544944355,0
211,345.3216696516784,-31.859031672447234,-270.1426540167771,160.54662628871648,0
57,2,0
2212,1278.1485194975826,-855.6084167807727,-60.41071520102587,-132.64265728890598,0
211,147.42480372901665,-23.826799937836913,-34.14502154162892,22.81861001864636,0
58,2,0
2212,1500.0993264414262,278.0519869481577,-668.9182482020216,919.3362349992198,0
211,176.6421860947074,77.82005013512648,-24.986439481006567,71.00982078097108,0
59,2,0
2212,1017.131899410635,-102.147820426957,-187.9723895469058,329.29494129842715,0
211,393.85656890002963,-196.8254981004247,279.7196673377393,136.60103574895746,0
60,2,0
2212,1190.3855146968117,677.8062363235698,97.54025580192331,-260.24590700905486,0
211,612.8290560259805,91.45290480669982,587.9605333105669,44.92710185694899,0
61,2,0
2212,946.4188099999672,69.45629195316675,76.2687746715697,-68.65213365924988,0
211,362.3578400794034,39.63033872225299,135.15645677223043,303.2912590440849,0
62,2,0
2212,1146.8773557534291,441.2389570689173,193.13749876381195,450.53236564310254,0
211,446.71377505338467,415.32806620414124,45.93673377746259,73.93122368413081,0
63,2,0
2212,1111.3873392774433,-300.27077306065127,427.2485091923349,-286.5722355021169,0
211,376.0500835125301,8.621153811781358,3.202031514555689,349.0691953050487,0
64,2,0
2212,1060.972181370342,-204.05406111615906,-367.01871080292017,-262.6153645929866,0
211,241.6717336418334,-99.26799931145877,145.2139565169981,89.35442399136639,0
65,2,0
2212,1037.4183273636506,-269.59780537751146,325.6560341574465,130.9488859000642,0
211,200.99597915411712,13.573025278944375,113.44830928667449,88.68400555283051,0
66,2,0
2212,1387.2195857217282,-399.2912537158679,557.2955143182223,-757.6358211256655,0
211,146.51761128208625,44.17801013917591,0.7608546776849744,-5.945589635254331,0
67,2,0
2212,1193.7241974192443,-702.9727538869249,-196.7861642465239,-108.29416592777426,0
211,565.9877155696685,-238.13734020653072,-467.13099168419666,161.06381680337157,0
68,2,0
2212,1107.1909240923394,513.9672473471207,268.17880939228144,-97.13491265148016,0
211,564.0567234338424,481.8637778026868,-59.89217640167726,250.79957974150517,0
69,2,0
2212,1215.5058796281314,590.9067467671869,-153.69082367093762,-473.6122303857091,0
211,236.0547703327794,-12.965556675625285,157.4020589066458,106.29466538308115,0
70,2,0
2212,942.974919287309,40.395192148629604,84.82925733703343,4.424700196566895,0
211,237.10016561003528,-15.714072705691818,-54.41474057548026,-183.10873152149125,0
71,2,0
2212,1059.4511343890638,-133.57820773347953,-79.92424184408449,466.7454747061117,0
211,367.57369057485903,45.68241926106406,163.1445807054554,294.8348613371894,0
72,2,0
2212,980.1372462869452,-172.78091702369514,104.74649829775007,-198.7199068582867,0
211,333.1016619258318,147.34808161981013,245.64858173093947,-97.06827192389314,0
73,2,0
2212,988.9260638317087,250.60044908879854,92.5310001409867,-162.04271866109227,0
211,186.2229642392124,-101.4574788493043,51.23083328712796,-47.75970284966662,0
74,2,0
2212,990.4473166349553,269.28581892552705,-167.42436750564403,9.26120598662279,0
211,229.4207501240494,-51.08332831027295,-170.31124760008083,-39.22586133063671,0
75,2,0
2212,1006.130121972326,356.8648820021534,-66.94790734567488,-10.435997876179954,0
211,284.7683007723958,107.26548598074238,126.26561952287855,184.83589767308862,0
76,2,0
2212,950.0517613712606,-76.80674559839035,-64.27074077629767,110.51696255002967,0
211,180.7344263797616,-19.182511194751616,-46.658169325668105,103.15131835445429,0
77,2,0
2212,1010.3038787047236,-243.22735636602295,-64.31702126079315,-277.6028732436737,0
211,514.8666144436675,256.1272558128942,-202.89800128749496,372.61115881301794,0
78,2,0
2212,984.9556273839247,-53.190108474048756,291.8722704580619,-42.00752348610267,0
211,243.6000222599307,69.73143668144226,149.44591929769726,-112.53723778664067,0
79,2,0
2212,948.6612306297076,58.91672702703472,126.33340349240996,-13.132972029090757,0
211,351.54813685201543,226.10143834814912,136.0939264883244,185.64183357748877,0
80,2,0
2212,1009.5735027672742,-157.4515205025056,71.3797504433589,330.148847376265,0
211,459.97887061198463,336.91337375560545,-176.32919329757837,-217.94075040046516,0
81,2,0
2212,1029.3409396282102,-341.63663559603333,5.984476605128161,249.87400678956698,0
211,398.0134085894961,-186.09883182334477,106.9879739107681,304.72231088235793,0
82,2,0
2212,943.120820836251,-21.19724273172068,-92.8906072660724,6.674480740590454,0
211,204.76437985724726,-85.93941149996569,29.267884922532296,-119.1909175294998,0
83,2,0
2212,996.280344167984,324.6590484189985,80.62231678332206,17.7966993466914,0
211,175.31030566036677,-37.55833740270276,-22.21942582770966,96.69326128620791,0
84,2,0
