1,2,0
2212,1069.818406109326,-136.27225477226136,34.138364473844874,-494.3900491682993,0
211,412.16946344209845,363.64289716946774,-22.354014910632067,-132.92111589103683,0
2,2,0
2212,1273.8194484592686,99.71539877306768,-509.74382512583014,-687.3715976694775,0
211,334.9196570802623,-17.714266047490856,248.83782343761453,174.52029739829638,0
3,2,0
2212,1055.9652785802668,-282.0143456799207,-385.5268082012947,80.90310607108195,0
211,152.51618359499736,6.372697029495455,6.485142497058816,-60.817209881299576,0
4,2,0
2212,1064.539534941487,-407.6603423978252,-124.93272607237104,266.63633409880845,0
211,240.90554151828817,63.82193259220121,179.96763616003102,45.76140174193622,0
5,2,0
2212,1064.075803121314,36.0772921073053,457.8009939034871,-202.53307823526657,0
211,225.62615196989313,62.70292126561633,109.13778762192851,-124.83854585219287,0
6,2,0
2212,1073.4412815378773,497.3937106061053,126.95918466738433,-91.66624789835932,0
211,557.806259218681,-34.18704162653218,41.69433094593972,537.3647428658998,0
7,2,0
2212,1028.125841728039,-118.48790744853105,-390.0144555700167,102.65349813757027,0
211,187.96790225953362,-122.07018377683688,-15.484783478913663,-26.6690662219361,0
8,2,0
2212,1038.0129709561452,11.471019977797578,-341.9143750359556,282.9833170588754,0
211,206.235376943562,-43.905960410608955,57.06220349471005,-133.67654011008605,0
9,2,0
2212,1141.468233817498,-326.59948694164234,228.08401770029394,-513.7176645099778,0
211,175.8504071087055,12.568963558066454,56.91997807218277,89.69792657378258,0
10,2,0
2212,971.9976187108911,-1.5470779083735873,11.708872590544942,253.5459201964142,0
211,247.6609628953056,-74.33751066148935,-119.10800655728333,148.8065352221906,0
11,2,0
2212,1269.3992767316915,104.92699778847725,-834.7377415013248,-152.39227615370086,0
211,443.6379559430999,-104.84648973504848,-405.1638506646712,46.736696055521875,0
12,2,0
2212,1593.9090293972456,114.16283658725726,-636.8317238360897,-1114.2727898806354,0
211,165.95795121627503,-47.3385892730766,13.847143493274931,-75.03046884176544,0
13,2,0
2212,943.1441526484977,-91.56767283043195,-26.338298566857485,-9.391592627162991,0
211,164.92010979048734,74.01794457465525,22.366832119124904,41.71242518967878,0
14,2,0
2212,1111.5888198105793,-374.5987012062383,-296.5937506577275,-356.34718810348073,0
211,338.08081483482823,-43.529214452990885,179.8084742400159,-246.15639853549303,0
15,2,0
2212,1042.4324555059152,-38.337541231353036,409.0704736041561,-193.65603235039578,0
211,197.03395099120252,-102.33715066954547,-92.04354004734134,19.942097973779354,0
16,2,0
2212,1112.4838031204783,471.7497135946026,185.879267433997,-316.4916616326787,0
211,175.2756265692054,0.4337368541260852,-37.8875388132725,-99.02578777390104,0
17,2,0
2212,1069.4580725463313,55.91952877313631,-236.10849814066214,452.23003699230907,0
211,140.73988876394193,-15.71321455135808,8.985202750191979,-0.5407488212453949,0
18,2,0
2212,1140.632336445198,502.5126128358548,267.57857710127274,310.75804088996904,0
211,187.68448738742362,-88.86448716354775,42.146167242830906,-77.92615359286607,0
19,2,0
2212,981.0629244552623,143.1426116413192,122.65109111811911,215.8634251946097,0
211,303.5331265888267,191.24848954255546,-85.712546153711,169.49911125527387,0
20,2,0
2212,1019.1085024423921,101.16460721632953,-376.1347001384307,-80.72300393886262,0
211,145.16808943332373,-16.924233662576253,-14.776727273412563,-33.003150391185194,0
21,2,0
2212,995.6620998661293,223.9712164723988,-109.84139216267623,220.81764849184748,0
211,189.13929111737707,26.12554558474195,5.4159549136095695,124.82792093380885,0
22,2,0
2212,1098.9159539814545,77.98560339529976,535.1550761896516,-186.5186800899291,0
211,350.3382934518866,116.35203703883758,95.5578182092089,-283.8803300948993,0
23,2,0
2212,1062.7380037184914,444.42661585169833,207.46720139233454,-92.19578099134303,0
211,450.36989847923854,-365.6019634984966,61.96914062827368,214.1221390983119,0
24,2,0
2212,987.2846451573689,170.8864163950199,-204.038091222824,-153.43700531920615,0
211,170.0891920951423,-61.128575963633686,-15.617343245162655,73.95907083109722,0
25,2,0
2212,972.1086187669036,-92.8182307897725,-128.67574372168156,198.66592487798627,0
211,280.61834587127055,13.718728563186987,91.08211883359502,-225.35020580181526,0
26,2,0
2212,968.9308757355501,71.14292974062154,-230.80495119958067,-11.851329855336019,0
211,794.6400304479149,734.3111518485696,-155.88896176173944,-220.13349804592903,0
27,2,0
2212,1192.2736147166306,-536.5803552270104,-146.87597951432522,481.32213266337885,0
211,845.5295277275278,361.89002562209043,689.8517329363469,297.624920460465,0
28,2,0
2212,941.1769333539844,13.866192742942731,-32.48519238765709,-64.9008079145609,0
211,149.92954689262442,-4.238225907527169,-34.98927571653929,-41.91505883827935,0
29,2,0
2212,946.5825081942634,-65.26724928229264,-44.58224922397243,97.03972413706276,0
211,491.6369836302031,79.59364531157946,-448.27995182701596,-122.21732769532838,0
30,2,0
2212,1018.4030465024396,-349.4015346104026,173.31814181532778,68.33599689056604,0
211,178.9066836487725,-55.146280587747945,-92.6285761109496,-30.11064893351455,0
31,2,0
2212,1217.0961256494006,339.44450018279025,441.5090767757651,539.2733995915697,0
211,284.64031534950584,187.7609743626603,159.69601038304364,-27.98794376851161,0
32,2,0
2212,1136.655020525944,545.441835431732,-262.4569956172265,212.69654279107755,0
211,388.46014069295865,-123.42142651517618,340.86270799763366,-1.1232901103921342,0
33,2,0
2212,1062.3483201725405,37.78263901335413,274.41718154937934,414.1223129090003,0
211,246.28159474370756,98.49895822385278,-167.19168503487842,59.32735198470865,0
34,2,0
2212,953.6829620625706,-123.24043854039783,-105.46847539030081,53.338927170072495,0
211,151.85728085725776,19.098932686288432,38.567867849100494,-41.57642588269229,0
35,2,0
2212,1054.23399176859,64.46525854599969,-427.51859409961435,210.06438431114827,0
211,342.60890618810316,288.21020937334805,-118.9726250659232,26.104930517099973,0
36,2,0
2212,1325.2108756339228,832.0540970583048,-76.12853409929427,-421.5684342770575,0
211,190.07236554721328,-24.025048580590973,-102.28448328304125,-74.88925667233568,0
37,2,0
2212,972.6996118816487,-141.1915095928306,-6.586966327898854,214.03681567478688,0
211,158.5495316296498,68.4053620290503,9.640888179028057,-29.76455611587995,0
38,2,0
2212,1070.438149575357,437.3962137185098,-75.77633553349948,-261.5836104960335,0
211,575.7551485057554,-100.77092361917913,245.19458252184825,491.6696490386188,0
39,2,0
2212,944.4892911648155,97.88307590989179,31.902083556524033,-33.26913969711989,0
211,200.81638677819768,66.63514997272446,118.79220604216422,47.91247092771587,0
40,2,0
2212,1320.2798056853192,567.6179614565882,718.1594022684403,-157.6113640629001,0
211,174.441820848626,93.95176243537034,-16.221740170986013,43.128707864911654,0
41,2,0
2212,1205.6919251859363,-30.12283406507259,420.4192972710615,629.0301279148433,0
