1,2,0
2212,1487.9021863072448,-973.1706802350697,82.60911109088373,616.127528949539,0
211,161.58976359692545,72.51712775958971,34.74103211429181,12.876089019704102,0
2,2,0
2212,982.5092168832127,30.602343381249568,-243.16740366753803,-157.8072420696481,0
211,244.1229597861216,-58.76927253878003,-177.37660476912532,-72.11065996492096,0
3,2,0
2212,1631.5906444706197,-604.864986502536,-1183.5743797737816,-122.57128858932606,0
211,140.07195119074052,-5.516142247219767,-5.761340089227938,8.760464911515387,0
4,2,0
2212,962.1881289595012,148.87958762330229,147.8907861910383,37.614269572832086,0
211,925.7189053152938,506.5938163254252,293.7701002533153,-703.2336313176042,0
5,2,0
2212,1087.4247499113587,441.2441992827461,-243.22233136629706,-219.737786599967,0
211,194.638062234432,-122.79355233814569,55.54719283492948,15.506232382911532,0
6,2,0
2212,947.8045065185428,57.091413721459325,25.718987940849726,-118.5670305415546,0
211,330.5383116681435,-16.27077985907371,12.985313159619768,-298.90204740909843,0
7,2,0
2212,1143.6008144296582,247.79584936095344,-556.1482609928485,238.25365813412307,0
211,147.42206989481113,-18.8318685229036,-30.339518065841556,-31.278685450944383,0
8,2,0
2212,1000.204054686365,-290.2856845373758,62.99827922927649,178.379492077599,0
211,333.8078283339683,231.17489849973236,13.58362220797187,-195.75886408637945,0
9,2,0
2212,1474.8355017047502,732.7405441185032,-414.8047560939797,-765.3846878736443,0
211,776.3079085059868,-381.2706139098947,211.17634301441117,627.065750164025,0
10,2,0
2212,1197.8110770637093,258.38386573138143,-698.1228766994022,-16.10146922432328,0
211,242.2884746980277,-81.63851115568586,176.03588432869634,-39.62878999406374,0
11,2,0
2212,1155.2740690564726,671.397699871777,6.023808740006511,-59.098823892278006,0
211,208.6754899913325,-137.55210134404953,61.14139536569389,-37.5076580406582,0
12,2,0
2212,1173.158185190182,-50.210905649522985,413.0318545078772,568.1807226669692,0
211,222.47243406255146,-96.71534264437533,-29.79710489131244,-140.61462959092665,0
13,2,0
2212,1156.280058367124,355.832591132192,-573.4136434485523,34.773380461008465,0
211,339.07665874377295,-49.9700466102272,271.7228428335355,138.4300788451504,0
14,2,0
2212,1042.2482326927238,-449.44103323894535,6.1616612789956005,-62.384486360781736,0
211,455.82330389924516,-252.21416482445127,-150.60606643552163,-319.37584018260895,0
15,2,0
2212,1059.3884714467722,-58.222342646259975,-283.9462751068278,-397.4094351170686,0
211,851.3961379477619,98.52634020299003,-832.307648455831,54.33357544367776,0
16,2,0
2212,1029.796459589771,-105.76668077712934,394.83950501377944,-114.19972293087778,0
211,582.871647603181,499.8633710610702,-219.57334127388842,-148.9420382327643,0
17,2,0
2212,991.7030357977783,61.13387480536308,-278.8814643306445,-146.99776675380815,0
211,240.81737559956372,30.25573650740473,159.89738541680347,109.6842743328598,0
18,2,0
2212,953.5647125958955,46.14968213964176,56.66728421575613,153.591473923891,0
211,299.3120204180269,-173.15414319479706,194.65674664059904,47.26832288641863,0
19,2,0
2212,957.5240378759257,20.15693294480864,13.982867591915786,-189.46269974425718,0
211,182.35147658208587,92.64572003725144,7.430524717044701,71.65077789442086,0
20,2,0
2212,1723.9987070878701,-1061.837076783756,582.5778267542487,-790.5202680502707,0
211,282.7937486150151,189.83696854728544,55.72310998357587,-146.11426946834325,0
21,2,0
2212,1391.2124506427858,-246.8232918041772,-195.78061651875197,977.6839722824514,0
211,1186.2404056618955,-767.7547046766558,698.0185711218384,-557.6820805268771,0
22,2,0
2212,1018.9901604787821,-191.38316425745077,138.611548046618,319.60276024386854,0
211,149.55063827977517,-45.64147714877938,-7.3780048413054375,27.35012098926219,0
23,2,0
2212,941.2589981032393,-30.802847017182938,4.483259511381017,68.1560013946181,0
211,163.85141981362935,9.070587896282884,37.79545481664868,-76.52928135923327,0
24,2,0
2212,986.332729014366,-156.05778408610632,-93.60940839802872,243.6824840369778,0
211,631.9398549789207,-425.81349910520385,-23.534671827788802,444.968738916028,0
25,2,0
2212,1048.6969293476168,-251.61078793536137,364.79823499503755,-151.74044542630133,0
211,177.3415993186832,-15.903924455688117,95.46936942832198,-51.01884589810632,0
26,2,0
2212,1188.7859121307301,-281.0111772056128,672.6924536115333,37.08341996233155,0
211,896.9245295227678,423.5079759484467,-745.0162217928802,224.9125392972798,0
27,2,0
2212,1038.268472317599,114.0672651038289,-267.5541978619263,336.22980959890316,0
211,265.79829378658064,-204.05581924326043,89.1654872732431,39.74527131803715,0
28,2,0
2212,963.2164863504481,188.69211884569393,53.41188641362431,94.73177011205597,0
211,210.86103652866183,-84.91106522727564,-132.95326613986884,9.80468513784085,0
29,2,0
2212,953.1711711191138,75.3520883333066,149.0685135956687,16.780241558759883,0
211,190.95115036065948,-72.51032982548786,78.37173230417328,-74.71733780255525,0
30,2,0
2212,1045.661436881657,-6.380325052296526,-280.22410119977053,-366.7250184489999,0
211,223.47924412837196,83.79546663509163,-148.81543982027858,35.992670068956606,0
31,2,0
2212,1131.525213980574,-55.15836353833044,554.9714665962579,-298.26027238899246,0
211,994.2738467825278,247.9569560846468,-821.947263624684,481.6853135033873,0
32,2,0
2212,1265.0163366771653,-397.77865663824264,694.1591867597214,-282.5369884391644,0
211,175.17607174188106,95.44726534088161,-2.1553232066843937,45.73888205606613,0
33,2,0
2212,1039.815466231121,-258.2821742061269,98.22730532570041,352.8506380967035,0
211,332.7370290583313,-300.0056125579748,30.867464719554953,-16.672662116954317,0
34,2,0
2212,946.5209829470117,91.49434732573154,25.313573374466696,80.8432593691697,0
211,294.4196526075227,-134.3130744598225,146.0529242972587,-166.828319762874,0
35,2,0
2212,944.8105018498156,-61.87517625163466,82.75629686919717,-40.44003355620183,0
211,157.17032892280733,64.16405657094022,-7.026132399217232,-32.5013030750046,0
36,2,0
2212,1053.1995468152634,-288.0699615231387,-272.1074621383191,-268.0450815526681,0
211,283.13823138205106,-75.44128009706957,5.812458768892278,-234.44040127616933,0
37,2,0
2212,1068.7442534160998,-390.0211633553644,199.798244832637,264.2424771354184,0
211,165.18728123950385,19.114598285195793,85.24145131920685,-13.250663858457186,0
38,2,0
2212,974.2208754152513,207.61212267663316,49.73358449235755,-152.2358210215407,0
211,237.36156629856373,-163.38296709551753,-45.83112741214363,89.81226018147164,0
39,2,0
2212,1066.598792407118,-424.12198202487997,140.19917957667036,240.2985068402184,0
211,168.21835129888618,-15.832915508347975,89.25273803342266,-24.513187343922226,0
40,2,0
2212,1022.662818203265,212.922656137289,59.67876917758765,-341.44879669481054,0
211,228.6193821192815,-58.44759128593661,-124.18839301293602,118.1023246779618,0
41,2,0
2212,1010.511899454341,52.571208353688085,-367.0139804074095,57.59304812703407,0
211,744.0103764753702,35.72387740779316,-17.431267146700822,-729.7202278350487,0
42,2,0
2212,1023.158454365525,-160.83164454831245,192.28887234288064,-321.95814703255866,0
211,307.21951347323306,-26.889838270608124,-4.262683848621002,-272.3284977429231,0
43,2,0
2212,1290.9671427305343,454.2581381671987,132.00141386605463,-749.9779918584761,0
211,251.14164801815303,72.8175198062267,124.96018512472132,150.58188274868604,0
44,2,0
2212,940.5122401259981,64.12454742683848,9.130624523257058,-3.6880829629195175,0
211,203.06848373221686,-42.35073127333286,-31.864341967459524,137.6521102522456,0
45,2,0
2212,1001.0060187200318,-265.17183195106367,206.74729520864264,-92.72625838108391,0
211,347.32251045027795,65.52705838850191,-227.67302264467423,-212.18939828434156,0
46,2,0
2212,1038.5843525396613,-236.6176691094696,-367.8111687069744,-83.84589552171506,0
211,209.02263799174696,-76.5552476847863,-106.8876973743827,-83.21653979199272,0
47,2,0
2212,939.183581739949,-35.40562434250411,-10.262282537337427,-18.777154947456506,0
211,145.16244785619764,4.57469842233105,-4.19112130113935,39.41900562149127,0
48,2,0
2212,1175.5660092422818,281.98612082293704,489.48049915262965,427.1928893536842,0
211,187.30846891847486,115.85972116129199,-5.577254852457989,46.369137034472274,0
49,2,0
2212,1075.9856632601131,-410.9543483085008,-100.91128162613475,313.5669600009092,0
211,1020.7610668950103,-511.7301473236939,727.3462095697098,-481.2204469193781,0
50,2,0
2212,1055.9992387115096,78.9755562249996,-474.34311500109607,-59.510645646782024,0
211,218.54958144452957,-67.68451609064869,-144.40746894712973,-53.37999478678826,0
51,2,0
2212,1136.9503187081348,-583.5942806301483,120.75242554942454,-239.03608214292558,0
211,485.97548567911963,377.2282759201022,-270.99110191426007,-30.903694127054877,0
52,2,0
2212,999.5948054417718,104.13240697389183,209.36264987511947,-253.2965687435687,0
211,250.83916077515488,91.91190099868406,-24.18166389529377,185.49379845279773,0
53,2,0
2212,1028.7717843993578,126.77483321127605,-115.81852431288097,-385.39752137562897,0
211,269.1329572813527,-39.61016375790419,-157.9638040358901,-162.5768597820407,0
54,2,0
2212,1033.1555646841477,-164.27639681916415,-192.97697851606583,-350.4700073683089,0
211,214.5937736935119,161.87288904762795,-9.947855891914466,-16.398498789531047,0
55,2,0
2212,958.0883591948809,-98.22152250833587,-133.48666303826798,-100.56242512882882,0
211,268.10687583539953,-117.00656886985395,-109.98542808761175,163.1385313771926,0
56,2,0
2212,1113.497693348589,148.69084413149108,-390.5587042394376,-429.97406726790496,0
211,170.0499204207231,24.06389488403676,-65.17866604349858,-67.89595710271986,0
57,2,0
2212,1064.3402651524755,215.13437149303738,-363.94540260655685,271.52679456121587,0
211,168.86501991691057,-6.269595908684012,-49.17506010979637,81.10558354317125,0
