1,2,0
2212,951.5814416717676,28.45082306749068,156.0144213541911,-1.7161428899984859,0
211,331.1670877324336,21.587354932089603,-57.48589051933001,-293.9748519778808,0
2,2,0
2212,991.6320615598228,168.5853176581196,271.2859622008452,31.02767977559082,0
211,191.66995099826244,20.16538287105793,-42.1569895089402,-122.77512282577068,0
3,2,0
2212,1009.6816909984667,120.13204574390213,107.83583015843392,336.21793002894634,0
211,237.3099697747734,-187.3260720801007,-38.38798368199584,16.478540055952063,0
4,2,0
2212,1082.5701545049576,-197.08500198966823,207.13918931473793,458.0989540281154,0
211,398.97585278088826,360.2811144124869,-31.203992033048102,94.47632338917005,0
5,2,0
2212,1065.745691919287,-44.1327683624599,-396.84891684787226,-309.87541014713577,0
211,368.22694028993715,-244.26980748937518,155.01959289719818,180.03466783477964,0
6,2,0
2212,945.3959252578777,-90.54376125847025,39.381997852662096,60.580484089354094,0
211,565.8596335511629,-481.878534803523,-238.12652253829907,108.65623287268518,0
7,2,0
2212,1165.1614930497267,284.43042017878423,572.5710358837918,261.7416738804695,0
211,144.31750868629416,18.88430298091877,22.680725023302255,-21.83406116050793,0
8,2,0
2212,1399.332036037545,-1007.0198342001639,133.35750198637587,-214.24899366953753,0
211,154.1447504674118,-19.04035333786531,35.493369462516554,51.56069108950332,0
9,2,0
2212,994.9603888519226,102.79926915615562,-99.20698470837554,298.63374532427065,0
211,584.4811779779789,-475.9611138587455,-223.59984424681267,-213.54762995095305,0
10,2,0
2212,1216.4870901881575,-721.3623732696047,-233.65036057894307,-156.62161422557102,0
211,142.86467340556368,2.3383326761740633,-29.53632752309724,7.257242177455324,0
11,2,0
2212,1034.3179036861777,-198.58380665191544,-329.7139941160828,-203.2543572015708,0
211,252.19869423961973,-148.4249701735036,-145.99701311383086,-27.915889149437096,0
12,2,0
2212,963.0049928884403,140.09694150931523,-36.18531236233876,-161.51699753598777,0
211,599.2069748375994,-582.1132181648624,25.18868161051919,8.885119610835288,0
13,2,0
2212,1124.1314557306362,542.9500324081583,297.5272142323208,0.053648987457933506,0
211,154.849130121496,-36.0005630484627,0.8184584929727535,56.58407713547108,0
14,2,0
2212,963.8447300178706,-167.43182417533518,-142.32502071766737,18.774725837064814,0
211,207.80290399144067,-43.93488512849245,-110.27364256351757,-98.03933716521985,0
15,2,0
2212,949.8433400665028,-134.0077219050729,-27.433642784478902,56.01205582797596,0
211,548.9092271982378,482.5668093079855,191.42604804593827,110.93645697962027,0
16,2,0
2212,980.6145160045926,-270.85463712110425,-64.7778656740046,60.76246113873927,0
211,1156.3071458904517,764.1470402878824,-258.96704649858304,-816.4446095017056,0
17,2,0
2212,1228.0260210114927,242.74768317923363,61.876223916467744,-751.6238803565734,0
211,366.37270398864024,-112.28522490557384,221.05681678936097,-230.81396263399537,0
18,2,0
2212,1041.7414538050232,385.9858965060854,-148.43269840386102,183.9932942657007,0
211,160.0641135132219,-59.80970841343336,-50.47046437118247,-4.033179940304482,0
19,2,0
2212,957.6965140652095,-174.8392063957933,-43.64543757539236,-65.98935334124418,0
211,260.47369870189,108.3720614872909,173.67805814068888,80.36287217936703,0
20,2,0
2212,1124.2835343070965,-203.53420252602834,-555.4591345810314,183.57041630568236,0
211,357.60795259528237,185.39026024101494,-90.56995774623951,-256.5759088866351,0
21,2,0
2212,1122.025956455616,209.75272204756513,478.9369351563606,324.3626191668966,0
211,589.185122362244,-520.050073439971,191.72541894356172,142.99863061934863,0
22,2,0
2212,989.0830986501013,-219.6011581764515,-46.10856699005441,-218.12923102823868,0
211,167.47591515565423,-41.48450391548779,4.288002931720209,82.63804343622452,0
23,2,0
2212,999.6387180201572,257.55817576425017,139.64760553964385,-181.89434555537704,0
211,180.24541232273967,-58.53194971342872,-13.879610694469529,96.9019660951678,0
24,2,0
2212,1109.213185119485,205.98627724610378,-547.838434963914,86.26845785971342,0
211,285.79778270669254,172.0392710500285,177.61494968871975,-32.49625461049659,0
25,2,0
2212,1243.7618197185152,-755.8282663765219,-279.91876340994696,130.22379138552003,0
211,227.5891291543956,101.03570139075502,5.387497135821046,-148.59269406113432,0
26,2,0
2212,950.6225296021411,73.20115415987672,-53.85872442121903,-122.7586112521426,0
211,200.59302058588955,-121.68827795875727,-46.92532992480485,-61.21888129206177,0
27,2,0
2212,1056.3785279110612,151.14676845375732,431.91865631274896,-161.80907564940912,0
