1222.0374202539035,1301.7161808118663,1310.264620093101,1168.885602357352
1247.3642925229383,1257.906456832246,1090.7617357478089,1129.7916722111254
1301.607807542397,1257.7307327613373,1924.744874632822,1582.7665166192219
1279.5432749758163,1337.3972818327622,1150.0669445739143,1098.3319200374738
1247.4111581522823,1201.5402205845096,1294.721643598131,1261.6234275431411
1226.4915576727121,1277.4786573236445,1134.8063558789015,1099.1259210174514
1303.819931055753,1231.1414100487755,1513.4268277186045,1249.0009275756804
1317.0940222638958,1431.227447891546,1355.9312750751674,1550.4038033282216
1206.5024296802187,1304.567612616309,1085.7951588389778,1163.4506075534246
1311.8141601777695,1243.3999125231571,1149.9900242234403,1145.94355302276
1241.4390391935985,1154.709918961033,1197.7973494952432,1255.8086511796014
1298.113632691145,1483.8634515127019,1284.7984888453811,1591.130005763217
1217.4563850182328,1364.1114917067982,1095.366212318529,1086.2233520700133
1225.3451106702255,1112.0359721756515,1224.9238314336626,1195.7281877787423
1285.3054608125808,1456.9363227703275,1102.4214599446818,1096.2511939273584
1213.5661087550184,1111.6503702093742,1279.008363191577,1214.5635566617243
1219.5687517223084,1134.491461651401,1601.1479119234243,1306.209026524959
1245.8500145196676,1372.667670577525,1352.207522625435,1252.8534866442285
1251.7551688386359,1280.0705472354118,1147.0037814752673,1306.8554887782802
1223.4300126817432,1276.9013768672376,1257.2353902565444,1339.496397678722
1313.9386177014321,1387.7964844374076,1232.0623238883184,1197.4410058063645
1238.151468717385,1296.055368401946,1413.9018967257748,1563.3787986525856
1218.273993214091,1160.4341348140742,1236.7710693001088,1319.475911703195
1162.2171276447618,1331.3747442064712,1369.1356784797338,1327.1653189723077
1343.2646941404982,1158.8292931934684,1171.129538550439,1176.5540823495344
1208.3517177407987,1144.1142694180226,1848.1277152367475,1610.4172629507095
1169.6607267756012,1116.02596084681,1146.512255540796,1169.8027582582615
1282.125750646404,1220.106935885829,1142.9484930263973,1119.7551454165489
1322.8851847347698,1238.7962186166674,1181.2013137454621,1215.1816596560109
1278.2598588073304,1326.7258197691385,1302.1395480310284,1302.3825982816663
1245.3723606597707,1179.2298340954544,1218.2178464032104,1150.1601593953444
1339.7051399553957,1350.215195966882,1400.8132799091068,1474.6096837180485
1193.852534130722,1233.8581537082887,1349.8483233724287,1290.0347183467998
1212.3874522952428,1404.7166621582978,1603.3351423299428,1493.6243746116654
1316.2633482434635,1472.4122722808897,1317.2148227976793,1185.308670062049
1213.0523414840127,1736.6680669889404,1439.8809709218956,1462.0736926027748
1185.5139520386501,1197.6784874823793,1343.8316416604098,1439.8394718814407
1284.7011208424253,1254.681125191871,1132.256418636468,1093.3997475095766
1268.2523641666094,1226.9085197956194,1511.7589889691728,1479.579263866015
1234.0310632787312,1215.442463186129,1097.072582070613,1086.0800880154206
1176.5445306178644,1357.4302807515467,1339.0737410349207,1185.0843308538472
