1187.8928943657784,1291.8708013809835,1319.628059275983,1208.31722686762
1275.543129367903,1113.8702352250962,1223.0851428764324,1453.0810416590257
1266.2306136857137,1245.9910317365136,1095.7767037467115,1145.2742874186517
1192.8969228556732,1261.1390924913298,1796.3302731991473,1341.356381032398
1290.500509680697,1238.7507131230298,1324.517089753381,1401.7144826195147
1234.3307631107202,1163.0186652920977,1398.9384136254482,1206.5503659849662
1301.924112490176,1358.6032296450178,1095.5509523950316,1092.9465700812298
1157.59333500102,1236.0696043167316,1382.5227771250889,1253.2668948442356
1245.376651821634,1256.0093971288259,1328.724381033527,1451.7314246748342
1223.6791199032104,1232.0909042452606,1242.0056748250981,1553.6620123377215
1180.57316263607,1149.5878508246478,1776.035337996134,1617.6909662398189
1281.792875062947,1373.6359154799904,1251.265564529834,1148.039764742637
1182.1389426615067,1222.5046693420238,1358.524951889285,1554.295464447154
1262.0704071180662,1123.2203847794794,1183.126119338993,1136.541400942135
1266.3420155883102,1292.7177880592724,1366.310068829563,1290.5483071535198
1193.7222141463155,1144.7628284291764,1153.8505320196018,1211.5067720169366
1261.7384817933876,1184.4811142433416,1204.441859904866,1142.7623498325374
1215.3497841292447,1313.2904214980545,1217.4505243137924,1295.4547170062474
1126.870791942905,1250.5533510999999,1663.7239967581588,1643.2874924127461
1218.7477854659342,1418.7365651634072,1394.8818879024484,1418.1002943076548
1303.7455051319985,1101.4065057051814,1562.0772953119679,1330.2683226515044
1274.3282504309723,1508.425014222339,1378.4112483992305,1379.4647363766235
1128.1171337900093,1177.0472714032323,1247.108208304323,1398.7742217494563
1222.622500167154,1124.921888840506,1148.184124708752,1193.233067926761
1233.4174577762178,1180.376175473976,1249.74670292489,1219.7862552851477
1282.9106800210434,1690.17668017451,1166.9931036728922,1645.3584763364117
1226.524782683765,1316.3763424932306,1256.09437827352,1456.4178336548482
1236.9507445401878,1180.7750506222615,1179.956932366207,1121.9786724837013
1297.715233103478,1584.8795384042112,1228.0682912358156,1228.8783163133567
1264.3901746623471,1347.0697610227714,1354.4745287833325,1433.4021773961445
1252.269424206415,1433.182062112067,1130.1573337209873,1097.9406626939076
1329.0720792859197,1112.6497322998891,1795.9604040225902,1217.1931947557962
1266.8496202815722,1187.629308336364,1385.3056281028412,1424.870553944649
1250.7052457023078,1420.5203007973196,1677.6416295390036,1594.6421799110128
1238.3998433415554,1399.7267565813036,1137.343002799095,1089.0456550622373
1301.737679369085,1258.162981213878,1707.1194733304242,1614.3227573486092
1294.6281681819958,1159.690789777359,1124.7869177905022,1119.1228041449913
1234.917570361689,1155.9883994912855,1279.566663407613,1181.0957977347277
1203.7057111174945,1528.2084345629269,1136.9296450848933,1260.795272115435
1282.541617238103,1179.28290347311,1527.253410216544,1260.487253984656
1252.588641558076,1173.622613816545,1253.4698693495834,1246.8545661323822
1207.5415697833105,1254.8531374718511,1271.5412746883324,1244.411845773293
1296.0741088505115,1664.5134798407298,1117.4165887505185,1118.6237203561914
1164.5434127400551,1178.457973066462,1112.2052580310185,1102.202118864906
1256.5739008510375,1177.6111936057187,1127.445784168645,1191.9363848590172
1228.6460684480223,1207.6746092803123,1086.8003414338525,1085.1861588719369
1284.7954721828892,1268.1917999060004,1161.6356268076543,1151.2094014027898
1196.1853657821453,1172.845539666401,1374.7133560061584,1184.8382050704886
1226.595406334974,1137.3465004503043,1268.9026595207422,1131.1206062276774
1217.2572251490185,1142.7919262978246,1221.4638911615118,1194.310083506898
1201.7136216244064,1092.9266488915964,2022.146315689727,1468.8669576519258
1234.5880155952357,1477.4120401972543,1206.932405090417,1487.7892706912642
1155.0116114912053,1107.0743426621436,1129.5774227931995,1108.9336159818272
1246.4052047278292,1279.9913908716064,1103.0861271931421,1185.288969136599
1275.6243201396003,1378.273007279003,1315.5536159337742,1110.9829969841692
1239.098481642267,1508.2747089287698,1271.6415892798555,1222.3532986470707
1151.9760503689874,1202.4053905830406,1413.0836630258354,1488.823916509131
1321.4243218141803,1618.8114328438276,1123.9325600844163,1088.3328974580024
1264.5802393438694,1179.4140389368943,1132.218885643884,1215.4015304272186
1220.9695707925196,1092.3680575498033,1119.8883315370706,1250.3756719425257
1290.4986042366834,1301.8262873019285,1107.7364317484487,1133.0933272009943
1194.3084171498406,1195.4288534198934,1280.1144357787025,1169.4880493367828
1245.7194058065245,1192.9213847665137,1259.2431435082744,1291.1448203963237
1185.8402944313298,1117.5473906203097,1118.4661586371021,1127.1190649223417
1241.0439185083872,1167.3889206689737,1362.5181128249162,1353.0496929332585
1219.7035992931337,1250.802231693572,1179.9394554795538,1316.2561007764339
1117.2288970175373,1350.7220558837323,1275.1176996068161,1128.1014790130248
1294.8159229008056,1210.5962658923506,1085.6846987854433,1205.7491563442359
1320.9286763025987,1315.1229783759006,1347.6485102605727,1345.9990174591292
1173.9416165386099,1565.1679551197742,1577.9695872719624,1160.6163149307224
1255.3624579249233,1125.7784890860255,1825.0344208203392,1308.4949055039192
1188.6233352960883,1136.9590605003953,1373.4528144510666,1294.2457869233892
1146.703130089869,1520.7399348882009,1840.8976788845941,1593.5858730630164
