1157.1616478514043,1226.0865007746295,1163.9739919886413,1109.8071358135003
1206.3671302450077,1109.8742382060932,1360.3287186642312,1406.8531492885604
1207.5875513889164,1299.6915015943475,1128.79073306586,1170.8676300550294
1209.129409952457,1681.1441575942317,1507.883929321018,2683.4968262996404
1248.9163654139663,1275.0005835844372,1221.1140938201138,1120.5748100950104
1199.4683188389452,1109.2509842764111,1150.7379611274823,1096.636273656518
1280.6212345241374,1185.7502762194022,1210.346768860258,1167.3969015100276
1163.6113582506678,1159.5074129832954,1344.6005060849625,1432.9515561335431
1276.524365025951,1123.5430283103587,1377.9951358008182,1468.6508808810459
1243.1109017523286,1349.032056235059,1126.1130340257619,1095.015797576895
1250.1823079883775,1309.2808234896024,1192.3794199156528,1232.0992009222086
1299.912473807872,1232.4435488387414,1425.762866017651,1414.257431174481
1298.8972473524207,1375.8679191234762,1136.2796776331359,1246.257447211405
1221.6099218532954,1186.1751416798152,1219.4964831227082,1201.824307387877
1278.7930170145582,1269.3489604454148,1108.3833565966384,1144.598360744374
1299.6354733454386,1177.801088696508,1091.8315121530463,1218.778522039697
1224.926383382368,1183.3835276541497,1103.505886807197,1238.1017163051572
1140.944127373411,1173.9342510939675,1099.0451989190083,1212.0604968970724
1286.3915412939673,1397.2251913349169,1099.1843659522763,1100.9234580010727
1217.3061546941578,1497.4756092662667,1548.4887957322608,1257.1459888305687
1214.806393987403,1228.3753235921217,1088.6593728926312,1108.52711153302
1209.7540067324956,1462.4373404741998,1698.9457812956841,1329.5546311305684
1120.1322830485226,1136.3836572223433,1333.2042705615006,1240.706967703131
1212.2585003870042,1167.0349442032189,1104.6789645064214,1130.1867171912402
1205.7830028937617,1221.7374073212954,1083.8432818736776,1107.6276056395238
1206.417328754021,1759.1655454748168,1223.8601922462735,1088.4390204684155
1255.0058633892645,1264.9287764491244,1329.5275202844641,1265.1460194932615
1184.4044774983784,1178.011769444474,1128.6767645484895,1145.9770282457018
1260.518908310641,1583.021893454385,1894.6055800583345,1642.3437026165304
1196.6037029145573,1264.4125914235794,1344.5916250694154,1423.5727947035107
1292.8860356683101,1396.6935061035329,1646.1469214970282,1688.470320136531
1198.2481318142698,1185.8087595584998,1729.5479052500357,1739.6652036603366
1242.4410865498364,1174.9200032119222,1244.5212530213546,1308.1720413320795
1208.8001697185114,1172.0848693867558,1173.01271613322,1133.8594053834718
1184.4877198314298,1109.948058663918,1131.019006845928,1106.1252616778138
1196.0713590194025,1190.2424506098262,1182.9698005456817,1172.0487389016812
1209.81091593703,1174.5573757513037,1125.1127437394946,1144.2329059349831
1208.661719120094,1424.4941099189948,1105.1055580182444,1172.6815689907337
1243.6036444229821,1227.538836382248,1256.9647225665442,1192.0877848045761
1212.2305240578487,1327.0941562140451,1373.8825063070453,1277.9619254110928
1230.6966521355776,1167.0862337142867,1143.7402761604412,1085.2686998741688
1190.7325795558295,1286.140544800743,1171.524942291256,1130.2096198281463
1213.8011377009366,1254.7328802665884,1663.4475606171247,1369.488041090559
1243.5926729615196,1250.7006188539824,1140.5742160682541,1114.0278438298205
1178.6546639121007,1259.1282718769605,1098.3441236509075,1167.3780182156604
1208.0096174812813,1156.0292164381206,1299.0800752109355,1171.1774659180023
1208.849534197186,1190.406135590092,1164.4948985180354,1095.230664519011
1157.0332419977617,1118.7962514158748,1443.1462682676204,1945.7409402962164
1142.476332545187,1416.711637283545,1178.7747309699848,1143.554019945071
1327.2517089269786,1547.5594246277483,1118.1568372067732,1180.8196872007406
1205.3090138764985,1289.1207340401845,1510.2456035755047,1230.362754556907
1298.077948649587,1240.8024018071874,1383.0456276408108,1325.195532728996
1244.163199833725,1315.2542143470807,1345.5411075589518,1405.4461269286046
1328.173768592145,1393.65936838907,1573.2347330170717,1367.838115668947
1313.0626801755968,1439.8016543679619,1681.1973263580044,1267.093549502082
1184.6117272774052,1327.9840806366292,1299.6997815134307,1388.903069027745
1297.2269872728978,1286.2778225203847,1332.369329372238,1285.3568893751055
1138.8555633572967,1203.8565712707466,2045.869135277706,1769.011710123831
1232.2490868612576,1174.196973236602,1200.594950304968,1162.037629906659
1195.8266624483208,1245.461403230123,1171.0205178913827,1189.5069743251263
1284.1803877818313,1225.561060733729,1190.1221585560704,1162.6199846492757
1218.5588911336633,1138.149093970448,1196.7520809971275,1241.1615646171806
1161.2223061371085,1267.8916068144522,1186.637783349563,1149.723625280502
1219.0966168177629,1119.0550199316156,1197.1031733929722,1354.9073646086133
1319.7729901822333,1292.2590447321945,1141.527494097792,1284.902315681334
1170.2341603551533,1168.1708168638202,1121.7742484961486,1079.3140056928282
1320.4050837327304,1209.7398858174004,1273.7015414210516,1185.3796241755401
1315.338888890618,1245.7040082672893,1344.2778669024474,1607.6083524982573
1247.9662320161844,1538.0219206813315,1160.9437825867888,1327.46179011229
1215.6456219519948,1187.276885241454,1340.763376505492,1266.6278812352534
1281.866379874082,1489.94526589139,1122.7299367372975,1079.9109439675665
1188.0189322797123,1188.3181707081037,1815.001876460851,1367.5663887658018
1284.925196241135,1711.3648398609687,1640.0422430337574,1523.6934985200419
1229.45738508771,1302.823073708021,1432.3447760680847,1346.596009031845
1251.2449383424812,1326.053830407704,1214.9561005101455,1123.3702905588043
1295.67883649418,1292.9572579411172,1159.108754738422,1322.209527411252
1265.6337525442095,1267.189010680138,1085.851831076183,1144.139635031801
