1222.615801919085,1354.8345748768272,1253.280846299326,1140.3321983168157
1231.7155172614425,1203.0188205151123,1491.722428851152,1370.8160254114412
1247.8224650258048,1105.0084652137361,1234.530274461816,1336.6874104315207
1215.6920665248058,1169.3062703776686,1157.0996160982136,1157.6922298658724
1215.9400633452747,1208.076669463334,1126.9045882225903,1103.131545084994
1318.8326836382207,1225.1712964924052,1646.0571896626218,1692.929517510715
1203.7422257943722,1153.719535480806,1246.7477485655813,1198.306303037477
1151.6713555664426,1191.9211274449242,1122.8491349426058,1107.6839494591584
1335.4915707919722,1363.327407558786,1197.846419345766,1084.7975752866969
1241.8387290222147,1385.8336427108902,1503.151824581059,1544.0529628830484
1337.9682822378459,1196.945386195647,1106.0471962014503,1098.0956447324681
1243.4902564432568,1398.3038070343937,1270.0888682953369,1220.7111568714572
1278.06121703923,1473.5389734906953,1249.1930326890556,1279.9172914763637
1174.7396264154024,1220.2735392500224,1317.8576257216114,1331.5433126154371
1245.2123101106663,1127.7669576255225,1228.4724964695074,1234.6525154092053
1228.5843847794865,1111.9417299246118,1302.0344471137541,1577.8814243715244
1197.900687525237,1186.9775830192928,1122.985273788112,1100.0298949753735
1204.2960197287223,1147.715900459527,1460.5907851871614,1362.739279099131
1147.2767952528336,1150.1841375323872,1290.2797748743294,1275.6510560893232
1138.4603235934444,1099.4714600232242,1718.3071720253918,1658.5911061520096
1204.9921632269834,1285.1046145577448,1327.568589001146,1465.3819156630295
1256.9575098611358,1451.5100335166596,1976.0590640234502,1447.2232794738663
1337.6729383423612,1560.849680918354,1362.7846654950727,1406.0849774658182
1204.008532512234,1469.1504655226129,1100.15928930236,1099.4582055805408
1206.8678658425097,1151.1303202228944,1087.3865703646793,1092.7487182594564
1197.457851981267,1195.7289930916215,1270.8777747211423,1242.0044486130168
1227.449184995467,1133.8941412134884,1244.615405511783,1144.1685959132874
1223.7896636588353,1744.7959376091505,1609.1180789762614,1724.8124291751735
1170.662200192559,1188.421102427228,1119.990088366124,1120.7366323506915
1177.2156986429175,1114.9926638400827,1172.1168354109977,1215.8049719956957
1148.7937714090865,1125.054675333826,1194.7232282348457,1271.544762209309
1201.5529970899981,1113.403894634154,1198.4341344560103,1137.2238141702064
1149.7067609970372,1112.786239872264,2159.393611731743,1886.6867092754385
1179.9545455696204,1128.6696754744223,1122.3699625192087,1176.124363866828
1227.4800882943348,1267.931558821531,1136.259191835516,1120.8579215045838
1188.3743773587623,1180.7611875575692,1174.3395374482861,1202.9293751043535
1135.3937512801356,1168.249446306894,1092.5300903256334,1083.4928654160028
1180.4875055676973,1152.426600906148,1185.3759395398124,1210.757493823584
1224.1906180979888,1249.7802052385312,1105.710725802581,1109.5492480627945
1207.5837683732318,1176.6681694253984,1245.159505858024,1365.515776300914
1334.5310606715584,1296.395598511186,1277.5204351466055,1293.4176562909722
1181.9744865920932,1153.668137912311,1256.1968622772672,1327.7632421669023
1168.219922712068,1112.0984269962585,1085.5354815927071,1089.6280714885715
1200.7383014843253,1126.1875240713869,1123.0017275838675,1100.2031812896255
1281.0465848596202,1195.6538695744805,1117.4263709113618,1157.4096714227326
1175.4724686341779,1350.4385903958191,1210.808230622476,1430.0639705347126
1145.6527141085649,1372.1973438048256,1122.1658773448337,1186.3971776631768
1210.9745580196654,1179.324544016794,1090.1948274279648,1087.830319737248
1238.1419934377134,1290.715821861127,1218.4092765161663,1223.0372471030441
1339.0553187582484,1226.93865154048,1104.881006968781,1173.1967870870644
1320.6387992004895,1314.065279810612,1239.5240292716442,1091.6842766981308
1196.3942018990576,1314.448548123261,1544.534475594185,1318.672345892934
1188.3020847800647,1476.0352658072102,1492.8507721657702,1768.8481041683406
1205.7679315016342,1310.9703741489493,1411.1529413467215,1208.841413796167
1215.235994535183,1108.1415377100795,1195.7971217029285,1374.2728362693247
1237.9761863689098,1180.997875439668,1264.7638101173657,1223.903749803016
1289.2362817164476,1168.9828505065004,1474.0282638415654,1453.3761643101184
1205.995495831474,1256.697863717128,1086.864170495996,1087.3837308771615
1250.212346285366,1482.3904333480755,1228.3217314066903,1490.366259636601
1260.0196186868095,1263.7638571473406,1153.8177697724743,1152.174748908928
1224.5889777266282,1190.5850038886244,1606.969160761325,1331.829948070919
1236.2022557324226,1370.4263375601709,1407.2811173707667,1278.4122766744836
1233.2764216500768,1194.1510536335327,1614.8042512531383,1271.90392622438
1334.2641012759364,1275.824221883998,1277.1200387488107,1246.7162264333604
1273.3910219056277,1409.315678335864,1211.9148623767928,1144.1533839989208
1230.4413621365916,1242.3302759067649,1562.0502694231297,1496.138244017005
1193.8600055602399,1502.7676992359693,1255.4964604576935,1097.8869542793227
1209.2599935490025,1376.9107254007683,1085.330607230373,1138.8312708878352
1112.4727213863223,1092.6389642194233,1108.159295205881,1122.347624663958
1268.016867965941,1462.6213374403171,1347.1826100790672,1121.0866983177002
1191.55716377235,1219.9020588511692,1355.697790371051,1424.6972784089749
1217.746152934742,1222.8084485985476,1101.7286008846802,1194.4470247011902
1240.8581005560436,1160.3619644300284,1223.340221312843,1307.5279690527314
1217.6566843533215,1422.8910358977005,1367.699001306873,1314.8512339369995
1263.0942183300053,1296.9527618079344,1398.48624371314,1384.2060966251065
1170.9369435793699,1227.0809071465649,1204.5938787351024,1404.0988062310585
1206.9756159320077,1222.6603483898673,1123.551495078186,1159.2054408619456
1293.7262378590483,1593.6835044477195,1142.4659409790502,1108.675415059718
1212.0615597048052,1148.2457615829692,1117.5508034570962,1088.3185208469213
1198.9529704873075,1332.022946355552,1382.3960087113455,1389.404380505543
1242.366953397987,1235.0512512744995,1244.957344721135,1220.46730863648
1239.2108797638862,1206.9096162124058,1348.7664981754679,1125.4219471115925
