1316.581924112561,1183.0260989289213,1551.9564177891045,1236.4197356107488
1257.406444530731,1794.2617552405663,1579.8976323060986,1219.3403901794832
1216.367735841252,1176.3722804866145,1135.5077476060078,1113.4621961770806
1248.7788060259404,1267.6634864429423,1276.4601211056754,1377.2172293618803
1246.9896473793742,1209.0699052953503,1375.1980602714261,1262.2291379802887
1269.524368044991,1451.3453799625959,1162.9609093666265,1234.5458832565905
1247.1202117756538,1157.9271396054007,1121.5681010093483,1107.4214819250305
1195.2160566004834,1233.578473310615,1251.1611312492669,1104.172417809897
1188.245762921719,1107.7938354676576,1497.158920037979,1333.5337944820058
1338.7824097581818,1291.1528468340614,1167.0155714238285,1110.7992084176494
1344.8116784491117,1201.9057663550873,1082.9864185320707,1107.7500902502436
1204.4319137519785,1175.8251334722763,1152.70961291478,1214.2397835692377
1195.4429323383133,1414.200507541132,1188.2921473651575,1293.2365657683056
1173.171118684521,1203.9063325164564,1688.4599438346602,1712.3159761761106
1243.9859825313301,1222.0345606623534,1172.5008018585613,1172.392133113299
1245.7138902637864,1252.9312767096826,1313.8673343238409,1432.9927321030968
1316.0773889568059,1159.022746993655,1967.9784566284059,1591.6584337718632
1209.284085562417,1091.1951439487711,1130.3492101040429,1119.6623381355046
1204.2783958406537,1243.7740922081387,1308.6537137539178,1190.5459452419768
1288.1957018996886,1273.2487007508983,1190.188509905593,1154.7438124652335
1216.4826399113374,1201.9350894332154,1087.520841992916,1086.091575273175
1236.0466219922346,1226.7860058503516,1140.7510038461232,1191.3520669260106
1226.2406306615899,1419.9570660313796,1267.9737770119405,1232.1390818936063
1199.4840425369734,1413.1987218434836,1345.4120040116857,1140.7493618659253
1340.4390938233405,1258.0569906237356,1650.2170639252154,1441.951862610187
1226.163269718486,1306.7028633646564,1818.2305682908366,1736.9121205038655
1197.6347011724033,1249.980285727077,1225.3751034335958,1134.9657234601634
1201.3791786357945,1132.8105297098907,1467.7469609055825,1588.8361836078673
1314.7592651635118,1269.0469082412164,1539.7063902717298,1418.1196957223435
1187.3269018750634,1108.837851760431,1142.8624709533117,1190.8213884645018
1255.5842066295395,1555.8403961429358,1094.4126139347748,1159.9391991145835
1168.473725313726,1160.3923090101491,1498.9886999941352,1184.9523719386593
1264.1395695248668,1179.2800100042691,1086.7695192842884,1172.1492501199896
1242.745664150629,1700.4285731755933,1310.1409982107464,1317.9219484212451
1296.7576591845134,1417.0460723499284,1222.5984237661744,1130.8982778424586
1249.0103314354903,1121.8447012283161,1506.2650837514532,1434.7471355296398
1208.155939143165,1099.5645247831878,1438.2514621802343,1137.7442821093885
1173.6037612781383,1424.7740138717995,1827.7715291181298,1283.643167867615
1229.2487591851843,1266.1046513451813,1263.3313735243923,1181.0644862604574
1177.3784898947042,1158.5607380694262,1196.1696454081164,1169.7987225948941
1278.9573265687304,1270.2491131784245,1279.221058084645,1236.6521782368495
1317.3793388547504,1262.397354452546,1162.8654251655335,1092.7893176901157
1174.5263341430914,1212.8595534885992,1144.895430770426,1198.8680948146384
1211.045893896227,1196.196435299444,1330.5214813893463,1165.4056222025645
1264.9424589872106,1709.5315658253103,1399.52331935295,1840.481385070727
1201.6941135595325,1103.827085256806,1578.8395343280276,1169.0922188089116
1227.7903874632875,1663.8450239447136,1478.0404004899274,1259.3414951596951
1209.5843922381875,1235.0945748113088,1275.5940422332492,1405.6342838564951
1259.3044059512201,1382.8228103983313,1109.4115808324461,1097.5456054686108
1227.3697637145567,1126.811975713328,1219.5648697368617,1138.2675928554702
1296.3121057626752,1665.222033290217,1126.198034866166,1176.2427757670719
1241.3942756977776,1412.5247896068881,1140.33882668158,1132.26320536202
1298.6394589399863,1358.6403467602277,1265.0096975476038,1291.5336640783346
1198.0782164290802,1191.8380672592032,1243.3518137405872,1270.0345939964125
1307.5946423947535,1311.6399371037842,1286.7716987644537,1174.7569493192395
1218.0966981117258,1458.0262906010923,1120.5335324018017,1177.3571950992687
1242.484475221729,1276.8677110823041,1477.4092361959242,1633.409276727064
