1224.5961918564435,1286.4292056231316,1251.8568322607243,1236.8626649441755
1281.526458726221,1249.1017168084288,1571.5767830480634,1582.389974243817
1238.507583114588,1155.765521201229,1207.1517175251847,1295.8042037347175
1229.987705735407,1333.128559409412,1258.8389065955823,1384.9460282181196
1273.288301184806,1108.2233737628972,1450.5446298355714,1729.878108780785
1199.946264684156,1516.8000386704327,1223.1980738741386,1099.3327299096507
1127.021763861521,1269.9120640350259,1128.2020730584627,1224.3484064402257
1197.2856833769174,1225.648266022611,1152.081486026542,1109.295108632829
1265.9532312854963,1840.588014639517,1165.3960847607163,1152.6996929628708
1204.3232738817203,1149.8628584851997,1362.152624090285,1238.9529657935311
1202.0192338941317,1158.2043034708202,1101.777481022959,1091.2273103860641
1202.4392157418747,1125.3424097966642,1220.316799162406,1319.9685161219722
1276.290346492306,1374.7582587030652,1438.3695047674591,1402.4856157870663
1236.847480606826,1203.726392665249,1315.6375354053014,1232.4426294074908
1324.0203275252463,1649.405204363064,1290.0341858727534,1302.7272814869884
1212.3371591544399,1327.2827941910784,1166.7180897611806,1098.0326867441142
1309.7589270717,1219.1737671044523,1226.8231542414874,1338.5881164501984
1195.658093546975,1086.9876901501552,1105.0968972188632,1187.8649688421203
1183.706937121001,1245.8062573323493,1539.2844386296867,1554.5571584322536
1224.361922963435,1222.6573345797808,1705.577647874752,1373.535216119163
1254.2933061969013,1236.9902373549264,1210.752910073523,1295.71435332608
1259.9467046113878,1163.817077143436,1160.6565701845866,1166.3798744376015
1225.7189882230666,1223.7975702701117,1137.8912993678168,1116.8937755931097
1308.6220700450774,1183.045940898704,1392.9472217953787,1412.5066819896442
1251.3815157379547,1170.4222185104425,1193.7756514668065,1119.3055860770721
1285.9420326358725,1115.1670758022435,1312.129144938737,1581.9401014249888
1246.0121505785578,1464.6407764715584,1479.1718006874555,1554.905760323813
1144.9010558346451,1254.2770641466836,1089.5724543856925,1133.757789172379
1249.0088480855234,1388.4606158275985,1206.6185690471934,1282.0368467114974
1237.0067477490322,1143.452708069996,1161.2336070349368,1101.5494403402295
1275.1744353710467,1182.5385012520833,1230.1350833683498,1213.0870391353287
1297.1856948021034,1232.428823581956,1100.7314706474513,1155.9189641492712
1223.863762388325,1182.036450990311,1482.5234575544719,1367.376663022057
1236.3980723670418,1297.6366166045311,1139.6999198676515,1160.3196070540762
1218.4895408095995,1134.022752805898,1150.7296500073794,1163.2234613969872
1152.779498074864,1118.030377316318,1237.831271524206,1431.3814863643927
1261.4275740549688,1425.9530676864176,1568.7615219748818,1301.9330626583078
1222.3758359833537,1407.703622849508,1109.117612249164,1090.4144605959993
