1241.8515883355049,1188.9770786529043,1607.321873104211,1623.7827330758316
1220.3897774706197,1310.3667447804978,1450.723575333504,1474.8098401521993
1237.246116985968,1114.7581485155567,2107.5555841683417,1542.8240764087425
1164.3588208959238,1290.7912772863501,1106.1307631093584,1084.127150970301
1237.7547595018664,1219.725499953489,1261.79517063357,1274.4418669116342
1215.8660097948853,1419.0659351438514,1158.0582933725193,1112.099404389482
1326.6580696618184,1369.3415402212909,1563.3889337974047,1390.8889437670723
1317.6545269288868,1156.8286824245668,1122.2767715119496,1173.6088159415017
1266.402225195156,1293.4142722287331,1320.4581059213326,1322.0936621031121
1272.784077167991,1130.2898896744534,1182.055166589025,1182.0080188354082
1237.1732965552021,1176.7015924955967,1398.269730483288,1366.5681041799812
1296.9190560140357,1168.705571033865,1118.0664587622784,1100.1613174432898
1162.8743566522894,1240.1236683610512,1150.5309354486233,1101.733445218117
1236.011297347859,1609.1388880199715,1308.2943681983731,1461.125322149086
1237.5029221137609,1202.2732984928846,1095.0068404888966,1149.335528664687
1194.7506446933544,1132.8511444398894,1195.6707598405353,1114.306363076941
1203.8287801704892,1227.1826951854107,1300.4261454320351,1313.7572388332392
1225.683871649408,1244.7662697251467,1084.968471606922,1105.8662632180274
1224.973301383791,1171.3385897313565,1085.2701408361158,1092.5676076187833
1194.6836639855856,1145.0951521574978,1120.9692577507574,1163.2866639591061
1260.1320079654972,1176.9420670507272,1156.2280374560846,1302.5625413251294
1287.772487674269,1224.2158888858996,1333.272947073112,1419.7692201322686
1221.8987355792206,1254.65702249022,1310.7292965607846,1167.8501489218145
1208.8270156773092,1233.1615240153017,1106.6081428284979,1190.3868263690765
1271.589139472237,1226.5689098812297,1305.6540103165212,1173.6147641815276
1164.75075686069,1307.8377134849848,1084.8886909923765,1113.0867934881937
1219.876287345046,1293.1582499009648,1350.6245827232322,1420.8521401248595
1326.0533489565769,1307.4951779972673,1920.5552078480923,1294.3496798576787
1231.365230673691,1347.2995206066594,1359.5970166378377,1425.3333687683735
1218.3419100962028,1307.1441534492042,1220.7686362508393,1117.0750646823064
1190.6941537537507,1134.6566200518726,1154.5351204000024,1143.7102563272902
1207.8767591321343,1185.173979324118,1443.6230251411164,1559.9100174922473
1241.6343995191546,1247.7052073743746,1191.1762033213274,1231.946527480571
1157.8878303776803,1105.5658668243848,1240.0366248406503,1163.841161105132
1248.2598181303597,1142.1036456267093,1139.4674275806963,1294.5288588275635
1209.343967226011,1229.802319493342,1143.6658580638777,1234.7793074547217
1226.3296995993103,1160.9565328261142,1211.15103310549,1309.0144037081886
1231.6886736663373,1152.3335315763416,1290.845434450981,1169.1372101442912
1343.94482855066,1172.5955683392895,1310.803255569558,1277.2751645478447
