1343.5373251458202,1396.4691884039137,1288.9668894755825,1334.862693104194
1298.2125015180668,1291.2444068090144,1161.222714196287,1157.0772549032947
1185.8356924057891,1450.8485588903225,1138.8370138119878,1244.1855369888635
1257.384599350302,1487.943715727475,1292.0290600572584,1367.219077641077
1221.3488996618928,1175.1818030704899,1222.165832090437,1162.568321268644
1300.1197516133147,1404.9664263800937,1172.0345992609787,1113.4961776061866
1345.3877985303561,1358.485045633269,1237.3868531885907,1244.8078374656436
1215.778878658173,1197.1912614119003,1113.719793573913,1128.3528112685437
1163.0128632668925,1198.263408724222,1092.305625194447,1080.4814796272137
1262.9166816209636,1467.7716619744074,1836.6469312085997,1811.1553540276316
1310.28602176671,1257.9874330322343,1915.6874630953646,1635.0429150918662
1288.6421771589476,1424.2788926389082,1252.7090463827308,1294.1365019839939
1232.0485221044644,1145.056637021642,1849.4829359011449,1438.1340511149203
1322.6443088549968,1325.6683459945932,1148.5817476194172,1124.0616008184475
1321.4844699008615,1233.9914305448158,1092.1646719652479,1104.448845413922
1291.2266486169522,1324.8502655038578,1340.9064118714075,1226.7644783209323
1263.7656614513369,1266.5089791814917,1308.2574954492786,1155.6540210396638
1310.4827142110735,1286.069407925888,1148.7543414000133,1113.5581852668722
1237.8054847367728,1320.2930258969948,1358.6262456849104,1160.83759334782
1265.1862764021198,1186.9912377783069,1278.4721650610174,1437.9094109931314
1248.368585266763,1238.315407569746,1722.7343871761022,1497.722989232848
1217.007818577757,1269.957694065848,1155.6980231526813,1151.9846558153815
1180.2223144517307,1242.9448245872659,1090.653250433436,1088.6983061692601
1221.6033418514928,1282.3663628259708,1427.7390977630102,1416.3312228474445
1232.157060816582,1190.0275789137131,2008.2740954866074,1953.7341383993921
1204.6167982656525,1375.1577508892901,1141.864215804256,1097.3480583899507
1206.492956305022,1081.2638176139862,1463.1428158471124,1206.4748598667113
1221.0479138810572,1208.524446918427,1196.3557682755938,1236.9487703308678
1234.9199256259155,1180.3992606585734,1320.3945123520414,1602.6384131426191
1259.1512714310027,1294.9490612064637,1160.8394402043425,1145.7401499673074
1313.15546760276,1366.8577070164745,1161.3513355812006,1164.441105379478
1238.550573098648,1402.8830989290825,1228.7900899262731,1266.6231577357776
1228.4702339391656,1536.862027834475,1828.6671733179635,1336.9733803768734
1253.8653925258022,1123.049070007019,1116.3063082682957,1235.9944618484344
