1184.9867565007298,1263.1678676063934,1095.2094489329409,1082.9087237750848
1216.3280424715363,1101.2178814982105,1402.6012043006276,1132.6855139158488
1219.3398002276465,1223.8297621519478,1458.5424158687024,1162.3631449600969
1271.9996278592284,1324.9608541177222,1133.1102635780949,1211.7407623805532
1291.107007742624,1628.7407982077152,1330.1779365484967,1544.4762690409389
1240.2520762701324,1312.279297267841,1096.9831546805924,1078.748098476895
1166.6170144882092,1260.5658845385042,1181.1929882705654,1108.316836059188
1268.670506461232,1228.5831881746608,1366.3373040085728,1331.4037566141292
1174.4627960144367,1115.0709517478251,1244.837818469353,1146.9186782059937
1328.2340967251716,1283.9642350905608,1196.719942947262,1135.3312255509486
1180.897823513483,1212.8157330912034,1295.925097537839,1153.3391178069412
1265.0828754010547,1187.1629288679637,1099.4459437226305,1251.1804039454157
1318.4892700551773,1304.0621808801088,1105.4842384777355,1115.4777241959748
1166.871190045617,1153.441559082142,1148.9921776445717,1268.8214406962504
1297.3090980444495,1354.7060027488399,1173.2932071997184,1339.7856811664944
1204.9172349254995,1226.7224213567206,1220.6572625406282,1166.5517174125814
1196.556357016058,1177.207558934756,1130.2283755956441,1096.5809929935226
1239.3873131296298,1096.0137252874906,1414.2554509404126,1150.6323197034576
1250.1388237191159,1225.7555802397158,1078.5481497486196,1084.0611701248524
1117.4975193732616,1133.6911495128559,1279.0373889630848,1236.638068584793
1249.317739528468,1166.8650161777641,1339.851011467295,1185.8358002893929
1330.6357301903151,1257.9315285935006,1142.6743012911672,1176.9341654707873
1220.2449478259025,1190.6197636898353,1189.6862563636928,1258.4682786435433
1324.1945770167315,1296.6125612669825,1214.0401436587942,1180.1741369235674
1235.6524228724145,1189.2972406947829,1206.7772530617594,1222.556243117472
1274.5785572251266,1538.8036304260793,1111.3000806040525,1169.6868563263106
1326.0137554815856,1294.5235547387492,1294.6960767508913,1259.422439414006
1304.4356567875711,1404.3090394728322,1098.5330117414824,1171.9183747187883
1290.1926986381686,1311.935091825526,1195.4422624722438,1280.4456616526168
1247.5396212776177,1369.1793419793937,1103.834017068822,1149.0879143945454
1208.0915834076286,1169.521175613635,1160.1532838344503,1123.3140258843935
1195.7183202643012,1288.7659774822484,1188.1864075700882,1222.6264574588831
1198.6290723575828,1212.4283094902128,1226.4321499505347,1314.542002914855
1238.922683878889,1268.70716123913,1119.8664543348614,1078.9345731048863
1250.5380018405156,1137.8750729481471,1306.9361293756226,1604.6646239091708
1226.450003861921,1289.2377612455705,1192.4832955340703,1129.1035113653247
1273.8343073596943,1898.5252166831035,1230.3118173658452,1361.7218108842012
1194.8252994855734,1222.7508396031546,1102.4341447009813,1095.525018163524
1301.6462743077946,1267.0961552151891,2647.888587414517,1721.3699975509574
1192.948591918902,1223.4700731942194,1472.6852161414654,1600.749823816644
1178.1298965098497,1289.6282409493554,1339.59932925469,1111.9770024055565
1218.6134332468673,1180.5777334440759,1084.3315449465779,1088.909025154501
1304.0400406734766,1410.425582829861,1654.4860080287783,1430.4935687467919
1337.5587065144468,1190.192582193027,1221.4493376668552,1080.3482151559867
1206.076109002982,1125.0781622628674,1271.4143879514388,1155.521806446878
1228.601891573354,1182.8741347827236,1200.535287586193,1285.368782391383
1228.2983168572616,1198.617484084865,1677.374816232393,1330.7419053431581
1245.0020403106882,1295.2561630887844,1148.2360073466143,1256.5061995135738
1207.3735503029823,1220.5264802398165,1391.5491754485947,1288.2620867486148
1218.4743120653475,1399.9663546952922,1252.7037782875484,1351.6404254250158
1222.9250439895893,1178.1564800808603,1215.3955078011695,1149.349474566887
1167.4156778709648,1199.1969174123549,1111.6375138768149,1094.7466951848683
1230.3787394759831,1433.9861078412794,1464.7506854078217,1434.893066079219
1190.0589029915923,1472.6774824330705,1280.738590365895,1707.2008058597012
1229.231303531943,1165.4712398422118,1208.2181338087667,1312.5592698615899
1226.195487777133,1166.5950097206114,1275.8938766773815,1197.6107296707332
1211.0349888478033,1299.5427720306752,1103.3299164643186,1100.239829816054
1163.7910969901388,1144.3889097571498,1440.8941087413734,1341.143204574386
1185.3916101707732,1117.1049013159688,1118.8409690561452,1159.3998084566115
1216.4247917693513,1477.736314312237,1117.4361042919961,1131.6242380216522
1262.1866787993833,1444.5778689261329,2516.006901105734,1249.0740203523715
1250.7941512867544,1163.9749874704682,1229.5150089415115,1328.4318585799224
1259.52864813173,1199.2217940470669,1544.5646976762985,1458.707784369133
1204.325144056333,1162.7510871465688,1135.724753546995,1178.061187476891
1313.4117111448047,1368.2296390206568,1116.807055898764,1100.5319046533027
1224.3768126274013,1529.7350160392177,1408.5910101582008,1165.536154010649
1212.823228219556,1238.8344419259352,1128.3905225015326,1139.49983944237
1251.9057271165784,1291.437914617856,1295.3028111452738,1298.592953697014
1305.4839379846028,1135.803451908597,1111.4508099000882,1170.9031143748014
1262.255319324289,1100.1937625326188,1245.1967845266993,1109.1413884725184
1230.489914223596,1152.7933004669496,1160.3880678131682,1183.895740675449
1220.45680071641,1163.4405179877117,1170.7659749099405,1121.1609643042434
1251.8235468053017,1284.6714049273444,1241.3196029642424,1161.7844506962613
1289.2665762653228,1181.1221140783086,1471.427731625075,1439.903793390697
1307.5156048647007,1203.5660756126708,1238.2209932679211,1283.8485141914814
1230.5235070867577,1165.1344057200622,1250.209373258089,1127.8086690151451
1345.8272157238284,1209.419995773916,1170.4089856926284,1168.0084040018444
1304.0806537532526,1240.1131650976463,1498.814044067148,1400.3663345341604
1267.1204915167245,1155.923639623397,1165.6825263690914,1132.7337878700764
1191.4077052009004,1411.974370472399,1298.1081834010772,1127.082439320775
1205.5323683170307,1290.5604767849156,1263.625785959486,1127.6159705647779
1219.053681198491,1252.4084065013321,1525.532349970205,1973.3421948637845
1238.605323669398,1148.289822320859,1972.66078017301,2069.0949726070103
1289.963964524021,1234.0774589632822,1225.5370181556352,1316.580294351552
1197.8502542035274,1168.372601978833,1625.1345538722123,1797.0447293077584
1190.8642780285577,1252.656825977225,1181.2898080659318,1259.025519221386
1346.2499646745448,1496.341907620965,1108.3177616426083,1095.131174567101
1247.3098717327364,1310.227176533073,1147.1850358929182,1207.4306341693114
1344.198263867111,1241.0444857599362,1216.3097110972685,1283.16076826845
1307.4596606108419,1333.6755830218697,1093.2314298089655,1078.5900243824713
1227.6402901251129,1203.8867921394794,1422.633805279863,1730.4845307912146
1242.0486888357696,1203.1482610790138,1298.59590342872,1576.2076615724427
1340.9231148034512,1266.239240311176,1196.5779066240516,1081.4694023433492
1238.3196722017756,1535.9999239645165,1079.0142876083341,1140.6816774462548
1116.7740646343852,1083.2248759888737,1527.375488975575,1489.9251565605996
1207.301211746865,1229.6375493499934,1447.7214851128422,1221.637580389168
1225.0010224252503,1352.8912410425019,1564.5838262912082,1550.1994013197757
1231.001089419287,1254.1629089557812,1233.5696446856798,1116.7784288428763
1265.245226786809,1475.2696720374809,1129.3305743890808,1302.656299254143
1295.7228812087342,1666.0221970841844,2073.5783767491075,1505.5787344705586
1250.9706311508155,1240.433800918423,1490.6748218898583,1494.288520076285
1205.560073745537,1203.0480083695895,1115.4527072090373,1095.8800641685284
1179.1282089934523,1161.5319185147735,1677.8967857937896,1267.7734271455179
1214.0820672670436,1243.980239837583,1378.432353925524,1309.0678973606136
1282.7814025335717,1167.9919615186075,1425.1289824149387,1304.8262943030072
1258.9689050592444,1202.5403164096022,1080.1825746255956,1096.848399688575
1326.9517136935162,1541.3004427622486,1308.8226126929637,1155.7144310166138
1259.8317333270736,1204.7181263373313,1691.3457161634249,1412.2991859792392
1252.9158414745848,1199.5339960247406,1231.839731090141,1129.8608264116676
1189.6807635250234,1167.4800828756472,1171.4398420604966,1129.356397807117
1223.0593575843238,1161.8740625669843,1250.4103748715215,1298.2800654729983
1232.9541276548143,1119.3932835631106,1192.03678539365,1218.1064936686823
1188.6044016731348,1133.0835722641004,1087.2133289979085,1113.1037515036364
1254.3954424585554,1407.9740190289374,1267.0086263677058,1189.0129490642
1208.1074609016998,1152.12046546605,1411.443184630931,1413.0369825584012
1216.44261343172,1208.165860343718,1401.4397991418884,1291.9150935382934
1261.1852035161228,1114.4023516724606,1234.4357927515346,1124.9992888413838
1193.5205355830012,1847.7879630510606,1836.817819854689,2434.2182207635738
1296.8549565485641,1326.6922316077726,1131.0914570858235,1097.5528932397726
1151.5851242997057,1085.0122731297758,1222.0948145777174,1429.7095245065523
1233.3133309213047,1400.736950545196,1411.4020270551985,1240.3095792528952
1150.3008919638808,1170.723152992312,1276.9846682488335,1146.5168338751691
1171.5176920432793,1176.5963532627472,1616.4795661560531,1259.5420636402098
1292.6918246653204,1315.818178396995,1106.3361566607048,1112.034680191354
