1267.810067327376,1162.5121075612267,1527.286594812922,1413.7923172010553
1241.8219002727199,1297.854580295169,1114.708372160925,1148.8547782530763
1273.6386579763498,1665.9356288582362,2220.8403825060395,1675.3456607606238
1200.9033194290516,1139.6816822388575,1124.0867702261119,1124.3922078885546
1211.9203880061882,1211.227289359648,1651.8853277822204,1581.065289984027
1169.6427612573805,1252.803048137711,1392.340897014975,1241.444302139987
1216.7154029907626,1159.0850327448543,1304.922539093461,1181.785862657144
1185.1763840330684,1202.9028953151128,1242.6485072483845,1190.1173705143274
1313.2321331595224,1433.6106867581125,1279.711088979419,1315.5418890752117
1205.457751661174,1216.4230165824922,1469.6138254025898,1276.515870668123
1231.4801202219867,1230.0863421946615,1381.8539878673125,1249.0137456794976
1217.2329882378199,1159.7553051625919,1186.3787161367675,1186.490549634694
1217.4559734965926,1416.2593800278664,1095.531129869388,1102.6946478650736
1225.563156997141,1186.3231228126767,1328.1989812261836,1282.7655043291193
1279.0393629040989,1738.2520230611974,1615.0063538189925,1128.0426655547808
1243.9967566463936,1158.0301589636658,1566.4796558110684,1365.678048210459
1224.375043697353,1227.648328425745,1202.7463688632413,1225.6591889301048
1212.8583112559427,1227.5463665471011,1171.1564280212715,1273.9213214551892
1197.7041171219396,1141.462870466218,1495.7404499458096,1129.1011967381928
1167.932198562967,1181.7396222600726,1265.940535348425,1173.5916173485855
1225.4041284825435,1237.1048482975275,1169.4392980852758,1361.8971126987424
1211.578508450352,1423.2839842130165,1431.77112342066,1422.6683600692143
1241.273519758327,1242.1308559943413,1102.221754755299,1106.605049384685
1332.766258346108,1216.8837078825006,1139.8155649758924,1114.768823595271
1247.551371447812,1149.8786823703151,1168.2094669548605,1270.1288070004655
1210.0486155770716,1454.9898866630813,1352.0001629231374,1248.9622685625943
1231.2148116574162,1299.2291855987962,1338.4782774226933,1461.9978740967838
1224.5025466885313,1245.4048949518237,1119.3968954501702,1105.7994505605432
1239.6656643374915,1150.223445875395,1206.7061764569075,1404.0383722616707
1199.8287293897592,1385.3072759476836,1153.3083775092764,1260.6468194452402
1299.4209348923669,1473.659755731146,1109.6096781305846,1163.385914853934
1211.5214784775599,1535.5614371463614,1269.0585949591148,1166.0326227462922
1201.3401110820932,1312.800155349659,1335.6926433930053,1461.149881541002
1184.2235676125,1300.1523603387052,1181.632997590299,1164.880080638898
1329.8837907909858,1552.6520557383094,1183.660380386752,1128.844827664258
1181.3503843939732,1317.2677470974393,1120.5162148887105,1094.1456364871167
1205.012087136478,1346.030081546111,1230.238802123958,1211.8202769628085
1194.793390742791,1225.2084300055087,1121.26028259745,1304.029483904901
1256.7507391516958,1420.8100837670313,1125.862929680899,1303.810259370658
1205.729505893593,1184.9043980473307,1234.77226130129,1261.138845565237
1213.416428543584,1406.829496118996,1229.0649714527906,1185.3988427527136
1311.4441273133702,1234.2776705407543,1228.3577087424442,1125.57954758599
1260.4157061661663,1259.2946526105131,1125.0762880998664,1132.8207032945484
1190.6857172779014,1159.5281674385496,1337.8817494773539,1233.8003578312196
1192.6849178660855,1316.2791249892887,1190.204105754271,1220.8184931772794
