1,2,1
2224,1324.3237137404155,514.528955100217,-333.83640304399546,-443.35284389698757,1
2212,1130.4483742344403,396.888005362521,-299.2740133582564,-387.90998563209314,1
211,193.87533950597526,117.64094973769599,-34.56238968573906,-55.44285826489449,1
2,2,1
2224,2117.607676239707,-1750.6808316342692,-3.2629885159140737,96.18781289978428,1
2212,1739.9776546099647,-1461.36564292127,50.79248605530577,-94.86028466970612,1
211,377.63002162974254,-289.31518871299943,-54.05547457121985,191.0480975694904,1
3,2,1
2224,1405.340097053699,318.31514712870114,32.00121405664375,329.6660054479829,1
2212,1123.2538314310577,477.811166970674,-151.5569441749741,360.65468973939215,1
211,282.0862656226413,-159.4960198419729,183.55815823161782,-30.98868429140927,1
4,2,1
2224,1925.8922529753881,-937.9369108962618,-737.35160244104,-698.9485272081774,1
2212,1672.2632224835063,-800.0823695853899,-732.7953978409628,-859.6447208403329,1
211,253.62903049188182,-137.8545413108722,-4.556204600077464,160.69619363215526,1
5,2,1
2224,1655.9104536240893,-57.47177581600489,-962.7759497264975,-155.32026879465198,1
2212,1121.6019198811232,-239.07126262539146,-556.2801381087716,105.04218214321301,1
211,534.3085337429662,181.59948680938655,-406.49581161772596,-260.362450937865,1
6,2,1
2224,2151.346091670209,-1325.481165436029,827.608361044212,-804.1283999987719,1
2212,1839.557434785022,-1048.4505201313214,846.984473581919,-828.8461969728594,1
211,311.78865688518664,-277.0306453047074,-19.3761125377071,24.717796974087577,1
7,2,1
2224,1323.3020939029468,-258.98816136324547,10.040261720177243,-13.600915941962755,1
2212,981.2860623464519,-93.11583715728364,268.31961764464086,43.61208351978313,1
211,342.01603155649474,-165.87232420596177,-258.27935592446363,-57.21299946174588,1
8,2,1
2224,1765.292661690703,986.3754913229064,-31.653623126865778,-822.6011768262013,1
2212,1205.2902613876104,616.2067138172673,53.95562542711794,-435.6011300985191,1
211,560.0024003030927,370.16877750563924,-85.60924855398372,-387.00004672768216,1
9,2,1
2224,1251.4524514865,-159.88981550932087,-106.53909648870479,167.64229285567166,1
2212,1003.6546530894268,-119.19207309243535,2.9832147773098927,335.7866388431462,1
211,247.7977983970731,-40.69774241688549,-109.52231126601467,-168.14434598747454,1
10,2,1
2224,1663.997913129153,-55.89374515695163,-872.6295789928615,-574.7373056821269,1
2212,1397.6306904474202,-234.8801383630888,-762.6717631998921,-660.439477254832,1
211,266.367222681733,178.98639320613717,-109.95781579296957,85.702171572705,1
11,2,1
2224,1387.7657566226462,201.0543268029406,-655.3617102326252,27.6854387416035,1
2212,1216.5525412274471,191.68844481925487,-750.267309638405,0.4937546808419917,1
211,171.21321539519943,9.365881983685767,94.90559940577975,27.191684060761517,1
12,2,1
2224,1384.9481417835964,-4.891095821645601,-748.7137713618221,-154.40365815795369,1
2212,1212.266906420684,36.83206806974296,-726.7109078059628,-244.4818227523557,1
