1,2,1
2224,1959.8862452172734,-1285.3718276234104,-20.647095557334946,838.0928850038989,1
2212,1394.4481812396684,-939.2281950140175,63.76634433032088,421.80046846829913,1
211,565.4380639776058,-346.1436326093933,-84.41343988765583,416.2924165356,1
2,2,1
2224,1359.1204474700207,-389.9093408832063,-84.82410204145945,179.65102770789514,1
2212,976.9906166975532,-42.369369396286686,-84.03397180315868,255.5375652443532,1
211,382.12983077246747,-347.53997148691957,-0.7901302383007591,-75.88653753645806,1
3,2,1
2224,1342.2980030750412,367.4833569509001,-315.5442005000303,-17.825760113345215,1
2212,1118.7170294900477,377.2951214168371,-466.7529729074793,-104.7067319904528,1
211,223.5809735849934,-9.811764465937017,151.20877240744892,86.88097187710758,1
4,2,1
2224,1275.7322677841364,87.42619996293368,292.95065897724766,158.76085288091025,1
2212,1042.9143565120971,167.9962409297537,420.3268827877943,49.17909794220891,1
211,232.8179112720393,-80.57004096681999,-127.37622381054672,109.58175493870135,1
5,2,1
2224,1591.9641308620517,690.3581186644562,-614.78952849579,-264.0849693695101,1
2212,1376.7639651943634,616.2930229087929,-698.5951967622216,-383.7607729411662,1
211,215.20016566768803,74.06509575566335,83.80566826643177,119.67580357165609,1
6,2,1
2224,1218.4257722883278,-186.6356119622217,13.82309475021852,89.28977844325739,1
2212,978.0451779642093,-260.6513498480489,-6.184361859875826,-90.77803504051938,1
211,240.38059432411865,74.01573788582712,20.007456610094348,180.0678134837768,1
7,2,1
2224,1519.3274600659922,-447.4680153366104,-614.8233374104043,485.5103362273373,1
2212,1095.6605504759,-382.90530748241815,-250.91916680557327,332.47675575375797,1
211,423.66690959009185,-64.56270785419213,-363.9041706048308,153.03358047357932,1
8,2,1
2224,1452.0229710097246,88.11393697556507,277.72015319894956,-681.5618429386133,1
2212,1235.742716759531,45.245329014614505,437.07787325854633,-673.5142975099877,1
211,216.28025425019328,42.86860796095057,-159.35772005959677,-8.04754542862554,1
9,2,1
2224,1830.0960054613242,741.5272781136559,810.5445656720773,794.1377587478501,1
2212,1540.5325780053222,828.2932243416986,622.6306780146508,647.4161345042096,1
211,289.56342745600244,-86.76594622804268,187.9138876574266,146.72162424364046,1
10,2,1
2224,1390.273524626853,154.44398022460734,400.1266088109463,-497.8262497137662,1
2212,1005.0524411256797,93.01272612760042,84.76484849636245,-337.5494284788362,1
211,385.22108350117315,61.43125409700693,315.361760314584,-160.27682123493,1
11,2,1
2224,1719.8480694597283,-478.81372327687916,-993.8018827414518,417.61461723488054,1
2212,1234.5028193121877,-270.2561412829132,-751.0863077815791,80.46018436248417,1
211,485.34525014754064,-208.55758199396612,-242.7155749598728,337.1544328723964,1
12,2,1
2224,1592.7504047576344,219.67036723807817,-14.207564925615053,-1003.9455918008402,1
2212,1232.979919724994,282.19582980373207,-183.37735895847544,-725.6882211555113,1
211,359.7704850326404,-62.525462565653896,169.1697940328604,-278.25737064532893,1
13,2,1
2224,1900.14197761276,-1404.798785053706,-234.37803800178725,72.87746492490594,1
2212,1197.9132347447494,-741.7065937256407,-52.79536806068242,41.54214640426068,1
211,702.2287428680107,-663.0921913280658,-181.58266994110485,31.335318520645252,1
14,2,1
2224,1344.3762453861375,245.7957434872935,-100.48748606651453,55.9042076166908,1
2212,1025.261554176321,365.6513652842774,-18.782928661006626,-191.71121288204358,1
211,319.11469120981667,-119.85562179698384,-81.70455740550793,247.61542049873438,1
15,2,1
2224,1425.8734030139171,-24.883326278281242,-663.2426469914308,55.77299039936113,1
2212,1087.1946031007756,149.91464519154724,-476.46505369626857,228.3515070910566,1
211,338.6787999131416,-174.7979714698285,-186.777593295162,-172.57851669169546,1
16,2,1
2224,1974.8970368914447,-226.36194045350373,-889.4328196700761,-1206.5743572289225,1
2212,1233.9417052846513,-136.8214162618163,-543.945893480484,-572.4164140506653,1
211,740.955331606793,-89.54052419168738,-345.48692618959217,-634.1579431782573,1
17,2,1
2224,1837.9316876291641,798.6314556283464,-1084.1764421172845,-413.1166546179483,1
2212,1278.8442389171582,516.1243409285875,-659.9663071788231,-230.53932314766627,1
211,559.0874487120059,282.50711469975903,-424.21013493846147,-182.57733147028205,1
18,2,1
2224,1646.265407518896,-952.4448134466002,-367.07724554230066,-392.1927694249429,1
2212,1185.2994997021726,-691.3758895406554,-67.36571238812698,-205.04096704446147,1
211,460.9659078167235,-261.06892390594453,-299.7115331541737,-187.15180238048143,1
19,2,1
2224,1625.507316538528,917.3666224010251,576.3494505077754,205.4321509085506,1
2212,1425.3308479877142,924.6484191516117,460.615891156116,289.9516891074419,1
211,200.17646855081333,-7.281796750587091,115.7335593516592,-84.51953819889135,1
20,2,1
2224,1800.2196143184997,-140.97408669623027,-637.4768917768416,1211.8967203829686,1
2212,1456.4918815474075,34.71412167447703,-479.40172685800235,1004.9791883772729,1
211,343.7277327710924,-175.68820837070731,-158.0751649188393,206.91753200569602,1
21,2,1
2224,1548.580344224291,313.7052738077323,25.684296622755387,-902.8539196690158,1
2212,1085.6019481955877,66.71407043228459,60.20492977020113,-538.6110314315675,1
211,462.97839602870283,246.9912033754477,-34.52063314744575,-364.24288823744814,1
22,2,1
2224,1282.6510785613937,-15.185453241560122,28.18816213574779,36.22213826049262,1
2212,968.0211477823258,158.83239772538954,-143.7217156822121,-104.05255616262662,1
211,314.6299307790676,-174.01785096694965,171.90987781795988,140.27469442311923,1
23,2,1
2224,2096.633204410903,-1000.2607432272445,156.06328491805414,-1282.0678026482055,1
2212,1881.2303334075903,-1118.0580940126108,99.87533709663674,-1182.6429033320053,1
211,215.4028710033122,117.79735078536655,56.187947821417374,-99.42489931619991,1
24,2,1
2224,1823.8661821486678,-1079.898177861711,-444.6511537813159,-552.0731541717904,1
2212,1566.8620194462892,-1101.5390075972937,-493.614497806961,-343.0142625251242,1
211,257.00416270237855,21.640829735582656,48.96334402564521,-209.05889164666615,1
25,2,1
2224,1253.6179800240063,-95.72810790300204,-3.20188661347016,-99.77110613508816,1
2212,949.3953112905324,48.1211691642206,-63.60518844852584,120.97869315355842,1
211,304.2226687334743,-143.8492770672227,60.40330183505568,-220.7497992886466,1
26,2,1
2224,1278.907134211809,-322.0277980273337,-152.72052351917597,53.107286635472775,1
2212,952.7848484050913,-142.16430979821223,43.903781379815726,-72.84496116042627,1
211,326.1222858067178,-179.8634882291215,-196.62430489899168,125.95224779589904,1
27,2,1
2224,1270.2473327411856,-156.5641564623044,220.31639089505668,-172.26413203135016,1
2212,1015.8522080816651,-202.9687441505357,332.26295258641943,2.5262456142744725,1
211,254.39512465952043,46.40458768823132,-111.94656169136287,-174.79037764562463,1
28,2,1
2224,1280.144122126322,-98.31270532879245,25.170459924317594,351.584951246258,1
2212,948.0798710136592,74.28117646825865,43.55470793046175,105.29192788082102,1
211,332.0642511126628,-172.59388179705113,-18.384248006144162,246.29302336543702,1
29,2,1
2224,1436.2726964572541,-215.75677686481183,163.08928592969934,-637.879893685526,1
2212,973.6036149449243,-123.323818486193,78.24871754315782,-214.98378321785094,1
211,462.66908151232985,-92.43295837861882,84.8405683865415,-422.8961104676751,1
30,2,1
2224,1508.8603240331613,-299.23939816803505,743.1816668875207,50.90971151751758,1
2212,1224.6722149953555,-185.93609797594513,715.8010793301684,269.3033057667058,1
