1,2,1
2224,1418.2035820744936,-571.8959600102943,82.65467814645748,-256.36573891203255,1
2212,1160.446466414976,-654.3638401695875,-97.67572536783601,-168.96470869202577,1
211,257.75711565951775,82.46788015929326,180.33040351429347,-87.40103022000676,1
2,2,1
2224,1320.8515394275282,280.821707833153,493.5583315701194,-252.09515331647654,1
2212,1063.99340362103,82.63959618907788,411.6428605399299,-274.6788478810735,1
211,256.8581358064982,198.18211164407512,81.91547103018934,22.583694564597053,1
3,2,1
2224,1376.9826253756735,90.04467132522808,311.77790517513677,179.78507757377554,1
2212,975.3810209581744,250.81434606373102,-16.2961726237667,88.54596900960621,1
211,401.60160441749895,-160.76967473850294,328.0740777989035,91.23910856416936,1
4,2,1
2224,1863.3217737588002,572.7987802411369,-1363.0355661592607,89.29191413998124,1
2212,1616.4521954824643,609.787481885706,-1164.9602459010725,59.91833360234329,1
211,246.8695782763361,-36.98870164456896,-198.07532025818873,29.373580537638,1
5,2,1
2224,1594.3981372688613,-279.625418778721,-786.5389431056129,378.7759135447757,1
2212,1035.2005993394873,-52.29244830864158,-299.27532357870746,314.61995396919986,1
211,559.1975379293741,-227.33297047007937,-487.2636195269055,64.15595957557579,1
6,2,1
2224,1233.49882906283,-332.9767310143598,-15.908933084358686,-79.50291627775246,1
2212,945.0801923214,-80.7438386327072,-24.21068668432727,-75.60753340364298,1
211,288.4186367414298,-252.23289238165265,8.301753599968592,-3.8953828741094725,1
7,2,1
2224,1372.5429542445415,-314.5838471982137,-35.17182435435207,-321.656145887049,1
2212,1056.6634041315428,-340.7280041084348,238.1842756984889,-251.70594286414646,1
211,315.87955011299846,26.144156910221085,-273.356100052841,-69.95020302290251,1
8,2,1
2224,1331.2244019079765,-12.437922290476683,-246.9815256780907,-106.9791951294754,1
2212,1013.6196453134953,-27.974701615904678,-347.62096414659703,159.52279064994843,1
211,317.60475659448105,15.536779325427993,100.63943846850633,-266.5019857794238,1
9,2,1
2224,1291.0437735160979,-92.44034067607517,-414.13432233967137,-316.812705695697,1
2212,977.6234334225119,14.020090846199125,-178.1789419057697,-208.44407716897456,1
211,313.4203400935857,-106.4604315222743,-235.95538043390172,-108.36862852672243,1
10,2,1
2224,2167.031069400062,-507.0499988451531,-1501.6531916254858,737.7029897852105,1
2212,1542.3930848641119,-381.70339722926093,-1131.108129772643,271.1438687459228,1
211,624.6379845359494,-125.34660161589218,-370.54506185284265,466.55912103928773,1
11,2,1
2224,1523.190946171148,-702.893057811082,368.0932466965303,-237.0899157109819,1
2212,1218.398280348231,-600.0787749867479,493.6015599589297,-20.074545774229364,1
211,304.79266582291683,-102.81428282433401,-125.50831326239955,-217.0153699367525,1
12,2,1
2224,1287.1173098773108,270.3983711057929,280.6668299625142,-29.845669477292272,1
2212,1002.3529585132696,332.1122111920412,52.697292509881855,-106.21479179269467,1
211,284.76435136404115,-61.71384008624835,227.96953745263235,76.3691223154024,1
13,2,1
2224,1585.2173577434,-377.11580247581315,745.5866021783919,600.5524490141504,1
2212,1227.2669405066042,-316.4134627404305,666.0631521737473,286.4824518001452,1
211,357.95041723679583,-60.702339735382644,79.52345000464452,314.0699972140051,1
14,2,1
2224,1289.0577994477553,-32.90190412349481,-208.3372330638516,-479.5651904655303,1
2212,989.0955406098143,-135.88238858023828,-140.55405494459708,-244.4098536937112,1
211,299.9622588379408,102.98048445674348,-67.78317811925449,-235.15533677181904,1
15,2,1
2224,1665.1688151507767,122.16486205432184,-1123.3606968109864,71.6581886328863,1
2212,1468.8302556768897,195.74562981213546,-1097.4264984362842,185.59822991387506,1
211,196.33855947388722,-73.58076775781362,-25.93419837470224,-113.94004128098874,1
16,2,1
2224,1368.760336585849,243.03399493545797,544.3565750860877,82.6453878942562,1
2212,1160.714764735706,249.91796373270483,593.3894420855623,228.76713163509476,1
211,208.04557185014284,-6.8839687972468795,-49.03286699947469,-146.12174374083855,1
17,2,1
2224,1559.0712226990936,-371.54631104286415,-915.8955680634572,36.46134690737638,1
2212,1310.6503153692154,-208.49540144032937,-886.9689928757347,-85.23835080915434,1
211,248.42090732987813,-163.0509096025348,-28.926575187722452,121.69969771653074,1
18,2,1
2224,1399.3675446774441,532.3818067479274,-27.940034575402102,-209.43268404306187,1
2212,1007.4086694536427,306.1580055758146,199.32947566813854,-32.44868345654278,1
211,391.9588752238013,226.22380117211276,-227.26951024354065,-176.98400058651902,1
19,2,1
2224,1414.2676525927523,396.06664613071536,205.61347740067535,-566.8979496013709,1
2212,1083.2646617138544,428.2894078969332,23.74390186666607,-330.32164861157895,1
211,331.0029908788978,-32.222761766217985,181.86957553400921,-236.57630098979178,1
20,2,1
2224,1369.7393547924112,-224.98021929489155,-310.0888646637867,-4.453198881080193,1
2212,1026.4303101170688,-236.8696078601571,-189.57452030066418,284.8844075550124,1
211,343.3090446753425,11.88938856526552,-120.51434436312256,-289.3376064360926,1
21,2,1
2224,1303.6252402797402,-39.348267355923106,-293.02635870394346,407.1404265239187,1
2212,1071.3576158738624,86.17118849079644,-176.30497440452353,478.4808014761197,1
211,232.2676244058781,-125.51945584671954,-116.72138429941987,-71.340374952201,1
22,2,1
2224,1311.5994298103747,-142.73779184810067,416.77341386285326,356.84686336802037,1
2212,1061.1813220197837,-201.40239346707708,424.7012184260987,157.5354029822371,1
211,250.41810779059065,58.66460161897639,-7.927804563245376,199.31146038578328,1
23,2,1
2224,1505.6361401863714,688.1790070505682,-117.62517478820456,519.0439673212807,1
2212,1207.1643773397777,692.0457734237457,43.26610078058197,309.98738674937545,1
211,298.4717628465942,-3.866766373177313,-160.89127556878657,209.05658057190544,1
24,2,1
2224,1364.3426315819372,48.24788695654714,-579.3478230400674,339.81673014658344,1
2212,1018.8392806269469,-39.2835771473076,-282.3378638388495,276.4439635330487,1
211,345.5033509549901,87.53146410385473,-297.0099592012178,63.372766613534715,1
25,2,1
2224,1568.7344504371533,1010.7908802817789,-5.823165361358066,-121.76464240627305,1
2212,1372.6170941496985,999.6741994345346,-66.12281785993825,1.6152743252258546,1
211,196.1173562874551,11.116680847244368,60.29965249858018,-123.37991673149894,1
26,2,1
2224,1463.736730642006,449.09658440208756,-434.6357559743501,-359.3954157032121,1
2212,1229.5614194710708,394.80072345491294,-429.75862559123846,-539.35781329014,1
211,234.17531117093515,54.29586094717453,-4.87713038311167,179.96239758692798,1
27,2,1
2224,1455.199186714532,-124.33384597009969,-178.90984665922494,776.4329188519366,1
2212,1286.0535933024523,-169.2172814709287,-246.26053932221217,827.2247320326386,1
211,169.14559341207965,44.883435500828995,67.35069266298723,-50.79181318070181,1
28,2,1
2224,1613.8373228028659,229.69358298221113,-976.8378376451645,-233.05039756935778,1
2212,1242.3552400229369,370.34576615223943,-723.6971704866764,-46.88939486853798,1
211,371.48208277992944,-140.65218317002825,-253.14066715848824,-186.16100270081984,1
29,2,1
2224,1397.83938396363,-192.40338201878834,-667.0347764527423,-282.4217588314456,1
2212,1029.8583842239416,-44.06560413751734,-402.51567418687745,-127.6452119674955,1
211,367.98099973968885,-148.337777881271,-264.5191022658648,-154.77654686395013,1
30,2,1
2224,1349.7193316625821,-197.30114543073032,-407.4451946456623,-358.69789789469587,1
2212,1047.2856383564974,58.31095000196714,-350.50387890096437,-300.33269270764094,1
211,302.4336933060846,-255.61209543269752,-56.94131574469786,-58.36520518705497,1
31,2,1
2224,1408.046310158006,469.77064196906235,-515.3338638442399,-156.30906974015443,1
2212,1071.684364139977,342.72537951125355,-378.50586965633886,86.17221845045488,1
211,336.36194601802856,127.04526245780876,-136.82799418790103,-242.48128819060932,1
32,2,1
2224,1714.582916791005,-830.0758466168251,148.37139329584832,668.1080541952788,1
2212,1166.9441385436803,-351.0498535858565,-65.18142180591954,594.9114716041033,1
211,547.6387782473246,-479.0259930309688,213.5528151017679,73.19658259117543,1
33,2,1
2224,2079.246271924838,-790.6251889144254,1298.150628104843,678.6540404187625,1
2212,1333.0630606566394,-363.4935445516992,744.739512400091,458.1902218975899,1
211,746.1832112681986,-427.1316443627263,553.4111157047516,220.46381852117264,1
34,2,1
2224,1266.2657699454867,-212.23602058271442,-93.9743387754196,-73.67626259736541,1
2212,1012.998951344159,-344.32965011260796,-142.01895068748792,84.14415689350923,1
211,253.26681860132734,132.09362952989363,48.04461191206833,-157.82041949087463,1
35,2,1
2224,1561.918537023094,414.3339898143798,382.0273432620901,834.4562880579408,1
2212,1210.0177967126197,468.3918631937705,211.818217054854,565.2705792758306,1
211,351.90074031047476,-54.05787337939067,170.20912620723615,269.1857087821103,1
36,2,1
2224,1466.5981177986582,-207.51500030418845,304.2523947766367,-457.7130192047719,1
2212,1081.378839389825,-121.00742681705663,496.46481716024215,-167.05010108720907,1
211,385.21927840883313,-86.5075734871318,-192.21242238360546,-290.6629181175628,1
37,2,1
2224,2599.160399274201,-513.6682302309306,2184.8899504562987,298.83321679386205,1
2212,1766.0590466647388,-232.71350952215934,1420.7677597553707,407.27583484408956,1
211,833.101352609463,-280.95472070877133,764.1221907009281,-108.44261805022754,1
38,2,1
2224,1524.471701985046,-263.98999015246096,534.3718827187492,641.0966987647965,1
2212,1032.1876864481574,-203.82871199449423,182.85317208489636,331.77650262843525,1
211,492.2840155368886,-60.161278157966755,351.51871063385283,309.3201961363613,1
39,2,1
2224,1409.192062484545,618.5569454897859,-258.47424050476457,87.14172673553904,1
2212,1196.0112532009352,720.7467009558408,-174.88620107434926,-5.25181248004742,1
211,213.18080928360985,-102.18975546605478,-83.58803943041531,92.39353921558644,1
40,2,1
2224,1440.5763185815601,-60.85056878759569,-357.7701210672332,464.66931035558207,1
2212,963.6040845313157,-163.2656726965647,-112.75403504985553,93.85804941691902,1
211,476.97223405024454,102.415103908969,-245.0160860173777,370.8112609386631,1
41,2,1
2224,1482.239732540087,-548.0795138376925,169.3882981238156,-667.2226969850769,1
2212,1066.9767829284265,-366.78052223829394,141.41036133035544,-321.8078114951793,1
211,415.2629496116608,-181.29899159939862,27.977936793460135,-345.41488548989764,1
42,2,1
