1,2,1
2224,1239.2244605584992,-53.063370039395906,-93.1283932517888,-235.26867462066625,1
2212,944.7128901396233,37.86746558779443,-103.14737871516643,7.40081928620711,1
211,294.51157041887603,-90.93083562719036,10.018985463377602,-242.6694939068734,1
2,2,1
2224,1586.0632923145142,-911.955311876963,-39.160086806599885,451.4069014433605,1
2212,1141.04260353714,-628.6869649386936,-81.17074056378571,140.66942843174786,1
211,445.0206887773743,-283.2683469382695,42.010653757185835,310.7374730116126,1
3,2,1
2224,1601.587092541688,847.4812593614528,518.1179868928641,-229.2251056172984,1
2212,1336.8783154774285,790.6881867307148,365.7440176552444,-384.6203183968066,1
211,264.70877706425983,56.79307263073795,152.3739692376197,155.3952127795082,1
4,2,1
2224,1344.204558039348,-416.460490757459,-76.63625852151574,-260.81367026055216,1
2212,973.3843630574581,-189.91367655856192,135.1880790316438,-113.04756080746277,1
211,370.82019498188987,-226.54681419889704,-211.82433755315955,-147.76610945308937,1
5,2,1
2224,2385.5170042894442,-1590.355341777809,-323.5271590065551,1208.8716234222738,1
2212,1892.9982817399316,-1131.7687934642336,-398.3564770699056,1124.0550093315273,1
211,492.51872254951286,-458.58654831357546,74.82931806335044,84.81661409074673,1
6,2,1
2224,1415.8101559863142,787.6469173624893,157.00980542849715,138.25692203778172,1
2212,1136.8893935310257,639.0398087681039,-16.234676791389447,59.39448811503539,1
211,278.9207624552888,148.60710859438552,173.2444822198866,78.86243392274638,1
7,2,1
2224,1917.373113385498,1215.534159113298,-425.4395789295721,484.31721565151895,1
2212,1626.2044447634532,1039.1316488119317,-521.1171527249464,642.5176104649995,1
211,291.16866862204506,176.4025103013669,95.67757379537431,-158.20039481348056,1
8,2,1
2224,1502.2529341852326,-237.09133234682636,706.4187033883637,-173.21163352663763,1
2212,1215.8740812644282,-462.64963098265355,603.4153169215562,-140.85705435898376,1
211,286.378852920804,225.55829863582719,103.00338646680751,-32.35457916765385,1
9,2,1
2224,1383.9689834153492,74.44815237272243,-556.4659154081961,-253.82912017563018,1
2212,1044.0812876518476,200.2651705907885,-411.74951231302185,-10.372550263597248,1
