1127.8531517223453,1079.895704938538,1488.6742924139414,1241.1086278905302
1182.4941263947137,1160.5962535472777,1130.4955610681,1162.5522932707445
1236.0394606313214,1333.8266908846626,1220.2819823504965,1353.4185408394953
1144.0337390990212,1128.2706561684486,1300.7339333813402,1204.6951372647168
1102.0885643130382,1083.9098908657666,1143.1094307794494,1165.4177597451353
1109.7894598168432,1090.8187533962391,1217.9848597731866,1151.477522849044
1244.2661802892173,1187.0510568911632,1189.9498172974943,1102.9043623360226
1518.300618734158,1751.0234690355844,1139.2846299353844,1103.0665826790316
1089.2559345329882,1214.882546841768,1575.7824953917884,1326.3243502412583
1302.7261647892328,1304.5816314733231,1288.3050581995255,1211.3208624448316
1244.9421933944413,1250.2618934909729,1529.9955493030568,1485.5133285055138
1288.3764782249632,1227.6297765933866,1086.4069386232245,1101.629743410266
1434.4142565544898,1243.345987754703,1253.4501854147593,1295.5799793207746
1117.302123110996,1127.9384606066405,1110.8499343240958,1091.3815633494908
1180.9724365272637,1202.5260024878685,1471.0027845689438,1447.6050659752711
1159.6904928155595,1131.1909289999676,1246.862536089014,1271.373802015197
1561.9582070255988,1710.5266917203926,1255.6993293663354,1460.6523551593714
1599.023489828467,1444.4539844072008,1210.2883514082125,1252.403871378741
1732.7412653387141,1326.8668753046793,1109.1611258304606,1112.862626015871
1734.9813207117334,1387.7635570106575,1450.4774541325855,1273.9550338873757
1082.1839169767711,1141.3340275524947,1103.713039866146,1156.0020035816904
1135.6432049875261,1158.7338331414498,1099.8106382868284,1148.9161559773302
1124.575723014905,1283.0108453618197,1084.2488091608332,1165.511098471973
1350.988636765543,1421.8749415188797,1102.8098585189744,1112.014248921478
1281.2173926727721,1207.3908898859308,1720.5246503488152,1613.2546142763915
1265.12985724826,1220.0256032136126,1263.2092597902154,1262.7445113996941
1172.178057281661,1170.5082897923774,1803.5151001955023,1482.4135410996807
1519.8650479586136,1534.2592101548605,1213.468186747647,1253.1980668124554
1100.2431049428706,1079.4315766176014,1120.362677700244,1107.847791323213
1272.2070053079983,1366.5190459081098,1080.677122340399,1116.1653437508344
1299.5132337626783,1230.9202495553777,1443.176178092564,1298.2773297837996
1145.814258433323,1273.6677864997594,1309.0186673120886,1482.7255646654078
1192.7253879849027,1170.1040288837337,1255.910499426724,1359.1470717991976
1139.9162529058563,1196.9756536066807,1619.2376865124513,1742.066262328705
1515.986904075482,1442.5035392429024,1146.0147995640527,1091.0986300933644
1288.4492561950995,1369.157193260129,1138.5703167533088,1094.6845976531595
1114.395950782069,1085.9772898558765,1322.198220976581,1501.2855324095688
1114.0843617762291,1114.7703872034617,1080.8263004534215,1082.6271476347345
1104.6873702756702,1093.582059831775,1119.956489726644,1102.8530131328941
1182.504015492459,1186.3248659722976,1300.5084257943995,1236.4448492092947
1181.6867525507203,1208.5217128629802,1489.6040385514048,1516.5806330301623
1337.7923978011584,1259.396292875167,1141.203413848121,1201.4090596848202
1198.2033132429233,1109.918344536681,1091.2055677440073,1108.4083640728452
1259.8770636483755,1339.4238297792597,1347.7231868860113,1398.9432690811193
1201.6919137372543,1281.71056185663,1320.1841534007215,1262.1739839188342
1245.3365914836108,1225.859590355071,1120.9491427527885,1200.9684676404192
1512.689541840242,1743.3611639785902,1310.0199817226614,1304.4437281400467
1099.9436511387694,1110.0392763422794,1239.2818086075108,1234.1587095286702
1194.6455345108336,1119.146084369772,1220.351898424158,1418.9882885626075
1107.5360609329487,1103.014847405833,1173.7415331930777,1268.7583705379022
1232.1266570631055,1217.677872557061,1147.4086098746363,1092.4652843525407
1161.4416867266143,1142.6696551740717,1178.626720349301,1257.3849903187324
1148.9190187700294,1129.0654883175225,1234.0367898436466,1210.9911313340058
1206.679478186673,1105.2791953903704,1225.6461924284633,1288.2062614309395
1276.627626316956,1218.2681976916163,1328.5763509581573,1221.77449010037
1209.2208150878564,1154.1904180516274,1484.9062407893366,1641.821813628176
1245.8681649412636,1153.83335042934,1149.9599027663162,1156.51390601781
1358.6621734519706,1617.5998867770609,1098.271361984813,1162.9611725030888
1106.4115123652366,1132.3022315345959,1137.699558508785,1166.2859586686586
1090.4717406175296,1149.2388747105852,1253.0836749818238,1322.5509469735337
1504.6579353415295,1260.3603016095683,1296.2120225517008,1273.2484896309836
1201.8667034912853,1114.008487342463,1578.4228163766932,1960.5177572779348
1407.936304502976,1694.3290338429056,1467.9999369089967,1328.6173517224424
1128.2428813517647,1251.6431323490199,1177.334104056333,1369.6680364562633
1441.2972008197155,1379.3362426357658,1093.069675566526,1101.7198816869125
1159.8979882048338,1326.495748078474,1289.1994563077035,1179.3140489284056
1397.6563079631046,1463.6210886588822,1243.0585296378981,1334.5587277852621
1536.533564943119,1311.971563989508,1117.085097718889,1236.3405594891974
1303.1904667563726,1379.6245905480946,1244.196786780824,1303.4906550679586
1149.456201499672,1117.0719733327142,1669.0883741725122,1632.3655477777702
1114.5389405490537,1097.9883956070728,1235.5212808155993,1222.2650192423976
1114.5599474294813,1175.0113087917236,1381.646019393521,1364.465141811979
1180.4118206707335,1110.5962902837248,1430.9687604737019,1403.3091561225865
1728.0684408563566,2133.8186429665916,1372.5275074300173,1484.9390529560294
1293.661569752099,1256.6253944955834,1112.0146417284707,1091.94613059262
1098.9913941305354,1109.9777656175481,1194.3041979283291,1260.9956446183662
2153.359371926107,1418.9812130000835,1099.4515851368374,1164.2541165136265
1109.6851434031382,1099.951736474968,1445.1751359700577,1234.8766696716161
1241.0833472284855,1208.5487475841608,1157.3291739559547,1134.9504179718938
1250.758990466134,1373.1290374801697,1471.219979485396,1375.6755063008814
1185.315630261118,1154.452301590381,1157.9163750956106,1245.1430642250064
1498.0152524899333,1244.285065494959,1138.3394995157528,1098.8622153154693
1233.485461455864,1107.4003245013675,1161.2950789845625,1182.4515234488995
1082.4602792716128,1093.1684030634856,1119.3080018333792,1095.3898685104189
1514.9198072087167,1615.4848562342074,1196.551606609985,1357.770633650354
1450.1259180538107,1645.3737451807262,1105.8523476461464,1137.3658113193783
1146.4762011026426,1318.3939634561004,1240.6478982713495,1299.9212952496596
1285.5582033195622,1185.015772086361,1183.5466062358278,1202.126354943102
1197.6586701096426,1123.6850027729035,1185.8866318888831,1177.1248065735874
1569.8272509027722,1308.1463932827862,1600.9530815342996,1395.1887613089286
1129.7661737449605,1150.8533332248658,1192.4144354490363,1220.223381983782
1372.063943286029,1457.5770723485414,1117.2797799814516,1119.0191410509653
1245.6461304533022,1128.3549516546766,1185.6092810115604,1125.7542066644537
2040.9192478598022,1806.0718226997492,1369.181908412493,1333.9745928618302
1108.8507016537487,1087.0294254907008,1199.233608053516,1150.678762333065
1098.3048379514091,1247.705459790424,1107.9535719329178,1209.294640143965
1129.020977992538,1092.2959349061825,1122.2370169253293,1161.270872616902
1273.6194414137085,1184.1020007645045,1460.556524249233,1755.5970854901802
1767.2218444641946,1755.7133380903388,1365.961221374123,1379.2211277944455
1216.1981437899153,1254.8519501908188,1104.9205057340137,1142.2086736038705
1599.75369309654,1403.6530945048535,1765.9779337390087,1604.6242064396265
1277.6848161388475,1154.0156043168938,1120.4713487982283,1144.2013806427801
1566.567049826467,1558.3898601850935,1183.8811185793927,1170.4568809161542
1134.5417711722584,1125.8439592719237,1701.0361774258256,1572.5967575203324
1296.4808604669934,1353.105305916813,1136.4607250691952,1133.775279589017
1848.2936577825178,1410.6440262568274,1737.8744410872569,1573.2428223847076
1227.421608019654,1226.2388097093888,1219.1703912538355,1189.7319678273586
1116.258683678399,1121.080372376184,1084.550234646775,1120.1299913007083
1110.422550987224,1100.105119615029,1286.113645531165,1266.170749152037
1090.3320541500273,1099.8440586369675,1138.2300061735993,1118.61706605978
1081.4669621958994,1120.7165180245995,1222.9633629810216,1295.5290495575946
1096.420952676106,1133.6717896074065,1250.57005826509,1358.284434541256
1148.0521031978944,1199.4386554354132,1140.0793240975188,1200.0832281801704
1200.9588688445863,1206.6502329658838,1158.1964934162527,1116.2578309432106
1159.274859292991,1252.5951420473407,1122.384200057708,1507.5697186574682
1457.6613793045542,1355.2498309081618,1252.347439396991,1395.6901428884119
1137.4492034436119,1248.4109380544323,1101.4975896571168,1111.3798855735392
1141.2261225386503,1228.891317630813,1182.396214542687,1429.4721477263772
1481.7028031810908,1547.7391947370786,1308.4622805812999,1443.0980660567495
1175.7234073253785,1130.3889291862283,1700.6759666390624,1446.129844462777
1095.8315452712932,1101.657548848687,1389.5100879528975,1249.9869098517527
1708.940788024725,1825.5603146512224,1153.6931407432714,1104.846129178166
1239.799886383492,1149.6721618817276,1143.985315621285,1214.949164301038
1226.471362508504,1167.2901789972204,1169.0442216680472,1108.6431194430459
1117.8948058374444,1143.1601911866117,1487.721070498287,1702.2311133093444
1384.7644156901852,1377.3492475584483,1337.5237585901768,1321.714271917529
1079.1388202598866,1127.8727903654853,1444.8900857982592,1413.5166753283793
1213.199820109507,1205.9044469051717,1174.1492271487796,1118.3753234425756
1486.1671048673315,1336.4898693775385,1124.5816820515347,1184.469475014912
1240.6980565983777,1582.4338369062482,1199.2498295419189,1280.460056060684
1223.0588087253198,1301.398385687048,1135.577680948896,1140.7349898794403
1145.4728638754052,1092.2622402835077,1131.8068731001013,1087.451541074345
1572.2202741118638,1369.0820996918033,1151.7439585312807,1096.8557046301773
1375.2997897163148,1528.0389470460564,1189.0228930134213,1226.5976081114318
1223.7879265945344,1372.9241444324416,1308.9321507566438,1280.5955850353612
1302.0311281264856,1372.1322043616772,1131.7723990600257,1096.6865077574755
1570.77825505734,1962.7847584861734,1411.4154466219186,1409.9369711640993
1093.7070280213438,1099.45564591945,1415.2955237544757,1661.7329099975075
1363.6586805625623,1317.3066983287704,1141.7155912902845,1127.9393233517014
1349.2666775424057,1624.9049893892716,1264.7685330606735,1416.3431241288652
1158.560478745112,1167.1263379011941,1326.941649005686,1187.8619009042502
1489.7043314876548,1701.5470987629317,1113.016863287263,1085.8064979378457
1085.7575595617222,1099.907123162476,1334.529573103299,1285.7927923812617
1862.9867109077543,1780.7118431775432,1170.0408997226034,1367.4660338835658
1192.5280862096265,1306.929743380251,1367.2917223823188,1332.515092311781
1103.4633170169618,1106.2591324318637,1262.8962721817156,1333.97452982698
1133.2130464659128,1128.0838538771175,1623.930054821442,1454.0627264838938
1261.0211331073285,1483.5592814049337,1127.800157073559,1235.8009392145912
1160.1419035072095,1122.74583806058,1247.057538022278,1383.797036106747
1128.7465069163732,1128.3549563180895,1195.0595399815757,1129.4924595154916
1301.9816014640542,1322.8383448648403,1559.9667819302986,2009.576679546803
1347.6158456743528,1527.2514604884207,1597.1615463604135,1392.6475576279463
1274.0115740221895,1414.3131749845074,1590.0844644537472,1522.1369333362734
1299.1040880204662,1751.8254312040906,1164.266404852829,1348.6986141823909
1378.305465549609,1400.4891776072056,1258.0856576452209,1344.0819613321898
1147.2994186113376,1191.0983759210797,1350.567127556959,1302.5408731740372
1366.6674302004722,1378.8671125314534,1224.366842636579,1206.7398491024685
1105.4434281234853,1100.0518111686767,1082.7229120508105,1108.324123775624
1102.5973160545661,1092.5563670644815,1168.0583519699137,1232.5996773207023
1226.786492782352,1151.7000483268355,1354.2307529122543,1190.005837249572
1207.8151343925028,1196.4734139248053,1114.3186048506575,1140.0558137595683
1262.7055674168066,1230.3213572233417,1623.0857618131417,1540.4535165191096
1435.2057298986672,1322.9945086189873,1122.5825044019105,1128.6480135577747
1159.8907424947633,1168.0307861042013,1412.2527856929619,1383.6989645899566
1934.487408585981,1342.8504465104643,1634.5846371166888,1260.6872058446895
1265.7058467543652,1177.21557759964,1433.2418920524149,1236.051218331358
1098.6176487406215,1123.0048240403776,1088.2278340960738,1096.8087820272171
1570.952169365008,1650.9645876681504,1371.3248566818772,1430.5899148844446
1257.6255094463245,1268.9541022458338,1124.3275248174252,1171.0274678484127
1256.124625050225,1212.0118178823836,1325.6621400813656,1315.4904415197568
1228.5691964706352,1185.0667420900659,1510.7618357182757,1545.5211151326582
1154.553564274934,1134.7806762226598,1426.0546383648139,1351.208640652103
1192.0615048598343,1334.9702983335335,1699.4091719726048,1388.2096443021057
1203.2693741948242,1252.6636457278794,1174.142110878636,1286.7636418365855
1231.9535061745605,1214.4856987161536,1126.9539313065895,1190.1970329196492
1440.9741033457112,1444.501406764705,1292.3124031826526,1108.133135152725
1093.9214366537476,1140.0419868829508,1094.2096441163085,1117.198254822053
1200.8073806746215,1233.8800916832693,1211.5656325562459,1249.7583842962683
1115.7633590559178,1079.4149986051793,1158.1143982055578,1222.2588163763305
1180.620227810372,1156.3374975531538,1127.246196831976,1123.8970933748947
1381.6685268213264,1654.6724408956995,1102.9714789025074,1154.1228060097674
2022.470740430099,1818.4785267963503,1596.8368381953405,1369.311670127353
1218.8397510987318,1196.5924831118468,1239.8592474124234,1134.4989486831894
1094.2502589193841,1100.5070793316424,1135.3280442571115,1182.9149193070307
1294.8213858814447,1278.2984788324884,1510.2215001459842,1257.30416120382
1377.4896971905841,1403.0182873949695,1196.7676362364866,1196.5506203136601
1109.6791822541632,1195.5503114969092,1136.7525007870656,1216.0252173879974
