1267.2491588801875,1287.2825173883612,1295.8620515002747,1241.871979457128
1267.4759047251603,1178.8462571161108,1141.1730377032175,1104.116300817982
1734.348358808259,1532.21462097648,1211.980410942127,1700.3538147640854
1123.8460279869373,1122.0800982057624,1174.0234261852727,1106.1959977330632
1274.387013933272,1322.6016738201236,1589.4300750092505,1781.4395312071445
1423.6041515065278,1152.7025513766948,1947.6468562621415,1843.6667894105774
1089.020991385573,1123.3726905275992,1175.006634904158,1137.3553818378593
1361.5214142768718,1325.6835788058277,1511.0056348089352,1250.7975346970097
1155.2621594037346,1183.2953805309276,1480.3881546523437,1550.6501110815504
1084.8998701689604,1081.181988354168,1171.8854527194824,1204.1387229262323
1133.9437947979452,1119.0940342844074,1094.5279387157993,1101.7456950404317
1117.0092723577777,1081.8943151272035,1125.6104596482137,1184.3309614919508
1311.083171447421,1649.9453600112656,1166.5534550726366,1084.0739667115472
1258.987347877259,1157.5846933792893,1173.0314071887155,1285.7796778574327
1312.910035037718,1186.041322043112,1458.2509060788254,1141.8629565239316
1130.741710956074,1114.2243030640261,1291.7913422492688,1333.5542418844595
1151.7169339719069,1122.0230524088538,1505.7124491889215,1349.8410460958191
1278.300242011817,1123.997368566865,1198.3611825275946,1105.320594174496
1174.9709611484468,1106.9666018273992,1155.0847528645284,1224.113105342874
1130.5298427567864,1268.4347285529286,1141.7429468072442,1118.2844358972618
1096.1725752068864,1113.7516894592545,1475.2781596237508,1517.5721537133497
1508.7494382649077,1409.047769505479,1599.2163134495515,1454.1518183745438
1964.3705665415569,1980.8152538797588,1253.7922542745243,1230.0877390247601
1107.3687975808461,1086.9287262201535,1408.5830553525095,1316.0850438046564
1116.9781123210732,1172.7982829669522,1352.0498945387715,1176.8444550441993
1115.845587307612,1116.1163759656865,1291.896744840179,1287.4417861285674
1124.255840844661,1120.3703454508814,1135.8713323615696,1083.9470708580618
1266.7870511040023,1199.117780919468,1279.5762755561952,1397.5206720502038
1390.073650264733,1489.5050891436308,1397.0840152390626,1574.2703752847813
1200.0906695503784,1239.2012659447169,1167.8433382502903,1272.6215776522338
1316.177236590382,1211.412016912708,1273.7981232832494,1289.5712177827465
1182.4890706583215,1216.8206080367163,1247.2445711377236,1208.4210868992072
1206.4346379699105,1147.8607524727001,1143.3577572283934,1094.1969529920523
1194.7038254870959,1131.4297995088116,1181.0211233749853,1232.9419164807064
1113.1726405109982,1126.8741753168408,1281.348314857645,1172.4551926195563
1196.2063864852369,1181.5985497511376,1102.884217459936,1085.403263614711
1422.8381764869969,1372.718902079878,1419.4564035696137,1287.7254145798902
1145.6360663549458,1131.666395934294,1687.9375744830702,1781.6935165612624
1431.2101445970702,1435.4809259807994,1304.926758076675,1276.142569199689
1166.855871525515,1217.1759154723331,1650.211811745429,1329.1006006473722
1241.0004020697158,1277.3337436842073,1369.8668193940446,1673.000175021501
1367.1001928603425,1364.6770627516269,1200.7059976219323,1232.656746048754
1082.761705660424,1089.3402810508517,1245.3564375473052,1232.175163986901
1321.051563044905,1359.0533071038844,1305.5326704915833,1260.7919906384893
1120.636537607779,1188.8940352702136,1149.1372214291223,1111.0643011079535
1125.1746857875564,1176.6364109897565,1410.7686780890347,1335.5304716279531
1231.3356031039991,1248.6432741421143,1245.8132453160129,1224.5074006816735
1116.161260715716,1181.5533182238144,1143.6206063646198,1293.516970585603
1085.5904222893419,1080.6494347019614,1161.1090128359847,1208.5769592127444
1249.5929533388567,1200.7560195860624,1372.9745936075246,1449.4983887356054
1148.1534906441061,1268.977579269674,1617.956079270733,1476.0137321079656
1227.2071987302845,1089.3022853685134,1444.0726665935576,1218.5756608047786
1215.628587811366,1146.416757928568,1234.9961061594897,1154.175202564116
1156.1511869212704,1124.343004813023,1195.8405248715173,1244.9147089001476
1147.7121877901552,1088.4370093489333,1146.6627516739293,1215.3953088795715
1160.678334009592,1135.0539601490186,1182.3737827566206,1238.812092163245
