1112.7758982404016,1110.6788403711184,1259.8984848025523,1459.265755630604
1233.8482992667987,1217.868652994179,1084.6083246623039,1086.1110240287167
1160.7462650201956,1146.0649573412152,1101.2155026117368,1105.8009052612504
1382.8779286355311,1350.0988452412253,1230.1015859127206,1298.9222128567949
1278.199616829639,1184.4168612128744,1151.6356374528839,1125.3258663372453
1184.0136714516184,1142.4490509288514,1079.3773633967844,1092.6228652324012
1435.39082568807,1447.6744144477052,1113.2146492508064,1201.0700624972303
1142.7260245624543,1238.3224758570448,1156.1995453251848,1261.7449155026584
1250.844146553343,1220.4233620547159,1174.1868612867295,1179.8111283282005
1368.2132329543595,1229.2009657704734,1090.2648002961096,1149.085045101454
1439.005335144153,1749.582828277107,1378.2364931974412,1635.7455997981365
1151.2929948707724,1168.3163918950156,1262.6652458701087,1253.458026658955
1290.0537252948586,1674.875993145561,1128.2468545172958,1227.2901829712025
1315.0187019215657,1181.7860992722221,1965.5756698450114,1609.4424166132828
1338.0811802187081,1439.354105617416,1179.7222727945393,1189.9710059749937
1208.2367559769627,1131.5437867173882,1265.2213912648476,1251.4874083700342
1269.9907255950684,1138.498886030891,1205.7414810408727,1336.1366545226338
1199.2947952811426,1098.0536644596032,1468.0714476954447,1281.568737910205
1089.9780725336736,1103.581001881716,1154.0088330695814,1108.8364375824026
1110.9728189329828,1271.6020666438765,1184.4941899297694,1163.5828005219125
1226.0173195507507,1283.5607003719024,1138.7174756072861,1120.1388605868524
1252.907950999318,1445.1195968846189,1158.9257888564177,1169.2954463091403
1354.9984335532963,1581.313631529858,1127.3358125800455,1089.4887082989915
1207.1882267604783,1323.3101038378018,1088.6269394092046,1100.179369011471
1103.5256416043112,1096.4016092354443,1184.129375029855,1219.847789184129
1175.2432103201713,1113.1727034748108,1143.377120102003,1082.530718317617
1299.232589191249,1391.6828311020097,1476.0746055032691,1618.7623819901426
1338.909038043475,1304.454863796192,1244.322758360373,1178.8067392937758
1079.4702374633034,1082.6174527331004,1157.6684236656263,1159.1685048420195
1251.9064017014807,1185.2109734524374,1340.7645870549393,1383.406116484284
1214.3626610147958,1242.255787301049,1353.9171653047392,1440.3150495775606
1081.6215574850937,1081.869561787693,1222.9837989252396,1215.1106494890014
1217.9017094382918,1133.4698978986785,1202.8304431720078,1219.3420466377377
1565.6155060675937,1507.7289446053687,1724.4113677882083,1453.930895472492
1222.1408231230803,1200.745893970881,1391.6989663758206,1637.5324173961153
1269.8210035716897,1272.3014944497713,1088.9301498652146,1106.7176106417164
1183.3243064568428,1224.7830915778482,1202.118706454051,1078.6617646480681
1441.5931096512406,1275.4087946933737,1393.377727652763,1587.9242637095188
1174.8926206510334,1243.9164617985878,1247.7026369840942,1165.6212843100213
1519.817441642749,1753.2957180340773,1326.4856169007994,1262.3888122909489
1193.4455007745987,1147.8568538336342,1309.4195278179084,1216.1144090812197
1139.6485025113043,1168.5131021976822,1093.9249197235588,1089.8679013082613
1324.8690044734262,1289.562608716812,1099.9523575438157,1099.5635370776945
1122.7121235267773,1172.4625458907692,1086.5947276946413,1124.0460660430208
1256.2084286854201,1175.9687248802306,1277.850962163712,1225.153004417744
1079.9466079106862,1143.7067389348497,1393.525110896452,1789.8435504796546
1177.5432625443223,1244.0856375925487,1196.637765898859,1198.2019500828674
1078.3865230787071,1105.8159495218977,1161.8669217813606,1143.6488165827238
1223.2982734825569,1254.6766251960162,1365.3515851316238,1255.0224537342885
1098.45471156665,1094.8429686839943,1319.515696631832,1288.071880847207
1564.8782652182115,1248.5443896288893,1886.045329305202,1705.0197479959252
1226.8955198123533,1198.5564800890168,1264.642736227161,1307.7669801562145
1212.4501936119464,1186.5336809846078,1456.4849594046625,1521.7892676182648
1102.5570706632595,1178.0558956391342,1943.7824325348868,2159.4578735911437
1317.7264798892709,1465.1263980646352,1527.9484900379637,1407.3115340701338
