1185.4929102152364,1173.9004810145404,1110.6863516903018,1142.385780613975
1123.3075416686795,1191.2526612910149,1214.469147865235,1214.4538238685295
1526.3042372911916,1668.9989715566019,1294.0579150161702,1204.675515814868
1197.3286047045656,1278.9329634421626,1099.2758486741548,1169.93068738666
1210.0185866085744,1160.2628071474549,1122.0973421788638,1110.685022241572
1337.2023847826463,1280.2540036157525,1177.0702761227742,1200.2905767867385
1095.8111900688743,1103.6547148776733,1116.1841201367783,1160.1635374009677
1352.609557233154,1341.3456269965534,1736.2903700868742,1631.4386106682844
1252.0659991576188,1241.6642490959023,1131.8287031613872,1224.2845308369563
1184.3452120036723,1197.8100898467628,1141.990254791779,1196.1196942890022
1214.9121005638594,1437.3898907157904,1080.7914771525857,1124.5602225034086
1990.021901705189,1502.1157363139023,1433.2368873101243,1184.3983032523279
1211.2235520197137,1215.7849053836485,1120.56436646356,1083.221231088499
1213.6192969582294,1302.7343539089004,1424.5480178686819,1347.9690191214693
1252.079266946437,1155.5329707619753,1507.6344836508001,1705.2242687831485
1104.6031116703703,1098.0662757756197,1206.9590590061366,1138.5358926864546
1280.397802885933,1300.7234127639806,1126.8405814104583,1143.0512782819014
1198.7788590269797,1184.0272107542298,1195.0052453867029,1351.0266041915504
1155.6590379576508,1180.1587157208348,1157.2884766172212,1206.2618527430814
1196.3565168908062,1103.5107644864395,1586.055555728658,1310.2536360333331
1211.4621985217952,1270.474471938229,1213.66081116232,1104.2615713609446
1131.3162630145541,1084.824913028044,1227.1540510224804,1147.5939721489162
1292.1846762083294,1471.9620959834583,1228.3974327513824,1190.493474204977
1164.8697258020893,1152.9301447331954,1534.789470656954,1681.918307361766
1269.5228764837323,1216.12421695791,1078.6555168445989,1087.3851287871823
1187.8028105271933,1137.3722779272005,1152.8222629223544,1170.7364248203828
1205.851270993883,1136.7120544866398,1157.3249998017927,1319.0164106921964
1578.8294879675739,1608.9018515313655,1168.3055033125786,1173.8846018355398
1379.7414356228917,1247.353886656595,1900.6109115205252,1761.9633346412315
1121.9442947607959,1087.0339280785508,1381.9745917515615,1263.3467985586133
1340.3899806657596,1194.4291363488749,1160.7823919490231,1134.6006621881832
1470.3569356258631,1253.4429855803135,1215.8690967078203,1151.2322280134147
