1378.5932320309546,1167.9090505226886,1402.2842204400451,1426.615608661709
1093.270364012355,1108.4013744681297,1277.1899729833026,1320.1557462714452
1347.142152799373,1290.2232165990833,1145.0065271644226,1175.3477516136713
1504.3693105327663,1468.6403674343173,1273.0325078750918,1204.6068298103812
1217.6575263580219,1169.241186066889,1203.17702743195,1257.211017517308
1293.1093821374845,1199.9351628778884,1170.8931024787319,1170.1533784455755
1612.9545846584815,1412.5111624648396,1469.3378930504532,1289.8652061732648
1284.1616273342956,1257.6107036110382,1185.0015386891378,1114.2039709747971
1421.2024234276853,1250.739589496888,1516.0617262085525,1507.2112091026218
1166.0572905006045,1088.2598149020907,1124.5182217418785,1147.9092755193471
1516.8249344664673,1518.7156739569311,1242.2364351208737,1300.6586477343735
1285.7418729408266,1301.2500966030495,1156.2956132354057,1179.759962337693
1179.0330323937455,1149.5489300006016,1424.944523762963,1372.5132768981832
1130.3911119932789,1088.9416387520205,1129.9386321554377,1191.0580518149675
1442.9735242845995,1377.3091850635217,1316.177755504072,1304.402721626896
1171.7886967625861,1167.9292762599773,1219.7226428329263,1197.4262084538884
1354.1170351991843,1411.3881454318491,1301.0671301722418,1162.3760222581423
1146.748038793498,1107.3008072592104,1727.7133235204149,1538.0306672097813
1164.9052769592613,1324.6460498404513,1581.8900148496232,1288.8534981457651
1403.219339934862,1755.8217616425347,1420.499063758082,1307.6798379304753
1219.5616515517368,1138.0885272251205,1089.6201965166965,1128.4402306369736
1418.3081373939158,1588.5180049180697,1108.1632610656472,1148.4092401127343
1093.8272025048495,1171.564609741852,1180.6485735272372,1240.1650371082474
1342.516901000826,1304.6905245364396,1262.4632319071075,1223.6592749448223
1094.8168260860484,1129.628662651668,1157.3775007302252,1128.6887033024448
1084.8090189349423,1110.2740957001429,1176.4969962516245,1162.7269663730774
1105.9614162291855,1154.7364785191676,1163.1459449642828,1236.0488425955245
1143.7282441749967,1085.534668855578,1481.5513882872863,1564.4674109393386
1258.6618284810158,1550.479034874329,1844.508246731043,1839.8420741223244
1143.5822557759466,1115.010001176238,1428.6619684907962,1310.0230637292345
1194.81035587796,1189.9376045995525,1474.8135691056355,1272.1665951264736
1218.8150182666413,1308.9532735709902,1600.4068790978909,1669.5311460666337
2136.7383397417084,1870.4895285125358,1124.391232483636,1105.3962175672905
1194.9769035073346,1108.3051164974333,1531.0525333510511,1840.9235603196657
1122.1120668911672,1102.1911914916805,1230.5442942560132,1141.9373272601574
1217.7115169413987,1280.2799116890412,1089.7059849010573,1111.0333027663535
1251.4799836781945,1281.8632132564662,1134.4522774762247,1118.963481627241
1580.9408813614214,1390.0569973204665,1125.3805203384102,1099.5724850038598
1189.1410977601238,1105.7034021431186,1348.5777030031109,1206.8750077836992
1153.8219401755011,1154.676819982591,1279.6591880713715,1254.1130356359295
1485.533672988706,1693.947170328023,1391.101919934194,1230.6158105523198
1263.9697045273658,1436.1438328070794,1416.3523862265274,1531.722780140127
1153.42471761605,1162.621811161441,1713.2296335363762,1331.0984462611589
1142.5817862213662,1085.5219077996542,1272.2903917462043,1209.6228420151938
1238.8004939326986,1320.9260059520861,1290.5994845639461,1321.1315101801047
1502.0384743953814,1299.8962331352993,1329.2834279191575,1371.9279419302477
1344.5073770167646,1436.6901987953117,1448.8010811252636,1388.066124274456
1133.2463089862292,1260.6553944458315,1109.0563154509807,1166.8696798680164
1124.9918975919502,1131.3327579625134,1173.6941037863896,1147.4471362461943
1216.7517171542265,1144.3712439238218,1284.2809337422093,1202.738857450513
1088.650391096358,1093.8612452518707,1084.3216411609321,1112.6611607236584
1171.287163561002,1097.7606318337184,1097.2658217219362,1082.9327977975156
1109.6629768820426,1124.9350914406916,1305.607779402009,1239.5686966650753
1671.0566143862334,1532.409133883123,1210.8960831947559,1293.4595473125246
1546.5703233080442,1296.034132349742,1092.8408413553304,1105.4013063712741
1142.9711939934184,1206.0419407195955,1188.7447099281583,1135.066911429049
1161.7857042254302,1162.9185523454798,1431.8060844919428,1437.9467112945104
1215.0283973520875,1104.2181953755128,1158.1738008012933,1142.3711997775715
1137.1586375543884,1102.9405154906462,1170.681984938449,1201.606519512166
1226.3746297224538,1502.2957208863309,1214.0210144079795,1277.8046629494422
1158.931814919383,1219.8333745189957,1521.517577988205,1329.219498930752
1229.5074123635438,1464.1605616625855,1242.94036752023,1371.875504886319
1539.2928454412531,1502.8866064477024,1110.4820228826297,1101.804207061757
1154.0027581981321,1166.342975384037,1179.5581940596012,1284.8398757150621
1263.1001994230523,1254.019842561325,1097.4635941946653,1094.87914099076
1314.699463642219,1307.353897046943,1194.3940038112828,1297.26988377457
1317.8999906436916,1405.8886256142307,1138.904901437063,1163.820580304957
1095.011162566056,1109.9301518858945,1105.3016811392752,1116.886744718245
1119.6160177786446,1164.650973247216,1234.594417710926,1498.0256001225193
1180.6658401690029,1247.7430309589322,1151.1577994925094,1142.79573518467
1408.6603808468403,1248.5064776147437,1142.3632533191362,1078.2237516635316
1191.8064823162777,1224.706090540941,1098.5300971131774,1085.758670732519
1353.263761516769,1349.7084327906482,1300.9076050294316,1432.4396915528055
1269.0874588061401,1117.4510851394011,1152.8031807930474,1178.2844840036978
1395.9944713264058,1201.8997784073517,1285.1135456391562,1172.2555506672195
1585.2773737030595,1493.0424331874403,1180.397613426921,1213.0866797930203
1568.9326215767712,1695.284368345696,1159.747306232903,1262.5630760575677
1091.2024300094001,1092.3083550646006,1288.6804935593013,1170.614313007257
1122.8944046075387,1101.4079148897508,1122.5005429789212,1146.233816563712
1798.4706535222474,1577.51044943065,1387.9793743778766,1147.003392509007
1406.5203159313276,1584.3686921311216,1194.7995461055539,1415.6042235962432
1231.9157833812437,1101.8595489353695,1761.9364734887993,2079.5601631750324
1710.7593415028712,1491.2388741051805,1151.6933922225312,1178.4491435560099
1421.818933773806,1266.4613364730635,1281.1727109036908,1344.973054245102
1181.8583133810928,1158.1406254368935,1094.5752623633452,1263.4979033586242
1430.2890844865788,1896.8034147102555,1153.3719478455344,1411.4232443624041
1136.5521859519624,1226.7111773699698,1264.8106176439662,1327.8351590336072
1480.9454842843545,1373.7196344092383,1231.9961432834984,1191.367525710963
1464.5520261324666,1322.8296933396944,1155.5254204624323,1117.46012372645
1123.8493166250366,1134.0233609559912,1099.5115469168413,1100.6881505983695
1109.7751436592407,1095.404277233666,1102.5169628688998,1098.6115295736467
1216.3764384617605,1277.30321260187,1353.2838413236345,1418.9771973301395
1971.3000420824026,1558.8461637312066,1276.9465000369157,1197.687465497436
1234.9792330891446,1110.7922826163535,1284.3346660032034,1327.3725840654351
1149.5270653790367,1103.7232086923034,1551.2227980752095,1479.4101898131705
1245.177909370143,1113.3013142316438,1236.9544518073876,1179.6676791821926
1089.2581524974232,1083.0194836198216,1487.4245662810645,1828.4717546109343
1216.912251786977,1165.704974575357,1172.8126343317545,1181.2301349739455
1098.779497669754,1091.2406161975482,1271.2693547085755,1252.5832563210815
1249.098573551622,1200.5508769924825,1170.8139179854795,1216.9039432096934
1678.867496456475,1435.895878222784,1144.4089213097934,1181.9806681828488
1791.79132476766,1464.755477678298,1192.1217855166194,1152.0339801073117
1095.0944592290957,1231.5357450089743,1594.154728567183,1791.2171525471094
1136.1748811605191,1091.918179092802,1198.484607506667,1148.3773222529942
1149.2150763400007,1099.7133115290578,1207.4415745341853,1128.061146845532
1125.7840733708156,1169.628755199341,1500.2218973081158,1290.8127764444123
1335.817784751573,1185.225937598216,1138.3104183577946,1161.9028825004327
1176.8476634825965,1094.955064024235,1092.129732075295,1085.9331563310095
1169.8269252666526,1215.1757458110862,1260.3232151824295,1300.7405786615643
