1206.346680078046,1218.2255845830134,1347.4177894177337,1273.9060593470842
1595.3566555133991,1678.267727033039,1172.2379482611104,1119.4621320353144
1341.759741000203,1352.6684627837544,1164.1546685597784,1179.4827472460863
1161.0870587567354,1198.129703697638,1169.200032443289,1148.0308677358971
1208.5795791727521,1227.4401296115273,1131.7628859067868,1109.8574530257813
1086.69675865351,1087.2530495534936,1621.119311851298,1489.0897013183367
1255.9837860643788,1393.0842889066248,1252.3838595514987,1351.5736940003035
1302.0781275213249,1302.4248456617156,1454.0229847609392,1513.930790101212
1211.6159825503694,1396.8027185066578,1519.8179276196481,1302.6966128105391
1104.7242545255006,1121.3439535680764,1130.8401493221659,1145.377745536142
1147.7022030058938,1171.4144672945943,1127.2461209440646,1261.934612022305
1109.982394136459,1081.4860237896435,1155.3767323154461,1121.9542487430517
1331.3363900502404,1141.815867782309,1350.8408190721423,1230.1047221406234
1235.8512831380453,1183.483134848919,1309.0768246431844,1331.040180049582
1113.2409835326544,1157.6281865074475,1475.6759108394056,1491.2554761635417
1088.1873286143498,1193.829731150005,1119.2699835458718,1136.4516177544622
1129.66342838049,1158.2978152172059,1195.4253644956857,1144.2171426876153
1095.7532537868437,1106.9434076140749,1247.2099683105246,1260.2778939697141
1097.1983844658175,1091.4142696986332,1333.2182290201217,1354.788931836065
1246.1926645754227,1233.635864125362,1182.3645493822576,1132.1023461617967
1142.4958932434008,1216.0883771958452,1533.7238359609637,1423.4322332074985
1157.4835917311225,1084.7049764714147,1508.7757111869887,1470.920366503122
1088.2220149033335,1181.9681574188726,1320.9020642584399,1581.0940347006365
1184.1911093743374,1136.7338359525966,1122.7004264194468,1141.1233140311488
1132.8626866882175,1117.1523026197242,1164.6168662231119,1251.1214216082196
1338.7398112907447,1242.5260743510348,1091.8057496138845,1150.9311235064717
1127.7864158857988,1141.222297982703,1324.7363394937931,1336.099644529745
1456.3570167222997,1675.6000716636197,1211.824332171995,1151.0257391862533
1284.2414149397932,1430.8385215879216,1277.7728296417354,1295.5024867280247
1295.2280598527757,1584.214432977217,1297.6849857939992,1435.5811479412432
1124.9777293281868,1157.1880286984947,1126.269739905484,1104.1237710260477
1107.644539968395,1134.414830533607,1134.1563772255593,1148.0281006695293
1652.0158037763272,1468.6639017078865,1621.9483209568752,1607.4913479759448
1419.679617286518,1489.9755758307165,1266.2058050692353,1192.122340521377
1080.4033778923213,1177.049883591655,1189.7575992877373,1179.654696650755
1135.0506623926951,1166.9961677837555,1210.207388973566,1277.5612069768401
1188.4039551267408,1147.8648877749747,1550.1463027723817,1397.4122845193135
1240.9561639428423,1218.280801456063,1092.6528631322556,1084.4464195328756
