1215.1095847232698,1178.511283944531,1154.355308216884,1281.285990772299
1162.4588052210388,1263.43287228871,1078.3502010015623,1111.478209210622
1196.8834700612879,1346.0015378694695,1272.4622256250766,1487.6307557437347
1473.7935930020533,1290.9403552326849,1167.2793375639092,1196.5569594383949
1100.9706635625457,1122.6544728884098,1223.9740875193415,1460.556268079243
1275.238431386519,1312.476576055877,1159.276142091182,1146.5405505326446
1092.5912802241903,1106.0582301447105,1121.5974249491692,1140.037363294998
1135.7753922056975,1121.6551800912014,1183.5009630102654,1236.150064074569
1082.929149534115,1111.5857865481803,1144.8681031527594,1116.4070942640435
1140.0053324668493,1205.2582983847758,1111.7245914837454,1180.6798355607705
1536.8744975335671,1425.0713201854749,1149.3736369301996,1116.7961540584581
1184.2956446263445,1177.247345367758,1151.5477146997127,1184.031290779687
1108.6184072588317,1105.1379194082863,1208.0842415981065,1151.5726890662006
1260.5982546736677,1272.793351719811,1265.6811344268253,1156.8656573492758
1251.7633559223202,1218.4837701974277,1486.8720491210377,2025.3791790074229
1201.7254325333895,1153.5034680753395,1156.758931455044,1119.3716912960117
1155.696236450618,1304.6119822855335,1528.6198694202785,1558.2626940932366
1097.8089973650433,1115.0392909065117,1083.1438658303853,1098.2263737860583
1301.4707336374593,1530.1551606854187,1102.1750383647136,1092.2916301104838
1444.7574464188735,1684.2245001673673,1115.8104501664754,1285.5953730865535
1078.1543066748286,1080.3893158743392,1099.408053297658,1098.8320632028158
1206.9322983585082,1153.4908144774483,1383.2143197190494,1338.0492401048382
1328.6146639032772,1135.3486671250582,1409.4208441188534,1198.33399020596
1578.148835605416,1456.7034501328505,1235.6172716523013,1154.4728532252204
1187.1197321870486,1176.9840019658868,1384.4558917590693,1529.470872411704
1101.4251659836725,1093.1639356767676,1463.9630659024072,1378.3643578955468
1215.114833661631,1370.0411811214224,1191.4790387888,1200.938440788436
1245.814811587427,1337.9213655087055,1190.35330830019,1236.5221344598417
