1267.6026679375216,1276.0250471409813,1084.0795906233354,1092.4338852615172
1538.0058651410632,1342.4248771453758,1895.5560204738297,1369.9758838832424
1189.1122976584381,1124.0196562751742,1578.2419497249077,1371.9876865354506
1601.234761407115,1496.4972508748137,1186.040800747423,1197.3863927874445
1391.4190321143685,1340.0849602364735,1148.994767177992,1197.8214026127957
1257.1710227183194,1294.944955855594,1148.4317449329285,1149.1065534393479
1163.0129448141188,1222.4505459793675,1632.4857685110214,1622.7823024211561
1167.4956587731074,1307.2069391623259,1251.2323282119842,1245.604578576852
1450.1388469282026,1148.1645948747087,1334.4546117481825,1113.0294202996822
1525.7171978950742,1492.2619770669735,1705.5166544489498,1653.290435065945
1359.7766861731404,1175.132993528847,1204.2437543212952,1259.7191217681918
1165.3258694410144,1179.2508295829477,1217.3662971586514,1262.2207568180586
1333.5653384597945,1234.870994563547,1361.2959363117168,1226.7368587603285
1103.5816435059053,1083.9801617970757,1091.0093967048017,1179.644311510194
1734.600573551792,1456.6428618711323,1378.1338429336622,1269.2866639445158
1390.6708045776084,1364.0283267131897,1125.7721295989184,1241.6704408109827
1088.3439105026282,1117.014402281594,1486.3386182373122,1435.3836249571402
1086.3307923920004,1103.2913829971028,1359.332049481642,1427.5497554251435
1412.0934079046833,1374.1906836791602,1306.2958964799182,1257.3237025887963
1282.983505002812,1314.9179132488637,1361.8570483971184,1421.606840933395
1193.4121227013836,1140.7438355770598,1219.6567095711969,1138.8826100220385
1108.14261052093,1231.5456293607117,1091.0803987571917,1121.4758304641775
1177.403981876185,1102.1014660034891,1370.0940809114693,1353.9334353845688
1143.5995086407286,1215.3245995785844,1156.40998414805,1127.678898053002
1342.7762847789788,1276.8409416278446,1096.9944090152146,1167.3818925750043
1133.5151778049863,1095.278116479367,1258.239785814754,1186.6148707081468
1218.207477591917,1229.1025401719128,1129.64458380919,1087.9220834579646
1259.2159155308275,1676.3463679718607,1139.010676550407,1098.588001346979
1204.9974914987656,1178.9700172629045,1302.4703452956462,1353.0473429179972
1127.686625062706,1140.3653940480237,1339.773804064758,1240.639887942225
1422.6497397939136,1609.384265896176,1113.5667047576742,1216.6477838872684
1284.2869991787113,1349.5727554530413,1269.3085440713303,1327.9931308756647
1160.3166359341972,1144.9901271270487,1312.7595139243097,1301.2125749480108
1140.8757156978743,1140.5871996473586,1336.3590128031806,1284.5709166388015
1845.1559939434808,1771.297268578684,1119.498270677804,1157.1373524759313
1110.716747136154,1234.544677387068,1603.8534847046144,1387.8546746959782
1142.9660670030473,1129.6481823998618,1102.622150438993,1113.7433399984036
1376.5012347403006,1375.0726541808242,1345.5885584794448,1329.6672913445004
1322.284187613789,1319.3715901272624,1172.2727061763796,1139.9327025545738
1155.5477726527297,1226.86605516823,1098.4553856791342,1206.8000722148938
1148.611224777564,1194.56198144387,1323.1975548207492,1247.0772459260263
1312.9454704671348,1530.5784550173166,1082.6794363001036,1117.3178236186209
1234.7308627576267,1317.6897367103388,1130.8422438010257,1115.6717702426342
1394.5698442573266,1387.3249304289536,1336.7572514179342,1282.8817656884066
1284.8699773346505,1381.385417613937,1321.1093969275516,1504.0955998229974
1166.3817601699898,1365.8124593405403,1261.7203635663482,1547.4076304365778
1251.2913673884266,1097.305082000006,1581.695664024903,1585.7298599255564
1414.3397310172938,1247.3332550515988,1341.472200248302,1552.400974894186
1162.615769422387,1084.5664814160439,1176.937491486718,1133.2288635094267
1085.0948960458827,1120.0734153683875,1080.6048320620407,1165.5178657679542
1107.2580569508673,1219.2411920625555,1733.4805840456145,1512.217729426023
1695.204453960174,1414.1267523446897,1440.5375668320287,1744.0471527975906
1157.5636195361908,1139.8150645212033,1253.4822928724275,1148.3973673853711
1815.3384246182486,1654.7476089141621,1307.4716244543536,1211.6477906473049
1234.1294191229356,1249.602165276435,1271.1363559968265,1308.856395181886
1382.385926773367,1325.001087149826,1477.5803342332388,1601.427449689401
1095.6764418257917,1252.5951385658464,1603.9873413698604,1632.0604038332335
1190.1310678724299,1416.8321721040772,1432.028733761487,1752.4458280940091
1183.2094187369153,1163.2553536145845,1244.4708215369892,1184.6978661142994
1980.6206131414506,1109.11737449322,1270.0079478152463
1259.2551942745413,1246.5971363594801,1144.808051031005,1171.9488703376503
1217.3058871694288,1639.2597102037648,1273.3720941705276,1445.6826424399956
1352.1573951117457,1319.786319549772,1188.5242852079339,1134.0023288656134
1124.3078276503181,1111.5747785031194,1204.8140071996145,1532.0542793712723
1183.6122976210402,1180.959827877744,1154.9578393080803,1119.0983509888488
1487.0391192738937,1535.8570189793897,1189.504820800578,1168.238226094283
1306.2282217225882,1115.5714860406063,1219.4956850671317,1303.3935707843232
1182.0008205776528,1168.8611546210698,1097.2813695475045,1111.5130576757474
1402.7939698317575,1342.8458625827666,1114.3681294579858,1108.5545856855244
1297.3783896605519,1203.6310647199084,1097.7256931181919,1079.228269217586
1108.3544419954032,1085.5372812752305,1231.4971961873882,1321.6252743593043
1154.7727576237496,1107.984270243429,1224.8181433888824,1121.2016912822214
1473.9318188422778,1275.8705465340738,1175.9654864722877,1430.7083754505636
1110.7503016948988,1201.9402904292403,1148.421841107238,1224.9189502082822
1130.068743750146,1184.6195672782333,1317.675997006669,1233.035195828533
1198.7442100732353,1249.7761107629728,1079.6748847324743,1094.337057068441
1145.8082056883377,1169.5935130368352,1315.07868129248,1422.6009400292905
1253.5873557907341,1343.1321002827092,1336.4532094943813,1403.968176619482
1181.0015317446785,1100.7711989430286,1278.9337322482493,1174.312208837363
1872.0610075708887,1409.0109407383204,1134.7838360576216,1179.174849759109
1256.8023005518326,1192.4344164505244,1874.2477854428068
1500.3700204661734,1449.0886493253558,1243.499068771681,1108.9201058195656
1198.0563264686618,1121.2749943327033,1274.4938383808744,1175.8063505655023
1518.6478393387392,1296.2418883032822,1192.0695835270517,1115.276720486112
1503.3973830307336,1190.4648964359544,1155.743055748402,1196.5680530869759
1522.6185290978417,1632.3363705959525,1391.731689405904,1522.9173922032762
1222.1685582910384,1120.5660605361052,1119.5079981920169,1081.4835491825404
1460.6946512096142,1589.5516765501839,1179.1697128377518,1320.2529508942546
1239.902662007628,1196.4365313311025,1099.7064954941234,1083.7797487419602
1145.8238783674055,1195.6658326997167,1197.2653606425847,1247.5322193008326
1378.5576584512125,1633.0860595456238,1109.5484169795427,1100.2865057301278
1359.165254547531,1382.0168116181478,1105.1981585142332,1106.3956010353993
1227.7156874054904,1623.8922867574893,1237.3625642944787,1654.923526192616
1123.4336452631774,1279.9494685849545,1499.1011137561272
1128.3227589462497,1209.6167470965077,1114.9764569625136,1130.0246576176087
1205.9956389912825,1145.985849655891,1482.4955716178106,1392.4094508122027
1159.0009215278906,1111.0082285552162,1201.937472223559,1332.2778406548382
1444.1616730282815,1216.827388067304,1425.536142678438,1274.9829851792847
1170.9961156890495,1159.9002214126856,1182.0805268053327,1256.3137983054608
1485.9981992802348,1427.8042827793556,1102.023266655447,1137.176225331733
1204.026170530357,1378.5665476045494,1215.8976846012802,1443.8031566211957
1096.887805178886,1202.379424661569,1253.3931509140548,1401.2564903124176
1211.1993021171454,1213.723823853512,1099.4538191619442,1202.1201991182768
1099.8981543567324,1134.9273479846836,1219.7334940717037,1358.317982582259
1173.1544441858846,1190.4311535885777,1108.3273928839296,1270.3020495372707
1237.9229107384813,1100.3378692730055,1135.3533961137346,1078.3673293415034
1129.966909431732,1122.4077464940437,1115.908533605466,1106.9936553872035
1208.5698974702616,1122.213443570729,1675.9937623463215,1463.964623444426
1185.160466530748,1131.4778379107306,1380.3620546252623,1364.7813052401275
1422.135666143052,1684.2372355804634,1248.2109899880961,1183.2067740808623
1173.1428526106658,1108.143150361848,1287.1055908274266,1368.9348106176262
1134.1821504686181,1153.158781311318,1274.0863079893497,1347.8023882290886
1107.513004793672,1105.792423094122,1138.2719902787944,1134.245447504667
1208.6276352963685,1207.1754548865063,1086.2333219854327,1091.1771294870061
1474.1974337454724,1638.7824077832872,1156.5974657566974,1190.5810680180473
1191.9535023777007,1263.8335071897486,1294.701950089978,1419.6905197830858
1094.4287369322267,1112.779927847651,1319.9250659152492,1310.9379966421686
1329.1648520992549,1260.7195134305427,1169.958301284342,1290.5714759095479
1092.3733563961991,1215.8477936508132,1280.9558689125492,1097.935673676646
1261.245390484929,1458.7999837566729,1452.2601975760422,1529.9843112368328
1178.9487373042816,1103.000009379092,1122.1831357261703,1162.0777069326366
1266.9742900017402,1228.4048944116787,1358.7960892117783,1230.8368770440068
1224.3998690306746,1231.3499994350943,1125.6320688648848,1190.3942150469938
1458.47301849303,1313.5978861542192
1113.0378843417698,1094.3050744686163,1234.4245967991887,1287.6523670134864
1091.8433264757823,1121.0557857672109,1326.0411133388063,1261.2007374800785
1529.857159272469,1372.8358196539966,1141.1069954969723,1122.6281801758632
1216.8965893326047,1139.8746319811826,1237.3891435105102,1142.9918105779418
1206.6080705368872,1223.9849996637151,1136.1753942141572,1111.129988586649
1301.3105137320858,1255.0101040374475,1093.4075541806276,1084.63805916281
1274.3296929117857,1162.1181538016317,1216.8227557317853,1259.8159440983156
1090.404271323318,1215.9830175032507,1156.8349525438105,1233.6075559641545
1711.3254278016154,1562.4186587425247,1122.5568194069672,1112.26628237678
1284.9024411826729,1302.2219300071704,1181.8806110557102,1181.966197845625
1131.967518154293,1193.6290579946735,1374.4514311173639,1240.8350931899863
1180.1090254304872,1305.3136042867689,1083.4582585424353,1105.6229413619076
1102.4571801107018,1086.6443637776936,1186.8436891577146,1220.8548247667663
1083.676044491958,1080.472411744371,1299.37604909992,1319.2412560461435
1280.5157140257213,1238.568878131802,1220.206579301038,1167.8808636753085
1089.326448430209,1090.6480165438495,1371.9238315466316,1441.6911682297796
1203.5479595958113,1123.5885731597166,1707.0732890649506,1453.389327660925
1385.9315195100785,1162.3570105822541,1452.465055653845,1206.3221121990223
1268.0509361728377,1281.6898824488744,1210.897478440334,1203.0802950608615
1169.4462881573895,1172.0666153191405,1108.8094407152205,1166.4164703952379
1324.5568838538186,1278.2690779190018,1116.5983390629701,1109.549559679219
1154.2601539565107,1153.8142413713854,1280.6569072451484,1140.148162411689
1114.0544654477494,1079.1469246596769,1176.0877936577397,1238.2690447029843
1307.945649171518,1253.0241554085962,1098.4423744660296,1175.269119815279
1113.5528431507275,1117.3351894022353,1240.1905962873766,1246.3767199698027
1211.8191900001789,1286.395782054743,1469.938456028556,1453.9011751958492
1112.692574545512,1134.827453218041,1126.638392400903,1238.7965834108252
1139.8462051403535,1124.3855949607014,1194.9831898939171,1152.9463818452555
1119.226334014616,1194.0653836891854,1114.9092668645412,1154.4024521572137
1087.0740110740435,1125.1390700087438,1184.1611931241364,1085.3375173092504
1857.1097735125047,1766.448898298718,1144.0205110764898,1143.8072454764958
1581.9171040326025,1386.1239277389036,1393.4413798644632,1300.918929692373
1342.4458363847318,1270.448764380048,1087.2769063041096,1116.4744187012977
1124.5746558911471,1096.9092059503716,1213.6084171120208,1150.1011070707789
1367.1969627001768,1179.5248667781332,1116.568696498088,1235.6466411409451
1467.2526573922455,1601.5823074851305,1399.1933680241164,1510.9836589629542
1079.159660305295,1148.6921236060095,1166.8013757085882,1207.348562469201
1332.8562550366557,1247.8764174558985,1118.9165311012382,1155.6105404101688
1086.9887309685073,1137.3870127818102,1200.4941617705883,1185.6994710950746
1410.055580160869,1415.974511836666,1135.440378637877,1188.4253501256817
1175.3429741644486,1214.038022742164,1080.938121232687,1089.278023603348
1282.2127021388121,1415.079113360792,1251.0231585655458,1394.9682964445706
1185.1401763609997,1161.9665744065564,1269.1482704711395,1199.2882710013596
1211.1224700257058,1323.037366377441,1121.169406507802,1212.8657280298785
1099.407014370182,1085.4307029779889,1361.591890309324,1409.6391619219676
1848.0176683184354,1766.352575225231,1161.5038900110433,1252.0561874995637
1141.6911612269098,1158.1184545854194,1417.4028293425138,1370.9741266092133
1239.455342225444,1163.0550562945512,1235.028959062828,1404.6335018588518
1156.0141921626507,1126.8543188234844,1143.7122378649597,1139.3499882030903
1485.0037061243531,1425.4707106850385,1155.5297364894673,1097.0403566956418
1133.2779615831448,1085.2869664472698,1085.982960036567,1087.3598774368584
1147.3279011136765,1328.5065096872597,1347.646787157299,1229.5275652285686
1115.2823205432328,1091.3976672476276,1153.4538742556815,1217.0527615105439
1242.136824814073,1369.477924907241,1209.3954121698325,1103.9051781628862
1109.811533820665,1120.265626550812,1326.6921685921193,1539.3414674757107
1116.6910694566006,1082.776668411222,1174.476607155217,1197.9511801656265
1109.4048365530753,1104.0622802035678,1263.4628474248357,1161.4903799375363
1558.7043199726154,1404.9864538270203,1317.0891902041262,1238.5446971069148
1160.5419414443188,1187.4034169099484,1297.3931986863893,1177.666178449162
1150.8739027069578,1098.6076509910472,1148.886203498232,1173.8554928453905
1426.5973295583758,1484.7034330597176,1343.989721013402,1341.2559395993767
1263.0098961539045,1378.9197258888457,1104.7894588501106,1210.9836781190006
