1205.6034070025198,1160.979218883642,1168.427855972657,1172.1327346354997,1168.5016199077854,1133.3453721710202,1131.1588244702239,1130.3060311551096,1093.9872622393657,1081.0559978954498,1083.2523238219037,1083.7473422529022,1329.8835002070284,1433.092099501082,1405.870573895985,1405.1934693199041
1291.3476998591088,1188.4285467094303,1209.8301379872617,1209.8759325790995,1139.2412074286199,1249.9038838174872,1174.4928167210621,1177.874672326675,1274.849541339876,1338.4781995459698,1233.9615381372544,1246.2676099142434,1090.2395060327729,1097.6631687971571,1080.0837305438863,1080.973753407903
1345.163134577664,1216.9553374794955,1215.0052542440988,1236.5518463006663,1166.6269104574128,1214.131718526653,1191.5754725657341,1194.2657733654028,1087.1825610465155,1078.5496601720422,1080.6327393980298,1077.9755809354951,1144.001125528371,1102.189574993364,1116.5510107356288,1110.5656196701304
1220.792330628678,1190.4677868030103,1176.9509721313564,1178.9237442322817,1197.017641400459,1247.5478237302361,1194.9226145887671,1192.8179234532688,1093.0359320427751,1117.8982434964814,1100.057840832935,1104.38978634517,1429.5896067228223,1544.3463187832758,1526.6244969616916,1527.0782626143198
1310.4467633981903,1282.9519036845402,1286.8265484074534,1330.5715721934139,1129.4367699215295,1193.4013360101274,1119.4479590334165,1176.397608610038,1305.3042488769836,1242.0757744470243,1337.5400694536074,1228.9629747138704,1088.8334379967923,1098.0013545870645,1082.9283551878411,1092.155235695139
1270.8675541780958,1382.8659850821687,1295.0021467404024,1252.808581331823,1383.6185220359478,1281.9798774240646,1317.9462773593532,1184.4536804214163,1160.2348507224915,1118.3796224712985,1094.0131009269664,1078.5094054444905,1795.1551231805167,1694.7279406172818,1391.14950360778,1315.271897225999
1244.5534049827943,1173.473260638537,1147.1130279275164,1151.8363455331437,1349.5717495941678,1332.0401650422682,1235.4003828378882,1260.9737709690055,1510.1715160234648,1450.3031451764914,1334.414525577585,1364.0180689532172,1160.2984562088477,1188.5102727154674,1133.2886110474917,1150.9743713627827
1220.0038399444848,1141.2577416956763,1162.231716606391,1222.2933803061703,1085.2855177892445,1098.607057388369,1088.3675708435164,1079.735297085702,1124.446784845368,1143.3427443370124,1123.8556399392266,1091.0313576250476,1512.285576427125,1760.5103209410643,1688.059647026751,1607.8962823038366
1232.5547845915412,1202.8244960884751,1190.2853118103108,1121.3610948501262,1172.3863778832315,1216.973348451838,1194.3386551543085,1229.8566688128142,1327.207604154869,1395.4794007548405,1315.1001546480088,1499.9177392710908,1110.9125132350173,1106.5595686983922,1097.5444329162553,1087.4243716659641
1166.2444709178271,1180.9073941978347,1188.957890362225,1172.8257753891462,1240.2936007088927,1222.351127876644,1201.8812129399032,1225.1264099236826,1085.8597547917811,1083.4984141656587,1082.6922985191582,1081.7664719936108,1176.2411340531903,1166.062623492308,1140.9975004671824,1139.4068245274484
