1222.1411018489448,1308.864553051315,1140.002107194048,1178.7501642515658
1215.0717564848976,1296.4833930398377,1220.2252464023868,1280.4877942695273
1236.3458642846165,1125.7133628014963,1421.6662309192052,1469.5577797447643
1247.1653121909383,1187.3336776739438,1319.783910591567,1223.2911785927529
1294.6125026454406,1280.085490757034,1497.265374099701,1214.3573114616418
1197.5439608924626,1146.5459194415519,1093.9566914876168,1090.5247069380132
1345.7749084840507,1240.6299605379602,1119.4816433219503,1172.1453076756131
1175.6320691032186,1138.6317186684319,1197.2557970424057,1134.9074915666752
1341.4851792330496,1365.8516206009551,1119.6696878402745,1094.5020594870368
1189.7251721754785,1212.5451647132954,1268.848864574455,1232.0163661146692
1211.5662130078124,1574.3023721869995,1258.126023966775,1381.6649527738487
1335.4237581180612,1394.4137986580995,1558.735492027835,1431.4242827764147
1303.9293210186388,1114.2791908801107,1157.0053858646243,1149.481143139102
1167.2129171634285,1144.210428910695,1641.1902451063777,1507.4990732660767
1206.3425262591818,1164.0882687870871,1309.6190954170495,1492.7030464995187
1298.2334830091165,1286.9089227139325,1107.9194949934972,1114.7458661018786
1283.5022973040338,1388.4799914717912,1618.510400644724,1600.6514604382749
1155.1443524110523,1205.2886920817705,1319.9230857686018,1487.4840537269156
1129.2926576433508,1174.6117455878907,1473.7537305902115,1349.9481283023813
1307.8565225509926,1842.9851695283837,1182.5238112524432,1213.7588527903724
1260.5115252788423,1294.5067011465303,1330.0900881085734,1283.5944340656433
1182.2447853616734,1230.1774804693237,1302.9616167308222,1291.2207810614311
1192.512828825854,1162.04936296451,1188.1946308042086,1192.8511640965314
1171.9200710278378,1233.8777783420717,1532.5782768729412,1670.3251609769338
1197.1859971570116,1182.895294686313,1216.7680292623634,1171.7599010689662
1185.886334601725,1102.622601865484,1249.6213257554612,1346.646074982513
1188.973671225408,1202.507566675614,1230.0367656557708,1557.3405898671895
1131.8424416299686,1152.8863647237945,1262.813418413699,1226.7382840938521
1173.24159727271,1393.7999460570518,1313.6424436972586,1322.0691953752876
1116.9410035561718,1258.2559106419335,1698.3449314239415,1413.9799056041006
1171.5549521192631,1312.1590493051183,1164.5567944324318,1092.5081297942722
1283.5410843610443,1342.01214422001,1259.5446432996314,1262.0757963841518
1173.933049897484,1196.8925127266498,1269.9349064672729,1242.6560644486353
1197.414239208227,1394.6693567422935,1281.2485700890788,1144.114215308078
1316.4572863181904,1125.3244191639362,1477.0323533144553,1240.1524408401683
1261.8137935201512,1164.2442928452485,1414.305098355196,1268.1469423133472
1199.844683490985,1185.3392225835591,1519.2448184038303,1263.2412502590487
1155.9299579107308,1154.9567295120664,1182.99159354357,1115.8103839248722
1197.724496013771,1387.3786593311243,1172.5934027267472,1118.8825001083683
1263.8198061482587,1346.3589072977322,1254.6876975639382,1133.596564305267
1272.0067074632982,1298.835469914984,1149.1012377825032,1255.0412883482666
1254.5567483676512,1211.8093481702952,1151.3017249297366,1114.788769436307
1316.4911851260108,1191.9317291564623,1415.7219480024,1119.2588616865462
1120.430771671926,1094.8734586562648,1386.694248726015,1284.8245180127512
1305.2030755330466,1168.7660564292796,1237.1088002951444,1294.6104826165736
1156.6972575238883,1118.4179057477124,1183.5083613837865,1236.8624462512003
1178.9794120758643,1186.775125885838,1354.2472906284863,1388.6097301527234
1315.267544187045,1644.4232001008502,1481.4027371058805,1274.0206484260832
1200.6958290960442,1405.074911151928,1421.6133579315683,1314.005672824157
1200.0477767480015,1135.75126776507,1189.6004934781738,1102.950232570357
1149.284484156755,1089.95440174376,1303.1603945308693,1365.3543080838892
