1151.1760313911548,1178.1430600921958,1382.5617397849564,1358.821164639761
1159.5920501461123,1179.9962464251937,1209.0373034108618,1388.554006360996
1173.7078863198064,1457.588103612704,1163.4296856416565,1144.9787573568242
1270.1568377396352,1442.1643611453708,2244.270899438827,2106.6608090932586
1346.452692877636,1250.6155726770419,1224.3874383279772,1124.7615183734056
1154.373380260165,1133.2307350151245,1393.609060799817,1962.3735413744573
1336.7020414461301,1131.9985906463323,1638.4230456754,1247.1013402588753
1342.1123314988433,1283.166794695552,1207.7288485582997,1213.2680525142498
1303.966530934139,1490.6730910337974,1165.1451899251958,1323.825417019
1232.2713123723445,1382.748126561696,1113.4765169855852,1187.1063984057926
1326.2217457072911,1137.7740633706233,1090.6908596563842,1186.5339198910106
1170.6071506052876,1199.5091155773166,1179.0625212782145,1187.3655802340022
1236.744889895897,1208.4267795790227,1190.6096101654916,1109.201759080173
1209.7242351045356,1128.00468772864,1291.2985075911392,1111.5304761303314
1231.8353697197876,1311.0900664812038,1162.983845132246,1084.608249210383
1329.9073523089237,1303.1436531353402,1149.7538197906601,1144.8094182349496
1317.5670308251717,1503.6967883600098,1466.757187438834,1629.3249785168853
1200.0164271480307,1223.5421763210197,1831.0620443295347,1469.2538117634488
1324.1581240584217,1420.2138960694235,1192.3600063501456,1253.408819508637
1343.34630336028,1527.6204937515427,1199.7909395802203,1259.8110586659952
1199.1753305548548,1497.3484001618363,1142.2250810386238,1124.2271038501276
1180.4788874878773,1134.963488330867,1507.3085654828674,1465.7319245544165
1147.2221809246619,1208.6961075860422,1814.543028205604,1411.0647356408215
1203.3289822419008,1130.475219279379,1310.3385472549326,1362.9349517845326
1286.1827030880438,1696.925718345113,1165.6559231913072,1455.0494932014685
1336.428412880342,1300.6037472855055,1089.4071201519107,1098.7600028879258
1184.9197086472711,1190.3087616196276,1175.6943122679352,1305.2052395894018
1137.312363352514,1123.3729449075881,1127.4333234531032,1124.2120700527705
1235.7234418372364,1205.0090922206134,1388.3103067079796,1628.757115542016
1287.9779378944609,1121.616098412992,1424.1627530024582,1346.7974152801585
1216.9231716676286,1310.4622738869764,1211.4101820333342,1271.0025505280505
1240.234454778519,1277.5310166057388,1486.8763854850902,1258.4941526932332
1257.4836326182453,1297.3765834238814,1220.1269490605523,1165.2623562425165
1202.6218053606553,1124.4996902612593,1544.2756030537678,1314.3143352782795
1221.2449223331867,1165.4764763474218,1200.4815372220196,1125.7207482483684
1255.0575000133392,1228.3776089772373,1317.1330027476824,1292.7309121239498
1143.8806098169725,1218.4644462517977,1242.5220723573998,1372.689252512857
1244.5129702269064,1496.7556622626823,1096.4999997416792,1249.3228089707063
1180.7723601430805,1233.8967241319513,1106.2106084750671,1111.7370943386125
1120.7131818386601,1334.9851604127582,1173.9761065185178,1163.4100684018272
1223.1935526904438,1309.6038108008677,1199.8987913196947,1337.342948031832
1189.0197263564764,1213.0066480641938,1367.9092205470806,1241.0571782542963
1166.5282840225766,1276.8674361748024,1145.9250234386193,1260.440239578332
1141.7220621716144,1247.1441727142474,1354.9003150867936,1185.3838866028614
1266.407864176218,1201.421080572064,1167.4913276250682,1111.4933778732038
1142.4228965777568,1133.424996994246,1220.2104568274451,1236.9487590972478
1296.1743466915275,1355.7750612551051,1189.822278664519,1198.6876752907067
1222.5692659562949,1115.835618670274,1349.9764547273937,1262.5086133361376
1158.8154215039688,1107.1765752997278,1116.657980169431,1121.791487300176
1184.8586639381756,1094.7466999941496,1427.1154462178245,1695.8674324072451
1239.086491901695,1213.4218305696481,1325.4129388313559,1330.102447494166
1152.005719571547,1143.9367831021598,1496.4231971431736,1594.3476362071906
1255.7103158513378,1225.7027814176363,1320.0341250164363,1166.1815024298003
1260.361566709811,1290.695518037653,1171.8038357344033,1106.4568824000223
1291.813650937542,1268.2436653432221,1454.2773451179419,1429.69026261908
1323.1406386027695,1096.2860249986559,1343.8895199026404,1121.915910134959
1226.552979370331,1155.650990039866,1083.9232932246994,1105.7926736627376
1140.4509537600513,1179.1145750686337,1467.3053969173739,1477.791249664856
1276.6911039788736,1249.5749646126715,1405.8364961324091,1325.3917710675153
1250.946191888963,1246.954399775702,1502.0234563620104,1267.3888454406172
1331.3592480390296,1253.890689806705,1150.8474867859522,1170.0040007678624
1294.3461849345924,1480.6690852872837,1204.4689530127412,1300.6617434596337
1211.5075801317116,1222.7218754382577,1082.5339689784817,1082.031900211331
1252.398828437516,1188.952369213689,1191.7765548476768,1243.6287428746725
1248.8063410753734,1259.5289053434578,1340.742405938313,1614.7833299025124
1322.2752563958109,1489.614675826755,1174.3032804426211,1248.1123457633996
1270.605234498896,1551.2649150387326,1245.7903480346347,1451.5292480370208
1178.1939774149769,1140.5992374111386,1269.1869002016817,1350.084385226372
1235.9664905249804,1224.5739753993093,1232.8345618947412,1204.4867560908435
1177.8422206172575,1115.2702857018514,1082.5757054706803,1083.1056067585469
1260.3741610589918,1160.492385185911,1274.878853394595,1255.0597004284493
1139.9016453873937,1191.6643833905594,1726.4125737587194,1812.8550257562006
1291.6135524879828,1307.834822878207,1220.2010858399863,1417.5364249093934
1316.0395152593826,1536.3391966934644,1286.484291379386,1239.0642579163218
1203.9291710820828,1169.393704009351,1088.147808147279,1080.777742696642
1248.3395747214126,1374.69242564908,1334.5058675811852,1208.0447244947275
1298.985898101543,1165.4757685322777,1151.404216655769,1134.168387998072
1122.704237043866,1149.3124493060432,1334.4433316594045,1328.1731945218203
1245.112227115797,1269.154307998705,1194.3713253569556,1243.1077517003798
1231.2249926655727,1162.7535144223893,1281.9448855377034,1582.711676408462
1226.2793826185425,1137.47747952487,1109.7013066630714,1089.0723039915222
1226.5560912306241,1197.7506198000633,1104.8695658540423,1094.5587794741289
1292.874056716134,1331.7216040572641,1151.7180029326898,1193.5977256175188
1238.5729167078593,1160.6660063341258,1146.2451427593726,1143.1026138002785
1287.3698118198943,1566.8384876013174,1556.1094024704266,1809.9868535164696
1150.3799648403701,1737.2507327202852,1472.3727898964269,1413.9493718819729
1169.6326998714644,1152.7188520233742,1589.2462733201448,1711.795560866915
1234.3297909717628,1239.2755352941724,1304.5926929509994,1395.2039342208302
1170.6533692000569,1192.1748222017472,1679.1627754732278,1596.8222200580876
1155.1446976721484,1082.1155680287134,1206.313086645525,1262.7008529110212
1332.3055001637217,1151.4686758621651,1170.7445558761283,1217.9899372210402
1177.2994860533818,1224.5568127983627,1081.7374652544058,1086.9784033528265
1145.8455479309819,1135.2742954177875,1081.3256882484864,1092.1230934456612
1300.9421622744678,1279.4145417468624,1136.1211759546645,1083.3191697205498
1143.530902378454,1180.7365985804129,1337.9794160818692,1276.272672426104
1154.330923559476,1267.7133555911703,1223.5358744884575,1155.9403525676767
1188.9578085999653,1245.424468754252,1221.0472251271285,1398.083189015602
