1205.6504272717862,1470.2409361341147,1376.310568364062,1351.6875787178988
1310.2625471952642,1481.6559333962691,1783.1952813281598,1335.0359328441552
1333.9075531097792,1404.655124500498,1664.2872963418395,1655.413481423479
1293.6774139775644,1495.3501763377653,1308.3884970252543,1164.2621404305228
1337.5156397250057,1357.8934928775075,1196.2458720850627,1152.4109744847203
1235.9885308146524,1209.0722967107656,1357.5592481627555,1376.2749347450901
1285.4165921093395,1315.4458344015982,1591.182360635918,1639.0565945752885
1314.422510893419,1134.076924540626,1091.8224443538177,1166.3159621217055
1172.7562036443514,1379.0325675829495,1227.987177733049,1110.3228289875979
1292.7909779064742,1380.0256242637372,1086.267031503732,1086.6369802387167
1274.9009116552188,1124.8167178565534,1157.5784348939214,1115.4722506690928
1258.9567259610756,1535.4453315096027,1151.8010483230003,1234.3764650751539
1172.0704291998147,1256.1938430558766,1781.3223488730484,1373.784102180563
1235.678525101329,1331.1166737752299,1116.6165156849422,1203.4313300085594
1205.5508053920917,1156.753181804986,1559.2714966464293,1250.2936097466495
1175.3590742316162,1241.6294705857417,1344.256200230662,1222.153265687425
1219.057995887656,1263.5667970828567,1126.262220431126,1144.381051390304
1200.5439462084994,1185.6514783257348,1595.5305255738501,1401.5530234905384
1245.593715977983,1286.9444241430622,1158.3211579656806,1250.4804929666568
1245.8626775828743,1177.6156855120305,1288.204846081611,1336.0876683439628
1254.4349338778964,1285.1691376898289,1118.4421331790254,1146.491110730935
1205.47074517455,1351.4988910971008,1106.497685169852,1108.7706981997228
1224.100477232357,1090.564506562389,2467.6269477947103,1485.6861510121644
1330.4144043253505,1289.1535548569805,1078.2872345614373,1084.3045456959542
1252.2489644868344,1216.5962045760602,1122.8027782101283,1208.3633106790012
1177.8964439113247,1086.0772646671498,1523.1159179401238,1541.8834728425286
1243.9200647938835,1382.6073260935573,1243.267422300416,1205.390570146809
1263.6554289649648,1216.2280837934784,1122.3713702322368,1114.382868753182
1255.5903104267254,1166.9517687268744,1487.0507326958325,1158.5112946523552
1161.8264585709908,1177.696016617681,1223.355259259881,1210.3367376511933
1193.091020746606,1217.6040720202543,1398.7566974203862,1565.571775944528
1195.523576605841,1156.9011497050865,1226.6980161620404,1248.7364701720148
1305.7240619609656,1290.0750756995476,1187.759542441199,1418.4416180615358
1268.4891659899822,1226.0475303967237,1618.6036934644865,1579.8776544993161
1279.4052819670703,1311.9233856481856,1109.8537567399883,1088.372646480949
1287.3878902809686,1122.402568080836,1108.6893483092013,1208.5306078786266
1305.9461022669364,1291.971854241188,1116.6947611371615,1177.0329716650258
1233.1316450512052,1269.3978351276771,1195.8528867530351,1230.2505507502485
1230.4868176727152,1237.0295474563625,1159.3440216452861,1156.5975797249841
1205.941456002286,1178.0888448463138,1117.978419317727,1196.4143577397995
1233.2660065967675,1198.176149156798,1161.1506389272324,1137.2294407772201
