1212.2035806571143,1319.3061260123727,1323.778261915861,1203.4448104392743
1288.6734641136009,1208.4391564779503,1139.700173544271,1197.3127137788833
1321.9862644481175,1256.0066741736277,1106.3758072560515,1128.761497629165
1141.6762738774298,1290.7714310590393,1222.258660384545,1148.1871954435212
1152.7513581584162
1185.19670131688,1208.8939407018438,1109.9089894624187,1117.7915109557182
1222.3731123540135,1238.453232037645
1270.9276963825207
1199.8518726018538,1154.9625252836574,1335.7465026082727
1264.5386059389416,1292.5419447903378,1083.7045348666416,1082.1455370968822
1301.3363992331508,1208.9642623372335,1112.6393400859852,1110.8565394630698
1207.3319784282048,1267.5733885856978,1132.1661535776425,1091.9138267474
1254.2227361165994,1319.0974794277267
1279.3932417072976,1156.7456413311297,1186.8631616596876,1103.4535211558157
1273.539843745501,1125.7961369453712,1202.8816098827274,1303.0858616633286
1204.562849842057,1346.6387667999188,1119.8227975045625
1197.7933024983308,1175.8487901671099,1195.731682890061,1245.4628688310902
1162.1969227256013,1162.91582892802,1095.9031854370833,1132.1808476072217
1174.8783391842253,1161.5141260796074
1227.4650640615935,1149.8179483839378
1194.6704027387536,1101.2443380127406,1179.6326655355717
1151.3695876968272,1227.8795911060604
1190.817503683506,1168.0730214034193,1133.3154260419683
1203.1602910177883,1202.0740350837746,1253.700416017546,1104.5056609804242
1314.2696938125046,1341.4815266321584,1101.3977675781432,1213.8196415536036
1202.8758423232553,1170.8543259320418,1176.3247250348759,1128.2466916681356
1240.2052020178874,1247.0595168943184,1173.1988971688456,1208.202480860279
1260.685526325429,1154.5491164260927,1224.4564299835574
1321.8991394094362,1310.2821912037411
1180.9102333859103,1235.0971710044905,1109.8575180488947,1084.1156612619602
1235.2433907952945,1133.4854794260432,1197.7030830696274,1157.2759219553739
1194.0960917746388,1222.2612825389008,1135.684528492631,1175.6279473232532
1268.149695710294,1248.645862373931,1091.5154289218924
1273.949317180039,1246.110679730657,1088.6024075311723
1177.6922750198762,1226.547677186341,1169.1999764723705,1140.2058011907639
1158.295748248724,1236.1011630703601
1225.3616432055455,1193.6914793686992,1168.9483883991898,1199.5655326804977
1322.5806690463621,1127.81019463715,1104.6825563326477
1212.6482591935032,1187.233219265104
1263.0809248095752,1227.1494526027777,1103.6490441181975,1079.8567617949152
1224.7770508826911,1225.5732491694653,1132.7591693187726,1138.2740000986587
1245.2383779067206,1140.6053053144858,1226.5122194725398
1285.4536643987058,1109.4941615103535,1101.188546203771
1182.251989753635,1321.2233233227314,1215.190789744576,1333.8064133485807
1234.9809335485008,1245.0937182543014,1100.4101824729205,1098.1640952468151
1336.8208963809982,1251.5393461826443,1317.3336368626158,1237.4511304458333
1251.0709585776717,1143.726728594348
1295.095847549071,1150.4494959386152,1154.1617240843616
1328.0516150936535,1340.6158125199208,1165.6615697733137,1211.0487842862078
1316.4437254710397
1183.4791951496757,1179.7114166397907,1226.9554400318889,1151.6077348557405
1224.876561060591,1199.2056645036682,1192.4117747877128,1164.363796720067
1233.3616226147897,1281.8773185050009,1267.6474151018217,1310.0782273014727
1186.6300211765845,1120.2989110162944,1239.4856309352945,1183.3860905089923
1227.179200048845,1175.7846345408925,1289.4258256534683,1266.6018814081744
1258.2196964182128,1198.7850771310516,1275.5723375550936,1240.1336093640275
1276.323120169413
1296.9879931414578,1206.424276546544,1101.3725144930597,1095.21839852599
1213.4065233394385,1106.7390990360263,1130.7329450919058
1173.1766537648891,1131.182369122364,1144.438942566584
1276.0783330365546,1259.4309062949837,1236.0695445131348
1196.1958973585718,1335.595094035992,1145.4679212841245,1200.5914335911525
1264.639732461641,1147.5283823080895,1115.3675633605953,1088.4864233403105
1221.5156774294062,1208.7241115731251,1130.565343709223,1134.4048661356435
1174.511544684666,1177.7604510469034,1134.5166212870654,1174.0126770136312
1192.2756591586242,1178.2445496542862,1237.3329889223364,1262.640845627815
1235.8945526151906,1174.8765668487272,1106.1463807449113,1110.449166325996
1218.6820145577226,1331.3489594853183
1264.2052109071296,1228.905156921772,1093.842050654982,1163.7844010660044
1254.8604184689061,1122.6445040341923,1121.4575872418172
1184.9018027277548,1134.0041098412096,1341.5007302587383,1328.812701347144
1199.6359388617702,1116.2995098019308,1322.2298174673551
1298.883297943197,1111.881319551744,1112.766043802343
1314.2993219631537,1265.4595913271214,1169.6440233990936,1129.5811554653335
