1204.8713723331691,1252.2678752037489,1139.5771042846807,1105.0575806150887
1253.4288471226098,1187.8919921402223,1301.508801864626,1253.4350804687117
1262.4716422330744,1286.1377968579939,1214.5447715007995,1187.2116694942476
1302.4022533688537,1180.5537527161698,1174.3040627733822,1096.9834266005498
1335.755265682686,1238.2285096510009,1213.5927547571519,1197.0957840712604
1280.2745174642378,1656.8129426195273,1233.3929252686253,1308.703443747885
1346.5522046732383,1182.4051379651194,1214.4663551189171,1119.1968564722765
1234.6788517952943,1174.2634172994653,1245.9275720579835,1343.8394632174595
1238.3472035120906,1270.825421146971,1265.3797743080916,1257.2552790328964
1181.7525545095748,1261.4487254266314,1250.748806783585,1360.6623929539965
1247.0354484388388,1171.2495477581017,1270.5782994343972,1197.3814850584124
1258.2700750955946,1241.269788495823,1330.1483899399987,1288.5652566870492
1120.6432126970813,1116.7222306200586,1217.4756330068235,1260.2628710715142
1304.4194148642316,1207.9187972837099,1590.7767983601254,1218.9994654692373
1275.7526396127819,1210.7792614400921,1287.779201458017,1137.0768524334933
1182.4752691317035,1170.417497405631,1246.7861465931965,1106.264589463892
1194.595110892508,1120.3484093978038,1662.7848297168982,1744.6202630128184
1238.7043566955517,1236.600846511195,1108.3137238294405,1161.0624380925815
1222.9327875703887,1088.3752024941507,1597.4810535715324,1282.702247111601
1212.856313129885,1091.242817135234,2111.9139949471573,1361.7811221544964
1255.4267073935885,1224.5085815527361,1378.6778929234304,1249.5377603234813
1198.9368779982174,1192.5349573836065,1100.8086736667244,1119.5842477010174
1234.1031802648356,1131.759679622201,1124.0483175396641,1083.5938456627634
1162.0057542805798,1091.2175235312243,1274.4161013102637,1281.357343343177
1307.3265256871828,1248.7977536277597,1083.8387434227845,1140.3768654958815
1278.0168152871245,1267.2994860483634,1159.6811707724098,1152.6411864772151
1236.4917917521818,1547.4467957737027,1293.1793367736254,1109.3151526598183
1308.8653283509254,1215.4885918292046,1723.0254514910175,1372.7364316062715
1216.0677660247868,1215.2228137321722,1172.8520979496502,1183.475561336565
1233.6802824566498,1423.5253109691625,1195.544452671088,1122.750934943074
1210.6219177490761,1323.29661024909,1459.5609216560044,1273.3038953681253
1248.410131097724,1274.6447200628784,1409.9026941964507,1153.3173524947592
1307.3949330130397,1482.87015527106,1151.790906012921,1307.0315310362278
1218.1449577929022,1286.2923006073406,1115.3483974299734,1156.4585997953614
1300.8894595585932,1200.4300629396946,1290.08464191373,1267.0044580449523
1263.2487488233407,1119.1771257405742,1847.2003509509757,1434.1014438574105
1331.4757440109124,1427.60644380817,1267.2264941928424,1427.4125168662415
1338.9021962636295,1552.605321088837,1381.8231449075304,1174.9957149528154
1236.2414675227228,1219.9912889542632,1540.6944277792475,1459.3680493362774
1304.8666256915021,1539.5775958400188,1249.0607529970825,1139.015701601307
1216.9473948880716,1093.8252220961276,1150.5513528283175,1232.4412279833912
1194.0166206057024,1227.5379587165373,1100.694482486391,1105.1147347558242
1292.980740746264,1200.8107009407304,1322.414059794495,1161.0553735630388
1224.6556041410154,1216.158110073831,1167.242283646215,1096.5644093084918
1313.0784520653942,1384.678658796724,1150.03662837974,1204.4177768019701
1174.6451763409302,1221.4479653230728,1426.7226515986874,1438.5010495722825
1206.955240326295,1313.7149233238597,1264.295677960576,1268.1813321076295
1263.7065257754912,1192.7694597814657,1146.865865336222,1084.7476880733152
1172.4933660461454,1174.7027670647165,1270.3464847015996,1267.2334366972516
1281.638454830878,1260.219817486505,1192.6954337454204,1160.3131633682965
1310.7195814555103,1341.4850945517842,1167.99506159424,1192.0136409479824
1304.6748394204617,1312.6293089757767,1604.6646542695457,1511.0169786661588
1324.1138793722794,1446.5922224993753,1696.301673566625,1415.4214081806103
1221.694590516322,1214.974599595821,1135.312727700283,1113.9022754734704
1254.8311995453548,1375.565058791092,1209.2309482470578,1217.3577440574852
1210.4605344498457,1196.7884511298785,1363.2873568185653,1618.327760186467
1222.5627173686862,1406.56544105525,1253.9059370774644,1563.4490996373734
1316.5397001464678,1176.1720672393108,1305.5642035362393,1114.934290858219
1214.7042253953039,1278.3289252825793,1238.721283102096,1179.9761638521632
1220.6054803565441,1141.6656218608439,1281.7352819241187,1207.8069046979997
1159.0842308657006,1195.2205929994159,1085.7267062230464,1099.6639437037327
1245.7648774003483,1134.2152969870524,1373.525575379764,1180.1272054026776
1134.5462201657053,1142.8723155591213,1223.8027027746482,1268.206026431121
1291.886723900663,1158.4102161155633,1213.6365429973707,1165.7704283505186
1228.1372771546971,1252.089117336734,1131.487847950319,1148.5522438936086
1279.8690032708664,1447.85013010443,1141.715284140272,1109.4564047601762
1215.4906818387037,1317.551290901264,1240.6718876748917,1274.3405838495594
1251.5147756404076,1346.312410479265,1122.4096776957467,1239.6762268740713
