1331.8357062930666,1366.5433799602579,1121.247534290485,1121.5034809851359
1280.512368273048,1207.632798331073,1513.6392574208644,1291.738866529309
1199.5515778111699,1180.7187480208365,1228.7799015636815,1081.3428508032475
1268.1152596321235,1228.0531017744693,1217.7371742537719,1151.7828140579586
1170.7557150055497,1150.571691778805,1162.2760677123015,1118.621934989617
1194.8597280082163,1181.9591214031566,1135.017329167427,1119.9184880530456
1218.6867764944004,1467.2472593451832,1294.916495039988,1124.4143336249092
1138.5560772510316,1085.7457421523627,1146.4970980066128,1250.928254990968
1197.1082222003283,1109.6566696794218,1173.9106583039688,1096.0728572082094
1146.711186746093,1304.8816503359333,1115.4425007364966,1079.8434204853731
1229.6642910428923,1245.6642655540916,1151.6759914088752,1186.211880511974
1163.2906763387005,1112.8397002143224,1191.2798544651714,1237.5778856928093
1127.3487068172335,1284.066953192091,1439.0800493732777,1150.4603664513484
1167.4415720498068,1247.4660888632275,1154.7345506958306,1331.4189570391522
1200.9584007138449,1112.6823874225875,1370.3378831736127,1169.2632711386764
1263.284922793101,1309.8783119630193,1195.9727478638058,1097.3806559093268
1295.8459699619423,1441.5316439951173,1186.8715765444147,1125.116927827653
1273.2270698363047,1248.8438863761698,1111.0671291839199,1101.7487665125248
1133.989390153471,1152.330121483298,1206.7632385430275,1131.4314926767947
1236.6906874894,1234.3252126722803,1396.6442235272634,1641.9131283258712
1168.0822248359705,1081.1349291376578,1296.370569458498,1156.2358664408544
1229.2158895924688,1146.353107469186,1118.5963779642782,1104.6578690812978
1239.9539377968097,1227.3163040133397,1395.3158369375283,1173.6980128922287
1255.502205163186,1161.9766559043887,1444.0549910047162,1577.0837033717892
1143.6848027321107,1393.1641442767782,1400.1673166007402,1266.229578965734
1099.7594395996161,1148.0728034054678,1538.6142174368,1344.9201962354414
1214.185552646651,1174.3025036429287,1352.3676064869271,1289.1005845157658
1185.2120542172245,1335.4681039873112,1203.7610173841042,1204.0757324902095
1145.0016547621883,1144.522080349773,1775.1296570180316,1391.278580869349
1138.3171667012343,1098.05249498061,1478.7948064882905,1360.4936980676346
1266.084821661486,1279.064386916229,1276.5560276806002,1516.0989221966508
1206.6095793460195,1279.922088769452,1171.765267435572,1113.6756436490875
1177.3639063579928,1134.1090788703607,1391.6522304142807,1175.0254774328305
1195.3470990729925,1210.2868438483292,1258.9733751679912,1147.3918139261657
1230.2934937422615,1411.242918672895,1332.5854705446618,1334.2605892069894
1260.8280809067235,1438.3119404675929,1599.9720972644693,1348.4631336263665
1166.4110928386635,1315.4900759907337,1266.142035805891,1174.1898248433126
1162.1608345644327,1288.2041457634623,1107.1473991747237,1128.2464072124044
1143.1280119047135,1140.6583525117767,1244.5354002840354,1258.8423669669794
1279.6533441911888,1670.5098832904139,1081.3199203951679,1265.5141736249152
1306.0930278546955,1227.124348521302,1356.6927299608158,1361.9894098980383
1253.3114566636154,1271.5503491144266,1121.215569619946,1110.2988800524272
1106.9234394698442,1158.6484009616843,1193.527355941529,1157.1655054299629
1175.6285496219793,1189.7923593257701,1590.6638181095577,1750.5858067249108
1200.4024977447136,1458.5695700082838,1204.5700439927862,1307.17063287794
1239.4141011079912,1223.7390210474298,1265.6389258762904,1273.4217369724652
1206.113791342946,1161.061895271906,1287.999353687659,1304.7076216579571
1291.2370293966396,1254.966258461318,1210.2273372161349,1242.2535457080467
1208.8407515082695,1177.7149135173463,1335.1803388058947,1181.840189078645
1297.9648391077847,1476.181426294758,1082.3607685588893,1125.4119504142552
1225.0869733276925,1491.6524724535655,1156.5636126701988,1192.6094378367013
1110.3042442565127,1140.0790782999054,1311.5328443331414,1409.3885105376817
1164.973267479759,1129.0152316538852,1423.2385095748243,1314.2452177135785
1157.1019691192275,1240.0221407797546,1229.102087384908,1305.156559552514
1158.8797219429746,1189.2068411984662,1134.6939470743973,1154.3628445585757
1146.1588965467624,1126.19170712641,1508.501455183405,1578.735846881057
1135.3611039459606,1213.4278469256003,1263.3720475496038,1532.4575558594354
1256.0789015579135,1202.2953662660661,1159.8645922047153,1120.0147556122076
1272.585244950005,1138.7577519118424,1118.394285078552,1124.1760204236107
1157.7774072107195,1138.3036244250195,1708.4732312902854,1412.7793931069443
1185.30825635959,1382.6890678400293,1162.3166471056568,1148.1276931888656
1263.2482398122047,1246.8046060100608,1100.3384796727692,1091.1962254347554
1228.0861716800716,1310.7245619236044,1396.301496264006,1265.3123793799211
1268.0771959802175,1267.7540645004815,1123.1200403886187,1126.7425757008411
1234.0672567172073,1285.6405567626427,1637.4794090805235,1421.0537706838606
1190.9971913790296,1214.1068582570888,1526.8422415201312,1319.272443311459
1335.6029159308123,1201.803787621861,1171.5525408619003,1128.414172183729
1167.2576895826105,1159.8638454920451,1240.2979726259819,1217.2193336560695
1190.2156632874003,1410.1466948769196,1133.819387450763,1296.6135049325185
1306.7145899391892,1170.2209492453048,1224.1287690831687,1110.2052884622854
1271.16523578664,1444.2202896803774,1237.3587340226218,1293.50801037918
1230.0430719752487,1129.1309500748214,1177.8043277764677,1215.5102556662675
1166.555583627799,1209.777463977836,1267.0897096188567,1191.7547297787298
1168.9783002565318,1117.2020361331497,1367.4708659223318,1389.1791883877897
1323.031574042798,1499.1694768424445,1097.1427572327905,1116.395416614007
1234.84021156502,1399.6389001926377,1314.3015858504216,1360.8785182356605
1127.0949545776598,1480.958398420357,1468.6505812155306,1144.3788032478185
1160.5336256808284,1119.156950842583,1158.9066144978408,1166.5608054396444
1244.8279316535063,1727.0711315159263,1280.1430284591033,1129.7291495853462
1333.072615992859,1477.332083811396,1214.6799964694799,1165.9756900252692
1342.0450240566215,1192.6626148554512,1470.1211219590805,1297.0083221640832
1213.7798790131312,1732.8593612533039,1160.6557350328962,1400.0494459855727
1261.7765511339744,1185.1564060281653,1174.4454874658206,1105.7484871064912
1166.5131866869456,1226.503928868689,1082.402034404939,1080.4146848469716
1172.5446907380149,1158.9718272224407,1164.1673557563572,1164.5202594858354
