1328.3393967899026,1467.727136355181,1203.2883074627655,1308.1157719262128
1168.7788253013402,1540.222694997063,1247.1974462987948,1095.4349529896713
1232.6438901487988,1244.5076879812857,1666.2552752007493,1459.3830640129106
1141.9882607873203,1129.0926794814586,1346.8104685860576,1245.9038672145255
1102.7283520531832,1144.409775188191,1125.5009054427674,1205.2610688125676
1246.399197703107,1164.6174719316398,1257.4323862117024,1182.4329549748068
1257.0347096004684,1265.0855760845232,1268.6778888946085,1220.9120417843444
1171.2788092352748,1190.5970158376076,1088.8170976182678,1110.4549765751806
1235.4580609522786,1205.9593478140396,1277.0308845552445,1196.6778188679366
1202.7728587041236,1239.4216455056765,1366.246718519819,1375.9736181498251
1315.7512385374455,1610.0238199615517,1119.5115846632502,1123.7754494167493
1234.968596336589,1283.001163297535,1630.7081328732897,1453.893470054881
1296.5632557088104,1214.9278366275225,1261.7390688063529,1323.645248046289
1242.6059348731214,1207.5734452806537,1283.9057409490933,1187.4562236445497
1264.8969458141878,1170.8574003494696,1200.7141458872845,1164.4013084791468
1285.5685027484835,1116.3878305177864,1256.8312799388175,1107.549062961313
1186.329282766858,1121.6284954297066,1381.6285706624603,1251.220468197499
1111.480096491371,1171.946793587974,1131.892491360716,1088.3193354529035
1164.1800182835314,1375.7419019392673,2263.1785010795734,2013.6940261263107
1296.2551661948576,1692.0736183465024,1109.7293515024492,1187.5793995633849
1259.769431623517,1270.0760517427454,1369.287696250204,1281.384064170567
1333.6245733339722,1423.6243766225011,1485.9661971429318,1609.1608406044745
1133.5533784871882,1256.9422816268066,1486.8816608731477,1651.3664508162744
1263.7307036343907,1562.4166342306414,1288.481719746881,1542.379148940933
1229.260437711995,1111.2792111609954,1425.2071409429827,1370.8692579354986
1185.751274116947,1174.589008616075,1202.5350866528681,1189.2314011872024
1272.569884531447,1625.0847762271012,1160.0390502378486,1184.5272128987729
1175.1870373418287,1096.4755000096086,1541.7133293855056,1482.477671607386
1257.1403336361104,1169.6212998349522,1409.1194021763388,1497.372568963187
1153.5307425739275,1163.665471353935,1193.2558741110877,1138.130438330089
1147.6391307291917,1271.9804940907707,1594.9591082827994,1272.898435693609
1244.5653540723663,1201.2936787657763,1241.8148686148056,1245.792146461689
1229.4996135557321,1258.3293104966983,1237.8429147580287,1208.7719912048092
1165.3867753262653,1199.3286856243546,1198.5514534147599,1183.347865233586
1264.6097628259163,1488.6210404447675,1150.0846280768144,1113.9116534463078
1121.8987637561727,1099.9780485517056,1377.691395125235,1342.3620663101922
1190.7304716195379,1183.1846985137427,1088.0442869437084,1113.4456747478616
1283.413630178437,1568.3533384903492,1300.0855254013818,1333.7385522420104
1298.183486164814,1186.3581395399963,1273.1047845916173,1494.2349338784236
1286.7800311204485,1110.7016978942622,1858.3062972524688,1550.196985200643
1300.6080042142542,1197.3605876315967,1144.0566496247982,1145.4449924824764
1155.5600630987692,1199.1508484822123,1179.1343097655051,1146.8115356671747
1290.0014464716794,1267.201426821425,1238.3996609099129,1192.6379944603316
1197.6882578737354,1131.854069117917,1240.2803183574397,1532.3430895508075
1157.6992777826094,1142.6489440434987,1165.4824789874485,1128.1770706548289
1186.6337058219262,1120.5723617020626,1423.6902647969998,1522.3990010362793
1215.690086845009,1231.8725731550712,1264.545450328043,1087.5989384382683
1194.3609816477558,1363.4955388100454,1247.819145362573,1132.777325906879
1333.3627382654836,1758.7289192163344,1660.0154892555713,1235.6017095447125
1285.3366096233192,1195.0277927600996,1312.5673124442978,1487.1947116421054
1119.1294127643794,1220.0933932700102,1572.9388607429405,1607.2681130082383
1192.1446630193936,1197.7495181078252,1146.8960524174922,1233.7898164982719
1319.344846497478,1296.8849259265453,1102.6113327602563,1079.8498262454596
1147.7718299317232,1182.6253202113105,1118.7012315304307,1117.2779368570461
1117.5348947861148,1110.674345190507,1162.509950065314,1129.167913109252
1210.6398697325844,1254.5474113234595,1128.4808126804642,1121.073579257111
1224.0503543782463,1404.961197543561,1139.5499845103802,1385.208757925444
1163.379335198442,1244.7042800709007,1137.5572525619311,1229.4217377442599
1168.6222239357935,1364.3586851410444,1252.6498622325398,1220.216569803705
1147.4412940895618,1138.6458394962515,1131.9843299507838,1273.0339736506955
1152.2416025237528,1128.63765749142,1469.1266925963605,1112.1621706009569
1212.5587966426137,1238.810438831323,1404.8108881491767,1613.9228452048083
1243.6381482047755,1169.6057620916301,1275.862320679459,1190.8014995543333
1139.2011284588289,1252.309979986692,1266.578984395653,1408.6129068120765
1174.371728047124,1104.2133480107711,1182.7674197210338,1309.8170430524658
1148.7787970253544,1155.7008330720578,1178.2655330961709,1117.7176386391532
1277.5970299964579,1265.722730381462,1338.2837561454246,1263.2062050891764
1243.9684892519692,1156.0274033424764,1296.5961375563998,1350.2235943239034
1158.7040701041908,1296.2695204559,1139.005824349255,1096.976157554619
1182.7257839270135,1211.5185099788525,1142.4601966981961,1183.7799776789934
1241.394274431944,1217.2044656904907,1325.086681543366,1299.5627892535977
1182.2078674325762,1155.818623101709,1223.5008774722814,1235.5868373540868
