1235.1191843379042,1332.0352991425264,1155.4814767350654,1226.4454460369998
1245.8748459220333,1377.6139359444567,1167.4428376832673,1187.9116265292773
1211.9666331433416,1273.4405858748469,1321.5607445225141,1313.3393987185395
1271.5199493574587,1221.9561727531593,1080.5522825753262,1094.7109346100308
1314.6925411028744,1189.1514571143723,1295.4466517406697,1145.6134942742603
1270.2424187493073,1420.0176134861638,1337.2782987518176,1387.524620760824
1239.4918415232385,1408.8612819175767,1414.965712067206,1153.976508372692
1248.2020544573693,1312.6550376295143,1225.3350711576331,1268.7810594833124
1225.0243605390092,1170.2038666579947,1141.5888550916952,1120.7348599133095
1232.5983300093758,1273.9600840010428,1530.5575174585779,1414.2407054153327
1275.3994965471206,1145.5037378333786,1241.0841407712032,1155.3730658832053
1226.1920294887652,1405.0735590657698,1208.8988271059934,1147.1398626878768
1243.800238840582,1134.854863352928,1311.3426295731322,1186.3932937501208
1224.464288418403,1349.2001218042876,1184.2836912149853,1182.6839239446815
1280.0345225360188,1487.1183974908265,1161.7247086132386,1088.8555007235568
1201.429259582414,1214.503541053987,1393.6616225050784,1409.4542566472646
1233.8082563722035,1273.774045675248,1296.1856559187154,1257.6646243828352
1218.3530770210832,1389.6607964389468,1474.591572859214,1188.8787395169925
1235.913880234301,1294.5071643552517,1393.9359298305453,1236.3678825547988
1299.6311921454196,1282.5570521062998,1627.3660204785815,1193.1668786208763
1202.1880127316285,1123.2787503326654,1375.0429720733114,1248.4362202349057
1271.4811297300669,1381.5805590873358,1132.6477007364535,1090.3578783736518
1247.4734851523233,1129.4829516048094,1263.3545006645927,1194.4276618710137
1166.8580643420003,1115.1663000669612,1632.8007610111908,1409.470548711433
1262.7156599421353,1281.2591879186443,1958.2057190576563,1648.2512783077002
1233.587054001982,1164.8420108407265,1842.224256905533,1388.1478149168634
1237.6019920896833,1138.805070039176,1271.962636373147,1280.6175138055307
1241.8598792321543,1176.1688190167545,1249.8483785334904,1200.2196539296428
1261.9852830039952,1319.5789937327265,1113.1661377042524,1185.172782775795
1224.230359379655,1339.6697659823467,1262.8828418840824,1208.0370467022915
1159.874531990058,1307.5294930077841,1764.0616373107796,1552.9293210519832
1227.0912819554053,1367.4134507708495,1241.1091592689477,1280.6177172166995
1234.9741701126807,1259.955045933316,1113.3396831558705,1105.8905266349325
1228.081763332541,1177.0169160185255,1457.4631514573978,1479.2690145650051
1221.4612244246907,1180.7282746258584,1265.1747446398676,1183.4705214579421
1207.279621253929,1105.5572376016162,1273.9261875290708,1173.1793896243767
1226.838471810062,1340.7206256859774,1315.8183849427792,1186.5176677116183
1237.248813286945,1137.496648770134,1415.9356297480554,1217.9809891876894
1205.9812009721732,1268.3773177855803,1102.393464803665,1080.2401855271685
1160.4498469389741,1208.0152424972662,1164.5450288623201,1147.3311173079558
1303.5358050946422,1207.1198385359476,1288.477645399582,1337.7241854372248
1231.9793095429839,1549.1895920327058,1132.5281581604984,1103.3448389398607
1228.116756365615,1211.7704067147693,1187.3973545878334,1147.6044686411988
1266.1102182840873,1569.8957952954058,1220.2710161810232,1289.6918625344626
1243.1574388414067,1269.6373796646535,1266.1019771774443,1152.580684429207
1231.1311471457723,1181.6985877697468,1212.5414364824705,1214.4028586795446
1232.8438043142262,1195.773660920926,1537.5988697037374,1484.9312046490465
1229.9236208087457,1364.8333278194677,1176.8070579694784,1133.0135223507407
1242.5916496589284,1195.6057294538605,1238.5982400916778,1251.8670488191403
1242.2779212110447,1261.7950572613886,1595.8733779652975,1266.5667706607876
1226.0966336463107,1163.92011130041,1260.173230078315,1245.909448685008
1215.7926004655233,1231.0471214769532,1371.6146510425187,1442.8386769395834
1235.4682959374854,1321.2933768209414,1110.4910489891654,1111.6139822000562
1252.004417744567,1288.2268704017085,1400.4751919911516,1193.108477669268
1240.7461724697707,1534.095985931078,1158.7964051209415,1118.7168107806503
1221.3900157143848,1466.1755843790515,1469.3837334744371,1190.4391914129258
1223.335596873751,1128.1386884351155,1269.9290989168392,1406.660572274277
1242.731231907299,1169.2945750372105,1160.7074446378115,1192.6531183746008
1243.7176021090254,1260.259112885463,1413.46738745883,1619.678936572334
1232.1550528580892,1260.5202597550851,1205.0916683133312,1253.0316295464172
1195.1079655127082,1252.3135135377402,1315.602229019692,1199.473258408752
1312.4918309611617,1287.5681072280997,1266.575801312779,1246.6868666658615
1273.0921397949319,1246.0053895746744,1137.7701704655494,1138.2169192094123
1248.2497884500335,1370.3672752965533,1255.8215733580091,1179.2164062843149
1229.9765036801577,1149.7904412869166,1406.7734706448489,1324.757452614077
1213.8400047603322,1268.2560967656468,1083.408904021432,1092.3924386351318
1251.4755556348705,1495.8971380865091,1105.5497713933285,1204.4601639215737
1255.4119228450154,1468.7894618057176,1164.4858464517235,1280.0112079636165
1232.377315973073,1422.902905366854,1260.0594693813832,1290.5018686424016
1317.3403202538443,1198.165677022349,1146.1773722649966,1094.7183021335672
1296.3329720649535,1418.662416633081,1243.3602259704485,1129.5875331320785
1256.7552142542743,1243.0171406970774,1220.3155452660392,1295.41061602151
1205.390418953679,1304.2848380893474,1182.850458694772,1190.1835936892758
1259.7465209767881,1258.7169322822133,1083.5432654229874,1176.9953997793862
1230.3081459389014,1210.0149922348928,1110.9406893436353,1085.3538441218022
1217.4437537500964,1488.6482596988117,1260.706207509785,1393.8398743686191
1216.7232490352278,1249.150480926888,1393.0698010289564,1229.2359919217834
1254.2578636035757,1271.3887399147975,1224.525480921219,1113.1221299649178
1214.199942112125,1132.7428782613465,1161.4643403345326,1151.3118995049244
1243.3342054349966,1200.989696503205,1440.76889711769,1292.2037946400599
1278.3343385824858,1155.8943607649176,1153.013939008214,1269.3119027039904
1229.843325933918,1417.9586235473885,1146.8881366831538,1252.928085605324
1234.6169544157021,1175.5958763586727,1439.436417733191,1310.2233390133063
1234.6132382922513,1349.2376344216632,1161.9974138618811,1096.1883327281669
1226.7069358698184,1330.761047436945,1079.8205146465464,1106.6878267320405
1220.401982028781,1147.7202341019774,1133.5338815988152,1182.2820271292612
1236.212280192268,1173.7340633704925,1289.197014935559,1288.0861407397415
1236.2077953400972,1124.8495256793683,1312.9135290236698,1177.3160647547086
1225.9179190315772,1159.4285649906071,1345.018458228529,1402.666656293247
1214.3268814044675,1218.4150514017674,1294.7653541119862,1384.1862725178596
1229.6188195279262,1358.6512776192171,1417.3261477912665,1421.3696592250583
1231.689191978831,1419.4695242194227,1078.9789275011688,1149.9249997617778
1265.622010944016,1281.8362023225468,1127.7066922751187,1140.5920224418778
1224.1790397106677,1361.819803753755,1277.1230001627378,1089.1491883967358
1236.9134539328327,1079.716137387285,1227.0221495783587,1168.8777090287488
1245.1947253148523,1229.6533901174118,1363.8835819654753,1136.640379493241
1218.1687902123367,1358.218254418846,1095.8114778358838,1173.5633567469356
1269.577219059169,1601.9491965260947,1160.294878154279,1180.866930971626
1238.1806548259815,1281.354717060989,1299.5326842407833,1250.8332747230584
1234.9080147919549,1429.7105917777033,1559.360287536947,1311.0575501610276
1235.3486811190844,1201.867399009427,1427.3220754369765,1243.9709699133175
1194.738359812924,1095.2865965614849,1313.6410704593736,1650.5403203933492
1226.8462897793154,1200.3193561486191,1126.8642982007852,1203.1320446070142
1249.8026840265545,1378.5703906941762,1152.4839519766144,1165.0782647579642
1238.844299603463,1170.9842939555842,1238.8050711243177,1306.368027630191
1168.403427714319,1184.9344108517942,1297.5616635633928,1211.3970645826032
1237.2956743205932,1287.0182561063411,1231.3066964006994,1269.3482182923165
1210.976356706302,1270.5381446233139,1402.610390411495,1370.7919060783097
