1235.4682824136114,1171.3720689958088,1552.7812720043746,1226.6524360124656
1217.684588119382,1128.3674724949042,1664.4644813197742,1265.156724259141
1226.393848023395,1532.1267146190048,1121.45134153466,1232.6386758849299
1143.8536218126058,1181.0539972636388,1162.1764888663467,1247.3997698366834
1262.2268365783339,1114.901511607872,1093.718461276258,1236.6821440018293
1224.9793043160917,1084.591609468986,1870.8179207500957,1270.5974378265178
1240.221841100262,1228.1788852646487,1192.2145739276866,1227.2485103383838
1242.106158722775,1234.0999653414433,1231.1789556938918,1230.2943433086834
1246.927038294573,1676.7566692410278,1371.8865396596962,1221.5281025960262
1238.5596973767201,1303.9837476249234,1392.0871531870002,1252.572740352077
1222.1779960335896,1199.7286073288074,1217.0426459863156,1231.9105765436805
1236.6856899381035,1145.4256515440973,1185.661347940646,1223.9697206841852
1250.1102771764022,1223.239327369226,1174.0451080002977,1256.8389891770353
1228.114793838649,1456.1451355076813,1132.1609851371973,1237.0696950620897
1228.9935602042606,1105.7011986499126,1343.9719163354569,1224.1128175037131
1219.62592383695,1201.0936836631176,1206.7050575248675,1235.4351913622404
1231.121175531312,1412.0204302149455,1406.5034364957644,1225.125170074513
1183.628498780133,1124.0883652863397,1424.0830616080277,1211.9689690763691
1236.7301833889182,1301.5885593871524,1803.105857480083,1193.1706043012693
1244.6811336640328,1144.8080549999486,1147.7781883151767,1203.7738419688988
1226.641630433998,1247.7328000677235,1448.394472301883,1232.197108796195
1241.6660068498597,1301.9538788573861,1204.9016996996286,1208.9695692815822
1236.6192761246655,1222.5878740307126,1402.717718571153,1229.3062363985118
1201.2577179424982,1160.0509626817823,1106.730268930985,1238.8711116040731
1234.0234923335356,1353.5962063477898,1331.1554509525672,1228.8091401957258
1203.3730110093818,1187.3810517829,1209.949593847676,1231.2777201159058
1216.1450025519357,1342.0118484178022,1798.9376135780683,1217.6650609747471
1241.4392749978122,1321.2856819789524,1190.030271915506,1224.1492464409325
1255.239798006357,1137.1711013170514,1339.1316139609949,1189.9189023115093
1229.1889290129436,1340.4852691248475,1214.3989104003917,1242.629768116204
1229.2905618902978,1623.9301765485766,1410.2567182877651,1274.1936482604538
1226.5785535113348,1272.9663922141049,1158.229791853158,1239.8407803736586
1227.9353246427836,1415.180709973556,1123.8649235362236,1278.0343658601407
1240.052267348886,1136.3794568873764,1339.6310697015033,1231.2625733144644
1231.2575677073685,1364.3989699566123,1171.0229027971618,1261.3969480095793
1222.8364555803253,1307.8716544890608,1182.0740983317023,1225.0721250102893
1254.7195120054528,1246.6885934856775,1203.3719058941044,1220.970018130359
1226.5666030602988,1940.4125807956848,1495.4230645310895,1247.6666274868871
1289.7246538717313,1173.246895830557,1124.0389340103998,1171.4288530054457
1209.8564440620892,1235.8586209903983,1202.980311274745,1238.4530425718474
1210.5680044165958,1176.657599551905,1116.4436354059376,1212.3172388060843
1243.6731569492874,1386.9658152393201,1395.9241839367098,1222.2086587448894
1246.0436346111733,1282.4714624573044,1230.093805452196,1232.9230872405265
1222.4620651594819,1494.1902326921502,1168.4137295782014,1220.989132061062
1233.26926492499,1250.5196523119614,1238.618190469433,1219.1888233462973
1217.0213098928596,1368.1099596975619,1287.9732412141836,1344.2436032760806
1234.683369209153,1336.6538839889304,1405.8535043505851,1236.5854400423443
1225.4754187363415,1168.8024974809207,1431.566405879101,1237.7554691915225
1248.3107754659607,1229.9218208290063,1249.7756324192706,1227.9873743098685
1241.8218977125057,1185.0605156983843,1279.4940174344263,1234.6801780223464
1242.5268077979085,1433.7103165155372,1406.3245164025582,1238.1392664124617
1224.525665478941,1306.658709619568,1250.2044597037057,1234.6339338683376
1225.9809871984417,1099.9490835618528,1406.9236651139483,1235.8026042745917
1225.0301390378784,1170.9411226146935,1294.523549693123,1226.5480813125853
1239.465804194399,1387.2617515750198,1143.3564727484688,1236.5689138185921
1231.318451377706,1647.051657986342,1188.835797535438,1288.6948056055696
1193.990119386716,1231.819657710057,1288.0286080430965,1235.899350612538
1231.9415016224777,1156.0115817812293,1485.3174669215248,1236.6344351977082
1227.8758404826735,1297.7452960413527,1150.8097357930408,1238.8888743627422
1237.0392489730405,1238.7322631205568,1470.429656279446,1217.8155465028135
1241.3778684471793,1260.298548950171,1218.7251159602408,1150.6326802605465
1230.472993614268,1316.6715724152125,1116.9866948110998,1224.7569514071124
1199.5813803098565,1254.8009948995286,1788.591828205283,1242.479715169803
1220.600892869251,1458.190968382662,1292.1516681561889,1232.2887694818937
1173.9449970245753,1620.0446446637986,1108.23554467616,1253.1166149538474
1238.3262341789534,1140.2633689353934,1666.228855386823,1251.698783515919
1223.74294368301,1411.3799232377144,1118.4121472810998,1235.9931352966628
1236.2896383863322,1295.6681046636418,1213.815845261662,1236.0698633464656
1232.224060254976,1153.4799036978109,1355.9941768291403,1231.637663092001
