1197.2788744402478,1266.2472410191406,1298.3044356158068,1316.9074086251637,1277.4102863748988,1333.3256118443528,1466.5192939691938,1357.0470189802472,1327.0285398970236
1236.1553452856037,1308.6874392052882,1406.9415833464818,1265.7458188414723,1213.7207394881914,1235.4847482176483,1253.0920158956474,1139.120328683107,1172.2839366397363
1279.7072037132193,1366.855616443418,1285.198605946737,1159.9860387968783,1200.6964825795562,1152.675647165037,1249.4190861796112,1339.4786603806551,1174.621557193227
1272.306686180747,1323.7029460615324,1423.228596361712,1606.9037494582585,1191.9597900723454,1429.3009560796247,1667.3247628247857,1432.1549745041,1281.496743623434
1346.5174044643152,1609.7734074736602,1730.6673617587687,1280.5891510212718,1198.2633244390904,1493.9352018642035,1386.5565511919267,1146.207412987983,1341.1380088332107
1238.0552777298074,1291.4221209024063,1223.1597931553852,1085.90543886706,1190.601120119567,1088.3054325860799,1374.7730872519026,1165.5984118637912,1326.7216204951894
1210.2115161079919,1231.831965223459,1198.5774967078567,1112.325362092199,1200.2570416677647,1150.3128066106274,1103.9382834595879,1102.7674106118552,1112.4654061320234
1209.1771470458332,1253.4399612135683,1211.633323232692,1438.0624745283258,1305.004953019683,1479.750466633456,1241.368314885344,1335.594873850448,1196.918786562507
1331.7875437332877,1525.7961322491772,1530.8850419682772,1231.3392929818322,1251.6703578486613,1164.6930901943542,1321.8406127583726,1518.374371061645,1417.5165579654463
1175.2717605557075,1249.3468855605238,1323.6697975746017,1306.2308672330344,1225.3717376904997,1182.046550042275,1259.859539672857,1253.4977799923713,1167.0680628123018
1322.5000808737286,1361.4383057247273,1195.3464571702423,1274.7451760995361,1168.1595204563575,1257.1677985184813,1123.1631699145312,1143.3268685630137,1125.313963058488
1242.034670140134,1362.0749877410776,1413.7438788274508,1145.6260153595704,1213.5871392450645,1253.328788955917,1353.810503934769,1421.3285218733745,1475.1963740706997
1172.6316642001836,1105.772840477148,1113.8632886636842,1430.6006841960211,1303.1023009018265,1325.9507509476662,1583.7275328145113,1515.5782810335156,1479.2721128156413
1233.5549329241533,1536.134954490064,1240.8356199090026,1193.63010640507,1291.509486502706,1352.4275198322869,1481.4550448974671,1736.40507893643,1264.1793575031054
1177.105736183187,1091.5632591964945,1202.6781705946946,1137.230056980566,1165.2207937778433,1097.0720225031985,1182.5820471958236,1285.3002162526857,1216.3694659254134
1265.1995923343732,1189.0539375533488,1305.601282911914,1247.6248489029317,1176.7374969433165,1232.4473011888463,1288.5752114165798,1399.28333684685,1401.6994664572442
1277.5859884021654,1582.1391263008318,1262.544533538547,1348.0991773307182,1242.8997379185312,1609.2943945783857,1218.9785640629134,1116.7949801086265,1229.130016223069
1345.9839713737044,1489.3071413376522,1335.446591660043,1534.6864721217116,1312.5139840810969,1575.4387915065122,1384.861278888669,1393.8132011861437,1483.3010836820195
1200.8173449770277,1112.9060152991278,1213.8781427605352,1396.1193576596359,1267.0342677154183,1436.4377967497535,1741.0331388066024,1489.7456898571672,1504.5215786764804
1340.924683402924,1453.2674373352434,1315.2936090449978,1202.3201392770618,1268.9356106283565,1170.198724190059,1235.6455128878542,1281.6922450112706,1260.1573090974664
1240.0656452490414,1306.0607129923158,1229.9202971846992,1662.6697600704738,1303.2357267035145,1395.668654328615,1235.995095455779,1320.7876692631407,1249.0889303352126
1200.381256003661,1188.1941900579823,1131.5801260697058,1230.3069948660811,1213.5751238286443,1288.8592012766696,1407.2451353287308,1381.6229805408918,1245.4471857441674
1236.618825942979,1498.5263107658027,1707.3791546705738,1515.5319566782132,1243.7322430772638,1278.8269618356564,1081.543029967964,1162.0934635771343,1250.3191828881088
1243.6252471566759,1214.503400281584,1215.2877561183082,1250.8188100456457,1248.0272300317304,1257.3781389057385,1183.8618457092393,1166.4120659404855,1153.805690946105
1176.7165761115466,1327.4040857493762,1114.9186323278282,1094.6867704080728,1173.8002388191003,1137.5795979301656,1563.6103119024822,2053.9877363614214,1615.094927383292
1341.0703843884148,1475.9360245990456,1229.9935917436976,1163.4765394964984,1225.341083991255,1125.2848709618029,1426.4441944233843,1544.4641259118644,1419.4410971714622
1245.1348216659153,1317.5176641084117,1228.1890031388955,1224.62082553584,1256.2054073085526,1151.0395667896057,1415.6899892035246,1386.8426051015015,1237.2538876279923
1332.7180679940807,1507.3458475859973,1663.1957146243549,1323.7780601031272,1250.2315337193265,1403.520317786296,1571.0268232433386,1337.8657587696528,1530.6607316582845
1260.5261776737111,1535.4837317079066,1273.8598374978599,1152.9759862258475,1233.7677838925483,1150.3876148153488,1101.472876455256,1242.7139721900915,1094.3352202927683
1246.2224189317997,1341.61537209746,1293.0802913691828,1112.0489959134734,1135.4493749364985,1148.9510900924245,1123.6800662553744,1119.9500915924805,1097.5589829556532
1224.2912080032715,1332.3099178544833,1282.8893542217747,1257.5064990299907,1249.5789414609917,1281.7014334006446,1322.3654150932957,1330.0994829252322,1128.544229766844
1226.139171688828,1231.4041220470053,1305.331689188217,1247.6942348063958,1279.4202626080705,1321.959610866967,1170.9326514176314,1121.7833338084617,1164.4733964721222
