1254.40684629972,1356.8751010999051,1386.5855603137704,1471.8328914063968,1221.8845173500665,1492.3711940197566,1150.369523727988,1096.7007220806954,1156.8032421913947
1178.3471980536176,1386.8106714371602,1163.9765175008822,1502.229679709054,1204.1876906824912,1527.8235324065297,1119.095446814785,1210.1515717131947,1120.666129919988
1275.1180802202398,1134.1638535099166,1547.4615037064925,1171.836927379495,1142.2154632802174,1301.2687507838068,1084.532099549068,1133.7992352824879,1109.7716747206935
1283.1056057447938,1364.602985911731,1452.3285569597886,1250.7221917361246,1221.0542751398398,1130.7715013482398,1414.310856767246,1841.175776830203,1334.7744456360201
1214.5419307595457,1297.1463403249702,1196.3197257931827,1255.1339999060501,1269.9500707700313,1308.8647499922372,1323.3647614404251,1339.5897580586388,1312.5978943675261
1196.7735287838088,1450.705804088227,1149.2304671882848,1223.9720394013812,1334.5916965102283,1223.5817146487461,1368.1897131727512,1248.242813881446,1468.1890488089841
1285.3692085730074,1289.6072614193556,1393.9471041180989,1236.2912779953485,1260.6806344155907,1222.4110660133233,1147.6715468672833,1154.2675534020034,1138.4701465953647
1342.383649532865,1204.120571426641,1508.9833039276464,1299.757497969883,1222.7592076560657,1491.729828244633,1360.4757803668488,1265.0942900926948,1545.0558494782183
1212.2964826657571,1520.0974501516216,1326.677044920285,1232.3235882824933,1174.8500040536824,1270.4645502259336,1279.11764162749,1292.997523658331,1263.4825425066035
1166.709288835497,1145.9560300386786,1121.4046136950292,1203.2633193498853,1285.3237455217902,1308.233567050902,1816.3921116285999,1488.1601544682478,1306.6316951106062
1199.2589607276975,1243.441901248328,1253.870789762189,1217.7954351429698,1172.7683426809747,1356.7078158827835,1132.062316632813,1115.4380977360581,1088.8115522270946
1246.7431358486622,1365.953490207771,1288.0698694190173,1093.7055091925824,1182.6929454227056,1203.0410065770288,1235.9869451137968,1373.1594243542456,1497.1675644896088
1276.361908137691,1189.2219010512017,1480.609444324719,1175.841393607121,1195.5430006575275,1214.23361550762,1087.0465897250785,1192.707371573994,1332.1840460224857
1224.8654922875294,1417.354052430069,1261.257545150818,1202.1804223722534,1258.781951916161,1353.3331460164793,1650.6880696362714,1336.8192809733412,1411.1222721027696
1281.2693463147984,1211.2809730400122,1155.4864953691276,1197.8421670413,1229.1783692490455,1173.4963486810666,1201.2471682161333,1257.186897766683,1230.3073708768595
1206.202571786807,1304.5835258335233,1276.5435395029654,1190.323773006085,1217.126640134099,1165.7000500369973,1145.4939140533631,1116.593506301219,1106.6293810284906
1325.6004994595519,1241.2099740146225,1320.8930649879885,1381.1135731054974,1281.893151673019,1384.476393301992,1193.757690553941,1214.1064512699488,1296.330380948982
1204.4746637496025,1404.3387672470033,1104.3919453866765,1276.2750415444889,1194.3588061738055,1478.7083955436588,1462.9087488854057,1487.5476782685878,1640.0460592526774
1207.9332175322788,1242.0554766028813,1237.4818898844144,1202.3445085285464,1229.7808638456388,1130.5475472260514,1096.0872417720873,1147.0637013868331,1093.6426004693471
1160.3876243993489,1421.5661655351391,1290.16668264168,1363.9830601373608,1198.0733308448118,1251.7235815663032,1368.0075014523889,1452.459949355032,1287.6132281653759
1293.99966845366,1501.3610387680108,1253.065590361771,1171.5052786079575,1276.1079835142714,1180.262821262228,1153.1177356033843,1174.8744665258587,1163.708766580869
1298.6852015246996,1574.217689396775,1222.7481345560818,1198.4986241404781,1209.5538834972908,1127.7997879716568,1213.6509245309067,1130.612388673804,1208.1481927020209
1255.9634966422311,1304.0594938723536,1166.9042377171138,1297.5229895273849,1203.9280338663755,1248.9814014989647,1153.1153404207455,1112.245801346719,1086.2867854061694
1262.1165298805015,1341.470899480511,1311.272282580045,1123.379488172581,1211.7042718663567,1288.7892163751267,1775.8769069772939,1476.0172918056342,1470.9153091794597
1269.5701347895329,1217.7995954978842,1358.4223700343043,1548.5912531809033,1219.7982250997763,1279.0437255814609,1168.7796925681005,1302.2114329272924,1365.7174862923632
1239.7206249924932,1710.8470882904571,1224.419861840633,1421.567034137662,1163.2022803296466,1280.0408163662726,1412.4786939299515,1550.2201545458443,1314.3600439838915
1211.7867481184428,1240.7468864594157,1351.7373380080207,1297.0522518780035,1315.74804295664,1435.0761946966088,1156.7520481530466,1112.8256617105758,1170.8843053899384
1339.4507434528064,1262.1233852388436,1213.135061819826,1393.2817169709665,1313.4357640484038,1340.632498693998,2612.4739701210888,1911.053895654923,1941.094637629562
1243.5057898183986,1117.8498002742617,1191.5721577481702,1568.5111541280871,1306.1456104435053,1517.2734159849845,1281.2900638854699,1650.2376550739712,1684.3310080523654
1205.9876047006646,1317.6730438426785,1332.338341367464,1228.6018123307251,1226.0427905682495,1189.64373383613,1149.73779327029,1118.362147164136,1134.1392260322475
1186.5735632946728,1405.3035332130514,1151.9029899086415,1408.165319096269,1295.8467340640711,1488.8809397609743,1271.205365834414,1174.1318229857384,1355.0391189888253
1146.729901632834,1113.2256238598382,1139.5238294857718,1228.2138352191482,1225.1375451937406,1232.4682617195174,1261.3177229416362,1099.078502946031,1242.4058166796024
1165.8753659555473,1306.2364209238326,1227.1797208410333,1264.0375511419415,1342.98238969469,1191.787536630085,1239.0054124404182,1212.8658093516924,1260.247085503953
1248.1360990606247,1602.5857438701944,1318.4439846983187,1119.1411074449145,1232.375756708675,1115.2541712826765,1236.8309680415248,1372.1547375130356,1459.6707945059889
1284.069544393037,1126.792283691574,1191.4523334042524,1184.0138680137832,1231.0660001407946,1151.5418195272214,1087.5158292414492,1215.964959591341,1092.997651849714
1209.916599476536,1180.1581176055365,1218.1925627279013,1215.0900375013744,1315.3443076327837,1289.7686302049121,1094.7370687944615,1111.488321690233,1106.1594396018836
1204.6178155451528,1219.237998028976,1221.0883176050033,1270.7671407842215,1216.7371095842695,1209.5042783220604,1690.1580219777247,1678.4504216770613,1530.3040938374095
1235.4843603674105,1189.2865887695652,1143.76611173778,1269.5930245508753,1287.6946264144672,1162.1077525159933,1527.867928856684,1207.525878224406,1306.1593446836048
1211.8156320788933,1455.4714632501282,1140.0033473677718,1154.3547283344951,1154.807018204906,1316.2612749248224,1118.1055926618233,1243.0673881940263,1132.9596192864653
1159.3206568864623,1232.955435462337,1247.0490374692456,1332.3826915724949,1245.131548976691,1151.7033409889677,1256.2022935237126,1236.738792591725,1247.5222267916201
1241.9189546733487,1259.5445760405646,1247.5157236871562,1358.4605733706799,1253.8406175753419,1219.18952793505,1542.3680563992777,1416.4784093741525,1409.6258391750675
1224.7151726052687,1306.2033710786204,1233.0217939863223,1190.288734140348,1206.4757579088619,1206.227915778139,1248.5558973232842,1381.8032094115124,1237.7417569851932
