1288.3821730334746,1185.471148477043,1232.6167049838182,1566.3789877969712,1644.1779248114763,1638.6874748411065,1230.626272208309,1276.3336353268608,1216.0480444759105
1251.0675894677763,1109.6235998389184,1232.4991286534885,1372.9403687346899,1774.620804260838,1396.3122531204704,1127.1701411215456,1445.33595038704,1187.8092591003733
1216.5892549846585,1293.7627923008977,1279.4031223355157,1135.0653480247313,1126.523764773891,1147.2585158297877,1132.3120823897007,1139.286887261786,1151.8821175420405
1227.7202960492089,1283.7774317490325,1315.7431241212328,1499.0822681543268,1328.577979987609,1329.7425689284112,1094.5646643716427,1088.338345991451,1098.8904746376568
1157.5704664763527,1133.533352246326,1123.9597448795628,1084.3757414400725,1111.6773318071428,1093.8436275638546,1092.1769096141459,1106.281806539247,1089.262759390798
1192.5837179180714,1286.1336640694465,1237.2693540696196,1098.5448295236467,1233.8056442919653,1141.404976569662,1256.613435752773,1125.152140968211,1205.3578715923957
1342.8319620656277,1201.5019633238057,1281.8506755016622,1241.8480187822674,1130.9183527325256,1371.63226550242,1402.3470354083545,1239.1117916257008,1267.3460465467822
1205.3397109151385,1221.0730309976134,1189.2434484448752,1391.3583104972095,1336.5826554819655,1306.3269971607021,1189.8077294228633,1372.8546839995993,1254.40928927437
1223.876132922827,1465.7999361239238,1158.7455569568754,1158.8398899438334,1348.8969146014126,1129.1552905731542,1392.6648912134424,1429.744525617565,1459.9580992913218
1336.2110645688397,1408.1655199395693,1469.3203886554627,1436.7424571958754,1108.8010164138077,1099.876906603052,1599.7867592049965,1146.5457260136145,1124.7383488141597
1215.2823207911463,1683.8425886567802,1860.6112175251774,1261.4211543405877,1600.732559889116,1432.390850998356,1250.6775747294687,1573.2781608834587,1239.7525367119524
1296.1203921845567,1556.692095972662,1477.8934828607096,1831.7801858577059,1215.6071670999515,1264.141181073685,1163.0531434986465,1112.885333009125,1112.8916663868342
1141.0960836586908,1360.2770382236588,1298.4230145850388,1438.0653858596975,1649.5228274762774,1617.086613429636,1233.1975420092956,1085.010059139482,1106.9028655587883
1245.0371459336898,1280.2160200403523,1248.2601945617264,1169.0087708459102,1192.1658077665174,1258.053726217713,1100.808498902185,1135.3436689289306,1153.5416565656753
1277.6887609807102,1434.4096456326813,1287.2759018235754,1114.6432415186032,1274.4941955318588,1105.0063379181854,1096.2627268258184,1106.5656086009674,1100.1364732949419
1214.8978468549717,1228.014212716859,1186.0410114308745,1329.723255525516,1269.177147380365,1277.6256601775874,1400.3117176272415,1280.3695591907715,1272.7394967008734
1173.1364240288692,1239.2625822195785,1179.5545429139486,1100.2552817680698,1133.0883197027194,1100.4445442070444,1570.955462885997,1325.3153871024451,1275.1164444016847
1269.7890103143693,1190.7575966714007,1313.7915672130607,1188.0966606352954,1136.5677295474845,1224.1030186244623,1098.6735996753346,1082.2697735946415,1118.0174480993692
1242.5468168698599,1179.5863001236005,1281.4882078198634,1373.0277878765685,1520.380185152471,1372.0895747147028,1299.9420300390175,1205.7421380612057,1314.958024599298
1188.6158809922053,1167.8925244230563,1121.6175210097435,1085.2805451003235,1087.5366764526573,1080.2428241439802,1161.0905802396458,1115.3568010767622,1171.1935676444505
1163.3286389677633,1081.011685867807,1085.1885009207256,1307.0071493327073,1147.8723568656035,1169.863087424043,1176.0342140235364,1101.1702705946395,1101.6357970108595
1186.0965359933477,1104.6921384626737,1201.8165964316279,1400.0091020934071,1345.7955362724745,1159.5373925724223,1369.1153599577176,1255.1002374735715,1145.3837783368078
1205.2787245051215,1162.5356621803203,1099.9407429654004,1092.4459922052902,1163.2947237519375,1116.1426148918367,1204.422646174433,1148.733053139105,1222.6765402200515
1288.3155063352795,1355.7351677999318,1412.900714409292,1380.8534805918575,1598.1214531199175,1477.1297590370582,1093.3152530164843,1192.1043318761604,1160.5214679886599
1239.1778473684922,1249.6431484237469,1186.7025165689026,1282.2410249821162,1564.8081198838054,1365.7356043859502,1087.9316850332168,1097.2824040687165,1079.8192845278222
1281.725376043875,1655.5901380286812,1410.9536038760125,1404.4647640257335,1274.8013469108796,1592.372386520564,1375.4250140590177,1249.289790580486,1554.607931951373
1209.8010517411578,1096.6554879592197,1164.6217622283561,1108.9163236033744,1129.3462118879731,1151.6856240138757,1126.111643841435,1124.230165021691,1271.1887558903786
1217.1461168335063,1241.7591253100666,1201.2816653575612,1402.21117565908,1469.914108093659,1386.4289663221687,1364.098081584057,1313.6080433658287,1327.3566535544137
1203.61135129433,1168.6344259301723,1153.1794741403894,2706.838627290999,1788.1105981782468,1569.7086870952044,1610.9012567875404,1569.8002982835171,1488.2534395520622
1235.1729482057322,1177.947973260738,1201.7674724079661,1618.0714307407547,1399.8117521713561,1336.6286420968777,1201.4615037415774,1141.4541573277356,1144.652241582091
1168.242127635862,1170.2042459525903,1138.90993788802,1127.1759017383297,1094.5531442878066,1109.257850640489,1296.5534959056872,1258.7472771079802,1197.5047851534723
1283.5518331721166,1306.798486314146,1138.9870409363946,1426.4597940206768,1330.2191882750915,1169.577624746091,1141.657984866587,1108.3416895017713,1085.6741618502572
1245.3626331566024,1143.8084525854886,1187.7228109378948,1112.410757560108,1164.5470043807259,1109.0115742527964,1218.0478612701745,1248.038499010707,1189.4203854965424
1324.9991522075711,1377.6633450877869,1352.9675422762798,1367.9298679573612,1288.98182330565,1284.0640305642971,1108.436622677741,1092.5883489824594,1090.1122756142984
