1198.0941350824876,1223.6212846248081,1277.1882287819124,1210.0320149420686,1346.8766298745911,1283.9780030855914,1369.7261207417916,1306.4127324710348,1288.141901444982
1218.5583278197878,1118.775478978817,1090.3903864075023,1219.313671028811,1209.917740736514,1315.4472580196632,1469.779627168065,1221.6719498934956,1372.873265409864
1288.458958403449,1353.5494842588037,1342.633756793764,1484.9617206042474,1185.9983404262498,1602.0525471604833,1091.2076599064617,1208.383614257835,1105.8179134662266
1239.3792828788687,1379.1881244297551,1284.270359101988,1078.7635397032523,1172.886227524197,1086.8419164793545,1211.8259181842036,1139.8642019065242,1158.3401270817676
1237.1766846834641,1288.3710524297085,1278.7317303008485,1117.0527790330057,1124.032598592676,1089.0223829449376,1436.6963292251787,1216.8666025968641,1311.617962274547
1273.7475903661878,1273.3692013150128,1348.2259542190418,1814.5326758777298,1604.0056055153507,1548.4521426252109,1144.7054976024783,1098.237661452723,1109.9895422752586
1211.788128669657,1284.2407894961555,1197.6629620493882,1489.9326383340938,1982.0945094601889,1620.0273139005965,1555.75385591725,1939.3372424916656,1598.0972432053354
1336.6226568786246,1799.7333991158048,1641.878504555472,1508.534461570186,1244.6380988138192,1348.7873598807817,1771.3292009061274,1258.8686209084467,1296.0823214114473
1225.5267513567883,1282.5997061661333,1330.9180712563116,1235.0392031449842,1608.3708327780391,1630.665770252871,1266.5971086481775,1321.5293320733952,1344.3434112830437
1219.9747721646204,1363.8207090181452,1336.8731136513327,1684.2873808571665,1712.7085667387132,1345.0168115192212,1235.0551617663484,1178.4118117059525,1094.6136939241956
1232.977731374579,1220.2981603871442,1206.9480397197156,1138.9150339951016,1096.7262771247197,1118.0981668427703,1104.743158096267,1108.6181816049707,1094.7835530145621
1273.9033161177888,1635.33824015405,1348.937462732868,1444.0126885935472,1269.1073586287885,1314.824860973413,1092.6556165859809,1208.8769252178686,1115.6178877633238
1213.8691493291499,1140.552946273385,1159.4133669814507,1262.2037051080188,1238.0218642907187,1284.4695010448797,1222.4764423550566,1206.2885484642218,1153.3614263011946
1217.4687424762199,1333.1240552400998,1257.8676179212014,1262.9291000197884,1352.0145566948681,1270.133355259485,1196.2948394747634,1166.1501101564986,1149.9678051076844
1176.9677629621876,1186.9655670534585,1096.8605362318358,1114.4087463013034,1168.0847968312983,1104.1799773368864,1092.2994858705968,1234.3924801262924,1154.9613787681315
1145.4543613245123,1145.286497003444,1258.9058559450345,1215.7736767358133,1113.1108004378136,1367.5240763728746,1125.8519445382938,1106.3824688583313,1312.175560180858
1144.5709582347229,1377.2879225815489,1368.556506056653,1133.115259812513,1132.4835342314877,1142.592585651558,1320.7913320663097,1377.310515864606,1446.925299797071
1192.0100738633953,1220.113524281993,1588.0167724508444,1585.3079303409568,1357.9018859229702,1263.3933545180637,1478.002491022094,1261.889241370678,1542.6867307955984
1200.4286391604182,1376.96012631161,1459.4102098675787,1222.662002784225,1317.482244976459,1444.3635145281983,1233.6367091187456,1194.320522066017,1135.6123095827313
1165.9951368921134,1454.7725477880413,1195.7216344689157,1182.2297021374088,1183.1585854063721,1130.8446463916032,1221.953843666191,1332.7957068012822,1176.0452455619538
1276.4972029651112,1294.678302045573,1458.7048350367252,1155.0121413431273,1151.6520264755204,1245.9137290155866,1565.8933033294359,1394.8530738464383,1629.1281031110796
1231.0269718960749,1289.9938922210968,1288.1326625527213,1527.5954035327948,1715.8947503675824,1522.6782683333906,1165.032747586906,1146.4403857165485,1186.6814518316123
1180.1886113005337,1101.5605215472651,1146.4109137455014,1246.5356872359187,1211.3318225720652,1123.6098295285374,1362.6016362476298,1235.2402166333682,1438.7481341103573
1281.6898167963564,1155.0173573958841,1142.8026161318887,1473.8449951577418,1229.9774336724324,1227.1215960205463,1497.337470593605,1281.533213123691,1219.6626942202986
1249.9619362170297,1333.6420567999487,1212.839155311191,1295.5584596831602,1425.361445198867,1469.9017248165628,1387.6287927949693,1553.9055344547337,1368.657048294441
1251.4550202568587,1162.979992276352,1162.3332462240157,1277.5270055153244,1195.812621081416,1391.5568920825317,1204.3623128368881,1151.4535023971193,1302.821156399301
1218.8972536443364,1197.5888405371645,1282.8944281149018,1530.3529748332508,1524.6457629570853,1432.8183489790204,1173.9203957825393,1139.0411409890203,1130.7372189536663
1203.2419647647089,1476.0413350041695,1263.624886304221,1155.740873943935,1086.6799811877245,1134.6566893558936,1151.673517312098,1137.0860249474786,1172.468242391352
1174.0194541695325,1166.7711581380422,1173.7333625045392,1230.6517553433528,1151.1453520527714,1137.7406978964223,1315.4444138021447,1211.7062337501397,1207.4560764208984
1242.4099643835439,1386.0128861893288,1578.9735294685054,1330.5142731425901,1222.7478789016113,1150.0610798109265,1206.6405345207222,1157.100739745104,1113.7118640629067
1180.7281147753802,1292.7429432589724,1320.071146011007,1215.7755127121166,1153.9539993048315,1142.797247009877,1137.530297357818,1229.0557608201923,1214.542819242919
1138.9183492931224,1153.1380221425452,1142.3459085024667,1159.4914075104764,1208.2962060867342,1098.82594722549,1217.3642777420841,1300.2656406688654,1136.0792296336733
1228.4242406301735,1264.8585894008615,1162.725300872484,1200.0176916034877,1380.9501586668216,1191.3923797554498,1588.9924449694863,1251.3770071484576,1441.5334704916454
1219.1572569022824,1176.3667217953093,1282.2720648361035,1095.383564337219,1130.423787103894,1272.0571346950087,1082.9178569756255,1087.8662365062867,1168.869889844776
1307.8534524520571,1535.8291501730362,1228.3339184366873,1183.6432115797506,1127.9060323200363,1317.5374164099278,1824.685017319403,2374.038747814186,1518.9039908301945
1261.2456501026534,1208.122638806143,1317.7899371910744,1199.4176166408672,1160.1492349079424,1237.474978718282,1105.9331307345772,1091.4046380874827,1136.059750426161
1255.4562654783279,1313.8736886818513,1354.2502680270447,1099.5049284252952,1090.1375585150329,1098.3212802165338,1380.863569636935,1409.8648487460905,1413.6833035936036
1278.650352948669,1372.6335224281397,1638.2875662810784,1419.9189902855153,1219.9725782253242,1223.7348597967691,1298.9462988323842,1155.0000737029518,1196.4527123349874
1222.2845510432562,1135.095171385214,1203.3155053024554,1203.7741577046108,1184.7168546436872,1165.1669923323018,1102.784446851254,1144.3292294693144,1091.2439242198318
1220.7050077888935,1277.3252140182456,1230.622342970285,1363.001135971164,1408.581757545495,1318.0627402524417,1413.908080401092,1450.849766619363,1515.0479630715558
1266.479221845733,1115.4427948300458,1280.471227602778,1105.4758027023527,1111.748349323974,1085.7158298694224,1304.5395099157038,1312.024377462222,1157.916313696821
1198.2437721585322,1259.6526035063177,1260.5607582428117,1272.7939065563664,1287.54354266148,1291.3311618265948,1124.9260117586489,1111.9792788676439,1094.9680470499543
1145.3877370299774,1111.620573010043,1142.193393967026,1337.8936243050641,1356.8256740043887,1343.647542251535,1111.2036350365722,1085.8242089651008,1092.404201402279
1287.5817154247038,1372.30667543764,1683.248661678083,1606.657871982435,1569.2280705661194,1354.3516916480964,1293.3441976176218,1396.7759082680323,1507.4296154339934
1198.779510693117,1162.83090803421,1156.413456421595,1148.6759835922853,1183.894619555138,1150.2878412251634,1182.7060212363465,1135.4108121505253,1148.5508992233379
1208.1254404894898,1363.8000361898257,1271.6080614791056,1201.736289292672,1160.7899100454479,1184.8045635648598,1153.2712546546913,1177.5092358350284,1162.3850951296072
1275.8955107830548,1204.9203309513612,1258.230310229996,1447.6908611232295,1485.4963655706579,1600.5118183456311,1105.0057193949763,1127.0932227017172,1135.1916896794696
1270.3289890446051,1221.7433056810996,1220.1383615476502,1311.6774734362004,1301.7330252737142,1202.3993863331418,1561.0431535178984,1551.5454885323568,1742.996361023435
1264.5381249147601,1279.3373678368448,1451.0577799258485,1395.495545156309,1451.4202219710908,1250.8377221144897,1425.0600408182702,1347.3916556983706,1241.8585026315438
1159.632476942013,1119.5157468448945,1163.596923342921,1207.318800930529,1228.6220386833813,1144.3396324122305,1595.6265057732144,1710.2200154468746,1461.9454087405013
1242.1871563072768,1183.132774879649,1111.9357099391884,1412.7514621378432,1162.6536888217872,1277.3151424192986,1148.242106706907,1127.3760848653083,1159.7137393076434
1215.898798535899,1145.9954193309457,1298.4239731986568,1312.983509333263,1408.1179653503302,1425.1989765632545,1354.3072891136244,1683.6040446319919,1255.4227640074253
1208.657148029279,1301.857523692574,1125.2654137059562,1162.694177437683,1169.1590828015364,1183.7626443872307,1174.6519549081202,1169.8657795696183,1326.2377265396306
1219.0633581681623,1197.017776157104,1095.8208563045418,1146.2737285952035,1179.016123619009,1098.6068270592557,1145.0195792733757,1327.653459001454,1378.1035160524561
1191.130076092153,1174.062434366152,1325.8231400526176,1329.3358341583296,1213.5419165561746,1348.095368921311,1105.4449669357916,1118.11117576354,1103.7021909982507
1300.410644376424,1815.5081971173215,1734.3650782606207,2326.9085567466896,1970.5818216410275,1845.670607010502,1980.6538821427125,1391.0764263550705,1427.7638479261045
1284.7413923281347,1233.9692546411802,1234.3824349782333,1171.1814416262378,1108.507711894893,1144.3011036521955,1445.1778986310576,1513.0914871623013,1329.550347353543
1291.340138389958,1300.4841771894196,1266.816353456067,1155.67129916607,1363.2823791904477,1290.6432632687424,1224.402804255041,1576.0509244362318,1358.6696730317187
1181.9244228040102,1250.9829755380126,1163.0711089709873,1645.427422160619,1420.9322972603625,1931.1207522080451,1245.3173545571804,1274.430431577623,1367.803693203365
1277.1577867518517,1508.5225135750118,1162.8687293870835,1300.05592882177,1213.2526976282566,1606.1572162230445,1196.4022165178706,1391.6190310681677,1093.524493303974
1246.1720353976727,1177.0112461469794,1257.3859648620264,1236.236780657637,1324.9994391354646,1251.953152418844,1124.1001827230227,1089.5341142969605,1175.8281430862357
1194.9916124352483,1307.2450720013253,1569.5439804343068,1203.6722558923004,1177.5631575299906,1375.2205871861086,1696.9895661938747,1539.3232193744673,1282.8422926195356
1236.8063646450116,1864.9632200488331,1477.9556382271714,1150.7299883766152,1154.140210851714,1091.114491788071,1362.0836352058493,1509.1477070292196,1371.4043572260093
1203.359551192158,1474.13009718611,1172.004098938984,1256.0610726842763,1313.874941879891,1235.7614330259692,1136.3918078278261,1205.517528934708,1125.4069021647308
1218.9794104869895,1745.351955250033,1628.420985187696,1319.6352195909242,1091.3128601202502,1105.378489213729,1114.2374073341841,1114.9366167431485,1101.2350420040536
1147.4158001611725,1083.0511796385879,1104.2773494646026,1283.9831825751562,1254.1231632769034,1319.1882875463543,1153.375839959545,1089.3025454558592,1109.6019490159608
1286.6334682383192,1228.6004143191246,1279.383244719482,1326.6534464857596,1288.5968577035196,1362.5471340907336,1305.5255237304991,1217.6720458177238,1225.4508446886198
1262.587060006549,1662.1331365767348,1415.4400433511048,1382.9285444582263,1166.1370956958147,1518.4952202000138,1106.193164880462,1162.6688215862139,1213.010218262115
1203.3838444295734,1172.7974565327186,1372.6105790176764,1174.8116729280384,1261.157909477339,1358.8931307882742,1189.0500943892878,1145.482106659691,1291.240297584712
1215.2078771439851,1298.1589269203037,1447.266794438652,1519.73811388572,1546.1100273593106,1506.0446281889485,1078.5302022501176,1091.553226548026,1133.570570486976
1224.8811316882966,1126.7362372646412,1185.0460041285464,1654.267278176997,1652.30899484421,1937.6007461278543,1113.621238133596,1144.609794545492,1188.398193339687
1244.1195922220263,1396.947026121225,1264.829857107981,1218.0166171707192,1128.3583008196242,1265.9754964803526,1100.530206735007,1138.6768898482471,1189.027377192785
1163.6979946924357,1199.0090541848335,1304.1364721150692,1081.0717344310112,1171.4728246437926,1176.2909518470083,1504.1851617334548,1695.2571835918832,1393.4758556564807
1227.9244200949324,1181.8647067151114,1184.2586193301424,1246.9112101503738,1219.5392327099667,1328.3499070491637,1148.9898420324869,1159.5567989326876,1152.108050883999
1148.4726813764491,1172.771004486723,1266.0338229646707,1128.3626673679628,1142.3045762518962,1105.64411176148,1176.9366903447753,1139.8278954296734,1319.5470158275207
1232.9840143660142,1231.5896796406719,1162.1593401216658,1227.7637837375005,1256.0729865705412,1147.6174657690963,1321.0826210847356,1360.124413043361,1615.4340296338885
1209.9071376094378,1430.6555382794247,1303.2355856250795,1193.6944912920044,1222.8639252246176,1176.6813615687563,1210.0013447128365,1085.0972642345555,1111.2585195481631
1192.9582444028254,1209.4093735707495,1113.7435623926153,1232.5930009248652,1313.1753943929991,1201.0862752298858,1208.0197749324527,1317.1445760123702,1233.7347899466802
1243.1932983425659,1260.3620010923908,1145.5925369364788,1136.2740656029268,1231.5576094362598,1227.9484608452228,1244.434231612968,1151.784715438575,1250.8210441179565
1231.0286135946012,1105.2213156788282,1129.989831150848,1462.748093264558,1354.6014340990673,1356.1667390406378,1310.9976312286244,1131.3963587681703,1161.9190932231309
1178.780137792886,1248.909981306703,1119.6695151868014,1280.9487356174825,1366.111529826986,1189.4577855689017,1188.0231341740155,1191.5246983046516,1178.7764162672142
1252.3571725709,1336.0723878280012,1332.4167056175245,1525.4941212173812,1975.29251800614,1772.3084132500542,1138.8426982909318,1110.4190222752145,1122.3462213700795
1186.5537247997668,1184.9662261421865,1169.0744817675427,1161.473630861421,1107.1594158160133,1143.4238699133796,1401.2261020156816,1265.2772388636533,1346.9087525364341
1281.8336924108087,1225.56230071241,1162.7478832372167,1183.3418263661442,1126.773602591459,1150.7132069162335,1219.7450151988442,1171.0269116515708,1195.1364174435105
1248.078933979477,1195.1906915651418,1340.2573692244625,1116.6290073863372,1116.984476269861,1086.8948426532595,1200.607239629782,1171.983647259718,1202.9032751996713
1256.4665878480184,1174.5835054013028,1185.95515104199,1215.9174338872317,1171.6528553908724,1160.020769976527,1199.0874142742264,1131.4824547688988,1129.0731241417561
1257.6097603429032,1594.6281627127705,1481.1565566947252,1503.392814448482,1495.5174764988064,1381.0054635864,1347.6764349181367,1178.4579838520242,1372.1223510751888
1198.007767091049,1208.4622971856784,1309.4212104694484,1085.579256398759,1137.7426666461033,1088.0473260478695,1108.1690874463109,1137.0942278744196,1196.718705553616
1227.704450694576,1215.2732165513214,1213.3494612648014,1191.5338825906176,1135.5719520505231,1131.899247759722,1457.1789285768368,1345.4548984192738,1254.4596051291812
1202.1216858727264,1257.9207885664023,1325.0320539100578,1640.6325569136202,1316.7102885253307,1222.826829511538,1205.5725104031167,1109.5217485375324,1150.5058279868774
1238.7257473083034,1233.1713010721112,1291.456914549776,1256.1532347342727,1352.9043551356929,1225.861349076357,1188.7718174185145,1160.0971811596419,1173.4906436209424
1289.9058227972685,1483.1749541666782,1415.5065296817177,1291.4456212877258,1168.5811583522689,1187.523916534846,1161.0250353640508,1100.4164625863523,1109.142144769332
1308.715233906802,1388.3908974644357,1276.1290353625714,1288.8150823300957,1389.2760503919612,1243.2035215169149,1447.8901345010365,1599.4371950184318,1381.1326537736466
1250.0741748481921,1210.3493177930739,1237.3658495981017,1111.4104073441124,1102.920303506659,1131.2236694789035,1303.8145780787866,1297.785545774727,1347.4329483087254
1272.718718876334,1091.0220384717052,1144.5080148171269,1261.5760246742989,1104.3720193354677,1180.0350249352534,1502.9552219722418,1216.6189144767193,1224.9818609692602
1209.3295548159438,1223.6845655551774,1250.8341865992975,1228.9780701751602,1226.8499734737422,1234.7209263520772,1412.2409793303427,1445.9316910305752,1411.3036888192103
1292.9828887229705,1209.3326989091854,1267.5840354855384,1107.5704532155237,1124.438569314686,1119.6444545016186,1456.9138914190855,1231.34607080759,1244.5956653779847
1247.4587759381543,1292.386560206461,1245.3787244983864,1331.7165982775384,1311.4882241081523,1348.8004308812851,1341.9063915775505,1225.298307539471,1282.4009600851252
1263.428339806291,1156.5538311356302,1192.2032535385817,1457.0179299791685,1596.5338402615582,1428.5818975081686,1120.017088709426,1096.0460478120135,1142.5019852111623
1245.245754621737,1149.31886946341,1127.5023696077421,1280.189578821376,1300.6999613939995,1277.177887925645,1379.072403724969,1187.1401618776204,1336.2899294109266
1205.070685090135,1180.4399484318074,1159.6033391441883,2116.884007918736,1655.9722786031462,1701.774625033952,1450.581419724075,1580.9368538872272,1589.7472004238098
1188.0185571247555,1261.7291719328055,1157.4292356688788,1078.4149374418075,1100.382085053081,1127.1975590923148,1151.4979327839822,1130.2847171614187,1086.7338379156663
1213.9447122719184,1132.9888971086937,1122.226995362526,1430.697461122959,1204.4242314366384,1340.0873252557674,1148.8281388904934,1132.4169136031576,1152.6601789818308
1216.2520072287973,1247.2241684377766,1312.8378198371618,1265.850228316134,1174.030183608785,1202.6832721543494,1425.2693158706286,1350.0040393661438,1308.1352226031713
1245.8740805084572,1216.982683835627,1277.3308556165696,1720.4913926529962,1401.1355408051813,1217.7624048818018,1393.2145401213324,1236.8878604892175,1152.6790338499898
1271.5552041246615,1413.812074040602,1437.4076866231649,1694.853305297969,1891.4566743437083,2050.8042510523223,1440.939580732109,1741.0904438810921,1698.2433409421244
1231.206580345403,1472.8255867900832,1555.5387882990028,1243.394702757535,1131.2774779957642,1081.003561581573,1236.1268986236723,1116.569404413218,1081.3441555005368
1216.2877259702748,1538.3758838038843,1398.0123857648075,1804.6765056215652,2357.2649982224875,2210.8497111123334,1145.9727593790515,1421.5478372354,1330.5073199129909
1298.2405247435386,1486.6509272787869,1333.996066897796,1138.5937513609567,1192.8064297488681,1215.4563393912777,1096.776486233019,1162.2613447001545,1122.3491728595454
1288.3816194841788,1369.2291994336244,1515.7563661408362,1144.3615771133118,1430.8683147279523,1131.4353593228266,1196.918224610758,1324.0616316725598,1310.499786769803
1224.5471013287004,1501.9807310425892,1345.855068509131,1184.6720069675011,1274.4482587337434,1213.0341768721712,1295.1500142754792,1286.122229989154,1261.3030367441213
