1235.973385554057,1093.4355496151206,1133.7963193467722,1287.1309526064215,1191.57158945856,1297.4449832440723,1105.9683103307998,1270.8780667238111,1200.5577200693604
1278.674773565462,1429.8594870933127,1410.1959409694796,2247.3894581913514,1785.6173731972808,1628.9959377579657,1141.2213180040974,1086.2749344082818,1086.4060868369356
1194.3450050352478,1211.5416526864612,1556.4245003437084,1203.4318302740608,1123.7422435852166,1354.4219281444234,1397.1488357389348,1191.1370897829245,1159.4259659828708
1157.5622003779288,1157.2636211336833,1190.277132799922,1450.223946937422,1456.721946048058,1265.2905665676524,1360.9580875235035,1275.3231523279753,1464.8550689263411
1259.2967091428093,1258.7071466564134,1385.2347443858152,1362.960533663238,1301.7018992527753,1452.461407070472,1243.5954960054992,1180.6667144138871,1368.4742626707962
1241.0259014590793,1247.2089652995069,1360.3300032535453,1113.409229601835,1137.377083579792,1124.9985838471243,1779.1870218193512,1738.6146838425489,1493.3151268016059
1094.5381596158595,1090.4073727044693,1147.2826544341654,1090.7416864650743,1097.1302562771823,1084.7148809539344,1401.6876747290394,1529.035101420942,1361.352945108088
1266.0746213252494,1161.8812979748982,1196.3416872819287,1208.4187229144288,1258.3379756408751,1278.6981929415701,1115.18342861973,1101.023117937243,1152.2233667056228
1278.7936095319017,1168.728867692571,1164.662701153958,1123.1793401990715,1146.1282189019937,1115.3959283229528,1197.3103744721068,1146.475636455475,1130.4588711469871
1163.3176214298317,1115.088043352302,1245.801364188913,1525.324047278147,1250.9859056320333,1945.669528907511,1366.9373648940516,1265.6942415629605,1506.9600268153822
1266.2195823079367,1256.4060934330341,1305.5201378876327,1110.7634385128922,1141.3165086762876,1103.0210473069124,1377.1381837960575,1486.7879853935215,1990.4655179610506
1341.0476077167134,1340.3334307170996,1385.2153167418064,1142.6862636626502,1214.4520343455258,1200.184759467442,1333.1150057903224,1433.1653123504127,1454.3886214901484
1243.9008283682774,1198.8786025762786,1185.5324906806932,1221.658573556836,1152.410907087563,1177.8837685240796,1608.5584284102792,1474.7792744943986,1616.993690216708
1228.4720357679778,1327.1612378009913,1259.3448507612995,1147.234847301595,1290.900723708758,1212.4045222235998,1803.4725705904327,1659.6240934217742,1477.0301987745136
1334.3610476366407,1346.2542337714015,1281.3360814705604,1203.6737288301163,1108.0394007870136,1096.964458099512,1100.0778552489905,1145.4810462556682,1153.0020440966198
1172.60715732315,1201.5922823376266,1165.0816703018684,1116.1010005606508,1082.226509123905,1092.0883857622816,1372.805876839763,1256.1302740383112,1234.2872846018788
1244.6944731406359,1261.6874593530267,1194.4908889098522,1349.748715166684,1314.7638453044588,1307.2738941536556,1371.519758179809,1352.3843939802412,1331.7337586850483
1232.7371297772067,1241.379251369288,1417.1272414871748,1222.0159141720574,1136.21118453031,1190.5993855660095,1108.1543176644093,1111.7739023186255,1190.68598449203
1219.397282399304,1349.9593611457979,1257.5251444561525,1733.058702283384,1411.3996602135637,1417.0698548838775,1227.8513081701415,1215.7362682151236,1185.4213672727033
1191.0603965234507,1124.863089987124,1116.6751926907593,1385.1119456527072,1192.4100063368694,1159.3041178867659,1206.6171514174086,1110.0378412654252,1099.3841829602832
1237.6114324303744,1220.4025364230404,1188.0224471611748,1101.9747613884024,1086.272043012263,1112.446414643856,1376.6229161549927,1268.8265966823635,1213.2376943015754
1175.8412505379404,1316.6493948057805,1328.5105119851446,1291.9683196457481,1382.0053264080782,1263.030005529395,1328.988967794204,1154.8209608553698,1234.2631226242236
1165.745653281171,1214.3018390339196,1207.4970809130966,1202.8084249542214,1234.5901820360975,1221.0127761220317,1293.5257079362818,1146.8737624158805,1159.1094937186053
1183.8503221746955,1274.1699776157939,1352.9366901593874,1174.2213580284015,1127.180227484822,1145.9863308626805,1362.0251784482934,1491.9041961033033,1487.8760648343762
1135.8363792140951,1318.9453420318523,1438.3299722916981,1116.003584638859,1093.9958894197246,1123.2899335828909,1161.8705723691955,1135.9898796957095,1185.678774324234
1296.1878081886364,1383.1721976910817,1215.5066124514935,1258.4947048977178,1220.2222315653516,1345.5274690236668,1332.728513125213,1256.1364401818832,1503.8669520347457
1233.6375800533428,1226.5903053201703,1161.2942389648504,1575.1206011159954,1323.7531729297177,1291.6285888682446,1230.0423751962896,1162.6371084352822,1120.9957109308452
1309.7571944632346,1459.119656852118,1232.2677745742674,1260.3515493816062,1355.6810984742694,1437.1182970263694,1265.3320931521241,1445.765905524786,1246.2208711153623
1179.469931506888,1112.5506908169425,1140.3441881765314,1309.704855595981,1376.307799351092,1264.3104140408775,1220.485445816464,1148.2654843319071,1148.17042445154
