1333.1370776761094,1200.7754036971721,1396.1365843523681,1095.510783215089,1080.6310294405778,1113.8321471093723,1326.475420173304,1306.6827457295565,1299.5710872401999
1219.9158613228724,1118.2949551944012,1115.520565780098,2018.3384566459713,1381.7168463524645,1784.835474935994,1714.7429222049577,1454.1326706496875,1363.9796735295154
1141.5849974451191,1150.49127660246,1195.2706509235766,1241.229317595448,1480.8753323532144,1183.8100569964352,1198.5380917917746,1220.8707453788566,1243.6973247517867
1174.7702200137653,1194.873473694438,1124.125958362339,1145.9318449092125,1142.0387690668229,1139.3818676238059,1346.129965990507,1348.3398036002934,1271.320242838976
1160.3241936063002,1188.7029941197075,1209.355253163527,1545.6174188110422,1523.2303419546308,1525.4571521142932,1107.7928339794178,1131.8896740537987,1093.9958776692936
1258.4829647039273,1508.60035003926,1314.97181477703,1188.3179451925378,1124.1984529050758,1115.1832649275973,1120.6438780579454,1145.1661237043024,1099.45114899844
1258.031881109553,1216.1216725817906,1137.6069766708517,1129.7400180274417,1121.6563693691346,1080.9645407676085,1294.234077285764,1221.3302169524045,1183.031662219191
1194.852206981607,1206.3618364924837,1220.4991579233829,1535.21499356632,1336.5128550034412,1435.9496479461827,2046.4212406955135,1601.3994943440737,1485.937819559704
1216.7437889945827,1336.246107325812,1282.5801914925673,1146.2670280128698,1274.0035341496473,1195.387521048579,1089.6242746918622,1096.4813482171623,1092.1690565773272
1155.9880548243987,1188.4037959928576,1209.4079703387201,1307.1774926356904,1294.4890294398679,1286.4393668910536,1398.3550835568465,1253.6986552782457,1184.9786522842917
1295.098324297478,1179.1835336284612,1264.0586786143142,1346.291808070246,1231.0520033724122,1221.5306885964337,1129.6009983184724,1152.3008387596897,1105.2266161332495
1248.2716451830404,1184.6508734169324,1235.7185368749522,1325.9540098570355,1230.4452324807046,1199.24049468697,1137.3438653921949,1143.9922015013115,1096.275670799897
1343.1343241981378,1213.9210739801758,1128.6339171460438,1130.707658975475,1098.2525341694738,1238.1614932233178,1167.8206195353266,1108.1772024200527,1174.2528340755111
1243.991277477417,1148.9571448860527,1135.9193178732144,1337.05019530914,1482.6196733430647,1518.440344899258,1221.727347180738,1151.6900755605316,1129.4420880950272
1208.114397015237,1158.100393568596,1213.1911163699638,1286.305240695795,1128.9033622539139,1106.1971978296717,2021.4061334470912,1984.4703706343405,2229.7413280891715
1235.5519621832066,1202.9665751371124,1344.1595528694563,1095.0269764747534,1133.7027531262731,1099.7928889299847,1126.2059531712323,1200.0846526427047,1200.6386475104014
1182.9032547742693,1234.9061402180264,1093.9963007524989,1308.9535260580183,1325.1291193031018,1423.0561253209848,1381.9223823762088,1276.5181756972247,1436.6950929733318
1222.715527188925,1209.628593476454,1300.472523055119,2198.6060679455477,1486.264554203589,1350.4839714875332,1149.1417981795837,1080.8011837123772,1100.967125831655
1204.629432383823,1296.9629965253969,1214.4094667339725,1174.2404335418846,1195.0003519989202,1148.609497973767,1653.8024380896443,2275.5234733865595,1934.641671716704
1335.2565944976445,1410.6287310410296,1290.9171653751637,1109.0969611634744,1107.5647461668234,1106.0655509253215,1174.314148999975,1244.3668998293067,1244.0449998325519
1291.9423739912147,1308.3528885488138,1243.0298126424884,1363.6541597520718,1386.5859890456566,1537.4175602883258,1179.0481990647045,1286.0825670759057,1172.7877073797963
1205.5565596792321,1164.8894792852882,1183.369260515131,1205.6017224904363,1164.328703983869,1203.8820463605216,1127.7604741895188,1183.5748462112342,1385.3036055006592
1309.155561438653,1331.2800337761219,1316.284977228908,1152.4182102384066,1262.63479798558,1265.099698534203,1112.7273381965545,1080.355946902195,1079.952656067156
1196.8192005563371,1140.4822524591889,1172.3495087440347,1123.1653558687335,1146.0968423104844,1133.8071453197651,1202.4660641625142,1107.578321683201,1167.4973447623033
1324.7518573111568,1315.498752754315,1270.7874562925751,1130.8557271172342,1124.1180828022216,1086.7883196860228,1302.470375956974,1267.5606796140592,1309.8510405356778
1309.530230067051,1350.4852836847542,1415.202308668851,1322.337576008729,1493.6492950875763,1498.0734733479871,1163.064285587115,1209.076761311935,1157.0532194500533
1239.2633424353942,1107.0683265549264,1166.2925505608991,1289.0251431747624,1478.567838918983,1478.034022765273,1444.2677236964068,1284.5906009518685,1224.4560414558043
1215.6418590547382,1267.9591952296848,1382.6234496174834,1115.864962236294,1142.0524272457892,1178.7965526395137,1360.4058812655933,1258.4537863773833,1190.7755711597315
1236.0780623421306,1185.4549662229253,1177.9550219655684,1313.8701243536614,1242.183067310572,1230.6518507005858,1347.123941044226,1188.0445381793509,1254.504492674745
1195.4570377345894,1264.9147948772563,1269.2662287804485,1108.0265644065132,1141.5855968712976,1104.0641448565673,1110.0764931666765,1257.824571100982,1194.2627636577633
1178.364566259609,1227.9964088446984,1170.4161497418158,1379.8375847230711,1419.9852619216103,1311.9890624113477,1243.2449750706005,1341.985604114219,1497.941104244339
1310.56339387461,1159.9732507192884,1161.2985455604173,1750.9667511692141,1264.4393091986474,1245.18048982425,1359.323776637508,1128.33798573318,1162.7534210407252
1300.8478581742654,1443.5429105620694,1541.0561883776568,1208.9615389042774,1131.4462365645313,1098.2189395006508,1479.6593826820392,1221.8961757677027,1166.5083981211728
1224.1259944214357,1272.22816188867,1314.4815371025154,1227.6889531272338,1162.901436610902,1134.9745674230808,1526.6358706030123,1327.510783069799,1261.1677568813218
1253.0055702685913,1321.2715742200594,1643.0622987203392,1097.8889730710712,1082.5278177441346,1140.0758504742764,1327.5644408693815,1221.7909357655763,1135.6253699302113
1309.0925878045052,1155.80940877017,1236.0990463133846,1130.596182013181,1121.218963816966,1226.506567706945,1251.2294257659046,1414.6041194170573,1863.970279755185
1162.9028756720243,1247.1909070591084,1304.0508160617253,1224.4006302852054,1154.8332252838277,1205.4212565194373,1283.9118238323208,1156.4255638584611,1237.6289899165376
1284.332561806222,1814.944940669949,1453.921672150119,1209.713735305111,1238.686431865636,1129.7054636903442,1153.7924911689001,1339.1286898554195,1184.9321651868097
1260.523829473749,1469.1288449446095,1561.1900691437759,1528.7996418464043,1338.121040112387,1195.0179039966727,1208.982350064254,1192.3382581958083,1203.3086612246714
1306.8349612211518,1397.0258986077768,1413.1274659076767,1175.2998223649831,1150.6580370290312,1121.0012418554495,1305.7577195272545,1314.2394029797254,1301.93262547989
1207.5801031482758,1126.1650685970694,1257.657544294121,1731.9151239706046,1302.0313669473553,1703.9349531523321,1301.80743700225,1115.297881643301,1218.4145130873521
1234.459335892877,1135.6133378459476,1155.0540338039675,1403.4828907896879,1863.4040539299529,1562.5035692472213,1338.9839046645047,1371.6710809589767,1330.765512962676
1178.7767318647457,1328.8871528054644,1249.8302100297976,1536.0451606174659,1263.7309782568316,1323.6355426682176,1228.1801379623305,1305.5083084125738,1256.198316482724
1176.9816684262194,1165.3251858996375,1278.6473107784313,1299.5736844095838,1348.2901673028673,1258.8839121286628,1130.3769819751153,1161.2448039694507,1095.1775313120795
1301.534287815271,1211.3007972907396,1148.1557345963772,1210.6110355351702,1140.8205234982656,1102.5187112902086,1162.3084172816154,1092.5997330317246,1134.4626779228497
1190.5034654708702,1133.2579874672329,1138.6095689022573,1190.2649063430151,1197.9226725349592,1126.0647045115838,1557.346990377109,1643.1390628095435,1430.158859906015
1210.123533358477,1285.5285727279233,1312.2238679337959,1254.5368808774215,1255.815449937062,1229.7655773808162,1309.773618651354,1204.224419163161,1183.306558524844
1224.4518799515631,1346.54570684691,1212.461716044035,1289.0280265904876,1153.0879559184864,1118.5731755913648,1379.748401145418,1110.111898932906,1128.6568044662251
1216.4152314495448,1809.235065731018,1296.177485661395,1592.1739512906915,1177.3818348219881,1486.5756091932574,1548.8117547521101,1261.6404338100963,1345.9465948625757
1271.4094730078575,1156.5760087285673,1235.0073414308295,1097.0883387281935,1109.5690896944304,1101.4685232058146,1105.782983357472,1176.229242464163,1101.418426213246
1194.471230864752,1326.1372463719235,1372.5774954428593,1622.7732214575137,1753.743600898105,1376.6188410325294,1111.7325166819885,1178.2141478942203,1104.4876924972584
1201.5050914746612,1159.9490066107082,1205.7348621517926,1415.8039248508308,1594.7402468714997,1553.8064948505862,1240.883285866973,1263.4598515274943,1299.8142884279089
1238.784521739457,1238.8798193970606,1265.2694076620521,1159.958844661788,1138.7595558412468,1120.616847581998,1168.9976922363765,1138.876903948383,1195.5813518902014
1236.3066056504604,1323.5162683931412,1281.67327058116,1769.72026990558,1537.345605151741,2070.502269129945,1108.725221510184,1225.3988892358711,1202.2458594502684
1307.733671938999,1358.1548914602745,1373.0223485562533,1626.7056708610446,1596.4249862049373,1502.0186176343482,1263.1775533398861,1177.4636370891449,1245.2446122646923
1219.3207854910606,1505.5780499450152,1592.1101394399197,1213.8089371379963,1264.9326822293056,1310.013292491943,1234.8799544055062,1195.9771673751193,1091.7796365494976
1218.4901967450705,1336.3469183489115,1189.5747891410356,1204.3465927457335,1123.6013269428292,1199.5464711007162,1490.6291533545468,1554.4833337150064,1416.6156366646396
1296.3621938899385,1158.5497312012685,1164.3668194193908,1238.3733199240685,1185.8252994471677,1254.9467930116664,1516.1796526620562,1346.785891577492,1404.4848490441684
1244.917090713919,1326.580703401481,1400.552312374045,1146.479316631609,1110.2264479506498,1097.5983778000561,1099.9457909895293,1110.0942251382924,1108.5574142927558
1238.820783488312,1336.245269730389,1401.0067538753656,1338.7565920439079,1449.7783908665144,1253.555590875828,1123.6684074737836,1305.8601781345606,1220.4001227050603
1249.668627626754,1163.6593021383578,1147.1351172302877,1197.5254333679388,1202.5518643965859,1232.06617608862,1156.6295362382687,1166.398356444987,1169.1904116665278
1202.8995743220905,1387.5442636921814,1161.244285772854,1237.2326946474598,1240.2599071553761,1325.6406975523657,1545.3210318120096,1431.4131384103475,1361.4743005500825
1185.1865066067385,1350.6545207265926,1320.4660482161642,1218.1508648790032,1102.5442652208346,1091.2251416605798,1286.4521811967054,1327.2108757609801,1405.092193676062
1255.9000730013138,1495.1242312070801,1590.2812945582143,1158.7041961110906,1088.859888793252,1097.7509622592584,1346.5416498703094,1315.9567464991626,1605.7813706739787
1216.4524751360618,1504.810305060599,1220.771789508975,1130.185864883349,1082.3916606123287,1106.186230953842,1204.5006737455972,1090.4997714593926,1153.4554161530586
1248.7958435105654,1113.0737390783572,1288.6017240546676,1257.805186522234,1303.8862355157387,1095.8469033011222,1221.5645735364792,1296.0958873790921,1211.2025653827977
1232.2575625397542,1249.3368190223355,1166.169214226079,1319.671085092345,1298.128326162818,1223.4606029477197,1115.1109154583698,1142.566486905714,1180.1940300168053
1190.2083587155219,1239.5099874626435,1234.0371324862554,1312.937907410017,1198.2205783180807,1198.0821401275398,1124.5754993090175,1265.705404869063,1191.1804883596128
1256.4271285652605,1439.097864511851,1370.8309622235656,1160.5972685332142,1226.9237751878436,1184.0830084523834,1117.3893664358316,1088.5127605824116,1096.8695954223786
1213.378236783482,1292.1644132278511,1436.6485616657512,1131.1563397666512,1142.6972782778353,1193.60060919032,1615.5447250624197,1476.1844388826748,1441.6983926257617
1280.8378892348107,1689.1075645519452,1441.779174526419,1336.6892352281545,1600.4782942805587,1357.9006004209955,1224.168690420513,1541.2764673503448,1317.2883998533466
1213.7294719667882,1171.8073713211834,1154.3909622273807,1114.6136900784418,1144.4980470849825,1102.9612285328856,1176.458265197901,1157.7447890240953,1098.651228240423
1281.4476341940588,1418.3854943233778,1521.278912112734,1443.277545989247,1272.801749609744,1251.239482622329,1506.3770712034345,1226.2691820224911,1446.2789355853513
1226.6228614515478,1192.2390372848458,1279.959142327213,1099.1827343483242,1099.1384291446002,1180.7215978896988,1461.0906694756316,1303.4151275246138,1261.297257621136
1237.878123211431,1314.6081467934382,1202.1584492957352,1164.7780081471287,1128.2478364848434,1185.3731405130216,1210.5523276248077,1280.3420086338629,1187.7317577902693
1277.5391799495762,1148.5572223253066,1124.9036966921815,1157.036381373781,1342.2300414500999,1317.081294323663,1377.7039779624135,1228.9346327397475,1221.1651541485662
1230.5952946897755,1159.1495883911184,1155.5595723945112,1419.2611225420696,1248.592414834767,1253.677834130094,1261.4404018707826,1344.3866720900587,1333.988967307392
1295.3539835027523,1225.88331991626,1185.801942218282,1310.0982807248718,1157.4670292616306,1136.6100079384944,1584.848657421179,1256.7443382857907,1237.860884949642
