1,2,1
2224,1460.1558097407874,593.2193799068231,264.0653933719392,90.37483763569516,1
2212,1200.3736822919338,617.9107121545846,417.94756507393356,-63.63030573932646,1
211,259.7821274488536,-24.691332247761693,-153.88217170199437,154.00514337502162,1
2,2,1
2224,1313.541402419001,123.97834902005955,-117.78425361190861,86.39094748604843,1
2212,1023.2162845606549,122.82562883596503,-226.525640404913,316.5710317548097,1
211,290.3251178583463,1.1527201840945338,108.74138679300437,-230.1800842687613,1
3,2,1
2224,1381.1354030158207,-237.92646862471418,570.4708906797034,117.47111603283128,1
2212,1095.2020782565191,-378.8064585691339,418.5123073934782,-21.595410158095746,1
211,285.9333247593016,140.87998994441966,151.95858328622532,139.06652619092705,1
4,2,1
2224,1413.905964671526,-41.510167997191495,-581.814776222783,-55.416171217813776,1
2212,1099.9833365350235,-17.238979921019002,-530.0524815103719,219.90038446238,1
211,313.9226281365022,-24.27118807617249,-51.762294712411205,-275.3165556801938,1
5,2,1
2224,1384.3198467444868,66.97831551593076,-546.8794313374011,-126.30993596538788,1
2212,1014.8605219305498,105.21613881016253,-244.13467914830497,-280.9187703948997,1
211,369.45932481393726,-38.237823294231774,-302.74475218909623,154.60883442951183,1
6,2,1
2224,1271.6422240658653,-331.5708282272791,13.775260963572778,-108.15088380861938,1
2212,1029.40986145643,-329.9591281619894,-150.4893106894898,-218.65556931056733,1
211,242.23236260943543,-1.6117000652896252,164.26457165306257,110.50468550194796,1
7,2,1
2224,1386.665481235465,-196.65886425240754,317.1692910229694,-147.91974141016885,1
2212,1033.440088949772,66.30002089039456,428.0255326218831,6.5208985729640006,1
211,353.22539228569303,-262.9588851428021,-110.85624159891373,-154.44063998313283,1
8,2,1
2224,1355.531443762895,457.4205123630753,-95.25431658356422,-29.58463765488628,1
2212,1105.4479687299213,556.4175343799423,-93.36870852149778,152.78310537714208,1
211,250.08347503297315,-98.99702201686699,-1.8856080620664137,-182.36774303202836,1
9,2,1
2224,1644.9544071363598,-650.3082026711058,845.0048476418746,-192.68286384406804,1
2212,1367.0096628375582,-424.29594706281387,856.4042866758475,-273.6890925421699,1
211,277.9447442988019,-226.01225560829198,-11.399439033972948,81.00622869810178,1
10,2,1
2224,1593.6080704793364,809.7224784779875,664.393453985722,-181.03274209001484,1
2212,1143.8066775549476,494.4578355155709,428.0515162989955,-14.923737021102085,1
211,449.80139292438884,315.2646429624165,236.34193768672637,-166.10900506891272,1
11,2,1
2224,1406.962350601876,599.2695878927082,-13.750119931813739,-165.29395605458896,1
2212,1013.890451252719,254.8597349576342,28.96420368526131,-286.0543507091704,1
211,393.0718993491569,344.4098529350739,-42.71432361707505,120.76039465458143,1
12,2,1
2224,2066.982288922817,-897.5103256313006,291.19638521141576,-1285.9096210739035,1
2212,1260.3540529879633,-389.79064780689475,5.4725903449038995,-745.7689283795509,1
