1,2,1
2224,1433.9661479261076,710.6606442369908,-186.56199784555278,417.753119962414,1
2212,1069.6223289071854,416.1115870811644,-88.75222785003191,287.59653972410973,1
211,364.3438190189222,294.5490571558264,-97.80976999552084,130.15658023830423,1
2,2,1
2224,1972.7767807672399,126.0870136415588,-1367.0136302635515,901.5408218352504,1
2212,1607.4919920297777,115.17020047101654,-1087.2679611400151,712.9238136419368,1
211,365.28478873746224,10.916813170542282,-279.74566912353674,188.6170081933138,1
3,2,1
2224,1990.9412307001094,-28.732427959029568,984.454111369261,1199.8281689501464,1
2212,1414.545126979124,42.75369317556634,817.7865643081844,670.8061025611285,1
211,576.3961037209853,-71.4861211345959,166.66754706107665,529.0220663890179,1
4,2,1
2224,1174.479389181958,-25.531238501270145,16.828499304676807,131.9804650679577,1
2212,975.417367650472,25.838798054679334,32.838833423246136,263.3223550416211,1
211,199.06202153148584,-51.370036555949476,-16.010334118569336,-131.34188997366346,1
5,2,1
2224,1407.1980467885394,-55.34933702004888,-655.8348212114178,-47.32190410223137,1
2212,1097.2231255349677,-276.8258406535817,-496.9017774673032,0.56455380243262,1
211,309.97492125357195,221.4765036335328,-158.9330437441147,-47.886457904664,1
6,2,1
2224,2399.332073473763,1887.990928289851,-729.3235063627372,-358.2026371245652,1
2212,2132.3387512480385,1723.1612846475678,-805.2700401327584,-220.83829750832203,1
211,266.99332222572417,164.82964364228243,75.9465337700212,-137.36433961624306,1
7,2,1
2224,1404.9818227499127,-390.116049168182,152.64134160545706,-611.405189560264,1
2212,1204.6818142120242,-330.1440490183475,40.605380831792765,-678.4246733827196,1
211,200.30000853788846,-59.97200014983458,112.03596077366433,67.01948382245548,1
8,2,1
2224,1517.9150132730392,641.924304667853,149.8234991207735,-483.21874070004054,1
2212,1251.8928172505211,509.8325190036259,71.19804432058233,-649.5251503604679,1
211,266.02219602251773,132.09178566422685,78.62545480019111,166.30640966042748,1
9,2,1
2224,2936.457277735373,-1880.0324993952881,-1097.3848732158679,-1529.6620479381672,1
2212,2299.0665232334836,-1336.5378462045342,-829.453587634469,-1389.6135663889268,1
211,637.3907545018889,-543.4946531907541,-267.9312855813987,-140.04848154924048,1
10,2,1
2224,1392.6093322718598,274.2815767354148,134.12822400404625,-186.54962956112982,1
2212,1022.8158732491767,330.5044422782489,-198.95440811008052,-130.31470260253417,1
211,369.79345902268324,-56.22286554283413,333.0826321141268,-56.23492695859563,1
11,2,1
2224,1655.7157466294511,213.001001382269,-854.0488125777035,-669.8040318008754,1
2212,1325.517648675805,238.74752859751072,-824.8906129746848,-373.09219394388805,1
211,330.1980979536463,-25.74652721524172,-29.158199603018613,-296.71183785698736,1
12,2,1
2224,1251.7418125205684,141.93229028667852,-200.1233646432204,-158.45743627221563,1
2212,1008.856166279214,298.22743547941866,-85.62060407844606,-202.893881475524,1
211,242.88564624135446,-156.29514519274014,-114.50276056477436,44.43644520330834,1
13,2,1
2224,1640.2263388826154,230.17625942226482,1068.1482643646773,51.78201147735588,1
2212,1177.9355910851516,19.385569234031692,706.6324768642233,-86.4445088327245,1
211,462.29074779746344,210.79069018823304,361.5157875004537,138.2265203100804,1
14,2,1
2224,3451.4867434527805,49.634383299502325,-2372.4625362317834,2223.647520663725,1
2212,2796.3507248519645,30.130707125890375,-2021.5785524475368,1688.6489650511508,1
211,655.136018600817,19.503676173611957,-350.88398378424677,534.9985556125749,1
15,2,1
2224,1433.836437755947,105.87916972133033,-75.63869868799738,703.3115920994475,1
2212,1070.4281189077187,221.97701511111592,-206.0822616497291,416.7952950310367,1
211,363.4083188482282,-116.09784538978563,130.44356296173171,286.5162970684105,1
16,2,1
2224,1282.121172698547,-355.2237242611312,-261.2760021631453,-167.93143775335025,1
2212,985.5453458999693,-246.07345252074185,-166.90023948443564,50.37309664543628,1
211,296.57582679857774,-109.15027174038941,-94.3757626787096,-218.30453439878656,1
17,2,1
2224,1423.4160838373896,67.42955486560366,237.61472758701117,647.2678866474027,1
2212,1033.1989429492744,-79.17004631704724,283.69485400684476,316.85176866113545,1
211,390.21714088811495,146.5996011826509,-46.08012641983362,330.4161179862671,1
18,2,1
2224,1686.7417141687283,-369.4383622329232,486.98793086329647,-964.025310195636,1
2212,1429.9008894725584,-228.00382362748707,611.5167715545477,-859.2576460231026,1
211,256.8408246961695,-141.4345386054362,-124.52884069125135,-104.76766417253369,1
19,2,1
2224,1306.7613045277874,134.6352670988832,236.7545994310231,473.2956254921153,1
2212,1088.860486178441,83.69128717332298,91.28649732232192,538.4471712569814,1
211,217.9008183493463,50.943979925560214,145.46810210870117,-65.15154576486609,1
20,2,1
2224,1624.507631082524,-1014.5993520481201,210.76812183023722,12.238967745221608,1
2212,1288.3746407561462,-866.2151348930855,15.370437881606966,-170.26437877903183,1
211,336.13299032637804,-148.38421715503432,195.39768394863023,182.50334652425346,1
21,2,1
2224,1600.784133050669,6.612004734971989,929.7477837717425,392.0430263204197,1
2212,1128.0220090807043,-152.68792171362077,512.2502686218843,326.13703844557506,1
211,472.7621239699647,159.29992644859274,417.49751514985815,65.90598787484463,1
22,2,1
2224,1741.8022398287674,801.9517571414168,861.2284630703849,398.05652349723437,1
2212,1234.7457746343603,611.6121474767963,422.7714122117056,302.3866664863838,1
211,507.05646519440756,190.33960966462058,438.4570508586795,95.6698570108506,1
23,2,1
2224,1915.654768889698,-1200.1326175645788,689.6520612445538,658.189791246811,1
2212,1673.209609110515,-1009.7673612929855,722.9439158186599,614.0016455058942,1
211,242.44515977918266,-190.3652562715935,-33.29185457410619,44.18814574091666,1
24,2,1
2224,1547.435145524617,229.0586055989725,832.9830862608776,-323.50390026205315,1
2212,1151.0197022058417,336.5367115396207,569.0895476596623,-85.86115194104806,1
