1,2,1
2224,1401.7207165541956,343.72010369227104,-278.2341311733279,428.0939500834079,1
2212,1009.4191314954913,332.76201055868114,-22.8217326020837,165.2914090178176,1
211,392.30158505870423,10.95809313358994,-255.41239857124418,262.8025410655903,1
2,2,1
2224,1207.1764779483908,-247.37784385963857,-62.87918108130637,27.0380319173222,1
2212,971.7466650444235,-221.84806186264774,120.58448654862835,-13.418423623865255,1
211,235.4298129039675,-25.529781996990902,-183.46366762993475,40.45645554118746,1
3,2,1
2224,1300.5099261610674,-68.18985798516245,-464.57380785762,-180.25012773136305,1
2212,1095.928417367654,-97.36192760604078,-554.1821536828825,-64.09013654384455,1
211,204.58150879341358,29.172069620878343,89.60834582526243,-116.15999118751851,1
4,2,1
2224,1323.2348378988454,-33.625560613458894,-42.95877871390389,-163.38801902727735,1
2212,987.5936737028113,-36.64889857407492,-305.8980770272359,-8.375145262103544,1
211,335.6411641960342,3.023337960616022,262.939298313332,-155.0128737651738,1
5,2,1
2224,1545.2996927587383,-362.1042162893069,844.8080923595804,-307.75948124203785,1
2212,1195.699843687212,-372.60192245243036,528.9885811812292,-361.50056510916625,1
211,349.5998490715259,10.497706163123524,315.8195111783512,53.74108386712848,1
6,2,1
2224,2034.050979067893,-1532.64533758497,-205.49024742250234,551.14739607194,1
2212,1768.3513558061697,-1445.8252347524349,-197.38652014371183,342.54944725709544,1
211,265.69962326172276,-86.82010283253521,-8.103727278790501,208.59794881484441,1
7,2,1
2224,1257.5620242382151,-577.4612778111638,-154.69450843648949,-57.12721659508175,1
2212,1115.0705735003144,-586.1582024843442,-133.72139372911482,-39.56246228162824,1
211,142.49145073790098,8.696924673180504,-20.973114707374663,-17.56475431345349,1
8,2,1
2224,1479.7919150956222,-634.6725506641528,81.03261201324138,493.62293188730786,1
2212,1214.4896006956426,-683.4601841294179,190.14033223499305,302.25729930178693,1
211,265.3023143999797,48.78763346526486,-109.10772022175166,191.36563258552093,1
9,2,1
2224,1481.6989042337368,773.6748353881918,100.38353590618108,92.00539592212284,1
2212,1021.9683106675191,393.4262286887283,-96.33409579579563,-0.6531397960143721,1
211,459.73059356621786,380.24860669946327,196.71763170197673,92.65853571813722,1
10,2,1
2224,1364.292948733181,-466.5704728096588,271.30418503459066,183.72854956276953,1
2212,1045.5374874383397,-456.54473768470734,10.58955480473554,65.18477948352336,1
211,318.75546129484115,-10.02573512495141,260.7146302298551,118.5437700792462,1
11,2,1
2224,2222.670000548743,-1425.096809711459,538.950916673323,1066.8230174412695,1
2212,2034.3387853475,-1308.3137868138251,557.4791408583509,1111.6258319802782,1
