1,2,1
2224,1416.5528626460773,283.1058756997326,48.194636116317724,680.6934740187473,1
2212,1122.2872300131332,313.24035739574776,-144.42081352996806,510.09546928440585,1
211,294.26563263294406,-30.134481696015207,192.61544964628578,170.59800473434163,1
2,2,1
2224,1397.1261299950936,500.9652436778756,138.75856776351844,120.42685453135937,1
2212,1040.9504373280276,369.6198235995502,-147.14351597152236,212.02225991434852,1
211,356.17569266706585,131.34542007832533,285.9020837350407,-91.5954053829892,1
3,2,1
2224,1339.3927901473648,321.4547682688986,-488.9082359053913,-87.6359876163944,1
2212,1112.0300246640911,355.0726429131139,-411.7933353496407,-246.18305584814976,1
211,227.3627654832743,-33.617874644215206,-77.1149005557508,158.54706823175533,1
4,2,1
2224,1708.1532420324666,-602.388121789481,-970.4512991904572,-508.55240888456615,1
2212,1297.2816670119837,-354.6908093249087,-769.8286448695223,-290.0752745412607,1
211,410.8715750204826,-247.6973124645724,-200.62265432093486,-218.47713434330552,1
5,2,1
2224,1514.234919488212,157.7880491445488,781.946023989438,-518.0688372260145,1
2212,1232.5458840305857,163.24905409637353,731.0501434844871,-278.8018011144977,1
211,281.6890354576266,-5.461004951824712,50.895880504950995,-239.2670361115168,1
6,2,1
2224,1502.734834505432,745.9358905117641,392.0164519308681,0.02686665235614322,1
2212,1248.0883435732787,609.1186008110067,552.7497423321473,28.50298014728731,1
211,254.64649093215323,136.81728970075736,-160.73329040127936,-28.476113494931166,1
7,2,1
2224,1905.9548253687249,-1409.5822651965784,127.02786823166196,477.007099046069,1
2212,1472.911173259313,-1116.3265167115685,53.24885998613769,200.231479355568,1
211,433.04365210941205,-293.25574848501014,73.77900824552432,276.77561969050106,1
8,2,1
2224,1325.5730546727448,94.68952766575003,-186.84649648748692,-143.01046998594126,1
2212,1051.1223587202983,257.22490726103416,-353.9274248757084,-181.86421314575807,1
211,274.45069595244627,-162.53537959528413,167.0809283882216,38.85374315981683,1
9,2,1
2224,1369.4316959101006,-122.30651240500147,127.7511237373274,-247.9058327527149,1
2212,1058.5903243501775,23.127295961861904,89.35064641781852,-481.3945564607314,1
211,310.841371559923,-145.43380836686336,38.400477319508866,233.4887237080165,1
10,2,1
2224,1418.6771408573964,-426.79585360706653,116.46432250714406,286.65862522499225,1
2212,1073.1132792356616,-176.09408454316866,259.12358105340417,416.0091431914424,1
211,345.56386162173504,-250.70176906389796,-142.65925854626013,-129.35051796645007,1
11,2,1
2224,1434.8617068700582,-349.8418926327516,-121.92983471702021,-719.6173521127221,1
2212,1054.5564770182957,-256.1274549982279,15.302050818274902,-407.3077353477646,1
211,380.30522985176253,-93.71443763452368,-137.23188553529508,-312.30961676495735,1
12,2,1
2224,1989.0462196000394,-1476.4575635538145,228.7929424049765,492.98865727930223,1
2212,1674.2461793300513,-1297.5717508915122,366.4557752527983,323.6721166388593,1
211,314.80004026998853,-178.88581266230221,-137.66283284782173,169.31654064044307,1
13,2,1
2224,1193.1221665130993,46.626607748222355,-42.70002124475031,-18.62389294462247,1
2212,953.9814079511846,61.590885237767594,142.53938286661972,-74.93509138017808,1
211,239.14075856191488,-14.964277489545232,-185.23940411137005,56.31119843555561,1
14,2,1
2224,1410.8192465954762,-370.4046370226102,-582.2338419123184,-325.53267081722265,1
2212,1096.0876746656143,-231.0280482165234,-509.24224876286564,-91.39046767621377,1
