1,2,1
2224,1350.243456758294,-146.02715017118436,-216.69669211532394,-318.6478504966998,1
2212,1075.72153091662,-381.3169181308018,-203.9211976640996,-299.72657403717596,1
211,274.5219258416742,235.2897679596175,-12.775494451224358,-18.921276459523767,1
2,2,1
2224,1635.5928294430018,362.68516715572827,-149.40429376485787,-1107.951924308058,1
2212,1255.768646310581,320.68326134817215,-63.20490609286443,-767.9634970554272,1
211,379.82418313242096,42.00190580755613,-86.19938767199348,-339.9884272526308,1
3,2,1
2224,1224.968093241826,308.6688070759036,113.07433872733338,272.0411198152763,1
2212,1041.3168854881585,381.8089673978626,152.9774123392978,186.56455651411684,1
211,183.65120775366776,-73.14016032195889,-39.903073611964395,85.47656330115953,1
4,2,1
2224,1425.536157889741,-240.48176423236725,742.96000280978,-2.5576093869051806,1
2212,1189.2025787107243,-262.87730115574556,659.5139943750374,-172.5840171881261,1
211,236.3335791790168,22.395536923378174,83.44600843474277,170.0264078012209,1
5,2,1
2224,1232.5705358947741,140.34817436120835,109.75486058250733,-344.2123448902497,1
2212,958.4527804322847,140.28042229880958,-1.869747387492133,-136.3645610074397,1
211,274.1177554624897,0.067752062398732,111.62460796999946,-207.84778388280992,1
6,2,1
2224,2148.7873303871456,1263.6727077411983,-577.7423558865838,-1099.1199999273044,1
2212,1888.0045432221607,1214.8743164041216,-373.0367314625872,-1033.987814998246,1
211,260.7827871649851,48.798391337076794,-204.7056244239966,-65.13218492905844,1
7,2,1
2224,2060.6631364242735,-966.4604836759089,1188.7354637254764,-687.1402915658871,1
2212,1428.5107944705323,-684.0915100195195,683.7038475444102,-474.1904666977337,1
211,632.1523419537413,-282.3689736563894,505.0316161810662,-212.9498248681533,1
8,2,1
2224,1178.4121839879947,-37.8837133959157,-13.186575978719453,45.117064265746826,1
2212,952.068440679822,-38.31276333649514,156.6322970943828,-8.855813173631027,1
211,226.3437433081728,0.4290499405794259,-169.81887307310225,53.972877439377875,1
9,2,1
2224,1219.9454038821295,-206.37162906853735,182.58755981442837,-278.16572719530416,1
2212,1026.5955207154393,-97.52675146115855,194.9431878745651,-355.00662447303665,1
211,193.34988316669018,-108.84487760737878,-12.355628060136743,76.8408972777325,1
10,2,1
2224,1890.1391861318752,-1363.3946413183119,-337.5000564818076,252.0976829184572,1
2212,1533.2838084152531,-1132.9278487547979,-158.2744206292616,402.52774867663567,1
211,356.8553777166224,-230.46679256351428,-179.22563585254596,-150.4300657581785,1
11,2,1
2224,2067.598074558043,515.9097048720963,-1162.5477368493152,-1005.532912845636,1
2212,1526.5253073386557,464.30883219744464,-983.2920348047523,-517.1839620428611,1
211,541.0727672193879,51.60087267465174,-179.25570204456298,-488.3489508027749,1
12,2,1
2224,2235.155559028694,816.6731954787572,1569.160202532991,-659.6344633790451,1
2212,1841.9694964736047,632.4933504850285,1258.340648588677,-727.3432846028588,1
211,393.18606255508905,184.1798449937286,310.8195539443137,67.70882122381374,1
13,2,1
2224,1278.7989246575369,6.468337911102831,56.48382814791242,-135.03508120514445,1
2212,970.6395727380007,-139.00822698522884,200.3129556438747,48.35562855187209,1
211,308.1593519195364,145.47656489633167,-143.82912749596224,-183.39070975701657,1
14,2,1
2224,1345.8418115145823,-130.79421479306072,-580.99349838201,157.55697059904963,1
2212,1068.2694792112577,-219.18103439106187,-460.3285036402821,-30.04458569949611,1
211,277.57233230332446,88.38681959800121,-120.6649947417277,187.6015562985457,1
15,2,1
2224,1598.338771384749,521.4795038505705,-910.4631446042588,240.61481359606114,1
2212,1413.8775756520668,429.0525576464869,-950.871936039165,174.50477637561573,1
211,184.4611957326825,92.4269462040838,40.408791434905794,66.11003722044549,1
16,2,1
2224,1332.5910059112039,74.68537937848632,-639.6175015196087,-1.6296847577835236,1
2212,1095.8847642321239,101.08870948716599,-534.8189517978034,156.07316266487226,1
211,236.70624167908008,-26.403330108679665,-104.79854972180534,-157.70284742265576,1
17,2,1
2224,1439.2909445398175,575.4261501560259,467.45530851741427,-157.64959305382936,1
2212,1007.4505440034541,219.82423015527053,271.0404588566738,-113.21055661139621,1
211,431.8404005363635,355.6019200007554,196.41484966074063,-44.43903644243319,1
18,2,1
2224,1609.1539047900235,618.2366806210499,-378.6049332931258,845.880965688547,1
2212,1390.03059502985,449.5341864433093,-383.0463759829906,838.4659791548421,1
211,219.12330976017364,168.70249417774073,4.441442689864718,7.414986533704962,1
19,2,1
2224,1357.0045319146475,-354.72011339779533,-402.0234341925162,-320.8238896485324,1
2212,989.4899221764838,-213.21378555950403,-219.52376509459373,-71.31029596701438,1
211,367.51460973816387,-141.50632783829133,-182.49966909792252,-249.5135936815181,1
20,2,1
2224,1681.1089626364217,484.752594569856,68.22636553298807,1110.7391865251795,1
2212,1533.6935355486241,501.3581568742512,111.14097858137912,1099.1584036958757,1
211,147.4154270877977,-16.60556230439532,-42.91461304839106,11.580782829303814,1
21,2,1
2224,1687.5391178492812,-717.033254319952,835.6503783047584,-252.85379847486294,1
2212,1345.5296927798354,-522.0307996547998,680.5154662449157,-440.9969983814318,1
211,342.00942506944597,-195.0024546651522,155.13491205984255,188.1431999065689,1
22,2,1
2224,2170.0056924309397,-192.73402208591065,612.0570525931198,-1617.4379371945647,1
2212,1889.425691998501,22.970782596103504,642.3094324737344,-1508.8028485200462,1
211,280.58000043243885,-215.70480468201413,-30.25237988061474,-108.63508867451856,1
23,2,1
2224,1968.6763382861254,-753.1975044098303,-512.9004628056091,-1223.9936400023403,1
2212,1400.80069540702,-393.6131905147556,-207.7657927012995,-940.101204075809,1
211,567.875642879105,-359.5843138950747,-305.13467010430946,-283.8924359265311,1
24,2,1
2224,1658.7880584472962,593.272584365161,779.7117224300555,-389.67317174567955,1
2212,1043.5546877990682,270.0798609930599,318.4202360117702,-185.24972989882698,1
211,615.2333706482283,323.1927233721012,461.2914864182855,-204.42344184685265,1
25,2,1
2224,1412.886653522685,-14.581259447656185,-559.9562417942809,331.5284660143686,1
2212,1122.513712812612,-40.99131842739578,-609.1770809603058,83.10045315532244,1
211,290.37294071007267,26.410058979739603,49.220839166025,248.4280128590461,1
26,2,1
2224,1398.0647612023415,-578.9599096207842,206.1720110695755,-406.69891270336757,1
2212,1228.899608094993,-605.7919688011483,161.23155330777877,-486.6830360162737,1
211,169.16515310734826,26.832059180364155,44.940457761796736,79.98412331290615,1
27,2,1
2224,1167.4359365543053,-13.455748863785855,230.2782314147215,63.25488799637772,1
2212,982.2710196745735,38.280643033197094,286.4353030883315,-31.486816641046175,1
211,185.16491687973192,-51.73639189698295,-56.157071673609984,94.74170463742391,1
28,2,1
2224,1618.7836048636568,707.9983409154881,-734.9245224485804,435.0633516538984,1
2212,1399.3287458664452,560.5430101108327,-706.9949141052493,513.5331715374931,1
211,219.45485899721166,147.45533080465555,-27.929608343331196,-78.46981988359468,1
29,2,1
2224,1362.9465630587083,-8.129157911648134,-373.5389964134516,187.5555065076668,1
2212,969.7738065630878,-75.48741161552725,-195.66758102151576,-126.9753453889281,1
211,393.1727564956205,67.35825370387911,-177.87141539193587,314.5308518965949,1
30,2,1
2224,1351.860064071411,-551.8679998389392,-220.07704781271934,-80.89110338785643,1
2212,1156.6384958713313,-566.6307624777702,-339.5561328284984,-145.22216022326165,1
211,195.22156820007973,14.762762638831063,119.4790850157791,64.3310568354052,1
31,2,1
2224,1391.8840983520029,-42.87265650780336,427.5801282463474,54.11398526930358,1
2212,1051.6791072070994,-322.8972972440768,344.7361502376131,-50.68452134273341,1
211,340.2049911449034,280.02464073627345,82.8439780087342,104.79850661203699,1
32,2,1
2224,1508.5573048200245,848.6044366472061,-288.25259172253925,385.6437150597961,1
2212,1157.5106224555311,630.3904197513008,-121.02192980680842,217.8029070168843,1
211,351.04668236449345,218.2140168959055,-167.23066191573082,167.84080804291187,1
33,2,1
2224,1867.66882268494,484.17545463101783,-1093.8767662325902,544.6418071188251,1
2212,1565.6735128404578,606.7325160555716,-881.5634651379349,652.4574420765315,1
211,301.99530984448256,-122.55706142455384,-212.3133010946553,-107.8156349577063,1
34,2,1
2224,1308.2753997544173,-143.4422710154715,-14.686827883160776,-264.3925166819769,1
2212,1036.0145795577903,11.547828593131499,-4.751991739965044,-439.1081066224947,1
211,272.2608201966268,-154.99009960860297,-9.934836143195733,174.71558994051782,1
35,2,1
2224,1394.950799354728,20.795807541485214,508.4793898395595,276.97040055675086,1
2212,1135.327779800277,165.8836404715588,600.8810252302252,141.56070409687334,1
211,259.62301955445065,-145.08783293007357,-92.40163539066586,135.40969645987747,1
36,2,1
2224,1995.7344640751212,-1354.0876042292118,-623.982172434687,394.4141502225886,1
2212,1740.8588861344203,-1219.77516714473,-593.2302861537768,557.1908870899902,1
211,254.8755779407009,-134.31243708448227,-30.751886280910213,-162.77673686740155,1
37,2,1
2224,1396.0826620264215,275.0268940757325,-420.06168893593724,-122.49472803700341,1
2212,1148.2879783949259,408.93337914460244,-441.43016114468645,-275.9054903322133,1
211,247.79468363149553,-133.9064850688699,21.368472208749257,153.41076229520985,1
38,2,1
2224,1928.1542176135824,-1045.2817201781365,756.9805559377658,603.3829234012437,1
2212,1449.636456587703,-612.0915494235903,626.8331517097769,673.4357024437945,1
211,478.5177610258795,-433.1901707545461,130.14740422798874,-70.05277904255081,1
39,2,1
2224,1194.677349210393,121.40711912953128,-298.0318947128835,-99.73780785574296,1
2212,952.0993188124818,77.28225062182923,-104.63222879109871,-96.01206870088663,1
211,242.5780303979114,44.12486850770208,-193.39966592178487,-3.725739154856358,1
40,2,1
2224,1827.477908804918,-349.0104352649948,1190.8443000581926,-508.992027358377,1
2212,1672.3409318482156,-399.34927680899466,1205.0559348491538,-552.0237271602762,1
211,155.13697695670226,50.338841543999926,-14.21163479096123,43.03169980189925,1
41,2,1
2224,1420.6792364560374,126.51368002140701,-251.89427684720997,-595.5155018797404,1
2212,1155.1945252073845,188.99799339692197,-434.8783128875294,-478.83259763423314,1
211,265.48471124865307,-62.48431337551491,182.98403604031938,-116.6829042455073,1
42,2,1
2224,1601.4156361666242,86.8773534200212,161.87600351914116,-1022.4932410581778,1
2212,1187.793349694142,109.85410568988752,294.38172385184174,-657.0922094491175,1
211,413.622286472482,-22.97675226986633,-132.50572033270058,-365.40103160906017,1
43,2,1
2224,1309.4224742678668,-289.7529789126808,219.56528540062482,359.07915951037796,1
2212,1039.8606027453063,-246.69551101151856,336.0760434937362,164.77240361842655,1
211,269.5618715225607,-43.05746790116223,-116.5107580931114,194.30675589195135,1
44,2,1
2224,1683.5132965131943,-933.7554861231923,636.0174937252888,234.3241967704312,1
2212,1237.634776527434,-677.9336817567304,307.5581966847812,311.76813961320875,1
211,445.8785199857606,-255.82180436646217,328.45929704050775,-77.44394284277747,1
45,2,1
2224,1713.4716226677576,82.21678602585018,1160.0330473594913,408.06366546982343,1
2212,1459.4083488958297,21.930886440794225,989.5988702952415,519.3568089215297,1
211,254.06327377192804,60.28589958505596,170.43417706425006,-111.29314345170626,1
46,2,1
2224,2553.1629124982933,-372.2360649177277,2144.3711734721355,-113.48418264172736,1
2212,1934.5167251002842,-548.0138130136842,1582.2286443678804,-241.31720078914728,1
211,618.6461873980096,175.7777480959565,562.1425291042557,127.83301814741992,1
47,2,1
2224,1716.8878583238165,-887.7208975991161,373.58496006966726,-637.2735772006291,1
2212,1241.4796683570687,-713.9057189543942,320.1770990905599,-220.7774232618449,1
211,475.4081899667482,-173.81517864472178,53.40786097910729,-416.49615393878435,1
48,2,1
2224,1228.4978619109133,-18.937202871396885,-269.8327383950384,-128.83038660655373,1
2212,1008.1703640930098,96.77895375790285,-250.7892917988603,-252.5701927781335,1
211,220.32749781790346,-115.71615662929975,-19.04344659617806,123.7398061715798,1
49,2,1
2224,1319.484794679882,13.548266275768505,-468.2434048736266,-337.96714662928235,1
2212,1120.1570387094685,126.54794420643499,-430.6277643202197,-415.8639101918559,1
211,199.32775597041407,-112.99967793066648,-37.61564055340709,77.89676356257345,1
50,2,1
2224,1333.9858895813502,-487.30850286163644,14.4861717083846,203.69811328408784,1
2212,1012.1025271258861,-309.30618941396756,-192.61441553123046,105.95540359216128,1
211,321.8833624554644,-178.002313447669,207.10058723961507,97.74270969192662,1
51,2,1
2224,2425.6207078528496,1033.5211620343036,1158.8376795745953,1319.620189803516,1
2212,1753.3498849665448,828.2656454320959,997.585235619747,716.0175915427245,1
211,672.2708228863044,205.25551660220754,161.25244395484833,603.6025982607914,1
52,2,1
2224,2596.093795841399,2059.5374628323834,309.64631359393957,-868.7056955091259,1
2212,1506.6023211092863,1071.8241607525151,215.122403299712,-440.9212265400832,1
211,1089.4914747321122,987.7133020798678,94.52391029422748,-427.78446896904256,1
53,2,1
2224,2722.5879128377874,-51.2648280451971,61.18012979102013,-2389.50263037569,1
2212,2055.1250483318213,-192.8986053355103,290.19243671255146,-1794.9270447656966,1
211,667.4628645059661,141.63377729031316,-229.01230692153135,-594.575585609993,1
54,2,1
2224,1523.3807068733724,-943.0875435727611,-306.6478543795234,66.67696532122334,1
2212,1202.2179888880326,-662.395713131621,-329.55833415524154,132.65357302258718,1
211,321.1627179853399,-280.69183044114004,22.9104797757181,-65.97660770136382,1
55,2,1
2224,1614.6738673799225,244.60322862521556,-424.6456549239741,-967.11129791777,1
2212,1161.4359059823375,229.85467135651695,-347.53935705020155,-543.104265383483,1
211,453.2379613975853,14.748557268698661,-77.10629787377266,-424.0070325342871,1
56,2,1
2224,1214.089458220352,58.79770989998123,171.4374883508811,74.10492645315254,1
2212,969.5315033575007,-137.31988227308062,197.9429849848089,39.98518033554551,1
211,244.55795486285155,196.11759217306187,-26.50549663392776,34.11974611760706,1
57,2,1
2224,1242.0936190217437,193.99111818617425,176.40687129916293,-211.03771742105073,1
2212,960.4644079066711,191.0340896600257,74.2812520951346,11.216284877642806,1
211,281.62921111507296,2.9570285261485694,102.12561920402833,-222.25400229869356,1
58,2,1
2224,1288.0159068868288,-4.583411942120598,-262.80946050500785,221.18420566899377,1
2212,962.2743980764736,70.89313055946715,20.913052909939946,200.3858265120163,1
211,325.741508810355,-75.47654250158776,-283.7225134149478,20.79837915697744,1
59,2,1
2224,1816.330184765698,-232.41630568239006,1261.4083442360595,351.67455596689734,1
2212,1236.409571958485,7.7416544163440335,759.2671500187391,267.9696724181359,1
