1,2,1
2224,1549.0705017883736,-316.2688649903001,657.7304295946666,-612.5322807676196,1
2212,1153.3245110370117,-230.6802393529971,302.5025495121584,-552.3422095815695,1
211,395.74599075136183,-85.58862563730311,355.2278800825082,-60.190071186050076,1
2,2,1
2224,1623.1954481270213,845.2987963515434,639.2642570189345,62.73552763814359,1
2212,1161.50185295271,624.1118478590564,276.57079609744096,-52.203491612728044,1
211,461.6935951743117,221.18694849248686,362.6934609214935,114.93901925087164,1
3,2,1
2224,1450.9949951144265,537.8882068107125,-585.8734553112225,14.116646368998866,1
2212,1038.326782466697,264.87172088343004,-333.85418480641783,127.09254882618517,1
211,412.6682126477295,273.0164859272826,-252.01927050480478,-112.97590245718631,1
4,2,1
2224,1585.6216459557538,32.95431865613658,815.1029196544894,693.3974703196549,1
2212,1380.5171721515958,21.883667703398,677.3457656645636,752.4607202011091,1
211,205.10447380415806,11.070650952738577,137.7571539899256,-59.06324988145431,1
5,2,1
2224,1803.3976761612766,98.16809902549059,-22.876644332749617,1319.7467334374414,1
2212,1381.8537983699325,282.622406844397,-75.9458342050671,971.3508014624717,1
211,421.5438777913438,-184.4543078189064,53.0691898723175,348.3959319749693,1
6,2,1
2224,1485.016349508083,-489.7231448425201,-538.0788380880333,-116.46445111058381,1
2212,1042.5863060412412,-191.61354567773822,-296.29725959933427,-286.57292724095635,1
211,442.4300434668418,-298.109599164782,-241.7815784886992,170.10847613037254,1
7,2,1
2224,1212.9813751076583,-72.81548471625109,86.05701445695492,88.03863415322819,1
2212,979.5783883984049,-198.44808208915944,199.42246735536017,8.277153028087476,1
211,233.4029867092536,125.63259737290834,-113.36545289840524,79.7614811251407,1
8,2,1
2224,1774.0882668981526,308.0999737191867,505.29698151941307,1151.2984091004057,1
2212,1443.3861655687817,195.96424973043025,606.7733013637064,892.4312021389262,1
211,330.7021013293706,112.13572398875648,-101.47631984429327,258.8672069614794,1
9,2,1
2224,1400.2780956435947,-409.66658431280024,358.8623584027999,221.22570918030303,1
2212,1023.9461155366394,-402.4244193891535,47.60035890419907,62.45073298262386,1
211,376.3319801069553,-7.2421649236467545,311.2619994986008,158.77497619767917,1
10,2,1
2224,2184.4181503407144,-1650.9520191611934,364.13245983735766,-708.0667415284589,1
2212,1498.1458434564508,-1083.0941775317801,197.2674780245223,-389.9732901013118,1
211,686.2723068842631,-567.8578416294131,166.86498181283528,-318.0934514271469,1
11,2,1
2224,1621.5136834547236,119.54445552886543,-844.5195469006599,-531.1595996317544,1
2212,1256.8196766740684,14.372342625037476,-808.4693352347338,-213.1012046978761,1
211,364.6940067806552,105.17211290382797,-36.0502116659261,-318.0583949338784,1
12,2,1
2224,1481.6358318917112,273.0112011831427,122.08788748242824,-783.4913340701096,1
2212,1051.8426377223857,126.43574796634344,-64.9308454208333,-453.6701174817582,1
211,429.79319416932583,146.57545321679925,187.01873290326157,-329.8212165883514,1
13,2,1
2224,1303.3109640664627,12.770457286677678,-484.2946252554084,-74.03215214176858,1
2212,1011.965321618875,-163.61902152775744,-311.6092419476765,-140.88279633186787,1
211,291.3456424475877,176.3894788144351,-172.6853833077319,66.85064419009929,1
14,2,1
2224,1373.884928085507,359.7469932974121,-412.7000392550132,304.47736555470505,1
2212,1079.3217788990494,305.3883754042751,-434.32683335729257,51.761939835876404,1
211,294.56314918645757,54.35861789313701,21.62679410227936,252.71542571882867,1
15,2,1
2224,1178.0186717712004,-111.68227955264229,106.90470867995977,133.69671957827055,1
2212,982.4144063655458,-92.22884269994277,242.5520644560104,132.08352074700363,1
211,195.60426540565427,-19.453436852699483,-135.64735577605066,1.613198831266896,1
