1276.6701609684847,1200.1457325380675,1229.8939191417958,1145.7326855310282,1207.230337124865,1164.6704518292986,1345.0976553687815,1259.67541907015,1293.7001428767232
1197.4275484594632,1162.4780276142228,1168.1028530515052,1138.1064210906063,1160.7909525657296,1131.7228994191346,1080.0920140834617,1079.669366845434,1079.666139188245
1342.9724222325697,1250.366398351134,1232.692254368903,1290.5788098527944,1270.823269098862,1254.4476430523553,1435.5129499540337,1487.4337396332573,1433.4892916289086
1330.9892753446804,1201.3534807088242,1355.4883044980138,1213.067668082343,1238.1790281021008,1256.7222328970286,1118.11318392091,1104.7161388294128,1126.4466328693977
1200.0624163641,1160.3931996869874,1182.6205392087888,1202.5985689135102,1202.81725907768,1160.0152198178869,1269.6642407590211,1232.8578420161764,1200.2579291756995
1176.357039300905,1157.4415243563,1148.173141559585,1178.7346565238652,1185.3894091444558,1166.5074831268846,1108.5315991567074,1104.022946489585,1095.3413005607833
1191.1943995755666,1177.0610428082343,1134.2030329098052,1130.740458884868,1085.4016269946544,1095.140168424335,1082.1925909141721,1144.6020930373843,1089.9306658612559
1263.8022194182754,1187.2955765934505,1185.0902224318743,1247.5035312853909,1336.4147779558898,1257.779493578753,1081.819292703339,1089.3999129793644,1080.2361513934277
1249.1713920290463,1218.2193394364938,1150.5153339957515,1300.2667992425363,1310.2756553133358,1238.6302290667118,1112.5752198155576,1117.421447679465,1128.6055670483474
1229.4679542898787,1176.6758118485309,1147.1627533357075,1209.742052698212,1225.3057345037153,1171.8082211892697,1086.3139707861633,1087.049316457638,1079.94418777714
1188.513718286604,1132.222826461571,1143.1568564214263,1136.8903805047587,1201.9969993586556,1177.9512823940586,1082.6399008765359,1086.0698795897833,1081.5563134106624
1230.5702425807162,1190.5590731734085,1182.0823791234411,1177.7942407290961,1204.0493811195436,1166.612936320325,1093.7164928000634,1086.6337830291568,1082.4052656328665
1222.9332739679926,1254.472974913199,1189.6040958432327,1125.650001364781,1220.8379697144667,1138.8304504313685,1171.7154727156756,1251.061858614582,1153.7102387282528
1250.4455654959042,1148.4493459245787,1203.6508304313243,1194.699744422371,1297.5114894543688,1237.981044920555,1377.705847358497,1333.2115306411922,1282.4560569549783
1214.036923245113,1201.2237721664972,1162.4576655736491,1250.9719602618468,1284.3438571911388,1216.3280884273572,1078.9420319315966,1081.0047231837352,1081.5449755374398
1174.4245757315077,1271.6399437120735,1371.3021348989964,1421.271076539541,1300.6555846432414,1217.141673708508,1127.0695360937257,1193.6283830831806,1252.5999648912825
1312.4588167943966,1362.2067029792152,1267.896835367779,1204.7880761035533,1274.8291035039329,1205.023635639938,1369.1012321337123,1354.5790310832372,1360.27733272698
1270.7071531366387,1184.8666112915819,1182.3267446279235,1483.949309453437,1213.5345677161292,1165.2021335063962,1469.078333142171,1194.290268942343,1161.8003627327694
1231.3329058318889,1243.5830539543351,1217.280088456654,1179.9240863818075,1236.1510309009593,1233.8026177966788,1085.5833501013883,1084.2168025675767,1100.2583934705633
1216.445076958044,1150.08444601025,1154.7634455387051,1191.3288964129379,1278.6825322374661,1230.8912739587424,1164.1623001342612,1255.5379832511487,1229.562447199394
1345.5975283627329,1258.0565582617523,1293.4844570962966,1187.3778587325628,1312.4496933937362,1471.982106938786,1172.7548151586846,1348.7966948609624,1315.0907250158853
1264.9201348301751,1238.5211248731512,1174.0382043036773,1239.5612953568884,1242.1313956917006,1168.9851561373296,1428.3782830457537,1399.8881488704965,1261.597698434218
1174.7681773959437,1164.763923387551,1181.7180827628804,1349.0527317652081,1210.5009604725246,1448.239747795714,1215.7237822606587,1365.068551968433,1177.2917274268468
1199.135565727313,1151.8516678666522,1128.9028002182704,1111.3989424076556,1163.8829666498077,1127.0097660465535,1241.501448238657,1143.9010729443958,1186.889655361268
1242.8623314858369,1184.599325222772,1224.2714265085358,1200.8984635730849,1286.6759860272746,1222.3394077493099,1150.469702699506,1174.3865147109595,1168.2525841030276
1230.9459391741116,1207.3181444811933,1182.5679972891596,1157.176419773204,1208.9394760864386,1161.1736622505707,1149.4778327805993,1209.412292995405,1164.0507308629892
1209.0584024697446,1199.9577176222813,1184.4417065090377,1213.7153477590186,1210.4635558859966,1213.5472749919493,1148.1458970362683,1160.3496615847569,1143.129424529451
1323.6984613404072,1251.9644308281356,1209.7876741039947,1313.5490829465161,1252.9984532204091,1257.918186225447,1094.3267801463533,1100.4022279652545,1080.3522367143723
1319.6372187732918,1247.8265323758305,1294.7536439576636,1216.4413360442356,1336.4963210952399,1228.000516016747,1116.713333753508,1173.8535351542414,1106.4840413710162
1236.62329286915,1197.1798063563795,1205.3436154649723,1165.0063275031323,1198.9634113673194,1222.268662581686,1145.5815241373339,1148.2183602481425,1117.3259650758314
1220.2089862095445,1191.7713338660687,1196.7574851820425,1394.7283254409554,1346.0529167611696,1164.0977734404864,1093.6911482152773,1085.287208825946,1092.1340155983964
1219.763125783902,1215.8317973396643,1213.5104709279042,1178.6053592732899,1175.7585832703999,1171.4231794986106,1212.9467698386768,1208.4312729635826,1204.5029502456252
1209.1258185339243,1198.663359573849,1175.3169735997167,1222.6460604771007,1289.9126367106257,1212.935197454829,1265.9976802490291,1330.7329877787383,1270.1282690573432
1170.6606132190504,1132.0878903882863,1131.0168626970096,1155.258193674897,1195.5711814413683,1179.3156711630475,1332.7049484383506,1273.168334334618,1280.283525134269
1229.8721199598824,1178.6587151101658,1178.595567089386,1187.0352069179721,1243.9912343626727,1214.1340428176643,1849.0748397215814,2057.799107597656,1892.116792065655
1176.848315581422,1320.2730192847955,1173.1389395532287,1085.9060511681444,1284.7603143169133,1138.0533115208668,1188.7293113570427,1503.663571174211,1260.098353466008
1231.4625485627607,1262.3922649332235,1239.553963800074,1167.9885122784585,1188.3912273290714,1153.6728354855138,1210.0941756239667,1234.995438920601,1231.614472070798
1219.8532115259545,1123.8305475840177,1135.1611850586303,1100.8510282412435,1215.146136493717,1137.6452847717849,1273.7119439609737,1251.3206596078626,1309.181067963579
1152.5854521498577,1098.8125773222864,1098.878822541601,1187.1784058492829,1285.946381430719,1256.2716054417465,1338.5366769914742,1245.810426307433,1221.0878270875676
1215.0460644458287,1135.9529726329727,1161.0068116281818,1172.132225868186,1260.9359121211185,1210.831424607562,1110.7950539559872,1111.9727442875892,1112.3584837098051
1232.9095509329177,1220.3292993888206,1278.564190562031,1221.0166393045406,1256.2954652710443,1215.7664869879186,1167.6239197605362,1195.6315678317883,1127.0185119670853
1128.107059908584,1094.265725807756,1123.2052886488948,1217.71080314318,1213.2065903573105,1152.9582222860568,1142.7238010308097,1169.8817652976713,1205.3054583227017
1223.6436029965892,1245.801176377017,1157.6420076914437,1208.0703797420003,1270.4510569221047,1256.2073964842828,1105.3783635820726,1114.978236771947,1085.6093524771875
1226.6035447899908,1202.4967646875125,1180.2864763016728,1149.037275184202,1144.5197731059484,1131.1975366184315,1119.8603213144067,1112.2825421799243,1117.8159450672324
1345.6364569449004,1215.819412321372,1181.617935763671,1249.4395809870937,1197.8987849007701,1167.1904219761852,1141.8959406116821,1113.7105304784486,1101.908543353028
1149.7541686407494,1153.8533900439004,1146.7736838928254,1103.1753413950537,1155.0034328441861,1137.857336092231,1256.7594988094727,1165.028215696769,1183.156876732678
1269.1434329998858,1198.57381062422,1189.2312370054078,1156.7553903003022,1213.722284707565,1176.9590365942904,1412.3665711412643,1449.1260163170643,1392.9079534975092
1287.654017492304,1216.146354963426,1191.59645673279,1137.8912010054573,1193.0789962958945,1151.9277882884096,1305.8790766661016,1246.2563390753055,1357.639555010195
1197.1832244750333,1132.0910338125595,1158.3444875952728,1140.7103622720447,1209.2395241019062,1179.3977524456689,1489.7461307618662,1481.5846654607747,1456.2118748938258
1241.3861636009196,1225.8965157144914,1174.8372439168124,1223.1807324502115,1195.6254310357388,1162.8619467114017,1151.7619476801508,1154.9356484146379,1158.7060665950592
1188.7506325313175,1160.3362388246676,1164.5077208288483,1149.3496342615683,1202.513080069244,1163.7397496107483,1107.3910175933186,1114.483530554365,1099.2348759768884
1253.8271104138423,1226.9942259949335,1162.0557166949152,1225.2375106320928,1173.976488954688,1207.2937028405438,1214.4270767159805,1272.1789747044593,1213.503367274049
1183.5681690273952,1200.5468874700748,1179.4669728846638,1249.144101774266,1273.5682395111355,1242.3366077447304,1092.387194177429,1092.9064105292834,1108.7421685169531
1143.8483200037658,1149.2098213197476,1142.5133859494315,1301.180478635464,1304.1555645774085,1307.4246097667267,1081.6491940917022,1083.2613976592158,1079.6373761499547
1216.24105168517,1159.1531938104506,1186.891677704842,1215.4916328480338,1219.6902147370126,1239.4400843002834,1143.1194659144637,1127.284837593218,1143.0678212880857
1209.9012814912105,1193.855643304928,1195.189426100348,1241.931816411772,1269.2815963014157,1218.616139313777,1081.2368330363897,1082.1473327878768,1079.664249028382
1339.5207388541178,1291.048566701656,1146.0053768621774,1150.59881425045,1231.1691712353386,1307.570160979349,1473.4464513636117,1437.2901111727624,1318.5902715119564
1239.7426852949136,1195.8591301014014,1170.678043065386,1191.9075173464228,1207.127409325388,1181.096408610626,1195.1395359549217,1202.4858142210348,1236.6742512128287
1161.0430836795033,1107.873415352759,1145.6822537020962,1210.3481632201913,1254.0786930009208,1169.4267401376196,1123.6848125347126,1089.2995787437956,1113.491959524323
1154.4559801254934,1154.0426060612701,1141.1888305494138,1175.8281157152123,1298.1208024816078,1229.3165418367053,1086.899450024328,1079.9334928462386,1079.572366772523
1217.6677521139911,1235.1008216814967,1162.3268763736276,1247.3011771002532,1219.8023015538608,1183.9601231118568,1254.4542327328077,1277.1415537346625,1270.1741788588167
1184.0054858110984,1190.9039109266819,1178.1503307169153,1142.0224554957217,1240.854555677945,1145.290251600654,1179.3020861331072,1354.2590525162939,1150.531303297379
1216.6059197683742,1172.5315769447398,1178.2135910467066,1160.9884336451667,1190.5456881877933,1153.9461580921763,1097.236578731497,1087.8210295314805,1091.8808021173973
1206.9404584212928,1209.9757305288226,1199.6901868496195,1240.0962460085188,1241.7926490011107,1211.2031488542762,1093.0713037722035,1093.1631087161172,1085.7518105555305
1282.5199291709428,1304.5154390752507,1240.0852295618997,1335.3361768046425,1138.8275315919257,1217.2583755304713,1106.8331763584247,1127.8350313490562,1100.9840541668464
1229.0679344472135,1211.6273795865764,1174.9678062710684,1190.6182514551833,1191.2598593058308,1161.4757837096845,1101.0506254006852,1097.2231211558812,1099.7625772575625
1235.5401261346437,1233.3625514705313,1236.8786582211148,1249.167199781834,1221.7392414149363,1196.2583827810133,1176.3853903534884,1105.5160843749018,1121.81826914615
1307.0002389666163,1115.8431201669462,1210.9626100114808,1090.2633100353776,1221.439340821088,1289.5667734555363,1094.3625063203722,1106.1076200453956,1163.0555344766397
1339.2384102690983,1370.976374995017,1499.557753644206,1141.6733781324688,1216.3815128461106,1226.5384155875788,1135.227831578795,1136.5985008500604,1134.115062964509
1269.2551649103304,1224.4648499972895,1253.518687472877,1168.874038944712,1233.847005183702,1187.3058983078106,1377.5733234243842,1302.4944519821192,1282.2508406929458
1222.0401882563376,1273.4826127269562,1177.5860397651084,1152.1022816451946,1176.446553562451,1140.051763699304,1093.551056744475,1109.644667405653,1090.255365843859
1262.6965917693951,1307.0203652545601,1271.6161566952967,1196.7882563274902,1230.1983264885139,1151.0727707354351,1079.3656223886496,1081.8470842731017,1082.0541815825775
1179.6700733339035,1269.1303574699955,1193.6050046141197,1209.6435172336746,1268.2602715938258,1215.017905765738,1078.1470891882425,1090.5522537734246,1078.4515530124688
1268.298926285905,1219.3507149443749,1190.5236164206324,1178.4506011065546,1186.8071938070775,1160.9754513909604,1163.0917045604594,1167.9825716704079,1138.4797109670496
1210.7904780554995,1295.7096811890995,1169.5385771696547,1199.2709662021266,1263.0021693603046,1152.1372856228104,1091.3619499904628,1118.3718402414243,1097.559458153263
1223.5821199231004,1179.9805038477707,1204.7878184182186,1195.1173294318658,1261.4511557465958,1213.7168102260814,1083.3444950738021,1083.4240278688699,1084.017231343093
1242.6684990893168,1154.0670535239105,1133.06459184028,1114.7401962021202,1215.994534348282,1186.8787756221093,1116.531183382942,1104.3544443861854,1079.812510572126
1176.1041160267496,1236.4479109178578,1176.586393934041,1191.110269514993,1262.4838555870842,1198.9461574028703,1358.5372977258241,1339.7089645586318,1323.050332584897
1253.4918832585845,1362.1804160717654,1253.0385424667738,1247.9147856513514,1250.3726880894624,1363.9558814214386,1126.9718310189767,1122.4266747594916,1246.5797325266929
1272.1704982354183,1178.796712675819,1148.0459312084492,1264.0405796006517,1219.1311546116099,1187.518778089942,1107.118441872161,1093.4217635180216,1080.0931184003364
1166.1719760724955,1154.1073711730683,1143.930222729821,1188.5572909022856,1217.403796566069,1174.1914247215234,1532.8849453237108,1446.9912787032722,1515.8864274480381
1278.2631821941138,1213.5912931567989,1225.0884291374505,1146.1393235051034,1199.9990109515372,1181.338289411074,1089.6069473626462,1080.5311102601086,1080.3474981092957
1327.877209646312,1305.2714530602213,1185.5918283012388,1238.52297096235,1238.1408725870774,1142.5849580092417,1555.3214240188809,1611.128823931721,1595.1617641598073
1219.7272467795447,1122.8539219954955,1100.5111513760635,1274.3231428698482,1205.9068793764925,1202.6533090346365,1115.8272834672375,1122.206142134154,1151.5265878864295
1194.0283009293855,1123.2151994291532,1146.7566513883794,1129.591801997452,1220.673969811429,1170.433917298987,1106.657577040392,1145.0077732640514,1115.6216961425528
1203.807772894806,1151.2385715393345,1182.4991420481344,1178.9134332054864,1225.793371502696,1191.889441653556,1153.6238773330624,1207.1772187977977,1172.4858887408877
1180.6105640205824,1205.3887585336674,1151.0689718813412,1120.3963667059477,1212.3800498410455,1114.1416270546626,1131.5401311567437,1163.8427256502737,1109.760468130477
1270.6442507485547,1271.3104133385311,1228.5156078919993,1187.180953485298,1188.157557562128,1169.6074558195683,1113.3660803200144,1096.911543987118,1088.356651750477
1229.9262588536312,1246.4591410994676,1176.045642904934,1236.0071975351723,1274.9292618707505,1197.0763454116127,1108.3042339900603,1102.775639594056,1106.1713709821597
1261.3538643695688,1236.5541872202448,1192.2291122997524,1252.9962118241542,1267.0009575628962,1200.3429205859297,1095.252245973683,1086.893870710071,1081.5189278156167
1195.1978803122604,1154.1210942962741,1161.2536718594754,1177.1389123705671,1202.3740042185318,1184.606351357365,1080.1900058179838,1089.7350802023818,1079.5152810760787
1158.0026776324542,1144.7563926541636,1136.40509233521,1326.6432926082864,1312.8549491278525,1289.300106668936,1149.248845962857,1108.5776567374678,1150.9090014212602
1256.2676022914939,1232.8025175245511,1203.5706097601653,1209.3015829433293,1202.078839236607,1171.299896128762,1081.503371273376,1078.8985001066962,1078.8618257225776
1214.421010652627,1169.3287401210996,1204.308153702761,1161.8951363112403,1156.5958848421997,1132.2430641190992,1104.7682472548022,1146.1635900490242,1109.044854996713
1222.734272261806,1216.3964144755873,1179.6906776705216,1161.5912712270997,1156.1865462390751,1136.802722028108,1149.1072895872303,1146.9230127339497,1124.182127623289
