1293.7544471533774,1247.8498705152765,1233.6164320352912,1212.891560403052
1237.3929416837914,1246.8449371003294,1209.9602842031056,1281.586846281435
1294.466305040594,1203.263439554532,1147.1084880742137,1171.0072286051827
1239.8325754326768,1180.7524223524601,1205.7715269829312,1224.4452544270864
1203.4054521331984,1143.7018431944305,1411.4150850686751,1284.9257705203463
1245.2432033630616,1177.886591788205,1194.0360685665153,1221.279332920795
1203.6522397878766,1201.7857828715937,1248.2923441315263,1278.3980138492734
1237.5831919736938,1216.7014223196757,1178.2844016483577,1212.9369401031142
1234.579357966022,1151.2553361515006,1283.8954076093355,1303.3724027878536
1197.491351027835,1165.1952865122773,1227.1747748970488,1308.2097045961098
1281.3526348443233,1183.1220019910659,1171.9724408510915,1211.7003886720663
1221.030957581142,1225.2983221972581,1264.5002094042818,1291.8959400742172
1288.8426646245107,1229.5456687500457,1173.8586381770663,1204.5637478634226
1210.1751645122251,1162.530836968432,1186.6132142858537,1226.6048024493082
1254.452629452177,1131.2446711673788,1256.5182506441136,1118.2802480131784
1271.4549374935266,1230.4998620722536,1191.1351293745317,1205.9544546642683
1219.4893151436045,1174.7736041545927,1428.6047871321437,1257.7869336044364
1189.254725303565,1222.9125343307194,1204.0944033704016,1221.729410200335
1270.4040543282335,1212.0690548803768,1190.0458709628185,1272.1262030246103
1280.7833637203212,1261.2313522835143,1217.3842295236543,1196.7314192531644
1263.0799222105986,1144.059084240467,1188.056924762115,1342.7014509903468
1167.05586912608,1113.5615771958091,1180.5380039311533,1290.9670064450718
1210.9637983990804,1192.4696911246585,1192.2706120055263,1227.8411326101384
1240.248702642268,1214.021416601565,1204.7674616194738,1180.6956054605062
1198.9983665114564,1131.9252624747926,1348.1127326250976,1341.4811488504279
1280.9758660608857,1237.4382781493462,1223.5111706976086,1203.2729066734603
1220.7647271183748,1181.1702790307838,1173.8303761803504,1252.7747701282335
1218.8535627454064,1149.526342930534,1156.9712139150236,1233.839743831105
1252.9384780435032,1288.8099760054972,1280.187086857784,1299.2623551123327
1228.5574492679352,1128.2261732118725,1134.5739615380999,1229.0682815459081
1315.9514609130624,1529.6109352819467,1452.5465376567208,1233.4252291223208
1209.6209606619254,1265.3429254878251,1265.388434656481,1211.8870149265692
1228.7999748363636,1189.6234965262188,1185.2827167638504,1275.9145380807292
1211.0767041838335,1159.923115415833,1162.9617311545057,1169.5646073651603
1164.5791687768176,1227.3745609566024,1212.2703767045975,1165.7002061115832
1197.0844474582307,1189.4136153195138,1204.7087038415134,1206.060931712615
1224.1025365217713,1227.7733966794763,1147.050137248865,1173.9485743376322
1202.855728026654,1209.945373149652,1189.5024411307772,1191.7484370874047
1344.9685377888043,1261.6148116066113,1359.0274371996052,1240.1394183097084
1214.804121295562,1154.5106598341285,1291.634560943444,1233.7438512867932
1223.1932753231524,1232.6767513729021,1186.3644224787238,1248.3630997823427
1170.736297747106,1176.6851838441462,1212.3116447128111,1297.319431809708
1291.1661168711348,1299.6105872720505,1223.2276101601017,1213.8964072172303
1237.44205712925,1135.6702561471084,1263.2657379948835,1213.9137683907175
1208.0295468417005,1126.9453020697313,1175.2236208697825,1290.1575467552007
1251.9638879365252,1198.352204651162,1193.847796145664,1207.0081868397538
1220.3689831091656,1199.733479846549,1441.2617334682593,1322.68357083025
1168.3115415212817,1196.28009618014,1148.51888631779,1189.3472024481487
1190.9534961427107,1180.2145362927934,1204.3259051642247,1195.46781745384
1301.2863909394653,1185.4007308708408,1146.9972011637706,1244.7710105907458
1261.5374588638574,1182.8337230235263,1169.6939792178002,1238.342193848477
1273.0137727334188,1196.636225758536,1159.1455262158424,1225.9614968688406
1234.2829345001903,1208.2035062025773,1244.6335979763564,1332.762867788267
1316.9847770263798,1209.3884084744482,1165.4427996933343,1186.330852516065
1179.2890956649428,1124.2865438631725,1361.4687640346438,1327.8712552666857
1264.9124254491528,1140.6927509684044,1326.3536583793057,1237.1465329551643
1232.6571002351257,1222.3267942775851,1225.082525430519,1264.851377535857
1273.883300341897,1258.6456274842967,1213.7187616090016,1209.486931412125
1231.45819582948,1473.5647086269514,1232.8426884797223,1329.8410941340549
1287.8320858759757,1244.8589519719076,1210.7388501535056,1227.9514221520644
1231.3216603207572,1231.7490117868438,1241.199769027072,1288.9301785320317
1218.817442168219,1175.9765621213555,1153.3289604457725,1204.1733269787462
