1246.8485790526627,1378.351975240846,1317.0043166193434,1232.8854019351168,1247.4112490645318,1259.986121791016,1272.4614611664003,1204.8731770802613,1237.9884375677605
1318.584421556671,1271.7579837456597,1159.914186009904,1083.58092938641,1079.1493546092465,1097.4181281623785,1083.4072505453098,1079.0682383487028,1098.5616648999587
1336.987272514378,1253.1491257184714,1205.0647922864346,1081.998169299,1085.569336007649,1095.1225458934018,1087.8528331594798,1078.328509007004,1079.6580999949183
1207.4410335277241,1121.6500245090378,1130.0759434140084,1138.6499745792632,1169.996046450068,1163.7937879087983,1102.772647676083,1078.1757092155408,1079.3991922895561
1174.6542869236273,1159.5473520898847,1147.4833582261545,1089.9705354321334,1080.3107980692923,1078.1015037229515,1083.757876730375,1104.330865980306,1096.8167995144208
1226.8122885182097,1178.5204472133348,1183.757379688831,1219.9778265264042,1211.9611562923862,1243.3271303223596,1113.7295113066996,1127.8561570956476,1126.7712187112645
1259.794057051747,1190.0481870551628,1215.846033918269,1167.4640226458782,1134.037089688464,1136.3702618666453,1098.727997482797,1102.617143519063,1101.6093127612733
1190.479112612647,1153.8580669523506,1134.4079714368172,1087.0512362237646,1079.001693940107,1078.438611880591,1091.4973792203905,1083.6941497857883,1080.9067357286392
1268.7777238704195,1196.4070859224673,1211.3534078074574,1350.7460909524152,1273.2236599936439,1299.749891362799,1088.815332589751,1082.8599105449598,1085.3340071482046
1215.9766986654436,1183.145349019236,1189.9787187987174,1107.2948065418182,1093.821730747779,1093.9704266140943,1101.7047063735215,1088.8966020460423,1090.5707452770816
1237.134749084374,1375.3453344220225,1285.6783962548918,1135.3264677939076,1113.0837148597918,1103.9977362806064,1187.8825206562542,1175.1105157840602,1175.6043514596197
1259.974906508582,1210.4003245260326,1199.889410480415,1141.5193714449815,1127.214100189427,1128.593905756362,1087.7091949463322,1089.8402556890521,1090.6800731662051
1197.2684931849076,1182.3942852981763,1216.8488259798846,1083.1300887671198,1081.8912955443116,1087.9862284431372,1102.6340416947944,1119.1288751476657,1112.4914593259473
1153.2610348526027,1178.4028467583712,1159.900043529986,1099.7592519665297,1092.0836661671738,1103.7773471841863,1359.7458675312648,1308.9453608323945,1301.2647038127718
1196.803362435151,1168.9318946151534,1237.54775120988,1293.2757737049917,1172.2852882721681,1284.1851254321268,1106.2921440087052,1142.832233368985,1123.8044034782731
1181.9538580174153,1217.370855306927,1138.017042551552,1286.0145028507582,1216.1898141025667,1146.6199068057676,1164.8520061347645,1259.8926249044305,1317.5377885285645
1118.3080693791665,1103.271865193244,1112.087524504145,1372.1260750729389,1335.2316645803746,1327.6218435645997,1093.8223352555467,1097.765921148671,1079.1697896813976
1207.2038471987855,1124.047795139966,1150.1633303389935,1108.9212336757098,1089.5190493124032,1084.5193593060408,1350.0312226993822,1192.7923957040816,1234.3640667008378
1283.6292351469945,1192.0115709748625,1208.502013421185,1349.6647540624333,1322.9338322525425,1287.1267147938272,1208.1118088481492,1187.1291104806553,1154.972757681292
1262.400363669596,1208.5275234138617,1221.2688288039215,1297.7715039235948,1321.1576819709787,1323.4089372885871,1091.740322217976,1094.551669299697,1087.0102311006603
1205.6609913484508,1173.2127436086032,1171.5853143274792,1121.1408691229524,1110.1165317185207,1101.8344258479253,1196.1192591209058,1175.5530145183168,1175.0634417475962
1236.4266557977533,1191.7834840609405,1146.2299545441244,1078.6757256909957,1078.7324467755138,1087.8499898811056,1181.4688770952064,1168.4058715352662,1174.9273693104026
1262.8777057810582,1185.9586111149747,1217.831050883025,1454.7265211317056,1406.8541460245349,1434.0283875267023,1315.431344021146,1402.0522712253521,1364.1202957945436
1194.6606315837255,1173.1269732307783,1166.8667324472253,1078.5294914812782,1080.033159753431,1082.0911424361727,1135.4684332162622,1135.0647642736837,1111.4074591034523
1221.1159752877065,1178.9838392433264,1163.5458727631485,1251.839290413973,1196.816760814024,1193.0416859175698,1160.4446604458146,1119.351029559198,1129.4560512690696
1201.3554341712186,1155.8433563271863,1160.5953528799507,1086.747675932208,1083.289814633809,1091.2039754480058,1108.8767066817024,1083.1887554541793,1079.9290844100208
1277.8302153118668,1215.994135986115,1200.030799032529,1090.2344701932411,1078.3729237111688,1079.695872360604,1095.4117612801385,1079.347507759385,1079.6061133026908
1158.3016638863935,1153.2320628839425,1137.9431690286747,1085.2754761538758,1087.8532363312338,1085.6771194765618,1130.269468184807,1123.0769299576357,1129.5601311246849
1225.1404536820394,1244.9809379951075,1198.0689568239177,1083.1417635903904,1089.479633133217,1078.7062056188697,1103.7042209202395,1130.155165684453,1096.899106783904
1183.7002567901309,1113.12099611097,1117.80571063442,1285.0200034612271,1187.0770580720146,1183.744366399749,1443.9064997996734,1576.3653434803955,1583.9129865170992
1256.2992443724213,1188.686190248766,1215.9807526318868,1215.8957321554708,1197.214395534025,1189.7096001650682,1081.2372317527474,1078.794508345757,1079.0013273226984
1201.1923786878322,1158.532806657257,1151.5437170427638,1237.5668577623096,1206.114198107009,1238.8118833227015,1214.2218101822803,1171.002081596063,1171.9861162993652
1258.1192512497787,1270.7903067270886,1253.4840752469347,1181.2534196177903,1148.656869661002,1148.4385385505593,1137.0225357279253,1109.8470948226116,1116.525857693371
1298.9643360504745,1236.9939427694248,1223.6772111555892,1187.0491775986916,1238.736293587145,1247.6951112929557,1202.878341769708,1240.6547488567492,1233.7956496441793
1128.5848693738483,1127.2534081512185,1134.1766843180287,1235.5609254860772,1262.465556696664,1373.8708498752483,1084.5192090701148,1080.5724616529972,1091.618535703654
1231.5776554199874,1171.5579751017524,1134.9091168217847,1082.5212325745342,1083.358068403382,1090.1900898055917,1177.862585432721,1199.157383765248,1227.1657131718728
1280.6329030105076,1233.6931679211773,1182.442221530307,1088.7797984959184,1145.4859583438874,1111.3581191571748,1115.2790204868984,1109.2182238613839,1145.9704919394974
1250.3972451734057,1193.7608951197094,1190.639304675843,1146.6331156946385,1146.3527402556097,1151.4127355975047,1313.9340053942565,1265.5372815024484,1263.15792540904
1237.916610084798,1121.074541251934,1143.0286589014395,1099.6161805296917,1082.368657461012,1080.54904687701,1139.0008552660513,1220.5350669831291,1192.2478814092506
1316.2274991095762,1209.997769587531,1204.9268265383696,1245.5204281319102,1196.7738848844124,1188.290532885246,1092.1506175362128,1078.207215138717,1077.884164532091
1253.915489465187,1196.0885172611984,1239.7966402282916,1110.7889280712352,1105.385036673871,1107.8003106023948,1091.9899300858704,1085.6200895718896,1087.5061704232915
1236.2299053048616,1326.7488601572272,1263.0955559093636,1143.0257398758167,1105.7192042275863,1126.3950956142342,1081.232017537651,1090.79792547722,1093.521866914244
1228.516149318893,1191.675841453695,1177.5883616213516,1085.3279121163139,1087.4239654822948,1092.9106668450318,1242.5378596029088,1198.5759767425584,1191.9878125587309
1220.3828603635707,1188.0667412004352,1161.4935671535227,1090.2370433046449,1079.985825035281,1082.2549999289404,1441.3985984522217,1327.2576346191063,1292.1918676929056
1342.430904010933,1235.843407811957,1264.0875906005126,1099.161702736758,1113.7672729244164,1121.6280115598443,1195.6653467449112,1131.6283033014588,1154.4126751538313
1255.501587298947,1263.8277531816088,1207.2795588151828,1111.5696138221876,1086.363436819911,1146.4108393647964,1137.0977494688948,1115.0613192010323,1182.0588005923894
1184.8213560444528,1138.404984810631,1149.27422824799,1090.1457065879677,1079.774353281455,1078.903042394873,1118.0507070572955,1119.7313305568432,1110.7458423095397
1310.2066306078457,1236.3485410357073,1231.7362751962312,1100.0488535495945,1114.790197026084,1099.1089317268504,1296.58439854706,1350.5476314840407,1284.1369853793976
1249.1914580258024,1159.2218817758312,1186.8922480364552,1170.952173397824,1149.3403398026035,1172.341885382669,1206.4251655499447,1197.0284891988356,1172.7343210356962
1223.0195342096158,1240.0519106519607,1254.986924407694,1143.6544166507144,1117.706283465013,1112.5811246461142,1205.508835058984,1158.5944231101666,1183.4667584959432
1227.0442603485515,1180.2895724300013,1193.4274398370112,1232.304935390245,1243.5441415972866,1199.8287672483484,1126.933435010076,1107.8818447501276,1122.3824350558834
