1189.4840646643756,1178.79093495834,1100.015016628971,1093.904448069084,1119.2821183650992,1209.221047052115,1152.7717933079123,1186.3509638068092,1114.3530282824975,1120.9242286526273,1079.3481024703378,1081.5697734362975,1194.6993573925336,1175.4100490610779,1133.1029347898398,1109.302778571541
1256.9019062452112,1216.0901519391057,1199.6904909351995,1284.7708623743358,1198.8241644263674,1198.6863809100091,1176.2042815332325,1141.4035123351985,1373.9805428153468,1328.6729839792656,1354.4351232612692,1481.592907642516,1093.891128170037,1114.0577269849673,1113.4848830350552,1110.9473314582137
1236.6603542656785,1204.0324108466766,1212.0485723913987,1207.585364623609,1177.9878957471547,1229.4391397816742,1156.2617241111736,1159.5669731889054,1281.4205791456504,1407.9264094922721,1299.008950955798,1300.9086383837232,1251.2765712132032,1333.5746840696702,1234.9562665966955,1240.9346737144765
1197.3043579683376,1150.6246934945027,1168.894143111869,1164.1376092918422,1190.0041816124854,1233.1888450529514,1214.2876063464182,1179.5667946681158,1127.0789916406197,1120.1696344590075,1122.1102844887682,1117.8870530409424,1121.714299755265,1103.3636032916056,1109.3313982566917,1104.1319049959513
1261.2078379236273,1256.983366685527,1174.892799846088,1171.7927271485762,1245.1078987151072,1181.025439128656,1314.3326451520636,1295.2682647845259,1110.3416450743866,1109.305208113853,1083.1516562342454,1082.4821608833176,1083.844193685438,1088.097174641001,1098.9083672927354,1096.1692515942902
1283.9092279796155,1209.308707606471,1247.6923777341606,1240.4318656323871,1112.8273510794131,1108.9871956898894,1110.0933166489908,1109.4808165844258,1078.4716215403128,1088.7054001852994,1080.3508239871178,1080.967673332192,1352.0998959748656,1276.444278262212,1313.9734358404862,1307.659244968691
1305.7386905023618,1277.1345707042583,1226.5036949820098,1237.843895473476,1265.143046142522,1281.1362678321416,1211.0295315183896,1248.8842794743268,1146.6491607374437,1143.21161472089,1111.8894271070035,1115.1975462762857,1108.048353164408,1109.5991493250474,1084.7604039398402,1092.1954357576922
1175.1182244765712,1166.2838385898995,1153.283359690802,1145.1730193100227,1242.2502357896226,1240.6152878058483,1258.0830004430359,1271.7030138257421,1163.66881794058,1226.5480468473038,1191.3598513876311,1197.3689647815027,1222.9413065130555,1228.6453634970153,1229.8626373451536,1233.9141403397662
1172.2991296334324,1366.153827559084,1278.0567664365208,1346.3566891106475,1172.47477556533,1187.389945448641,1165.1941568204252,1172.4702983241884,1132.1009406639362,1122.127375665557,1098.6315543535313,1122.7346047593958,1189.9040858544986,1171.4980874946314,1147.603314779337,1189.8308158643488
1249.3346440707867,1234.9176731512734,1173.4248542101564,1192.3892562082585,1249.9268486995393,1241.9638931743045,1179.8762473024012,1213.1091088550654,1144.1225409892766,1138.1675780601852,1117.4090876166401,1124.555277248788,1104.0192942200206,1098.4169719341724,1121.7600574987814,1097.9768695633209
1231.345237758917,1182.5036159180827,1178.835555515193,1128.535165224925,1154.6777621385033,1166.4931216332677,1141.4983918991222,1131.2446074661013,1247.7812486562211,1252.9971916692655,1227.330470801248,1250.2346577429737,1182.9204939579347,1166.2746481416943,1149.2906345512545,1127.757942174213
1234.8953885429937,1195.3430557226766,1185.213567825224,1190.9596637015838,1182.908712231596,1128.2815708282776,1126.1426612083292,1124.4632386729188,1110.8612057241294,1228.020360695992,1166.119510847138,1194.067012954945,1104.577344001804,1141.3596649860417,1101.5389575965573,1108.0794133533084
1161.4205895449786,1133.5353305786869,1137.4194979850624,1138.776002005324,1138.4613536321792,1199.6002963223054,1159.5524107172346,1187.8202216789853,1378.5932900420335,1392.4325226868893,1340.3952746455955,1366.8500398554272,1210.4109788257147,1261.0853577388261,1244.8902863638739,1263.8427722534761
1250.7815429310108,1186.5378410648423,1226.4871110733318,1206.6217060705908,1186.2550842069568,1223.8794560893923,1163.3863798471943,1181.3378014718346,1198.2238292221327,1219.0841446679103,1147.244133089538,1169.6271563270939,1288.9869693920843,1203.009308801401,1183.0677157309326,1189.3596963825928
1252.648917176165,1236.7954075505759,1181.8314248047006,1178.9250799596987,1233.6139003761177,1230.1271838611815,1163.7707562538362,1157.0403766755355,1154.9719911754155,1119.9723019380904,1150.5004454326058,1156.3600349983597,1273.4078522309787,1280.8089249495072,1228.0365605482048,1222.680965083641
1242.073211605998,1161.2284116380954,1173.0284472810872,1160.9857853708131,1134.5176554164814,1207.8906728117977,1158.802197628918,1148.3541287057062,1083.266011227788,1111.410677805531,1096.5485529416997,1115.1368805738023,1080.2098464289165,1086.084392753828,1080.0937093597747,1089.086005937773
1218.7334622631913,1178.6740495812935,1180.2757034739075,1165.5762603309392,1212.3001210810542,1156.2053118999663,1154.5960538123677,1152.795409329353,1101.8838895435956,1083.655431957082,1079.33841890262,1078.9810128140962,1320.9791901170863,1313.2844622911066,1289.2256741713563,1304.642729706537
1216.7978295115065,1291.0286674414328,1176.2363342419349,1173.1710019985949,1171.4770193671725,1247.3268758896334,1188.2780634505284,1198.9295716905294,1245.1826263389191,1298.787788224849,1261.3086694473013,1281.9200816785508,1122.3814933745734,1205.2893579156553,1102.0091757537466,1098.432333769851
1197.5678577331123,1149.2884561170772,1161.4903834895533,1137.4763552948086,1160.295647333239,1220.34216538577,1178.7883580664675,1308.7474042933707,1449.1539873881954,1635.3686576935468,1500.0115769299466,1820.819257492384,1296.8828906547687,1398.2595649951468,1367.6161417014114,1486.2732639276878
1268.5011582107732,1131.507119279896,1280.928516992187,1166.6100805896258,1340.3304102100115,1256.087645508284,1273.2086077352262,1259.90679352629,1140.1898684330272,1083.5258185029502,1137.3638166940466,1088.2223694753918,1212.3916926397742,1121.6930401842978,1215.383673616465,1132.3434655826802
1320.9013537235955,1424.6367188284942,1286.3331445268068,1271.1787897505722,1335.1886805820764,1191.788700558298,1165.719900841787,1229.4521086986451,1125.0764420484354,1461.451009306013,1282.9126692496225,1171.5538558814717,1127.4544744543778,1429.2715891306343,1275.9879993806196,1167.103081613459
1271.4198668997085,1270.9930824793337,1220.0533618963068,1224.109472284991,1199.8996699302509,1264.965228435224,1253.1060236340502,1253.4876790907422,1084.379527713353,1104.7850740011552,1084.007516586503,1083.612227654827,1090.068327043539,1092.5181996356825,1080.5440439727895,1080.6050945542415
1187.048672803835,1150.3790864263788,1127.7040436101092,1139.352207078559,1158.5235977298628,1222.9947992729317,1183.7038296529793,1180.586136103949,1096.3173339648451,1080.9064333377758,1078.8061890375175,1079.8415974384843,1286.2827304449374,1251.9248946596952,1315.4426197179832,1292.8171282435221
1227.6689450140352,1201.2668401979483,1155.342957866929,1176.3933789401194,1229.7675104814366,1262.9703360073083,1246.6661176749024,1153.0979997033473,1157.3406303756435,1190.055040645554,1227.318039580041,1196.4576341124166,1097.1690190592064,1101.2407937581509,1103.934293948308,1110.440396975714
1248.2742575770733,1247.3062331793985,1181.1903700435287,1231.142291995418,1200.2196143426468,1273.2875911508957,1199.5977150360213,1194.800698897582,1359.7786390028366,1266.4955084648811,1317.2216054576757,1529.0154193434514,1163.7979514620179,1159.8370695208196,1150.3666984405288,1161.0465109296094
1161.2032911470037,1197.074677308523,1154.0450493354813,1168.669334712031,1239.6343161100867,1285.5435742534,1159.0377701902103,1225.7318779242394,1343.8167270234856,1337.8457253988151,1418.2727191311535,1329.1197368979103,1238.0046134565077,1307.6600045897196,1220.097252774809,1247.5538965010423
1322.60700422364,1252.8754210407956,1325.0848104814486,1251.3769881261114,1232.1721420818583,1272.445850576722,1277.8595871839475,1256.0390505029866,1265.377263042195,1257.1571514242335,1297.9069761916621,1255.428732696998,1079.8551485242624,1078.8735340614505,1082.6245974024105,1084.5143695305396
1156.9173520088038,1205.1129217391933,1185.4718914954929,1158.455224414219,1262.8815489027256,1296.6069856304782,1175.6672150430888,1223.0393494684674,1316.6507554430882,1214.3603875204392,1235.247456441206,1250.7321294079893,1079.5024731111937,1094.9703302504001,1129.1894096648043,1091.6846469349648
1227.843683712951,1246.4316131328912,1242.6889346986934,1237.2968800262797,1137.6867422919709,1178.2425403864065,1129.985430262864,1140.8483263980058,1324.8549504588852,1208.8102789753327,1261.7188651632518,1234.874477061042,1088.826206916281,1091.5043479018145,1084.7312784704961,1082.2923978538358
1242.3677932169362,1173.4957213276496,1185.806722297964,1186.6051677409348,1160.686324677811,1267.5297543644654,1159.0473751201296,1159.0796234147863,1085.9457623697745,1099.5179524173489,1079.0426107122973,1078.7577623435443,1111.4735959374532,1207.3205369109799,1119.799234497579,1118.450463649717
1202.2704325003826,1248.661838242955,1246.9224966098225,1207.0132397502623,1203.0351777588312,1256.1405096350159,1222.040346115274,1235.3376369528785,1178.3011890544033,1165.659847745138,1132.3429813800847,1152.5826575369822,1116.4419151416064,1156.0670868852012,1147.5731433537276,1129.7450472802402
1171.8007532383206,1188.7509994230043,1126.0098783021986,1127.1469233096118,1262.6867636370994,1244.4733145772364,1244.1125026557102,1247.926885197554,1199.2542864596444,1166.156958026191,1123.0299310247585,1123.8603418822697,1086.6331238744494,1139.5275040254664,1130.234092702987,1130.4124407868605
1306.1494353612434,1218.8390253265966,1202.6527572541581,1217.0692884254827,1209.7698047925883,1257.4441345072323,1199.8774476453839,1204.8417032984094,1691.954501943921,1690.379796324877,1561.0911444147202,1574.9648577028229,1153.7880707142747,1124.76857246043,1108.0742600552383,1115.263505776214
1288.7872058666842,1172.01268639683,1212.1837984556971,1189.2340506303867,1167.4447294466254,1286.6424494407872,1218.9249868625084,1256.1227849142326,1186.872428330198,1181.6670219810092,1154.4505382612308,1171.6858190939363,1106.3652376706045,1081.0527767146339,1082.1186388841822,1080.7313831752028
1227.5057280525948,1187.5999088312492,1145.6056984082272,1137.6587305322075,1191.3000664799683,1228.541136135872,1292.6074524805658,1307.7333792530783,1105.191703927728,1094.884915005064,1081.6115142649307,1081.2490720320532,1170.875595049327,1172.217729773697,1142.3577490535802,1136.0386380464288
1218.7883718325031,1195.9794398060583,1155.57803433217,1142.742998694245,1208.512521663658,1182.6191327927465,1132.4243758622533,1132.59489633128,1105.6793991796303,1106.3764688834938,1087.876805443426,1094.678207738425,1082.2511593353906,1078.7835660630308,1084.6502629858978,1081.6198426269113
1190.426652914137,1161.1627400201548,1162.4909947838667,1190.3199979533688,1485.690783135147,1189.161119347323,1149.5365784266205,1197.8932450632844,1513.0236638257434,1227.7972161091184,1218.921518764555,1229.2865843770503,1163.8572793756732,1095.2920358594301,1094.007210556051,1099.4868117264655
1190.2769510726682,1126.7710154015392,1116.5056319886344,1145.5931161109365,1196.604950693681,1317.370747658191,1210.117373737476,1216.186205725137,1081.6389082569594,1098.1887686271248,1091.8836755685768,1082.7794728852832,1180.122640270348,1148.1811215095902,1215.1256541633977,1175.707901786295
1257.2515900155277,1313.5353962361687,1272.2818815740634,1418.1794261617174,1155.7356171440124,1184.6238747145464,1153.6641766940386,1261.1077643436545,1083.9497086995689,1088.8662820661893,1088.756512244587,1103.772673701781,1294.3412220383084,1263.1600218584404,1296.1796705766699,1234.438474578323
1275.1927799829264,1222.7200315637836,1213.0041321143478,1228.2271088492912,1233.1465397056113,1208.929643193553,1199.3039656132223,1215.3413050953675,1375.8068690678433,1313.5071805105435,1320.6795962701196,1320.3076997450537,1399.2435572242991,1324.1425050129901,1329.9610400313493,1357.9769973581544
1257.772905188573,1185.2710120674772,1243.0265682558625,1219.5447520399266,1147.2579977011542,1206.2483270592002,1260.165937756837,1209.7976702520214,1098.3363205803646,1080.3733715860722,1094.9210003759445,1086.284425441065,1107.4598496946976,1089.7391377549002,1083.9101947775291,1083.48355210608
