1221.7212630011718,1171.877851998903,1200.6613309947047,1160.6593024730907
1264.5201306945723,1255.0768372531895,1083.4915062916982,1079.3978570883557
1199.3204245215913,1182.8353968046304,1079.5443926893045,1078.4905405308052
1235.199159228087,1168.2978912535914,1405.6531629632286,1293.1628015471808
1206.313693036007,1141.9017328839063,1086.0861874237125,1093.5395830380585
1263.6770186874635,1167.4641185529558,1098.957145989581,1084.779356838744
1263.5359081866345,1215.7854038459316,1089.2995323234175,1087.1039098450199
1181.0404340359726,1163.7692284512548,1163.1111828585015,1119.0634436643609
1252.1006098038501,1194.7158754419322,1088.3260361605235,1088.1121440215177
1308.3122644932553,1269.567851227098,1353.264733489674,1290.5180907984545
1198.8639140611472,1163.600533903298,1086.113392646449,1080.3083585000452
1251.258981877602,1198.4206204574768,1083.932103734855,1082.332996894294
1233.394737332967,1191.5012008572676,1187.316418942811,1171.3979696067886
1218.5591244327625,1150.7675126050976,1226.7676084391303,1307.5286587139362
1202.6035104379905,1154.739292133868,1081.947903896458,1088.3684931832315
1227.782382282566,1156.9037493340543,1086.2733431227539,1092.1964205181919
1284.8842752815028,1227.5494224795164,1090.7636398589657,1078.013653843582
1313.673663192614,1314.9017020330314,1111.8441159969163,1132.9878141373879
1238.8999131776445,1176.4146888335479,1120.0528127632172,1138.022098755439
1266.0948166543762,1447.5306892720732,1105.0496236501183,1090.2452620767579
1231.7765573344604,1187.157194156226,1277.4831918362186,1285.7050363014332
1295.1824581522872,1207.3524968953334,1756.679976680908,1492.9950439236527
1174.2328367431753,1148.298455280949,1135.9518384111302,1116.3273988087078
1267.3723103429725,1204.984114797601,1097.3119155907834,1094.1119472762607
1194.0730966492172,1149.0588690518834,1185.187509168975,1150.6611652669328
1217.3095636844143,1167.7999330116686,1439.2085116134876,1345.5094554262662
1282.8103834303672,1229.9720642938648,1097.4068316835771,1127.037033618791
1135.371847261695,1203.1598155327476,1096.0196755765846,1079.5296142664831
1225.3292829667876,1344.688577927022,1115.1792696490033,1084.5153164571807
1305.1840304191367,1358.6082379957757,1087.4127934582891,1080.2757504452263
1201.1297620433797,1172.8383279561194,1405.976294685158,1378.4980760799492
1136.0299154751444,1119.2213128313442,1290.4654763015608,1345.7781428399164
1200.996937912202,1132.8083802035414,1266.829556875917,1198.624262057978
1215.5778568726053,1176.9502675306292,1113.6758977225222,1110.1321818198735
1231.535514940066,1113.2215044561142,1104.9005800090056,1093.1541523461024
1204.5531395890503,1189.36825437292,1347.053695356803,1314.5959736183645
1341.3587539594198,1353.5375459400325,1154.7597604749972,1313.5087860154135
1286.088475921066,1399.7472357457746,1088.6039801643512,1082.0834080701134
1229.494291221468,1272.9623951763404,1224.4475428253138,1188.566263347819
1242.5059179166376,1228.2998362047333,1168.5483707092485,1167.1780247105407
1227.1482468349002,1247.1419857248604,1087.8177169320961,1083.7719740183509
1253.5666793459952,1094.8399109071534,1298.2161474481725,1151.2541142060227
1265.4464879410014,1376.4828927821945,1141.0382336673176,1123.0170770934521
1241.1436428476145,1260.4431570383058,1451.7424983636795,1514.9955591153148
1209.2822190163306,1179.5041658448888,1106.8614548532018,1095.7097885905669
1229.3399502638185,1206.7541895982736,1104.6642936069359,1110.9731039077901
1293.2640037713882,1270.467831411618,1220.2994897510998,1237.878495743338
1226.913989378722,1182.6841240955557,1601.55019134322,1492.921892166163
1221.8559916384816,1196.183985333079,1088.1463291027658,1081.8664071295573
1215.0736646650278,1162.8015599051523,1238.9346941976564,1140.4165019705563
1259.3948132071325,1262.729271082709,1105.7670815720269,1089.1433231664482
1211.1831849549917,1161.7163523432014,1146.5650721882525,1136.8880402745585
1199.489480089539,1152.0556551918821,1336.3897660411913,1399.8379484607874
1201.5605146714831,1196.0117345350102,1271.3524488592232,1267.2058050974438
1197.1681953818627,1157.5392275722002,1087.9393094970858,1088.9895395099718
1252.8490841971677,1201.5116918383217,1298.9935245070897,1237.415107453574
1160.4599655751451,1147.6565810070854,1386.6845416664714,1375.562538117315
1339.0913741778181,1239.270585120237,1087.647292200699,1115.2791214766262
1204.9153728330607,1106.438105967519,1222.3591271341786,1161.045360118741
1165.3418582578624,1186.2424222339087,1163.3470660708565,1160.9332118949092
1195.5362837768682,1177.3430130207378,1082.4283316472306,1084.7856377072933
1236.1747740904575,1182.1507595870262,1117.191374538444,1104.5690023982138
1192.5101443252217,1186.4768953512341,1091.8215906510345,1091.8160743361882
1183.5765120652898,1194.1944176110642,1123.1124335571424,1123.2433108768203
1136.875002897743,1134.555152447404,1115.4566326832758,1167.5578120053349
1254.0387816591035,1169.2707361573894,1083.7908223572977,1078.9296412746535
1305.0963431497632,1247.6250807146914,1426.813412118591,1232.6899771803312
1203.768315765734,1165.6253689735831,1335.539158964729,1244.8116621806473
1247.3811795025294,1325.2000552139546,1086.3798626939338,1078.2690867042545
1209.8321743656809,1170.7945713539937,1111.931915261355,1119.97074613582
1219.2872714199063,1120.703549494002,1254.0427971842169,1157.8822627647814
1238.4435187356971,1198.4915733945622,1387.8854976786909,1361.090209743909
1239.8698206356432,1180.8401616400683,1400.7827996078865,1296.3836866726206
1187.7094922444096,1196.7366180788401,1212.9731347846468,1175.012615190553
1289.0043969651706,1210.3413541734176,1098.5630199710993,1082.7841635613163
1161.0473527015401,1131.5113749372797,1088.5948210967128,1092.1582587506718
1233.4616657279894,1168.7744388965014,1081.8078852977487,1080.7636577761155
1330.1631397307044,1219.1574772665342,1539.0014647309683,1655.5114638667571
1197.2771957588832,1152.835335064055,1275.1189246585668,1232.2978829378894
1217.1185482413741,1146.7663789796811,1169.4619559325388,1235.8818111537528
1240.1785731852788,1176.3458589494785,1132.2117081764939,1101.9145879352166
1329.2783152465788,1171.090605457536,1124.552258783003,1080.8323931991242
1201.9976586075156,1201.391660233177,1102.2695195392605,1127.786163463883
1253.967797951143,1150.2265820131922,1373.988399855739,1283.536218592892
1198.2474503488734,1145.1321363891293,1143.330339292851,1110.7724439711903
1270.179787884631,1182.3787869584896,1411.3424278685875,1214.3065027658463
1295.676375360227,1201.298409098733,1128.237799499839,1118.3231313927627
1255.1141562029213,1213.3315434360284,1088.9392041838767,1080.4608057916682
1185.7646645137256,1197.3180871922998,1268.1011661381808,1354.2774672210867
1242.2198014570029,1176.715467285782,1098.7714884217762,1111.6440293252206
1201.427885270783,1190.5275605993643,1494.2253210943934,1410.9325761408647
1177.1332935815678,1198.892286495393,1338.999183610596,1390.2443595494378
1299.4647146363477,1282.5399424834588,1648.6628807335492,1579.012921437917
1195.350779096171,1155.1140443796326,1180.7105105400428,1139.8699504269377
1254.5789935830578,1193.4166513832681,1106.4733717006416,1119.65959718179
1152.5164115539512,1133.7317366399686,1345.9614025109859,1308.2054712257232
1177.934988181013,1165.7845466119563,1163.3755025319813,1178.2557122005867
1200.754463582679,1154.8456857837482,1083.3859332451038,1078.1040029855908
1219.5096385414092,1207.2781732629535,1090.4250718544604,1093.9511640453059
1097.2558450470483,1088.7615805691266,1277.3259240031775,1257.5714140072744
1253.6869451933628,1198.4629343557804,1085.1128921821014,1082.0725989395364
1335.030788394779,1276.5062801737115,1225.751744179439,1128.7764920539914
1207.1736265104519,1166.1540663821302,1297.7782714035443,1229.680037048382
1250.6866526920762,1218.4044917603971,1086.8198685782502,1085.376295897068
1281.7158028487734,1233.130281509053,1299.488284913113,1230.9196462571306
1219.04504048146,1184.253588729147,1078.2674774064387,1081.001434721433
1217.7996827717727,1165.1458605576966,1111.4705564741314,1119.0578518342797
1232.192714060464,1350.89358716042,1088.0107763952687,1079.5288873982608
1231.2308435082132,1296.246316881929,1120.1208074315996,1083.9610921769722
1266.3399109576726,1210.2488321874,1242.5688235854232,1223.319103328999
1260.399959963539,1248.714677878046,1175.929553320288,1178.04602949644
1264.1123098556309,1215.571969586497,1094.5679960296188,1083.9247146618738
1225.2371854894207,1192.7846740372436,1315.757336609239,1322.754890549748
1181.1280696237427,1153.9111946373603,1380.8426917383174,1373.3669173873836
1194.1183060130197,1152.738165761856,1382.456307302709,1491.6263730108644
1217.7400578531465,1206.1999536780424,1306.5397365150832,1152.770444379366
1234.904592032983,1177.6304485362596,1092.8139207479733,1084.1878709532666
1239.7126230471792,1195.1704868925995,1301.147288708016,1271.4809201601347
1201.0656182571847,1163.9911342264334,1368.781685814584,1368.3940897451535
1289.0085058516443,1234.6671833406783,1130.802868256651,1148.292474001014
1242.9272358091073,1196.5708910799317,1081.2235289676967,1083.8801720035883
1286.4089581081532,1287.6928388216402,1081.735224800113,1081.354952868916
1273.9054198958488,1253.9757050793319,1417.4446288714641,1409.709657192196
1237.0957566475536,1195.5396853028544,1093.8824838687076,1088.0843155675427
1257.2344839487196,1147.4242621751407,1129.4123818403466,1082.8908345334346
1284.0954245087812,1215.489454158585,1096.7690888072484,1115.008519414305
1186.2524904849895,1130.6020560108404,1599.8371203366012,2020.2847652750427
1235.0861421566824,1258.3502939259433,1121.4814701735108,1082.3549994275647
1210.5472858338508,1154.2542662906767,1095.8760125428757,1090.62902777828
1282.4284230980688,1182.772116841239,1664.9773768287378,1671.5920440805764
1259.3508142791375,1229.5802143977774,1374.0330015102256,1385.445177559203
1245.6277087445521,1317.609098744669,1639.900001169848,1311.9222263229512
1189.8123926005558,1177.3859133675633,1302.1327814076615,1180.8780558227847
1250.521675276417,1314.493254816979,1290.3205344280666,1270.7158454747328
1187.751216642578,1127.5088953611587,1103.1917795043182,1078.6743089524987
1242.2491417051772,1232.0270409796942,1107.0587789699628,1096.3720096017155
1283.7252365823504,1182.8800160249743,1226.6700134994803,1147.3147937624126
1193.2405754708025,1162.439608716098,1145.933813329549,1166.0395874089436
1274.3654841403873,1209.6103586984968,1174.4046231763718,1146.0917880479649
1249.983318110844,1170.2573351279984,1126.84257313412,1190.8227144829202
